date,fraction year,station,Sum of Abif_biomass,Sum of Acla_biomass,Sum of Cfin_biomass,Sum of Centro_biomass,Sum of Para_biomass,Sum of Pseudo_biomass,Sum of Temora_biomass
2017-09-17,2017.71,N14 FALKENBERG,0,1 420,0,0,88 641,526,0
2017-10-12,2017.78,N14 FALKENBERG,0,0,835,0,14 955,9,0
2017-11-13,2017.87,ANHOLT E,0,341,2 167,0,7 385,7,347
2017-12-14,2017.95,ANHOLT E,0,246,12 462,97,26 458,180,671
2017-12-14,2017.95,N14 FALKENBERG,0,369,2 613,160,13 039,63,2 339
2017-12-18,2017.96,ANHOLT E,0,123,1 763,13,19 883,160,474
2018-02-02,2018.09,ANHOLT E,0,0,3 980,112,1 790,239,663
2018-02-02,2018.09,N14 FALKENBERG,0,61,0,260,2 941,912,2 067
2018-03-14,2018.20,ANHOLT E,0,15,0,28,515,509,408
2018-03-19,2018.21,ANHOLT E,0,0,0,234,1 105,1 431,1 299
2018-03-19,2018.21,N14 FALKENBERG,13,29,0,118,530,274,1 282
2018-04-16,2018.29,ANHOLT E,605,0,3 724,552,1 085,15 620,3 850
2018-04-16,2018.29,N14 FALKENBERG,397,0,278,206,0,2 698,1 156
2018-04-21,2018.30,ANHOLT E,699,0,0,399,2 399,5 443,1 540
2018-05-27,2018.40,ANHOLT E,1 461,1 967,0,4 007,6 842,20 430,647
2018-05-27,2018.40,N14 FALKENBERG,0,0,0,4 067,0,59 612,22 751
2018-09-23,2018.73,ANHOLT E,950,246,2 396,0,6 970,24,0
2018-10-17,2018.79,ANHOLT E,0,409,7 535,0,24 171,42,306
2018-10-18,2018.80,N14 FALKENBERG,0,1 202,5 318,0,15 854,5,0
2018-11-13,2018.87,ANHOLT E,302,123,2 458,0,11 285,12,133
2018-12-07,2018.93,ANHOLT E,0,0,3 382,27,9 050,19,865
2018-12-08,2018.94,N14 FALKENBERG,0,0,0,30,5 104,26,2 114
2019-01-15,2019.04,ANHOLT E,0,746,0,156,19 402,285,8 365
2019-01-15,2019.04,N14 FALKENBERG,0,672,0,0,3 927,590,6 325
2019-02-20,2019.14,ANHOLT E,0,392,0,0,1 412,410,5 803
2019-02-21,2019.14,N14 FALKENBERG,0,1 917,0,0,1 187,223,5 125
2019-02-22,2019.15,ANHOLT E,0,1 212,0,78,2 761,418,5 674
2019-03-17,2019.21,ANHOLT E,0,1 317,1 231,143,5 819,843,5 989
2019-03-17,2019.21,N14 FALKENBERG,0,6 197,400,328,1 965,969,14 189
2019-03-18,2019.21,ANHOLT E,0,985,4 508,70,1 911,473,6 937
2019-04-08,2019.27,N14 FALKENBERG,0,4 323,251,0,1 924,296,1 067
2019-05-12,2019.36,ANHOLT E,0,9 761,0,148,3 578,2 519,871
2019-05-13,2019.36,ANHOLT E,0,10 042,0,372,4 594,3 830,3 347
2019-06-13,2019.45,ANHOLT E,0,24 097,0,672,7 928,1 739,1 491
2019-06-14,2019.45,ANHOLT E,0,12 211,112,910,15 853,1 829,1 284
2019-06-14,2019.45,N14 FALKENBERG,0,28 461,74,737,8 790,4 505,1 599
2019-07-16,2019.54,ANHOLT E,0,3 467,0,0,52 994,1 067,0
2019-07-17,2019.54,ANHOLT E,0,3 119,0,0,18 828,2 046,2 606
2019-07-17,2019.54,N14 FALKENBERG,0,4 794,0,139,45 378,1 139,1 358
2019-08-19,2019.63,ANHOLT E,0,1 859,0,0,30 416,1 098,3 051
2019-08-20,2019.64,ANHOLT E,0,2 352,0,0,59 823,272,77
2019-08-20,2019.64,N14 FALKENBERG,0,3 370,0,453,49 452,181,4 570
2019-10-16,2019.79,ANHOLT E,0,286,0,0,20 057,7 161,197
2019-10-17,2019.79,N14 FALKENBERG,0,185,0,0,15 515,0,0
2019-10-18,2019.80,ANHOLT E,0,280,0,0,1 871,2 714,0
2019-11-13,2019.87,ANHOLT E,0,384,0,0,32 309,462,1 563
2019-12-15,2019.96,N14 FALKENBERG,0,543,234,0,37 989,393,3 569
2020-02-07,2020.10,ANHOLT E,0,645,0,0,9 600,317,77
2020-02-07,2020.10,N14 FALKENBERG,0,455,0,153,7 541,1 008,2 114
2020-03-16,2020.21,ANHOLT E,0,58,0,0,31,1 235,2 314
2020-03-16,2020.21,N14 FALKENBERG,0,1 208,0,34,1 255,619,1 333
2020-04-15,2020.29,ANHOLT E,0,10 779,0,1 175,0,7 960,17 808
2020-04-15,2020.29,N14 FALKENBERG,0,3 179,0,0,378,2 462,24 894
2020-05-11,2020.36,ANHOLT E,0,2 697,0,726,729,12 110,6 237
2020-05-12,2020.36,N14 FALKENBERG,0,2 582,0,529,75,7 112,3 287
2020-05-13,2020.37,ANHOLT E,0,11 165,0,1 242,2 597,10 095,14 624
2020-06-04,2020.43,ANHOLT E,0,3 249,0,1 316,3 099,4 949,2 999
2020-06-05,2020.43,ANHOLT E,0,3 447,386,0,251,5 679,5 066
2020-06-05,2020.43,N14 FALKENBERG,0,3 777,66,761,1 482,280,252
2020-07-08,2020.52,ANHOLT E,0,6 625,0,2 544,4 850,554,3 550
2020-07-08,2020.52,N14 FALKENBERG,0,7 975,0,1 283,17 410,545,533
2020-08-17,2020.63,ANHOLT E,0,1 328,0,54,1 999,46,0
2020-08-17,2020.63,N14 FALKENBERG,0,46,0,0,491,93,0
2020-09-08,2020.69,N14 FALKENBERG,0,2 012,0,0,3 096,74,398
2020-11-13,2020.87,ANHOLT E,0,2 443,0,0,10 366,208,86
2020-11-13,2020.87,N14 FALKENBERG,0,781,0,0,5 872,21,0
2020-12-13,2020.95,ANHOLT E,0,3 991,0,0,9 726,107,47
2020-12-13,2020.95,N14 FALKENBERG,0,269,0,0,5 541,82,279
2021-07-14,2021.53,ANHOLT E,0,1 240,0,97,18 591,411,6 650
2021-07-14,2021.53,N14 FALKENBERG,0,1 467,0,0,21 081,601,3 970
2021-07-19,2021.55,ANHOLT E,0,1 860,0,157,16 037,1 080,236
2022-01-11,2022.03,ANHOLT E,0,92,76,0,813,32,19
2022-01-11,2022.03,N14 FALKENBERG,0,124,27,6,528,16,123
2022-01-28,2022.08,ANHOLT E,0,295,97,41,474,77,477
2022-02-09,2022.11,ANHOLT E,0,547,48,0,2 084,424,487
2022-02-09,2022.11,N14 FALKENBERG,0,279,60,25,1 088,109,394
2022-03-21,2022.22,ANHOLT E,0,2 316,83,431,1 338,2 386,5 300
2022-03-21,2022.22,N14 FALKENBERG,0,2 834,0,223,327,3 035,3 840
2022-04-21,2022.30,ANHOLT E,1 221,1 957,252,55,883,3 397,4 960
2022-04-26,2022.32,ANHOLT E,0,5 894,380,136,2 073,6 893,1 484
2022-04-26,2022.32,N14 FALKENBERG,663,7 323,0,418,3 142,23 984,1 907
2022-05-22,2022.39,ANHOLT E,0,3 297,255,304,954,7 190,1 826
2022-05-22,2022.39,N14 FALKENBERG,0,1 464,151,161,147,9 044,814
2022-06-17,2022.46,ANHOLT E,0,3 017,16,321,685,4 171,1 284
2022-06-17,2022.46,N14 FALKENBERG,0,4 899,342,279,0,3 913,1 322
2022-07-13,2022.53,ANHOLT E,0,3 931,0,370,14 002,1 060,9 094
2022-07-13,2022.53,N14 FALKENBERG,0,7 580,0,287,43 140,2 946,5 549
2022-07-17,2022.54,ANHOLT E,0,9 424,0,729,51 754,3 801,1 084
2022-08-13,2022.62,ANHOLT E,0,1 831,0,63,29 064,1 529,2 777
2022-08-13,2022.62,N14 FALKENBERG,0,3 873,0,214,67 868,180,923
2022-08-18,2022.63,ANHOLT E,0,900,0,340,37 777,661,3 791
2022-08-28,2022.66,ANHOLT E,0,832,372,123,40 111,1 649,1 168
2022-09-17,2022.71,ANHOLT E,0,21,0,0,370,19,7
2022-09-17,2022.71,N14 FALKENBERG,0,275,0,0,4 300,266,30
2022-10-23,2022.81,ANHOLT E,0,419,0,0,29 553,208,449
2022-10-23,2022.81,N14 FALKENBERG,0,9,0,0,734,14,0
2022-11-10,2022.86,ANHOLT E,0,348,0,0,23 079,698,115
2022-11-10,2022.86,N14 FALKENBERG,0,140,0,0,15 966,348,0
2022-12-15,2022.96,ANHOLT E,0,3,0,2,423,7,13
2022-12-15,2022.96,N14 FALKENBERG,0,299,0,0,5 919,154,136
