year,est,lwr,upr,log_est,se,type,pred_dens_sum,species
2014,14.595107895999499,13.864768066058204,15.363919070333802,5.544886519019441,0.026192035384597516,weighted,17.535021716757782,Pholis gunnellus
2015,11.96033950747506,11.546450446308883,12.389064656645052,5.8920875694116335,0.017968731181174476,weighted,30.280121296174883,Pholis gunnellus
2016,14.747438850484896,14.138969762265225,15.382093342418138,6.315764587729565,0.021497656479260125,weighted,37.51328576415605,Pholis gunnellus
2017,12.215687534966033,11.762386486442221,12.686457984008994,5.977324255180538,0.019293280459105566,weighted,32.28501742924182,Pholis gunnellus
2018,15.687345277288376,14.925486678870648,16.488092290969966,6.670469157954252,0.025400511125282774,weighted,50.28037308859646,Pholis gunnellus
2019,15.875332658159882,15.331435725333032,16.43852484022746,7.010833671829692,0.01778663106054522,weighted,69.83024130271818,Pholis gunnellus
2020,12.770425931436456,12.254459364658578,13.308116957050954,6.174654458230603,0.021042286166772024,weighted,37.61949630175977,Pholis gunnellus
2021,14.377531622748112,13.721867044901963,15.06452546775853,6.503093415945542,0.023814717720833534,weighted,46.40590582673753,Pholis gunnellus
2022,11.45266920250648,10.969592562309028,11.957019471508179,6.300237709650353,0.021988000178459043,weighted,47.56108518283601,Pholis gunnellus
1993,39.75327751652989,37.809315808628654,41.797187796389245,3.6826922909472937,0.025580454088598967,unweighted,NA,Pomatoschistus sp
1994,38.63043814736994,37.196858636572806,40.11926829730992,3.6540405187668563,0.019294337347606966,unweighted,NA,Pomatoschistus sp
1995,36.458454069374426,34.93893365872711,38.044059561522126,3.5961733676213123,0.021720594321672494,unweighted,NA,Pomatoschistus sp
1996,38.21450240590231,35.943344194829535,40.62916867765425,3.643215087699498,0.031261371011449005,unweighted,NA,Pomatoschistus sp
1997,37.970825849094965,36.40148081734521,39.607828673148155,3.636818124049188,0.021535430636334958,unweighted,NA,Pomatoschistus sp
1998,42.53636826222102,41.30559841713114,43.803810966914206,3.7503594338244484,0.014980575348107674,unweighted,NA,Pomatoschistus sp
1999,42.2663087339697,40.689638272500055,43.90407312130378,3.7439902848599558,0.019396689441000082,unweighted,NA,Pomatoschistus sp
2000,42.6123449698133,40.74031597354812,44.570394225841156,3.752143999318672,0.022921764404386633,unweighted,NA,Pomatoschistus sp
2001,43.7962485566925,42.05172254699161,45.61314665519716,3.7795481643236997,0.020739061945904042,unweighted,NA,Pomatoschistus sp
2002,39.71057340102812,38.18265179724465,41.29963650016148,3.681617484752535,0.020018844242207817,unweighted,NA,Pomatoschistus sp
2003,42.45405544995038,40.333913852643626,44.6856417339556,3.748422442939795,0.026138129821815848,unweighted,NA,Pomatoschistus sp
2004,43.7070079631439,41.740592179465274,45.766062371058496,3.77750845453374,0.023487352834534455,unweighted,NA,Pomatoschistus sp
2005,43.44127125122761,40.81498639046372,46.23654727871374,3.771409939728504,0.031817223562069945,unweighted,NA,Pomatoschistus sp
2006,41.90478729770552,39.58258533828375,44.36322649110924,3.735400075716618,0.02908768672039832,unweighted,NA,Pomatoschistus sp
2007,39.69587294082283,38.07561293468225,41.385081081613336,3.681247226138771,0.021262242433184208,unweighted,NA,Pomatoschistus sp
2008,43.151416037608556,40.67548003830779,45.778063449948824,3.7647152336215406,0.03014840030219495,unweighted,NA,Pomatoschistus sp
2009,41.55220963637859,39.078783654599874,44.182186961756194,3.726950700065025,0.03131230897984586,unweighted,NA,Pomatoschistus sp
2010,44.18401282830123,40.424913200026296,48.29266991747596,3.7883630229370033,0.04536652987656852,unweighted,NA,Pomatoschistus sp
2012,40.00050301568553,38.08621267204689,42.01100947698602,3.688892029427005,0.025020707164743566,unweighted,NA,Pomatoschistus sp
2013,44.18349813027032,41.75000998590805,46.75882730774255,3.7883513739038843,0.028904451240167314,unweighted,NA,Pomatoschistus sp
2014,41.79756814192139,39.86020493808197,43.82909484013875,3.7328381594153472,0.02421457923265818,unweighted,NA,Pomatoschistus sp
2015,40.47902194212926,38.95923429565166,42.05809603332643,3.7007838631786516,0.019524868059655847,unweighted,NA,Pomatoschistus sp
2016,41.182859661173374,38.10906336695943,44.50458185079294,3.718022142150549,0.039577260231491745,unweighted,NA,Pomatoschistus sp
2017,40.011405984145554,37.719307397431,42.442789098963004,3.689164563070154,0.03009875059888029,unweighted,NA,Pomatoschistus sp
2019,41.28862938192796,38.83895624137311,43.892809725463806,3.720587144431268,0.031206376822635946,unweighted,NA,Pomatoschistus sp
2022,37.628579514484485,34.94100047772344,40.52288076812773,3.627763855141435,0.03780830528776858,unweighted,NA,Pomatoschistus sp
1993,40.18120630331367,38.17933519989292,42.28804224946231,7.26574480635693,0.026074446232396003,weighted,35.59999242008969,Pomatoschistus sp
1994,38.9435530754045,37.49205355999306,40.451247187888896,8.291896628235676,0.01938006795070051,weighted,102.49186069582687,Pomatoschistus sp
1995,35.9178910260246,34.479835832108996,37.415923383138356,8.735962768467322,0.020847752517014137,weighted,173.24854501292486,Pomatoschistus sp
1996,38.308940634550574,36.24845175919593,40.48655490973376,6.799816325832299,0.028207985461229455,weighted,23.432712588007135,Pomatoschistus sp
1997,37.504188434091276,36.18662520446349,38.8697244396897,7.900459354833986,0.018246782862383727,weighted,71.9525401090346,Pomatoschistus sp
1998,42.61134459832518,41.53439771512397,43.71621567576159,8.504528749340635,0.013060739188342097,weighted,115.86297308971432,Pomatoschistus sp
1999,42.435091466608256,40.89857549020015,44.02933271382253,7.788074693747272,0.018816884295088678,weighted,56.83197144227883,Pomatoschistus sp
2000,42.97969508789943,41.17559229404661,44.862844392305,7.10949772313311,0.02187904292666871,weighted,28.467694733170127,Pomatoschistus sp
2001,44.25417054611497,42.73379674778499,45.828635875330725,7.391141446380604,0.01783681579181649,weighted,36.641879311311584,Pomatoschistus sp
2002,39.61309240831732,38.22209184312184,41.054715073954476,7.724092617805327,0.018238095864132463,weighted,57.10735616163088,Pomatoschistus sp
2003,42.62746602272373,40.58309126368208,44.77482623766006,7.0002699045928605,0.025075603277348014,weighted,25.732920275333335,Pomatoschistus sp
2004,43.38110315309591,41.52447416382054,45.320745143095095,7.238715926628442,0.022317217620909883,weighted,32.0947347935736,Pomatoschistus sp
2005,43.75987481854153,41.096473036373446,46.59588774052638,6.93074976177376,0.03203885089142131,weighted,23.383542531399122,Pomatoschistus sp
2006,41.59588094235923,39.35412833581288,43.96533183524733,6.941835418270392,0.028265960189751374,weighted,24.87427835362379,Pomatoschistus sp
2007,39.87902200735979,38.28248860280419,41.54213726186529,7.129753875224207,0.02084622306063528,weighted,31.308932925765173,Pomatoschistus sp
2008,43.639289375577576,41.19401520155563,46.22971487211283,6.47912237443698,0.029421404574447866,weighted,14.926893178883551,Pomatoschistus sp
2009,41.85025329551782,39.43464739059947,44.41382938082294,6.342850246614472,0.030333743156470017,weighted,13.582095217543836,Pomatoschistus sp
2010,43.93992173198088,40.30493718950544,47.902734911476884,5.845944821839529,0.04405658166872874,weighted,7.87049955389616,Pomatoschistus sp
2012,40.04869175092761,38.270089903248646,41.909954092495255,7.147698661625367,0.023177649857778884,weighted,31.740791571868172,Pomatoschistus sp
2013,44.90599971440766,42.655047059565,47.27573755889668,6.556941279241574,0.026238138320699576,weighted,15.679746841686919,Pomatoschistus sp
2014,42.203262424657545,40.457661948437924,44.02417919143453,7.5329601998550455,0.021552173254110702,weighted,44.276881262188056,Pomatoschistus sp
2015,40.94340822236452,39.612077707877575,42.31948369953367,6.9273330573206,0.016866004604627484,weighted,24.906834191889878,Pomatoschistus sp
2016,41.285176219671214,38.20760241688582,44.610644679866574,6.056542554573368,0.039525723371165646,weighted,10.340198315475199,Pomatoschistus sp
2017,40.20223163515082,37.938730963177576,42.600777290494676,6.484102516434368,0.02956686573086607,weighted,16.28395079629528,Pomatoschistus sp
2019,41.59963409321097,39.17481956156782,44.17453803378241,6.376407184955264,0.03064198607383016,weighted,14.130220668047679,Pomatoschistus sp
2022,37.90845557501146,35.19438365724284,40.83182754606584,6.277608506301304,0.03790257134926542,weighted,14.047357739570398,Pomatoschistus sp
1993,37.21088824039022,32.6347931583927,42.428649598556454,3.6166014130865287,0.06695144404919959,unweighted,NA,Ammodytidae
1994,34.73178228724231,31.587089764013673,38.18954863713656,3.547655183816502,0.04842267471442304,unweighted,NA,Ammodytidae
1995,42.24331032635027,35.5902532750227,50.14005529937308,3.7434460057957994,0.08743741782239936,unweighted,NA,Ammodytidae
1997,29.41300704129715,25.51704677445775,33.903805203561994,3.38143699287802,0.07249636433247517,unweighted,NA,Ammodytidae
1998,33.068770251111694,30.3721912381347,36.0047636124383,3.4985893400643473,0.04339973227905834,unweighted,NA,Ammodytidae
1999,37.18244143932321,33.21458104223972,41.624307999866126,3.615836645530729,0.05757640390026321,unweighted,NA,Ammodytidae
2000,25.759227256286135,23.85045906548655,27.820755442027725,3.24879290297123,0.03928104720322283,unweighted,NA,Ammodytidae
2001,38.19809456885411,34.08199133361241,42.81130214513407,3.6427856339719717,0.058172753921316336,unweighted,NA,Ammodytidae
2002,31.387865310330174,29.03447482794908,33.932009949463946,3.446421363136171,0.03976473682259633,unweighted,NA,Ammodytidae
2003,29.34781909160164,26.411212643536,32.61094055233297,3.379218236583111,0.053791598256384326,unweighted,NA,Ammodytidae
2004,31.830475950781864,29.729325745096062,34.080127075213916,3.460424194081418,0.03484259769271908,unweighted,NA,Ammodytidae
2005,34.382258720783405,31.146738127954297,37.9538849264576,3.5375406964814387,0.050424993777428324,unweighted,NA,Ammodytidae
2006,33.347440437688206,29.992986914165503,37.07706027837954,3.5069810209212102,0.05409152257463842,unweighted,NA,Ammodytidae
2007,35.439346089213814,31.637987001456857,39.697445073646456,3.5678226743593693,0.057890938981683265,unweighted,NA,Ammodytidae
2008,33.46414227365541,31.696172950271265,35.33072651604984,3.5104744856744707,0.027693641122114247,unweighted,NA,Ammodytidae
2009,35.85495963389674,32.30459194387212,39.795522957912695,3.579481901518725,0.053201240824930524,unweighted,NA,Ammodytidae
2010,28.188240830663293,24.647757845852304,32.237290146096754,3.3389048991583516,0.06848032079453616,unweighted,NA,Ammodytidae
2012,30.14302852572125,27.586675690033772,32.9362689042919,3.4059536700920243,0.04521551390243318,unweighted,NA,Ammodytidae
2013,32.42016126231073,30.314517574931823,34.67206277243873,3.4787804904565016,0.03426275448449815,unweighted,NA,Ammodytidae
2014,32.502953476705414,30.051672275915806,35.154182935621094,3.48133096141302,0.04000719034523699,unweighted,NA,Ammodytidae
2015,32.92051855143295,30.009729667081444,36.11363893371055,3.494096127550938,0.04723274354224776,unweighted,NA,Ammodytidae
2016,33.605739840035454,30.524161685202458,36.99841986958258,3.514696880952103,0.04907147545124755,unweighted,NA,Ammodytidae
2017,28.97873526478764,27.714892327825158,30.300211439159696,3.3665622942834705,0.022751640718571147,unweighted,NA,Ammodytidae
2018,33.04537958644323,30.785474437763,35.47118022233957,3.4978817558119033,0.03614290201108744,unweighted,NA,Ammodytidae
2019,32.09980381014332,30.027902992845384,34.3146640940994,3.4688499182837513,0.03404290571722204,unweighted,NA,Ammodytidae
2020,32.065221785146015,30.5183702743616,33.69047687957219,3.4677720093130984,0.025226587490691496,unweighted,NA,Ammodytidae
2021,28.24642539954649,26.550001293739303,30.051243275844463,3.340966915056953,0.03160115141357092,unweighted,NA,Ammodytidae
2022,28.888259676744426,26.881787308295504,31.044496319390486,3.363435273021726,0.03672836236839587,unweighted,NA,Ammodytidae
1993,37.64296847137926,33.012271924249845,42.923221963901575,6.7456685168917625,0.06697409167776436,weighted,22.590339078358355,Ammodytidae
1994,35.39973849700584,32.19454083923982,38.92403659098087,6.868612000839559,0.04842310100996736,weighted,27.16440747842559,Ammodytidae
1995,42.79122079519678,36.052740292076216,50.789165048453285,6.777312642419321,0.08742511944075478,weighted,20.51137648039201,Ammodytidae
1997,29.86083893224609,25.97233924706269,34.33151297060719,6.523573482512648,0.071182833840725,weighted,22.80604415338186,Ammodytidae
1998,33.66527361284449,30.980054166458835,36.58323647008753,6.245801038775124,0.04241060892755561,weighted,15.322681617391142,Ammodytidae
1999,37.907128743096976,33.884025205946706,42.407901682635455,6.485490363262374,0.057243662798415695,weighted,17.29385394998004,Ammodytidae
2000,26.348321005891027,24.453354100628633,28.39013482455691,6.478502240321318,0.03808088621135743,weighted,24.707273804796962,Ammodytidae
2001,38.40922393289968,34.282257044244496,43.033003376168004,5.70771945569622,0.057995812799831514,weighted,7.841434725816259,Ammodytidae
2002,31.819521575900097,29.4673936393787,34.35939960316489,7.015975718599399,0.03918216680751585,weighted,35.01917368735137,Ammodytidae
2003,29.980162572754065,27.021561613525233,33.26270186541984,5.985090090640538,0.05301158112964323,weighted,13.257377305649385,Ammodytidae
2004,31.921677371611896,29.815066301434204,34.17713299427618,6.5366205462391545,0.034833024811592284,weighted,21.61386973111298,Ammodytidae
2005,35.05293054163805,31.774925480678395,38.66910530770719,6.410824358157269,0.05009364928311102,weighted,17.35646636056123,Ammodytidae
2006,33.680672490360564,30.341000465453675,37.38794640916823,6.000443858261128,0.053278636008060466,weighted,11.983368163348926,Ammodytidae
2007,35.55651241072178,31.749155180298455,39.8204477452785,5.866379628256864,0.057785354246404734,weighted,9.926979957429916,Ammodytidae
2008,33.58479010934724,31.86980988951122,35.39205695293862,7.275404522925794,0.026742392386817446,weighted,43.00563844658947,Ammodytidae
2009,36.23917368235656,32.710253728402286,40.148808385417254,5.990533358052143,0.05227243053293584,weighted,11.027505793848215,Ammodytidae
2010,28.582668014231178,25.035998693287617,32.6317683915997,4.415498581379366,0.0675960297295799,weighted,2.894169108691416,Ammodytidae
2012,30.83414367372152,28.333079348602663,33.55598607528658,6.127495847429563,0.043160299815201614,weighted,14.862974843620846,Ammodytidae
2013,33.07876512862511,31.007523228833346,35.288361935895075,6.620557353867351,0.032991259164778776,weighted,22.684135743842774,Ammodytidae
2014,33.03673710578023,30.65697262844793,35.60123211851831,6.901157226359575,0.038143588362712186,weighted,30.070271877972324,Ammodytidae
2015,33.4628583725224,30.515269741475578,36.695166057717636,5.6962093318559255,0.04704622819567139,weighted,8.897525580250628,Ammodytidae
2016,34.00155372198071,30.917765929579627,37.3929234777818,6.084832079856134,0.04850867371351128,weighted,12.915470528250971,Ammodytidae
2017,29.989206668614745,28.958481350850743,31.05661880941369,7.966240219836428,0.017844415963553562,weighted,96.10128435110116,Ammodytidae
2018,33.850368343711004,31.6580619716856,36.19449093345438,7.073734825648271,0.034162383939231586,weighted,34.875512825364666,Ammodytidae
2019,32.62211763765769,30.552578329461255,34.831841283227725,6.410873372728768,0.033440121804851085,weighted,18.65068471319041,Ammodytidae
2020,32.644923941723995,31.16538041550535,34.19470723452951,7.114466346237843,0.023664464478779543,weighted,37.666720960102666,Ammodytidae
2021,28.456264507199535,26.835035498912923,30.175439482332955,6.787506061752337,0.029929122108398213,weighted,31.160078237929362,Ammodytidae
2022,29.075354088028057,27.064822915955205,31.235239113493176,6.552640939298183,0.036559875600345224,weighted,24.1129746423484,Ammodytidae
1993,15.516766511094763,13.674748580647103,17.606908203093155,2.7419211496912843,0.06447576990010771,unweighted,NA,Chirolophis ascanii
1994,14.6831309197116,12.981676863131796,16.607587438698523,2.686699278355379,0.06283808690986153,unweighted,NA,Chirolophis ascanii
1995,17.74176562876727,15.635200095566361,20.132153455162136,2.8759215000442433,0.06448930301156444,unweighted,NA,Chirolophis ascanii
1996,12.235575590619833,10.929378826490817,13.697879121080861,2.504347740383073,0.057599666461814726,unweighted,NA,Chirolophis ascanii
1997,13.553592681136973,11.435037093711934,16.06465051759082,2.6066516547009777,0.08672076869630195,unweighted,NA,Chirolophis ascanii
1998,16.885506785826795,15.657675956609337,18.209620648960314,2.8264556673537657,0.038518255818319226,unweighted,NA,Chirolophis ascanii
1999,15.488453024069809,13.936576713170949,17.213135048587926,2.7400947801109554,0.05386730506917283,unweighted,NA,Chirolophis ascanii
2001,19.140618550747938,17.604769442415755,20.81045592239026,2.9518127026785828,0.0426757057575203,unweighted,NA,Chirolophis ascanii
2002,12.791347757245601,11.242850761497934,14.553121883207531,2.5487689858988083,0.06583618277736472,unweighted,NA,Chirolophis ascanii
2003,13.87420014744048,12.098422458632715,15.910622264135394,2.6300310109395273,0.06987676469380766,unweighted,NA,Chirolophis ascanii
2004,15.798676198348678,14.344007309845214,17.400867430467198,2.7599261516081284,0.04928351054273988,unweighted,NA,Chirolophis ascanii
2005,15.978818044620732,13.73629021067399,18.5874513560215,2.7712639729355697,0.07715586766577814,unweighted,NA,Chirolophis ascanii
2006,15.634331436873625,13.732361765992216,17.799729110206243,2.7494692293222838,0.06618183311294547,unweighted,NA,Chirolophis ascanii
2007,14.405458566354584,12.736842504697796,16.292675082573965,2.6676072018621273,0.06281157433625031,unweighted,NA,Chirolophis ascanii
2008,14.16409455822962,12.277593221862416,16.340464375153577,2.650710210182585,0.07292700248827777,unweighted,NA,Chirolophis ascanii
2009,14.48087044251273,13.451734476060858,15.588741299199741,2.67282849858403,0.03761316233564297,unweighted,NA,Chirolophis ascanii
2010,15.02491351575396,13.504567173004691,16.716420694115318,2.7097097243816743,0.05443048335630044,unweighted,NA,Chirolophis ascanii
2012,14.874001107913243,13.522687162623956,16.36035103804587,2.699614796767676,0.04859578646407887,unweighted,NA,Chirolophis ascanii
2013,17.576737632225914,16.178383955958132,19.095955852768004,2.866576302352895,0.042296835797650895,unweighted,NA,Chirolophis ascanii
2014,14.108281943299577,12.4307564518891,16.012188812643366,2.646761996814006,0.06458702159404926,unweighted,NA,Chirolophis ascanii
2015,14.254484540441698,13.040356135460367,15.581654933576553,2.657071561797956,0.045420576792749974,unweighted,NA,Chirolophis ascanii
2016,14.637123385802168,12.64707336005734,16.940312980854362,2.683560999185633,0.07456012807768907,unweighted,NA,Chirolophis ascanii
2017,12.263200505409431,11.201213564078971,13.42587441758501,2.5066029490832626,0.04621555468924185,unweighted,NA,Chirolophis ascanii
2018,14.900810115392986,13.519159947517265,16.423664115000985,2.701415581634013,0.0496476709656502,unweighted,NA,Chirolophis ascanii
2019,12.623030469319836,11.556140006522671,13.788418809346346,2.535522960561667,0.045054941440005984,unweighted,NA,Chirolophis ascanii
2020,13.948980219567895,12.700391847076384,15.320318578256076,2.6354064030553177,0.04784453015765653,unweighted,NA,Chirolophis ascanii
2021,14.374757047350586,13.316287312414978,15.517361207557283,2.6654736854867176,0.03902407907975357,unweighted,NA,Chirolophis ascanii
2022,12.586990888058263,11.485790291886227,13.793769134717813,2.5326638113922284,0.04671165774161918,unweighted,NA,Chirolophis ascanii
1993,16.670100631130868,14.807272221869338,18.767282108962764,5.694859873179931,0.06045943084057664,weighted,17.836432581926676,Chirolophis ascanii
1994,15.62547800393224,13.920373334156665,17.53944071688663,5.4157747728859675,0.05895481436826917,weighted,14.394871329653105,Chirolophis ascanii
1995,19.507860469710575,17.400140807379724,21.870893133479434,5.804215823735288,0.05833739175470645,weighted,17.003145194385866,Chirolophis ascanii
1996,13.446375645841503,12.031769983526434,15.027300077763517,4.920274299316732,0.05671479268836306,weighted,10.191608629240982,Chirolophis ascanii
1997,14.97527554795905,12.779336126265491,17.548554597948076,5.062208425529774,0.08090508005043708,weighted,10.546645857425336,Chirolophis ascanii
1998,18.22964610733535,17.083860889705704,19.452277172248237,6.636504005482137,0.033120489018646955,weighted,41.8233514064342,Chirolophis ascanii
1999,16.752006399234574,15.234748374228898,18.420371082380953,6.069033426298416,0.048439226878679416,weighted,25.80363543081481,Chirolophis ascanii
2001,20.136764459713508,18.598549870663,21.802198866353137,5.858390738376109,0.040543402239568774,weighted,17.389099013925048,Chirolophis ascanii
2002,14.042464008060515,12.489164466260904,15.788950169595408,5.0642444819792445,0.059809495271350654,weighted,11.270160841836965,Chirolophis ascanii
2003,14.832389693111514,13.025892879032973,16.88942063714048,5.101692175528716,0.0662635369052325,weighted,11.077088690661354,Chirolophis ascanii
2004,16.999742092586857,15.532246102692048,18.60588798965666,5.630225620769691,0.046062028182167786,weighted,16.395836782088143,Chirolophis ascanii
2005,17.211207208739033,14.918558512531906,19.856184720079646,5.103394445075022,0.07293745140040774,weighted,9.562351709599076,Chirolophis ascanii
2006,17.48143968655224,15.59686234512989,19.593731530879797,5.45155037855928,0.05820003192056396,weighted,13.335246595214496,Chirolophis ascanii
2007,15.312826464220272,13.656742217278312,17.169735694846814,4.772144118122109,0.05839774305856368,weighted,7.717213165441826,Chirolophis ascanii
2008,15.155275635027673,13.213641707072645,17.382216399187296,4.255369329122185,0.06994972385206276,weighted,4.650713417963875,Chirolophis ascanii
2009,15.682988281128743,14.74740100578461,16.677929984378,6.1567899720530415,0.03138308261812874,weighted,30.090617016613685,Chirolophis ascanii
2010,16.57368203226876,15.036197365553292,18.26837793018292,5.567125121907659,0.04967211972429914,weighted,15.788930676275093,Chirolophis ascanii
2012,16.02170603537176,14.624118986197235,17.552856655922024,5.569488687533476,0.04656834500011092,weighted,16.371536659966374,Chirolophis ascanii
2013,18.766301021988138,17.338607299456708,20.311553746240516,5.908036648135455,0.04037171717003665,weighted,19.608710594100817,Chirolophis ascanii
2014,15.196316357322653,13.436718918183113,17.186340820103847,4.4005646030351535,0.06278782536830292,weighted,5.362935802407136,Chirolophis ascanii
2015,15.165390304324633,13.97479180275482,16.457423218080894,4.891373494974684,0.041715438415445553,weighted,8.778957079941994,Chirolophis ascanii
2016,16.09069796891285,13.962202843295902,18.54367566727442,4.429724214944469,0.07239289014962204,weighted,5.214706859417469,Chirolophis ascanii
2017,13.422311134524962,12.457530384951562,14.461809895291958,5.341023380600677,0.038058373894839535,weighted,15.550690584177413,Chirolophis ascanii
2018,16.100806275744347,14.703893837879829,17.63042943503924,5.918185788047213,0.04630544492256521,weighted,23.088079331437605,Chirolophis ascanii
2019,13.502606570527165,12.454138218893059,14.639341638417132,5.498596049977763,0.04124044727392942,weighted,18.096405074422428,Chirolophis ascanii
2020,14.821633610210478,13.551330644835307,16.211014890928507,5.146603464358131,0.04571670680352908,weighted,11.59432344857737,Chirolophis ascanii
2021,15.435747465468022,14.381180994768771,16.567644889830095,6.044841065879368,0.03610556494179108,weighted,27.334646016575956,Chirolophis ascanii
2022,13.593246291111255,12.513001677445619,14.766748178725555,5.9012601843648564,0.04224814122578313,weighted,26.88818877557319,Chirolophis ascanii
1993,6.588239122285746,5.571226563311797,7.790904613043516,1.8852861082999388,0.08554793408073709,unweighted,NA,Agonus cataphractus
1994,7.0257203037477725,6.134646080450259,8.046225509861983,1.9495777443048432,0.06919788193761728,unweighted,NA,Agonus cataphractus
1998,9.957175555218337,8.875259857476848,11.170979399990628,2.298293452587098,0.05868773041028766,unweighted,NA,Agonus cataphractus
2003,7.377770547132138,6.465205201237301,8.419144721920572,1.9984714990882975,0.06736692514713732,unweighted,NA,Agonus cataphractus
2004,10.270103841912917,9.263026961526174,11.386670184785515,2.329237135078533,0.0526572197020147,unweighted,NA,Agonus cataphractus
2005,8.019369799432214,6.863927275467613,9.369314300560426,2.081859840166549,0.0793790469264328,unweighted,NA,Agonus cataphractus
2006,8.638529236824953,7.499840094465808,9.95010379361892,2.1562323411063327,0.07211899945315627,unweighted,NA,Agonus cataphractus
2007,8.971340005423025,7.961600306719127,10.109141176677635,2.1940350523631236,0.060922052699719134,unweighted,NA,Agonus cataphractus
2009,8.431139614135972,7.794166698784452,9.120168703107016,2.131931948421028,0.040080508754989815,unweighted,NA,Agonus cataphractus
2013,8.975100927246316,8.186777639829698,9.839333642379637,2.194454179686748,0.046905866913453935,unweighted,NA,Agonus cataphractus
2015,8.474919230276036,7.711222493347034,9.314250240045586,2.1371111228701896,0.04818169576618525,unweighted,NA,Agonus cataphractus
2017,8.417754140073821,7.298799984420904,9.708251344601274,2.130343063468289,0.07277333443246488,unweighted,NA,Agonus cataphractus
2019,8.53821659516225,7.724506893601879,9.437643545413525,2.144552156386246,0.05110000437419773,unweighted,NA,Agonus cataphractus
2022,8.242377057322173,7.326850602016035,9.272303100649772,2.1092887801500124,0.06007407083536512,unweighted,NA,Agonus cataphractus
1993,6.820626776031651,5.892136822927488,7.895429284143157,4.486679820612135,0.07466088728472174,weighted,13.023148793183713,Agonus cataphractus
1994,7.238681639335826,6.431005845346438,8.147794160935783,5.352704560564179,0.06036240494736464,weighted,29.17363716807875,Agonus cataphractus
1998,10.272112961823243,9.443620470226362,11.173289421480526,4.967882080715302,0.042905539894391824,weighted,13.991490687172233,Agonus cataphractus
2003,7.523042348368806,6.7234010479188955,8.4177882253311,5.154009233511474,0.057335996889884874,weighted,23.012524466988182,Agonus cataphractus
2004,10.614545598714871,9.770215511603945,11.531841660338243,4.3580505400747045,0.04228994160410844,weighted,7.35827296201004,Agonus cataphractus
2005,8.277271792555187,7.211901937990597,9.500022174028487,5.1591301680049755,0.07029757350103222,weighted,21.022993084959033,Agonus cataphractus
2006,9.047804493755423,8.101390469197508,10.10477972497107,4.401982450699082,0.05637165885028698,weighted,9.020144192340677,Agonus cataphractus
2007,9.28187008937814,8.423488403645285,10.227723744334897,3.840592933647435,0.049510604958700306,weighted,5.015483807775507,Agonus cataphractus
2009,8.753500573533454,8.333707722084785,9.194439599530625,4.87083300687868,0.025074554664207212,weighted,14.900269811880474,Agonus cataphractus
2013,9.25692199656637,8.59312909066199,9.971990871594471,4.812659175122245,0.03796429690619009,weighted,13.293664648192722,Agonus cataphractus
2015,8.691112921731547,8.18948457789698,9.22346737451042,3.8808100695834926,0.030332209166755338,weighted,5.576208522902011,Agonus cataphractus
2017,8.73269274607,7.989114831989157,9.545478341594462,3.716991020878975,0.04540583463006486,weighted,4.711080330013955,Agonus cataphractus
2019,8.804064710937284,8.207587936102112,9.443889732015764,4.816627576034922,0.03579373392244622,weighted,14.033033166390707,Agonus cataphractus
2022,8.482117595336423,7.760600736765668,9.27071516000967,3.88097580819623,0.04535817496231274,weighted,5.714550680866215,Agonus cataphractus
1993,24.589911871158996,20.400174583813076,29.640127016910363,3.202336272291585,0.0953042070779766,unweighted,NA,Microstomus kitt
1994,27.738959687030626,24.79240008545263,31.035715859159517,3.322837911913473,0.057297355849606456,unweighted,NA,Microstomus kitt
1995,23.015677133176695,20.69047693316997,25.602183826386756,3.136175598221444,0.05433878182663253,unweighted,NA,Microstomus kitt
1998,27.174457996176915,23.52574930510596,31.389060463451944,3.3022774878654784,0.07356357188163772,unweighted,NA,Microstomus kitt
1999,24.20205361064822,22.13523037931888,26.46186142792312,3.1864374895063805,0.04554523254515276,unweighted,NA,Microstomus kitt
2000,29.46316360856509,25.298797640943476,34.31301448177049,3.383140791846185,0.07774832727406249,unweighted,NA,Microstomus kitt
2001,28.094505483105387,24.570103297688647,32.12445746674941,3.335574022811294,0.06839086489559545,unweighted,NA,Microstomus kitt
2002,29.945720318709903,26.481931684098598,33.862566224534795,3.399386420151106,0.06271734782744748,unweighted,NA,Microstomus kitt
2003,27.164952867759002,23.365900973371904,31.581690992721754,3.3019276449664208,0.07686361072642546,unweighted,NA,Microstomus kitt
2006,31.94655016189469,27.780809698283942,36.73694461502669,3.4640641988401684,0.0712863686446978,unweighted,NA,Microstomus kitt
2008,28.182475397524634,25.348054845262833,31.3338409744097,3.338700344966227,0.05408178448761138,unweighted,NA,Microstomus kitt
2009,25.739254388818914,22.520084298678846,29.418593985067826,3.248017234725076,0.06816946088494506,unweighted,NA,Microstomus kitt
2012,21.613430534477452,18.936899027367943,24.668261619474382,3.0733149054661246,0.0674515237378391,unweighted,NA,Microstomus kitt
2014,24.489660887887837,21.27546921087786,28.189436597577025,3.1982510239056845,0.07178514311175506,unweighted,NA,Microstomus kitt
2015,21.378357031379792,19.116939550440165,23.907286422874233,3.062379056590759,0.05704402122425472,unweighted,NA,Microstomus kitt
2016,29.641965011682142,25.440676223330954,34.53705719300047,3.3891910941711005,0.07798193035804246,unweighted,NA,Microstomus kitt
