year,est,lwr,upr,log_est,se,type,pred_dens_sum,species
1999,15.144718745394144,13.153550601468375,17.437307448491392,7.144794004830019,0.07191976216641477,weighted,83.69189436701028,Pholis gunnellus
2001,16.551651018608215,15.826683101590756,17.309827313990944,7.071598377614095,0.022851714178412925,weighted,71.17292799566285,Pholis gunnellus
2002,12.61192521413821,11.609917180804405,13.700412770385887,6.076851990774272,0.04223707697268206,weighted,34.54314694904639,Pholis gunnellus
2003,12.259073778005035,11.496425943931978,13.072314006762564,6.532343799472369,0.03277110206794487,weighted,56.04065559540268,Pholis gunnellus
2004,14.874613673919361,14.286689680892039,15.486731838535608,7.722634029860848,0.02057571855753509,weighted,151.86288635186992,Pholis gunnellus
2005,14.69554680109235,13.643728024716712,15.828452120407894,8.451779485657331,0.037890787334667,weighted,318.6951414701139,Pholis gunnellus
2006,16.080459168398264,15.208806205156828,17.002068642234864,7.868091778565629,0.028434299476102324,weighted,162.4689586733497,Pholis gunnellus
2007,11.415321558930055,10.82393777276991,12.039016578753513,6.843094598640508,0.027141471994242782,weighted,82.11643254216541,Pholis gunnellus
2008,12.091209221854932,11.328789159822295,12.904939652788357,5.705094886188397,0.033230957013492705,weighted,24.843998348268023,Pholis gunnellus
2009,13.92651074725434,13.497016776420933,14.369671817568918,7.359132793478142,0.01598273764162673,weighted,112.76866656821699,Pholis gunnellus
2010,14.699961177045745,13.961380900782427,15.477613578649816,6.923571380578186,0.026301423053813493,weighted,69.11187219528402,Pholis gunnellus
2012,13.877891566915261,13.082688930017737,14.72142885711773,6.425368303193358,0.030106236142012695,weighted,44.4814062179268,Pholis gunnellus
2013,16.492499587306785,15.893257560629616,17.114335535032943,7.228447256843687,0.018883377900795674,weighted,83.55804581043886,Pholis gunnellus
2014,13.215152785659011,12.258105082793096,14.246921687223638,5.573623971872285,0.038356190470780656,weighted,19.930672212870046,Pholis gunnellus
2015,11.791728539314121,11.36142434912436,12.238330131168063,6.030419874124298,0.018966943498135904,weighted,35.26960552293344,Pholis gunnellus
2016,15.534183051522486,14.657230570003094,16.4636042208455,6.436192953806031,0.02964808860864847,weighted,40.171187104500234,Pholis gunnellus
2017,12.457119951573102,11.887041690482162,13.054538002683332,6.125427754059262,0.023900168703062163,weighted,36.71316503190472,Pholis gunnellus
2018,15.55696180929049,14.505603484428736,16.684522019061244,6.776598085314179,0.03570127909890293,weighted,56.378610611815965,Pholis gunnellus
2019,15.414419552836113,14.629488125792237,16.241465737406937,7.106154439538865,0.026665887693841595,weighted,79.11092911870732,Pholis gunnellus
2020,12.630156486975794,11.92307356853799,13.379172070734546,6.271132676750061,0.029394340269437116,weighted,41.88992524335959,Pholis gunnellus
2021,13.791556122100932,12.88577331531317,14.761009340667341,6.63320563705501,0.034660162739275927,weighted,55.099966455961734,Pholis gunnellus
2022,11.615928626753725,10.895529150850567,12.383960062307143,6.375640424142837,0.032666303427901805,weighted,50.565175618424405,Pholis gunnellus
2023,13.433301612095494,12.753400458247807,14.149449222762025,7.243972687041286,0.026499915639098006,weighted,104.19205388832432,Pholis gunnellus
2024,11.731222582351064,10.755482085261557,12.795482544222633,5.193870343665605,0.044306068316195386,weighted,15.357692052975468,Pholis gunnellus
1993,38.98920590996197,36.16694805245051,42.03169632352802,3.6632848362818984,0.03833701656783512,unweighted,NA,Pomatoschistus sp
1994,38.37983201323395,36.153669832514204,40.74307012781672,3.6475321136349557,0.03048711805350569,unweighted,NA,Pomatoschistus sp
1995,35.87433597014536,33.66750744886572,38.22581708056395,3.580022164365495,0.032392923174248016,unweighted,NA,Pomatoschistus sp
1996,38.49742386175175,35.04602678466884,42.28872086121066,3.6505913263732124,0.047923879497988965,unweighted,NA,Pomatoschistus sp
1997,37.3289453136326,35.10195487985968,39.69722378703438,3.6197690394770756,0.031384360354804755,unweighted,NA,Pomatoschistus sp
1998,41.70932185350926,39.69686954061875,43.82379642554831,3.7307246494698547,0.02523123800078748,unweighted,NA,Pomatoschistus sp
1999,40.78911954195091,38.73809637656539,42.94873596354748,3.7084153679518836,0.026322855947487143,unweighted,NA,Pomatoschistus sp
2000,42.80411506604749,40.101044776564486,45.68938981006769,3.7566342443689607,0.03328217081128448,unweighted,NA,Pomatoschistus sp
2001,44.378491145928216,41.92264529236555,46.97820146258475,3.792754918412024,0.02904582813296669,unweighted,NA,Pomatoschistus sp
2002,39.21249662381947,37.06335807651966,41.4862541137945,3.6689954874171935,0.028759027830582817,unweighted,NA,Pomatoschistus sp
2003,41.99010621425883,39.29617064389068,44.8687236184642,3.737434024206092,0.03383069775166521,unweighted,NA,Pomatoschistus sp
2004,42.67502041175937,40.21591305287827,45.2844963323228,3.7536137469875808,0.030281670005685043,unweighted,NA,Pomatoschistus sp
2005,42.562965195861764,39.48011692972004,45.88654105277964,3.750984513561879,0.03836159125798095,unweighted,NA,Pomatoschistus sp
2006,41.485442856672194,38.72031298298892,44.448038675987,3.725342591162854,0.03519362911404927,unweighted,NA,Pomatoschistus sp
2007,40.12707937864179,38.274701353308565,42.06910681278589,3.692051402628107,0.02411384298102523,unweighted,NA,Pomatoschistus sp
2008,44.60806524148108,41.472910774192,47.98022244984323,3.797914677688125,0.03718140567430078,unweighted,NA,Pomatoschistus sp
2009,43.032738622636096,40.06404202025953,46.22141201897932,3.761961189320661,0.036471060478179905,unweighted,NA,Pomatoschistus sp
2010,43.86304764489651,39.61056754161925,48.57206215682036,3.7810722263234737,0.05202967368576328,unweighted,NA,Pomatoschistus sp
2012,39.85201853787064,37.44119433381147,42.41807479171591,3.6851730573503887,0.03183808825083485,unweighted,NA,Pomatoschistus sp
2013,42.707003345106415,39.779478186672456,45.849976366205766,3.7543629195519137,0.036231157435330084,unweighted,NA,Pomatoschistus sp
2014,42.365372860631524,39.92851583558215,44.95095247244034,3.746331350759615,0.030225351077380898,unweighted,NA,Pomatoschistus sp
2015,41.10377689129218,39.00935002363728,43.310654335572835,3.7161000124453465,0.026683475444673765,unweighted,NA,Pomatoschistus sp
2016,43.35482269957658,39.846409465183555,47.17214616172852,3.769417947317281,0.04305469286994084,unweighted,NA,Pomatoschistus sp
2017,40.02863129583602,37.5029222635285,42.724439235931406,3.6895949804597943,0.033253735275881005,unweighted,NA,Pomatoschistus sp
2019,40.627119546348176,37.759873984266264,43.712085567897304,3.704435812737485,0.037341915118921674,unweighted,NA,Pomatoschistus sp
2022,36.76776915238834,33.835602061068364,39.95403557481828,3.6046216231541512,0.04240285038498091,unweighted,NA,Pomatoschistus sp
1993,39.07831197983038,36.62149923795089,41.699943993838595,7.273931074436671,0.03312925847942382,weighted,36.90560520778422,Pomatoschistus sp
1994,38.46753243889333,36.60068856563707,40.42959599745315,8.358738884353693,0.025381853504878215,weighted,110.93276667014048,Pomatoschistus sp
1995,35.47394565898934,33.33240270500137,37.753078641045924,8.836279312661011,0.03177023880973668,weighted,193.92680823425889,Pomatoschistus sp
1996,38.18015559856999,35.7448925071273,40.78133068214866,6.613200180505755,0.03362740448488991,weighted,19.509163666889094,Pomatoschistus sp
1997,36.74155344435171,35.27599975084541,38.26799407639185,7.898114287100808,0.020768505110913348,weighted,73.2740063618908,Pomatoschistus sp
1998,41.99326557319332,40.73436832603096,43.291069089043305,8.502248702528762,0.015529415560209264,weighted,117.30054954448579,Pomatoschistus sp
1999,41.14319942600782,39.4277864484244,42.933246106082024,7.873450908969051,0.021728890539423094,weighted,63.84078558152708,Pomatoschistus sp
2000,42.7721696511183,40.701056936557585,44.94867294271244,7.220501512139032,0.025323724627348602,weighted,31.964114857542384,Pomatoschistus sp
2001,44.55175522707189,42.81360723669938,46.360468596804616,7.535721585382449,0.02030423739412453,weighted,42.0588586303559,Pomatoschistus sp
2002,39.27743391977343,37.59668015231931,41.033325524275035,7.695782324012541,0.022313879802303708,weighted,55.98770821984952,Pomatoschistus sp
2003,42.4558277865809,40.228838443786906,44.806098877612506,7.0402483782668375,0.027490340130654895,weighted,26.890799149024357,Pomatoschistus sp
2004,42.94429095321814,41.02956102521784,44.94837574160624,7.249945424508436,0.023271299544345977,weighted,32.787315171212235,Pomatoschistus sp
2005,42.759205069202736,39.877832049085335,45.84877171606601,6.9576430139134136,0.0355944875788544,weighted,24.58308287718391,Pomatoschistus sp
2006,41.29643023711647,38.754251126656456,44.00536975299723,6.924071809772608,0.03241672067414886,weighted,24.6135166283153,Pomatoschistus sp
2007,40.047688836436926,38.31835423430171,41.85506954013111,7.36457090374644,0.022521822348945005,weighted,39.42893504805395,Pomatoschistus sp
2008,44.53128599794077,41.8514295807921,47.38274062543659,6.555926988241469,0.031666929993821626,weighted,15.79565638607626,Pomatoschistus sp
2009,42.794409153413184,40.13065244984545,45.634978326817304,6.349213197994669,0.0327899006066043,weighted,13.367223875154595,Pomatoschistus sp
2010,43.64518962504604,39.68631924443417,47.99897329035824,5.686114985014031,0.04851443636362618,weighted,6.753236774658659,Pomatoschistus sp
2012,39.93768749711862,37.879219216766785,42.10801900350389,7.198122427380488,0.026999358773936916,weighted,33.47510407102394,Pomatoschistus sp
2013,43.344887312982145,40.961662113512126,45.86677295878976,6.533899693976784,0.028853692283368485,weighted,15.874450617833222,Pomatoschistus sp
2014,42.367038352652656,40.266903740951186,44.57670622808955,7.667419087006762,0.025939649169143587,weighted,50.45331354586785,Pomatoschistus sp
2015,40.880504635248954,39.42430603790513,42.39049021245403,6.962126433506373,0.018505829596849776,weighted,25.82836078394452,Pomatoschistus sp
2016,42.64491909642956,39.253950955178794,46.32881736713674,6.135883523394833,0.04227426465034851,weighted,10.837099503900038,Pomatoschistus sp
2017,40.01715136306746,37.67956182043218,42.49976182966887,6.519716964780238,0.030709914106917657,weighted,16.952389858530733,Pomatoschistus sp
2019,40.775714950541065,38.28976154507567,43.42306827297566,6.4167127776246184,0.03209454103460186,weighted,15.008640899796564,Pomatoschistus sp
2022,37.165260483472814,34.32484255258815,40.24072607727775,6.338533231890359,0.040564573091558837,weighted,15.228349126904293,Pomatoschistus sp
1993,38.58904877112367,32.32622462182939,46.06522111631268,3.6529685256246704,0.09035355670572902,unweighted,NA,Ammodytidae
1994,35.15702763884433,31.16344892569751,39.66238125136528,3.559824531099067,0.061520840576316856,unweighted,NA,Ammodytidae
1995,40.38325701860272,33.188884852717564,49.13715705325942,3.6984152688345557,0.10010400400642393,unweighted,NA,Ammodytidae
1997,30.17452325277747,23.628077017529662,38.53474207219264,3.406997967447929,0.12477895530223453,unweighted,NA,Ammodytidae
1998,34.20570749738125,29.425112263094842,39.76298934512011,3.532392516032999,0.0768095989788778,unweighted,NA,Ammodytidae
1999,37.1956653041581,31.2167601063319,44.31970238763894,3.616192230407871,0.0894083250052095,unweighted,NA,Ammodytidae
2000,24.271532446041597,20.49394300677594,28.745434057490677,3.189304159320838,0.08631524928663073,unweighted,NA,Ammodytidae
2001,36.60930306871334,31.50051344013789,42.546642095972025,3.600302390313779,0.07668434017851801,unweighted,NA,Ammodytidae
2002,33.09640936985518,29.12892959251795,37.604276178359626,3.4994247982467166,0.06515067360301767,unweighted,NA,Ammodytidae
2003,29.156677595793585,25.035162715968536,33.956713526084364,3.3726839636050236,0.07775786672968679,unweighted,NA,Ammodytidae
2004,31.18804436422294,28.501089343681436,34.12831346674052,3.4400348279236708,0.045966415457046626,unweighted,NA,Ammodytidae
2005,26.544507286957458,20.823074292675017,33.837984593619794,3.27882284443777,0.12385999616085211,unweighted,NA,Ammodytidae
2006,34.69873894251325,30.056026335237117,40.05860491242437,3.546703344578122,0.07328714263843625,unweighted,NA,Ammodytidae
2007,35.79746344862695,30.217096328185196,42.408389457344825,3.5778770375061257,0.08646545092458154,unweighted,NA,Ammodytidae
2008,34.8126918510959,32.446544368738394,37.35138941597193,3.5499820286553234,0.035912946706658816,unweighted,NA,Ammodytidae
2009,38.796220167344686,33.57119279247413,44.834471881216594,3.6583228235163454,0.0738046631448725,unweighted,NA,Ammodytidae
2010,26.5963612265138,21.826171047962973,32.409094061288634,3.280774410434506,0.1008511663700893,unweighted,NA,Ammodytidae
2012,29.877757263747498,24.76693335956246,36.043234184532345,3.3971142993401022,0.09571852830106452,unweighted,NA,Ammodytidae
2013,32.62785036360896,29.34234802962581,36.28123483080481,3.4851662292934837,0.054151215196627675,unweighted,NA,Ammodytidae
2014,33.95749051959153,30.334546410068324,38.01313350132773,3.525109463529946,0.05756343271103947,unweighted,NA,Ammodytidae
2015,34.92474984358844,30.891886889808298,39.48409354171372,3.5531957424427403,0.06260428976360913,unweighted,NA,Ammodytidae
2016,34.390591539175944,31.058968744463073,38.07958970386883,3.5377830252027818,0.05198840942119246,unweighted,NA,Ammodytidae
2017,31.538595078894904,28.825871176902147,34.506606008408255,3.4512120364367154,0.045887959414021004,unweighted,NA,Ammodytidae
2018,31.63580627875609,28.06577252275551,35.65995691355093,3.4542895891953855,0.06109235471990223,unweighted,NA,Ammodytidae
2019,33.3048094722803,30.340329343057956,36.55894177822051,3.5057018151545982,0.04756413227526086,unweighted,NA,Ammodytidae
2020,31.812037859047788,29.62378020563049,34.161938338751966,3.459844767181185,0.036361557472084124,unweighted,NA,Ammodytidae
2021,21.566121196578703,19.786992710582208,23.505218315301864,3.071123620242787,0.04392878282763224,unweighted,NA,Ammodytidae
2022,29.125066438184557,26.846765570817876,31.59671107460051,3.371599193022647,0.04155884642693486,unweighted,NA,Ammodytidae
2023,24.73021278273992,22.90320229858827,26.702965651108556,3.208025685731647,0.039158345350737186,unweighted,NA,Ammodytidae
2024,31.725950286626215,28.94747784987308,34.771109483512085,3.4571349670250098,0.046762026458993425,unweighted,NA,Ammodytidae
1993,38.556443359752876,32.17734707190643,46.20018304280153,6.938148407892711,0.09227747678247487,weighted,26.736379842983485,Ammodytidae
1994,35.41681953092499,31.696858256651037,39.57335757157911,6.9740631069685,0.05661801381099482,weighted,30.17085136425161,Ammodytidae
1995,40.7248841893898,34.03848509469426,48.72473576968121,6.67091614694521,0.09150551394935452,weighted,19.37680701506061,Ammodytidae
1997,30.473835620224605,24.571966915894482,37.79325686816575,6.456506452626547,0.10982968653789742,weighted,20.89767660764694,Ammodytidae
1998,34.63970756461437,30.652871687622355,39.145087363756744,6.238353918649057,0.06238598851405183,weighted,14.781158229834757,Ammodytidae
1999,37.63923444467012,32.566765996085046,43.501770171196874,6.386056193441567,0.07385577304780298,weighted,15.768420190597114,Ammodytidae
2000,24.859936045099346,21.942720724633286,28.164985915927637,6.273009663513653,0.06368589412797929,weighted,21.322271782790942,Ammodytidae
2001,36.71339503396973,31.748976721720087,42.4540729842864,5.776590314800198,0.0741244131699789,weighted,8.788540342461713,Ammodytidae
2002,33.12398360734158,29.673791503374925,36.97533191519003,7.018291723485575,0.056120105209423635,weighted,33.718077679897114,Ammodytidae
2003,29.189813135911862,25.641692400932932,33.22889837327789,5.990713159777838,0.06612373904296091,weighted,13.693118078392386,Ammodytidae
2004,30.94790631661505,28.422986257354818,33.69712445799551,6.508978093817932,0.043422816527702975,weighted,21.686126933034647,Ammodytidae
2005,28.771541446080757,24.01769288485547,34.46632451968438,5.92991357902737,0.09214250543081605,weighted,13.072709652880306,Ammodytidae
2006,34.84952476328316,30.35874640609909,40.004595709613824,6.069300117604055,0.07038641570144323,weighted,12.40699736555245,Ammodytidae
2007,35.645702203665934,30.400311902396744,41.79615293658414,5.901728026177527,0.0812135923133261,weighted,10.25842625865208,Ammodytidae
2008,34.73709970013003,32.67620773669782,36.92797234305737,7.338990584641719,0.031205191008155032,weighted,44.30875614687213,Ammodytidae
2009,38.7840811741731,33.866821657247954,44.415297300357345,6.099230768043818,0.06917171005980538,weighted,11.487056555866163,Ammodytidae
2010,26.804260518852747,22.05756791655119,32.572420707516734,4.304604842869501,0.09944319988803642,weighted,2.762245658830883,Ammodytidae
2012,30.628462886538404,26.73313669096366,35.09138301414359,6.045358347989942,0.06940222724189872,weighted,13.78289887393436,Ammodytidae
2013,32.60661377809395,30.232382111063203,35.167300352582025,6.634989504737,0.03857292264657354,weighted,23.347136909755843,Ammodytidae
2014,34.11306649776704,30.970252344069127,37.57480865679573,6.914373492957881,0.0493138401729956,weighted,29.50893209244587,Ammodytidae
2015,35.0570436287223,31.380815068286886,39.163938390757394,5.781228718435431,0.056521360858879176,weighted,9.2465653189093,Ammodytidae
2016,34.349222383904554,31.273288783782675,37.72769428045483,6.172653528272398,0.04786569621674128,weighted,13.958297689467054,Ammodytidae
2017,30.633638015232414,29.285126113608634,32.04424575150499,7.971341378908594,0.0229692694016866,weighted,94.56076958124723,Ammodytidae
2018,32.50916530763446,29.91115468369889,35.3328328570033,7.012659589051325,0.042495975707726626,weighted,34.16280673802527,Ammodytidae
2019,33.37328085502427,30.877703865976812,36.07055368697812,6.520922513145656,0.03965442238975771,weighted,20.3517500902908,Ammodytidae
2020,32.24475153527928,30.304085283988847,34.309697581310395,7.198197705295956,0.031670355227908176,weighted,41.46469815610108,Ammodytidae
2021,22.80033307323903,21.16295141514471,24.56439926798758,6.557479729060635,0.0380226712258071,weighted,30.89840562671499,Ammodytidae
2022,28.96444125325432,26.790078882305977,31.31528133227386,6.643231995411763,0.03981567342404795,weighted,26.500486238856308,Ammodytidae
2023,25.017416309151272,23.370108190568363,26.78083959568383,6.973086151385711,0.03475291240966128,weighted,42.67076036488951,Ammodytidae
2024,31.937991537223855,29.349179041324096,34.75515625140849,6.616677595866,0.04312920265992389,weighted,23.403400619451673,Ammodytidae
1993,15.383137419735364,13.373584842724458,17.694651034662602,2.7332719367545,0.07142501435024559,unweighted,NA,Chirolophis ascanii
1994,14.754906974550003,12.806272709949042,17.000050268997477,2.691575703702036,0.07226693881464281,unweighted,NA,Chirolophis ascanii
1995,18.42316175704209,16.135454378962166,21.03522349941838,2.9136086641452077,0.06764903794538711,unweighted,NA,Chirolophis ascanii
1996,12.704718909589928,11.223267969367388,14.381718676970152,2.541973492134615,0.06325849482942705,unweighted,NA,Chirolophis ascanii
1997,13.427702286873544,11.299970942141794,15.956075429582858,2.5973199078021185,0.08802189986133445,unweighted,NA,Chirolophis ascanii
1998,17.417704278758826,15.985362459739736,18.97838870443936,2.8574871762161465,0.04378331420718179,unweighted,NA,Chirolophis ascanii
1999,15.883302509610191,14.201028412317523,17.76486119786721,2.765268400797072,0.0571204452187599,unweighted,NA,Chirolophis ascanii
2001,18.829011846291525,17.20107392863945,20.611020485034853,2.9353988636654837,0.046137094761388574,unweighted,NA,Chirolophis ascanii
2002,12.547285552860062,10.982498280301366,14.335023846749992,2.529504351574846,0.06796115252274487,unweighted,NA,Chirolophis ascanii
2003,14.678423790548866,12.5870827041717,17.117240749005568,2.6863786462056507,0.07842365549976983,unweighted,NA,Chirolophis ascanii
2004,15.84298050795893,14.313291968212623,17.53614975038551,2.762726532067017,0.05180601228428587,unweighted,NA,Chirolophis ascanii
2005,15.936583433093558,13.427512450520503,18.91450054176692,2.7686173111844727,0.08740545361971266,unweighted,NA,Chirolophis ascanii
2006,16.582075481686807,14.550972461737848,18.896690788425783,2.8083223217091646,0.06666678341922262,unweighted,NA,Chirolophis ascanii
2007,13.666221637225751,11.929079053598361,15.656331305930967,2.614927214376185,0.06936258939501236,unweighted,NA,Chirolophis ascanii
2008,14.453845446430893,12.47988801499422,16.74002586708369,2.6709605000148353,0.07492082070364511,unweighted,NA,Chirolophis ascanii
2009,14.875346027613254,13.751471660540721,16.09107191604601,2.6997052135216837,0.04008204533274552,unweighted,NA,Chirolophis ascanii
2010,15.611045112240477,14.02970078260837,17.370629158286178,2.747978683742981,0.05449187723277385,unweighted,NA,Chirolophis ascanii
2012,14.766912467386495,13.249242604084285,16.458427876642073,2.692389033891384,0.05533195808917482,unweighted,NA,Chirolophis ascanii
2013,17.088982591431538,15.604196642569741,18.71505036110319,2.838433962964009,0.046375377330568776,unweighted,NA,Chirolophis ascanii
2014,13.886750732993415,12.144209886075394,15.879324198884802,2.630935200890517,0.06841079649179599,unweighted,NA,Chirolophis ascanii
2015,13.935382125885937,12.584378502625144,15.43142356644403,2.634431082580607,0.05202893522332706,unweighted,NA,Chirolophis ascanii
2016,14.395656041653742,12.413220648582781,16.694693402816615,2.6669264972982405,0.0755954764915498,unweighted,NA,Chirolophis ascanii
2017,12.57804906808019,11.33382231139845,13.958867009933925,2.5319531572172314,0.05314474036162195,unweighted,NA,Chirolophis ascanii
2018,15.484355776997557,13.930327369777821,17.21174725217256,2.7398302095243827,0.053961155297846015,unweighted,NA,Chirolophis ascanii
2019,13.096413376255002,11.903776759475024,14.408539977468052,2.572338404648172,0.04871654830943545,unweighted,NA,Chirolophis ascanii
2020,13.90809156790136,12.411999296525318,15.584516759945362,2.63247079795349,0.05806591801789945,unweighted,NA,Chirolophis ascanii
2021,14.402851047153508,13.042878621047059,15.90462690895132,2.6674261763703035,0.050604955942434034,unweighted,NA,Chirolophis ascanii
2022,12.812827873714504,11.620288021562317,14.127752928052056,2.5504468467147756,0.04984495106005742,unweighted,NA,Chirolophis ascanii
2023,13.04937465357034,11.875894054368901,14.338809193620184,2.5687402133538972,0.048077198469748325,unweighted,NA,Chirolophis ascanii
2024,11.762507055101418,10.29397959824389,13.44053297375037,2.4649171047074003,0.06804098771112178,unweighted,NA,Chirolophis ascanii
1993,16.65493160025629,14.632652366296703,18.956696275250717,5.915367516335786,0.06604757577254611,weighted,22.257102063769477,Chirolophis ascanii
1994,15.962236324410924,14.049342834418901,18.13558053776983,5.610302378441896,0.06512878933226562,weighted,17.117077950063507,Chirolophis ascanii
1995,19.616947370026217,17.38093348455229,22.140618883352854,6.051689943768702,0.06174604566927998,weighted,21.65629316117959,Chirolophis ascanii
1996,13.592789598517927,12.066371039085793,15.312302967568584,5.26415817381382,0.06077517044624501,weighted,14.219563081137897,Chirolophis ascanii
1997,14.467791581307356,12.333094664036045,16.971976534853606,5.109417889244242,0.0814497804687728,weighted,11.444313633579648,Chirolophis ascanii
1998,18.812298146874152,17.565093136145517,20.148060635022908,6.851004110229864,0.03499922712033589,weighted,50.22401493727274,Chirolophis ascanii
1999,17.104317018147796,15.474323838776073,18.906006085009,6.214082828480552,0.051097247602910116,weighted,29.21703529372191,Chirolophis ascanii
2001,20.472032139789086,18.929990591889165,22.139688759915654,6.0523373406394185,0.03995593857158703,weighted,20.765182624026643,Chirolophis ascanii
2002,13.535248681106038,12.04156247683372,15.214218022938432,5.057282316891424,0.059660836486859326,weighted,11.611372674501386,Chirolophis ascanii
2003,15.754356501944622,13.726229427748633,18.082150680696763,5.3165353572942555,0.07031168543550585,weighted,12.928296380298093,Chirolophis ascanii
2004,16.993035962801716,15.488747886953815,18.64342252457333,5.889213639383371,0.04729157988985028,weighted,21.251129109069595,Chirolophis ascanii
2005,17.28136346828064,14.757372720224591,20.23703873207314,5.281238315189871,0.08055549111066683,weighted,11.377180633548512,Chirolophis ascanii
2006,17.868354363129168,15.802855709176821,20.203822240871947,5.573918349368511,0.06267491226931458,weighted,14.744750391835098,Chirolophis ascanii
2007,14.979417390409177,13.313753050303227,16.853470581008143,4.862711065132467,0.06014371737544718,weighted,8.63681586110244,Chirolophis ascanii
2008,15.470292448520244,13.496236994696332,17.733087269939972,4.332242146008667,0.06964957737138652,weighted,4.92005927092223,Chirolophis ascanii
2009,16.0305309772239,15.018562055776558,17.110687591618955,6.348217119655372,0.03327009276923976,weighted,35.64903328325684,Chirolophis ascanii
2010,16.793542901647925,15.162513493182907,18.60002191037045,5.879723746197783,0.05212764013330981,weighted,21.30047312186385,Chirolophis ascanii
2012,16.157744147730824,14.68500401676088,17.778183488785693,5.668060610272672,0.04876243191467673,weighted,17.91540866346991,Chirolophis ascanii
2013,18.460933805333834,16.993217857596623,20.055417391860495,6.05959149039917,0.04226735740295491,weighted,23.194952196602973,Chirolophis ascanii
2014,15.209073205467089,13.353811187719744,17.32208914126154,4.613616861589373,0.06637384455724443,weighted,6.630794893244798,Chirolophis ascanii
2015,15.113037019360183,13.87217900514065,16.464889031774383,4.968919252971096,0.04371122466982762,weighted,9.519682552119448,Chirolophis ascanii
2016,15.64249242602988,13.575505744078894,18.024195482008132,4.545515838259299,0.0723094736134203,weighted,6.022634291527058,Chirolophis ascanii
2017,13.482058220521552,12.42194537297058,14.63264314919985,5.4449872877421,0.04178397405918486,weighted,17.177965843076574,Chirolophis ascanii
2018,16.77245865743335,15.290703831404553,18.397803823623615,6.040631790353845,0.04719123680796957,weighted,25.050495676092048,Chirolophis ascanii
2019,14.067883426907098,12.962381965609096,15.267667982483175,5.733631208876363,0.04175737980028659,weighted,21.971293945954923,Chirolophis ascanii
2020,15.015271481705478,13.57641913499534,16.606615885050537,5.272206105008439,0.051395526692780635,weighted,12.976477858613142,Chirolophis ascanii
2021,15.460557033588387,14.212757727763009,16.817906022694217,6.307974294745038,0.04293552382356569,weighted,35.50530853864201,Chirolophis ascanii
2022,13.821941032345334,12.725501580073816,15.012850589777967,6.057872803959968,0.04216877531085035,weighted,30.92656565605852,Chirolophis ascanii
2023,13.875129564044713,12.777454889792516,15.067102336070457,5.9402155674892985,0.04204960753100578,weighted,27.38834532904489,Chirolophis ascanii
2024,12.825007231645708,11.379547154461248,14.454073458211523,4.924809067635291,0.061010978298495194,weighted,10.733955335414095,Chirolophis ascanii
1993,25.750782021374093,21.325395593491777,31.094512259115742,3.2484649964106938,0.09620909057569892,unweighted,NA,Microstomus kitt
1994,28.883855027301454,25.701892113654758,32.45975345118414,3.3632827894412283,0.059551184650000054,unweighted,NA,Microstomus kitt
1995,23.641450469679974,21.228632709827355,26.32850584162173,3.1630015472411066,0.05492482419639412,unweighted,NA,Microstomus kitt
1998,28.18482552305256,24.413835647512997,32.538286946559246,3.338783731095806,0.07328385924380398,unweighted,NA,Microstomus kitt
1999,24.606789628605764,22.46903455158229,26.94793558826143,3.203022406019839,0.04637038617508349,unweighted,NA,Microstomus kitt
2000,30.382525692037827,26.139163133841095,35.31474449663039,3.4138676303820716,0.07675290906251114,unweighted,NA,Microstomus kitt
2001,29.248928676013463,25.571091301610945,33.455741822040544,3.375842946546022,0.06856272882053623,unweighted,NA,Microstomus kitt
2002,30.386287963021843,26.834444116580574,34.408258734943466,3.413991452808824,0.06342216655037025,unweighted,NA,Microstomus kitt
2003,28.10194209130695,24.230017431359236,32.592595178288654,3.3358386875211097,0.07563732520087901,unweighted,NA,Microstomus kitt
2006,32.850253622392,28.553474372489866,37.793620103029795,3.491959465521577,0.07152215225461364,unweighted,NA,Microstomus kitt
2008,28.22997649866588,25.349038718748872,31.43833507681671,3.3403844097700417,0.054921213688547105,unweighted,NA,Microstomus kitt
2009,25.423465177331042,22.323414224702343,28.954019986231867,3.235672573439171,0.06634636227679819,unweighted,NA,Microstomus kitt
2012,20.650693376831885,18.112082427593997,23.545119046842693,3.027748896413879,0.06692451720777881,unweighted,NA,Microstomus kitt
2014,23.630789678477992,20.623400983036166,27.07672809580667,3.1625505091117816,0.06945235170923586,unweighted,NA,Microstomus kitt
2015,21.669919491378515,19.378349252866826,24.232477422882447,3.075925100330407,0.05702588223451723,unweighted,NA,Microstomus kitt
2016,29.811200658342276,25.70977266119657,34.566921162755435,3.394884183911498,0.07551822700187678,unweighted,NA,Microstomus kitt
2017,23.126267751895437,21.335753907991247,25.067042975783572,3.1409691035994207,0.041115475357207755,unweighted,NA,Microstomus kitt
2018,20.387597563444842,17.81500005647151,23.3316942515524,3.0149267533897515,0.06882062743296807,unweighted,NA,Microstomus kitt
2019,19.70767430971794,18.09737872234928,21.461253182388948,2.981008118754518,0.043491111883930095,unweighted,NA,Microstomus kitt
2020,19.677547375491145,17.21965824759184,22.486269189973566,2.97947825862863,0.0680760499312532,unweighted,NA,Microstomus kitt
2021,14.995555832037123,13.772524997230208,16.327194523659646,2.707753879339061,0.04340804965637011,unweighted,NA,Microstomus kitt
