year,est,lwr,upr,log_est,se,type,pred_dens_sum,species
2014,14.595107895980371,13.864768066045572,15.363919070307551,5.544886519035474,0.02619203538439412,weighted,17.5350217170619,Pholis gunnellus
2015,11.96033950744739,11.546450446283146,12.389064656615325,5.892087569414721,0.017968731181130827,weighted,30.280121296338443,Pholis gunnellus
2016,14.74743885064218,14.138969762417776,15.382093342580275,6.315764587801342,0.0214976564791965,weighted,37.513285766448575,Pholis gunnellus
2017,12.215687535424227,11.76238648689578,12.686457984471526,5.977324255195644,0.019293280458569487,weighted,32.2850174285185,Pholis gunnellus
2018,15.687345277460858,14.92548667904123,16.48809229114409,6.6704691578259405,0.02540051112506107,weighted,50.28037308159209,Pholis gunnellus
2019,15.875332658053656,15.331435725215337,16.43852484013365,7.010833671973811,0.017786631061047838,weighted,69.83024131324929,Pholis gunnellus
2020,12.770425931538538,12.2544593647618,13.308116957151608,6.174654458075889,0.02104228616655247,weighted,37.61949629563878,Pholis gunnellus
2021,14.37753162284055,13.721867044991122,15.064525467854352,6.503093416080196,0.02381471772079856,weighted,46.40590583268792,Pholis gunnellus
2022,11.452669202917733,10.969592562713842,11.957019471925667,6.300237709679751,0.021988000177951557,weighted,47.56108518252631,Pholis gunnellus
1993,39.75327751652989,37.809315808628654,41.797187796389245,3.6826922909472937,0.025580454088598967,unweighted,NA,Pomatoschistus sp
1994,38.63043814736994,37.196858636572806,40.11926829730992,3.6540405187668563,0.019294337347606966,unweighted,NA,Pomatoschistus sp
1995,36.458454069374426,34.93893365872711,38.044059561522126,3.5961733676213123,0.021720594321672494,unweighted,NA,Pomatoschistus sp
1996,38.21450240590231,35.943344194829535,40.62916867765425,3.643215087699498,0.031261371011449005,unweighted,NA,Pomatoschistus sp
1997,37.970825849094965,36.40148081734521,39.607828673148155,3.636818124049188,0.021535430636334958,unweighted,NA,Pomatoschistus sp
1998,42.53636826222102,41.30559841713114,43.803810966914206,3.7503594338244484,0.014980575348107674,unweighted,NA,Pomatoschistus sp
1999,42.2663087339697,40.689638272500055,43.90407312130378,3.7439902848599558,0.019396689441000082,unweighted,NA,Pomatoschistus sp
2000,42.6123449698133,40.74031597354812,44.570394225841156,3.752143999318672,0.02292176440438663,unweighted,NA,Pomatoschistus sp
2001,43.7962485566925,42.05172254699161,45.61314665519716,3.7795481643236997,0.020739061945904042,unweighted,NA,Pomatoschistus sp
2002,39.71057340102812,38.18265179724465,41.29963650016148,3.681617484752535,0.020018844242207817,unweighted,NA,Pomatoschistus sp
2003,42.45405544995038,40.333913852643626,44.6856417339556,3.748422442939795,0.026138129821815848,unweighted,NA,Pomatoschistus sp
2004,43.7070079631439,41.740592179465274,45.766062371058496,3.77750845453374,0.023487352834534455,unweighted,NA,Pomatoschistus sp
2005,43.44127125122761,40.81498639046372,46.23654727871374,3.771409939728504,0.031817223562069945,unweighted,NA,Pomatoschistus sp
2006,41.90478729770552,39.58258533828375,44.36322649110924,3.735400075716618,0.02908768672039832,unweighted,NA,Pomatoschistus sp
2007,39.69587294082283,38.07561293468225,41.385081081613336,3.681247226138771,0.021262242433184208,unweighted,NA,Pomatoschistus sp
2008,43.151416037608556,40.67548003830779,45.778063449948824,3.7647152336215406,0.03014840030219495,unweighted,NA,Pomatoschistus sp
2009,41.55220963637859,39.078783654599874,44.182186961756194,3.726950700065025,0.03131230897984586,unweighted,NA,Pomatoschistus sp
2010,44.18401282830123,40.424913200026296,48.29266991747596,3.7883630229370033,0.04536652987656852,unweighted,NA,Pomatoschistus sp
2012,40.00050301568553,38.08621267204689,42.01100947698602,3.688892029427005,0.025020707164743566,unweighted,NA,Pomatoschistus sp
2013,44.18349813027032,41.75000998590805,46.75882730774255,3.7883513739038843,0.028904451240167314,unweighted,NA,Pomatoschistus sp
2014,41.79756814192139,39.86020493808197,43.82909484013875,3.7328381594153472,0.02421457923265818,unweighted,NA,Pomatoschistus sp
2015,40.47902194212926,38.95923429565166,42.05809603332643,3.7007838631786516,0.019524868059655847,unweighted,NA,Pomatoschistus sp
2016,41.182859661173374,38.10906336695943,44.50458185079294,3.718022142150549,0.039577260231491745,unweighted,NA,Pomatoschistus sp
2017,40.011405984145554,37.719307397431,42.442789098963004,3.689164563070154,0.03009875059888029,unweighted,NA,Pomatoschistus sp
2019,41.28862938192796,38.83895624137311,43.892809725463806,3.720587144431268,0.031206376822635946,unweighted,NA,Pomatoschistus sp
2022,37.628579514484485,34.94100047772344,40.52288076812773,3.627763855141435,0.03780830528776858,unweighted,NA,Pomatoschistus sp
1993,40.18120630331162,38.1793351998921,42.28804224945886,7.2657448063249195,0.02607444623238055,weighted,35.599992418951935,Pomatoschistus sp
1994,38.943553075433776,37.49205356001969,40.451247187920934,8.291896628223324,0.019380067950721273,weighted,102.49186069448382,Pomatoschistus sp
1995,35.917891026071324,34.47983583215211,37.41592338318887,8.735962768429182,0.020847752517039738,weighted,173.2485450060919,Pomatoschistus sp
1996,38.30894063451354,36.24845175916033,40.48655490969523,6.799816325784119,0.02820798546123752,weighted,23.4327125869008,Pomatoschistus sp
1997,37.50418843409266,36.18662520446633,38.8697244396895,7.900459354784635,0.01824678286236225,weighted,71.95254010548105,Pomatoschistus sp
1998,42.61134459832511,41.53439771512767,43.71621567575755,8.504528749309223,0.013060739188295784,weighted,115.86297308607512,Pomatoschistus sp
1999,42.43509146664612,40.89857549023694,44.0293327138615,7.78807469368687,0.01881688429508487,weighted,56.831971438795335,Pomatoschistus sp
2000,42.97969508788628,41.17559229403717,44.86284439228787,7.109497723065026,0.021879042926629937,weighted,28.467694731240627,Pomatoschistus sp
2001,44.25417054604359,42.73379674772016,45.82863587525241,7.39114144632554,0.017836815791767505,weighted,36.64187930935306,Pomatoschistus sp
2002,39.61309240833795,38.22209184314496,41.05471507397246,7.724092617735721,0.018238095864089646,weighted,57.10735615762611,Pomatoschistus sp
2003,42.627466022785995,40.58309126374061,44.774826237726295,7.000269904499728,0.02507560327735751,weighted,25.732920272899165,Pomatoschistus sp
2004,43.38110315307978,41.52447416380572,45.32074514307753,7.238715926574632,0.022317217620902115,weighted,32.09473479185852,Pomatoschistus sp
2005,43.75987481852515,41.09647303635696,46.59588774051017,6.9307497617225184,0.03203885089143488,weighted,23.383542530209667,Pomatoschistus sp
2006,41.59588094231827,39.35412833577482,43.96533183520333,6.941835418234381,0.02826596018974252,weighted,24.87427835275252,Pomatoschistus sp
2007,39.87902200739659,38.282488602836196,41.54213726190725,7.129753875118739,0.02084622306067973,weighted,31.3089329224342,Pomatoschistus sp
2008,43.63928937557991,41.19401520155944,46.2297148721135,6.479122374384347,0.029421404574428107,weighted,14.9268931780971,Pomatoschistus sp
2009,41.85025329543565,39.4346473905214,44.4138293807365,6.342850246584697,0.03033374315647853,weighted,13.582095217166088,Pomatoschistus sp
2010,43.939921731972305,40.304937189495064,47.90273491147052,5.8459448218600345,0.044056581668760635,weighted,7.870499554059083,Pomatoschistus sp
2012,40.04869175096325,38.27008990328464,41.90995409253044,7.147698661595805,0.023177649857753217,weighted,31.740791570901596,Pomatoschistus sp
2013,44.90599971435845,42.655047059515475,47.27573755884792,6.556941279172232,0.026238138320732768,weighted,15.679746840616843,Pomatoschistus sp
2014,42.2032624246431,40.45766194842845,44.024179191414675,7.532960199794639,0.021552173254055475,weighted,44.276881259528594,Pomatoschistus sp
2015,40.94340822234515,39.612077707859434,42.31948369951301,6.927333057292054,0.0168660046046196,weighted,24.90683419119067,Pomatoschistus sp
2016,41.28517621962813,38.20760241684431,44.61064467982199,6.0565425545223635,0.03952572337118766,weighted,10.340198314958586,Pomatoschistus sp
2017,40.202231635079144,37.93873096310958,42.60077729041908,6.4841025163814665,0.029566865730870775,weighted,16.28395079546287,Pomatoschistus sp
2019,41.59963409324477,39.174819561596195,44.174538033822174,6.376407184923107,0.030641986073875027,weighted,14.130220667581824,Pomatoschistus sp
2022,37.90845557502908,35.19438365725782,40.83182754608643,6.277608506226047,0.037902571349285576,weighted,14.047357738506701,Pomatoschistus sp
1993,37.21088824039022,32.6347931583927,42.428649598556454,3.6166014130865287,0.06695144404919959,unweighted,NA,Ammodytidae
1994,34.73178228724231,31.587089764013673,38.18954863713656,3.547655183816502,0.04842267471442304,unweighted,NA,Ammodytidae
1995,42.24331032635027,35.5902532750227,50.14005529937308,3.7434460057957994,0.08743741782239936,unweighted,NA,Ammodytidae
1997,29.41300704129715,25.51704677445775,33.903805203561994,3.38143699287802,0.07249636433247517,unweighted,NA,Ammodytidae
1998,33.068770251111694,30.3721912381347,36.0047636124383,3.4985893400643473,0.04339973227905834,unweighted,NA,Ammodytidae
1999,37.18244143932321,33.21458104223972,41.624307999866126,3.615836645530729,0.05757640390026321,unweighted,NA,Ammodytidae
2000,25.759227256286135,23.85045906548655,27.820755442027725,3.24879290297123,0.03928104720322283,unweighted,NA,Ammodytidae
2001,38.19809456885411,34.08199133361241,42.81130214513407,3.6427856339719717,0.058172753921316336,unweighted,NA,Ammodytidae
2002,31.387865310330174,29.03447482794908,33.932009949463946,3.446421363136171,0.03976473682259633,unweighted,NA,Ammodytidae
2003,29.34781909160164,26.411212643536,32.61094055233297,3.379218236583111,0.053791598256384326,unweighted,NA,Ammodytidae
2004,31.830475950781864,29.729325745096062,34.080127075213916,3.460424194081418,0.03484259769271908,unweighted,NA,Ammodytidae
2005,34.382258720783405,31.146738127954297,37.9538849264576,3.5375406964814387,0.050424993777428324,unweighted,NA,Ammodytidae
2006,33.347440437688206,29.992986914165503,37.07706027837954,3.5069810209212102,0.05409152257463842,unweighted,NA,Ammodytidae
2007,35.439346089213814,31.637987001456857,39.697445073646456,3.5678226743593693,0.057890938981683265,unweighted,NA,Ammodytidae
2008,33.46414227365541,31.696172950271265,35.33072651604984,3.5104744856744707,0.027693641122114247,unweighted,NA,Ammodytidae
2009,35.85495963389674,32.30459194387212,39.795522957912695,3.579481901518725,0.053201240824930524,unweighted,NA,Ammodytidae
2010,28.188240830663293,24.647757845852304,32.237290146096754,3.3389048991583516,0.06848032079453614,unweighted,NA,Ammodytidae
2012,30.14302852572125,27.586675690033772,32.9362689042919,3.4059536700920243,0.04521551390243318,unweighted,NA,Ammodytidae
2013,32.42016126231073,30.314517574931823,34.67206277243873,3.4787804904565016,0.03426275448449815,unweighted,NA,Ammodytidae
2014,32.502953476705414,30.051672275915806,35.154182935621094,3.48133096141302,0.04000719034523699,unweighted,NA,Ammodytidae
2015,32.92051855143295,30.009729667081444,36.11363893371055,3.494096127550938,0.04723274354224776,unweighted,NA,Ammodytidae
2016,33.605739840035454,30.524161685202458,36.99841986958258,3.514696880952103,0.04907147545124755,unweighted,NA,Ammodytidae
2017,28.97873526478764,27.714892327825158,30.300211439159696,3.3665622942834705,0.022751640718571147,unweighted,NA,Ammodytidae
2018,33.04537958644323,30.785474437763,35.47118022233957,3.4978817558119033,0.03614290201108744,unweighted,NA,Ammodytidae
2019,32.09980381014332,30.027902992845384,34.3146640940994,3.4688499182837513,0.03404290571722204,unweighted,NA,Ammodytidae
2020,32.065221785146015,30.5183702743616,33.69047687957219,3.4677720093130984,0.025226587490691496,unweighted,NA,Ammodytidae
2021,28.24642539954649,26.550001293739303,30.051243275844463,3.340966915056953,0.03160115141357092,unweighted,NA,Ammodytidae
2022,28.888259676744426,26.881787308295504,31.044496319390486,3.363435273021726,0.03672836236839587,unweighted,NA,Ammodytidae
1993,37.64296847256224,33.01227192517114,42.92322196540155,6.7456685159657095,0.06697409167955942,weighted,22.590339056728563,Ammodytidae
1994,35.39973849784708,32.1945408399475,38.92403659197524,6.868612000360628,0.04842310101087699,weighted,27.164407464770168,Ammodytidae
1995,42.791220797413644,36.05274029379649,50.789165051292265,6.777312642155592,0.08742511944284238,weighted,20.511376473919952,Ammodytidae
1997,29.860838933687642,25.972339248410393,34.331512972140516,6.523573482134294,0.07118283383888117,weighted,22.80604414365211,Ammodytidae
1998,33.66527361427103,30.98005416767271,36.58323647175444,6.2458010388502405,0.042410608929183795,weighted,15.322681617892854,Ammodytidae
1999,37.90712874425128,33.88402520691063,42.40790168401174,6.485490363127945,0.05724366279943799,weighted,17.29385394712863,Ammodytidae
2000,26.348321006766277,24.453354101343386,28.390134825613213,6.478502240447527,0.0380808862133926,weighted,24.707273807094523,Ammodytidae
2001,38.40922393526149,34.282257046350104,43.0330033788172,5.707719455499607,0.05799581279986782,weighted,7.841434723792352,Ammodytidae
2002,31.819521577629388,29.467393640890855,34.35939960513634,7.0159757169725605,0.039182166809061975,weighted,35.01917362847766,Ammodytidae
2003,29.980162573933406,27.02156161462224,33.26270186668644,5.985090090369421,0.05301158112900064,weighted,13.25737730153356,Ammodytidae
2004,31.921677373015267,29.815066302734934,34.177132995790224,6.536620545414867,0.034833024811763716,weighted,21.613869712346727,Ammodytidae
2005,35.05293054258356,31.774925481495398,38.66910530879907,6.41082435729524,0.05009364928375505,weighted,17.35646634513128,Ammodytidae
2006,33.680672491759395,30.341000466688005,37.387946410752875,6.000443857857128,0.05327863600849446,weighted,11.983368158009949,Ammodytidae
2007,35.556512412493774,31.749155181896256,39.82044774724344,5.866379627978524,0.057785354246154906,weighted,9.926979954172124,Ammodytidae
2008,33.58479011089993,31.869809890953867,35.392056954609046,7.2754045224545765,0.026742392387310066,weighted,43.005638424336205,Ammodytidae
2009,36.239173683399464,32.71025372928734,40.14880838664179,5.99053335787368,0.052272430533814224,weighted,11.027505791562861,Ammodytidae
2010,28.582668015527013,25.03599869435026,32.63176839317347,4.415498581312646,0.06759602973105529,weighted,2.8941691083671057,Ammodytidae
2012,30.834143674730896,28.333079349461382,33.5559860764665,6.127495846967021,0.043160299816440144,weighted,14.86297483625955,Ammodytidae
2013,33.07876512974455,31.00752322992738,35.28836193703842,6.620557353431796,0.03299125916404318,weighted,22.68413573319491,Ammodytidae
2014,33.03673710645489,30.656972629080176,35.60123211923816,6.901157225548982,0.03814358836260928,weighted,30.07027185298348,Ammodytidae
2015,33.46285837352666,30.515269742351403,36.69516605886698,5.696209331661482,0.047046228196339926,weighted,8.897525578253534,Ammodytidae
2016,34.00155372296781,30.917765930442965,37.39292347890878,6.084832079613535,0.04850867371407637,weighted,12.91547052474274,Ammodytidae
2017,29.98920666891216,28.958481351047315,31.056618809818886,7.966240219514033,0.017844415965150306,weighted,96.10128431916542,Ammodytidae
2018,33.85036834408052,31.658061971933524,36.19449093396119,7.073734825456079,0.03416238394080605,weighted,34.87551281828114,Ammodytidae
2019,32.62211763899498,30.55257833056957,34.831841284819895,6.410873372440547,0.03344012180725778,weighted,18.650684707050345,Ammodytidae
2020,32.64492394279825,31.16538041650428,34.19470723568397,7.114466345917743,0.023664464479215427,weighted,37.66672094680603,Ammodytidae
2021,28.45626450863504,26.83503550023976,30.175439483885466,6.78750606124028,0.029929122108910088,weighted,31.160078220401697,Ammodytidae
2022,29.075354089916306,27.064822917728577,31.23523911550358,6.552640938819152,0.036559875600049405,weighted,24.112974629231584,Ammodytidae
1993,15.516766511094191,13.674748580606932,17.606908203143583,2.7419211496912475,0.06447576990158783,unweighted,NA,Chirolophis ascanii
1994,14.683130919711411,12.981676863142246,16.607587438684725,2.6866992783553663,0.0628380869094442,unweighted,NA,Chirolophis ascanii
1995,17.74176562876735,15.635200095559203,20.13215345517153,2.8759215000442477,0.06448930301180031,unweighted,NA,Chirolophis ascanii
1996,12.23557559061964,10.92937882648143,13.6978791210922,2.5043477403830576,0.05759966646224489,unweighted,NA,Chirolophis ascanii
1997,13.553592681135946,11.435037093644349,16.064650517683344,2.606651654700902,0.08672076869927879,unweighted,NA,Chirolophis ascanii
1998,16.88550678582681,15.65767595660849,18.209620648961334,2.8264556673537666,0.03851825581834711,unweighted,NA,Chirolophis ascanii
1999,15.488453024069738,13.936576713173382,17.21313504858477,2.740094780110951,0.05386730506908167,unweighted,NA,Chirolophis ascanii
2001,19.14061855074806,17.604769442414362,20.810455922392165,2.951812702678589,0.04267570575756389,unweighted,NA,Chirolophis ascanii
2002,12.791347757245813,11.242850761498113,14.553121883207776,2.5487689858988247,0.06583618277736498,unweighted,NA,Chirolophis ascanii
2003,13.87420014744003,12.098422458640668,15.910622264123905,2.630031010939495,0.0698767646934558,unweighted,NA,Chirolophis ascanii
2004,15.798676198348621,14.344007309844086,17.40086743046844,2.759926151608125,0.04928351054277816,unweighted,NA,Chirolophis ascanii
2005,15.978818044620846,13.7362902106744,18.587451356021212,2.771263972935577,0.0771558676657667,unweighted,NA,Chirolophis ascanii
2006,15.63433143687342,13.732361765981556,17.7997291102196,2.749469229322271,0.06618183311333511,unweighted,NA,Chirolophis ascanii
2007,14.40545856635441,12.736842504696687,16.292675082574977,2.667607201862115,0.06281157433628856,unweighted,NA,Chirolophis ascanii
2008,14.164094558229095,12.27759322185776,16.34046437515857,2.650710210182548,0.07292700248845256,unweighted,NA,Chirolophis ascanii
2009,14.480870442512565,13.451734476060583,15.5887412991997,2.6728284985840185,0.037613162335647446,unweighted,NA,Chirolophis ascanii
2010,15.024913515753987,13.504567173011408,16.71642069410706,2.709709724381676,0.05443048335604775,unweighted,NA,Chirolophis ascanii
2012,14.874001107913571,13.522687162612431,16.36035103806054,2.699614796767698,0.048595786464525004,unweighted,NA,Chirolophis ascanii
2013,17.576737632226195,16.178383955949037,19.095955852779348,2.866576302352911,0.0422968357979459,unweighted,NA,Chirolophis ascanii
2014,14.108281943300135,12.430756451865786,16.012188812674662,2.6467619968140457,0.06458702159502631,unweighted,NA,Chirolophis ascanii
2015,14.254484540441885,13.040356135462712,15.581654933574166,2.657071561797969,0.04542057679266493,unweighted,NA,Chirolophis ascanii
2016,14.637123385802212,12.647073360036373,16.940312980882553,2.683560999185636,0.07456012807853642,unweighted,NA,Chirolophis ascanii
2017,12.263200505409408,11.201213564086562,13.425874417575864,2.506602949083261,0.04621555468889507,unweighted,NA,Chirolophis ascanii
2018,14.900810115392703,13.519159947511843,16.423664115006943,2.7014155816339938,0.04964767096584507,unweighted,NA,Chirolophis ascanii
2019,12.623030469319197,11.556140006527823,13.788418809338804,2.5355229605616163,0.04505494143975253,unweighted,NA,Chirolophis ascanii
2020,13.948980219567735,12.700391847073599,15.320318578259096,2.6354064030553066,0.047844530157762764,unweighted,NA,Chirolophis ascanii
2021,14.374757047350368,13.316287312414948,15.517361207556835,2.665473685486702,0.039024079079746754,unweighted,NA,Chirolophis ascanii
2022,12.586990888057523,11.48579029190361,13.79376913469532,2.53266381139217,0.04671165774081722,unweighted,NA,Chirolophis ascanii
1993,16.670100638174038,14.8072722285784,18.767282116317936,5.694859346465241,0.06045943082496958,weighted,17.836423179682132,Chirolophis ascanii
1994,15.625478002942875,13.920373333235801,17.53944071582581,5.415774965577036,0.0589548143697157,weighted,14.39487410432795,Chirolophis ascanii
1995,19.507860469500816,17.400140807653564,21.870893132664882,5.804215858093203,0.05833739174119083,weighted,17.003145778761322,Chirolophis ascanii
1996,13.446375647003725,12.031769984962429,15.027300078567729,4.9202742460150155,0.056714792671568696,weighted,10.191608085129863,Chirolophis ascanii
1997,14.975275555287682,12.779336132855645,17.54855460607439,5.062208366598499,0.08090508003701528,weighted,10.546645230736727,Chirolophis ascanii
1998,18.22964612426923,17.083860906757888,19.45227718897126,6.636504007166518,0.033120488983327596,weighted,41.82335143803008,Chirolophis ascanii
1999,16.75200641007442,15.234748385056722,18.420371093127812,6.069033396392051,0.04843922684620188,weighted,25.803634642424925,Chirolophis ascanii
2001,20.13676446354373,18.59854987463931,21.802198869985904,5.858390786186921,0.04054340222753487,weighted,17.389099842004427,Chirolophis ascanii
2002,14.042464009661984,12.489164467838869,15.788950171201812,5.064244434430603,0.0598094952650742,weighted,11.270160304670842,Chirolophis ascanii
2003,14.832389696918902,13.02589288252426,16.8894206412845,5.101692289805644,0.06626353689945053,weighted,11.07708995367367,Chirolophis ascanii
2004,16.99974209821494,15.532246108292634,18.60588799526743,5.630225588162204,0.0460620281671115,weighted,16.395836242032967,Chirolophis ascanii
2005,17.21120721936904,14.918558522687384,19.856184731090217,5.103394068192339,0.07293745136820998,weighted,9.56234809980907,Chirolophis ascanii
2006,17.48143969225078,15.596862350693236,19.593731536664993,5.451550259950713,0.058200031904890086,weighted,13.335245009193113,Chirolophis ascanii
2007,15.312826472289744,13.656742226382073,17.16973570149727,4.772144213280306,0.058397742987318244,weighted,7.7172138957311756,Chirolophis ascanii
2008,15.155275637841083,13.213641709562932,17.382216402365017,4.2553693991956,0.06994972385062168,weighted,4.650713742991906,Chirolophis ascanii
2009,15.682988295899742,14.74740102094779,16.677929998646025,6.156789962001484,0.0313830825740745,weighted,30.090616685815313,Chirolophis ascanii
2010,16.573682035799347,15.036197368883744,18.268377933919766,5.567125089901009,0.04967211971997687,weighted,15.788930167560903,Chirolophis ascanii
2012,16.021706034089714,14.624118985278955,17.55285665421507,5.569488678799719,0.046568344991321314,weighted,16.371536518291393,Chirolophis ascanii
2013,18.76630102323582,17.338607300331777,20.31155374791623,5.908036745118751,0.0403717171782077,weighted,19.608712494514613,Chirolophis ascanii
2014,15.19631635218697,13.436718913428228,17.18634081456916,4.4005646473707865,0.06278782537642368,weighted,5.362936041988732,Chirolophis ascanii
2015,15.165390305245497,13.974791803379194,16.45742321934422,4.891373471157571,0.0417154384236305,weighted,8.77895687031952,Chirolophis ascanii
2016,16.090697970024056,13.962202844071872,18.543675668805047,4.429724326687595,0.07239289015650077,weighted,5.214707441765029,Chirolophis ascanii
2017,13.422311139261517,12.457530389765694,14.461809899910039,5.341023332523157,0.03805837387771828,weighted,15.550689831051171,Chirolophis ascanii
2018,16.100806277512888,14.703893839946666,17.630429436434156,5.918185835894291,0.04630544490689043,weighted,23.08808043359873,Chirolophis ascanii
2019,13.50260657077446,12.454138219134546,14.6393416386695,5.4985961208775596,0.041240447273380436,weighted,18.09640635712248,Chirolophis ascanii
2020,14.821633615921607,13.551330650664328,16.211014896448415,5.146603463144608,0.04571670678066091,weighted,11.59432343003982,Chirolophis ascanii
2021,15.435747467058318,14.381180996843408,16.567644890853863,6.0448410854439345,0.0361055649207534,weighted,27.33464654855027,Chirolophis ascanii
2022,13.593246302225714,12.513001688107256,14.766748190291555,5.9012602384405914,0.04224814120823208,weighted,26.888190207586796,Chirolophis ascanii
1993,6.588239122285746,5.571226563311797,7.790904613043516,1.8852861082999388,0.08554793408073709,unweighted,NA,Agonus cataphractus
1994,7.0257203037477725,6.134646080450259,8.046225509861983,1.9495777443048432,0.06919788193761728,unweighted,NA,Agonus cataphractus
1998,9.957175555218337,8.875259857476848,11.170979399990628,2.298293452587098,0.05868773041028766,unweighted,NA,Agonus cataphractus
2003,7.377770547132138,6.465205201237301,8.419144721920572,1.9984714990882975,0.06736692514713732,unweighted,NA,Agonus cataphractus
2004,10.270103841912917,9.263026961526174,11.386670184785515,2.329237135078533,0.0526572197020147,unweighted,NA,Agonus cataphractus
2005,8.019369799432214,6.863927275467613,9.369314300560426,2.081859840166549,0.0793790469264328,unweighted,NA,Agonus cataphractus
2006,8.638529236824953,7.499840094465808,9.95010379361892,2.1562323411063327,0.07211899945315627,unweighted,NA,Agonus cataphractus
2007,8.971340005423025,7.961600306719127,10.109141176677635,2.1940350523631236,0.060922052699719134,unweighted,NA,Agonus cataphractus
2009,8.431139614135972,7.794166698784452,9.120168703107016,2.131931948421028,0.040080508754989815,unweighted,NA,Agonus cataphractus
2013,8.975100927246316,8.186777639829698,9.839333642379637,2.194454179686748,0.046905866913453935,unweighted,NA,Agonus cataphractus
2015,8.474919230276036,7.711222493347034,9.314250240045586,2.1371111228701896,0.04818169576618525,unweighted,NA,Agonus cataphractus
2017,8.417754140073821,7.298799984420904,9.708251344601274,2.130343063468289,0.07277333443246488,unweighted,NA,Agonus cataphractus
2019,8.53821659516225,7.724506893601879,9.437643545413525,2.144552156386246,0.05110000437419773,unweighted,NA,Agonus cataphractus
2022,8.242377057322173,7.326850602016035,9.272303100649772,2.1092887801500124,0.06007407083536512,unweighted,NA,Agonus cataphractus
1993,6.8206267760746915,5.8921368229578635,7.895429284202093,4.4866797992476934,0.07466088728531076,weighted,13.023148514869236,Agonus cataphractus
1994,7.238681639391018,6.431005845405775,8.147794160984851,5.352704559430376,0.06036240494654743,weighted,29.173637134779153,Agonus cataphractus
1998,10.272112961923762,9.44362047041458,11.173289421476497,4.967882080381208,0.04290553988921536,weighted,13.991490682360844,Agonus cataphractus
2003,7.523042348412508,6.723401047950273,8.417788225389614,5.154009233151997,0.05733599689046751,weighted,23.01252445858201,Agonus cataphractus
2004,10.61454559879256,9.770215511657097,11.531841660444302,4.3580505407838395,0.04228994160506698,weighted,7.358272967174196,Agonus cataphractus
2005,8.27727179265737,7.211901938116517,9.500022174097188,5.15913016700736,0.07029757349842318,weighted,21.022993063726627,Agonus cataphractus
2006,9.047804493805106,8.101390469239782,10.104779725029307,4.401982450558315,0.05637165885042603,weighted,9.020144191021416,Agonus cataphractus
2007,9.281870089458366,8.423488403741608,10.227723744394742,3.8405929319869494,0.04951060495727572,weighted,5.015483799404018,Agonus cataphractus
2009,8.753500573581567,8.333707722122018,9.194439599590616,4.8708330065389225,0.025074554664731828,weighted,14.9002698067361,Agonus cataphractus
2013,9.256921996604177,8.593129090832937,9.97199087147756,4.812659174840405,0.03796429689812449,weighted,13.293664644391741,Agonus cataphractus
2015,8.69111292179685,8.18948457793333,9.223467374608088,3.880810069461978,0.03033220916832439,weighted,5.576208522182521,Agonus cataphractus
2017,8.732692746127993,7.989114832000927,9.545478341707183,3.7169910228825658,0.045405834632701564,weighted,4.711080339421745,Agonus cataphractus
2019,8.804064710957835,8.207587936110277,9.443889732050456,4.816627576982079,0.035793733923129505,weighted,14.033033179649435,Agonus cataphractus
2022,8.482117595334174,7.760600736767593,9.270715160002458,3.880975811507885,0.045358174962051065,weighted,5.714550699792352,Agonus cataphractus
1993,24.589911871158996,20.400174583813076,29.640127016910363,3.202336272291585,0.0953042070779766,unweighted,NA,Microstomus kitt
1994,27.738959687030626,24.79240008545263,31.035715859159517,3.322837911913473,0.057297355849606456,unweighted,NA,Microstomus kitt
1995,23.015677133176695,20.69047693316997,25.602183826386756,3.136175598221444,0.05433878182663253,unweighted,NA,Microstomus kitt
1998,27.174457996176915,23.52574930510596,31.389060463451944,3.3022774878654784,0.07356357188163772,unweighted,NA,Microstomus kitt
1999,24.20205361064822,22.13523037931888,26.46186142792312,3.1864374895063805,0.04554523254515276,unweighted,NA,Microstomus kitt
2000,29.46316360856509,25.298797640943476,34.31301448177049,3.383140791846185,0.07774832727406249,unweighted,NA,Microstomus kitt
2001,28.094505483105387,24.570103297688647,32.12445746674941,3.335574022811294,0.06839086489559545,unweighted,NA,Microstomus kitt
2002,29.945720318709903,26.481931684098598,33.862566224534795,3.399386420151106,0.06271734782744748,unweighted,NA,Microstomus kitt
2003,27.164952867759002,23.365900973371904,31.581690992721754,3.3019276449664208,0.07686361072642546,unweighted,NA,Microstomus kitt
2006,31.94655016189469,27.780809698283942,36.73694461502669,3.4640641988401684,0.0712863686446978,unweighted,NA,Microstomus kitt
2008,28.182475397524634,25.348054845262833,31.3338409744097,3.338700344966227,0.05408178448761138,unweighted,NA,Microstomus kitt
2009,25.739254388818914,22.520084298678846,29.418593985067826,3.248017234725076,0.06816946088494506,unweighted,NA,Microstomus kitt
2012,21.613430534477452,18.936899027367943,24.668261619474382,3.0733149054661246,0.0674515237378391,unweighted,NA,Microstomus kitt
2014,24.489660887887837,21.27546921087786,28.189436597577025,3.1982510239056845,0.07178514311175506,unweighted,NA,Microstomus kitt
2015,21.378357031379792,19.116939550440165,23.907286422874233,3.062379056590759,0.05704402122425472,unweighted,NA,Microstomus kitt
2016,29.641965011682142,25.440676223330954,34.53705719300047,3.3891910941711005,0.07798193035804246,unweighted,NA,Microstomus kitt
