year,est,lwr,upr,log_est,se,type,pred_dens_sum,species
2014,14.59510789600239,13.864768066060485,15.363919070337367,5.544886519033147,0.026192035384614797,weighted,17.53502171699465,Pholis gunnellus
2015,11.960339507475236,11.546450446309041,12.389064656645244,5.892087569419646,0.01796873118117514,weighted,30.280121296417054,Pholis gunnellus
2016,14.747438850472276,14.13896976225256,15.38209334240559,6.315764587742915,0.02149765647928044,weighted,37.513285764688966,Pholis gunnellus
2017,12.21568753494086,11.762386486417217,12.686457983983692,5.977324255190752,0.019293280459139438,weighted,32.28501742963809,Pholis gunnellus
2018,15.687345277290143,14.925486678872442,16.488092290971686,6.670469157947479,0.02540051112527866,weighted,50.28037308825026,Pholis gunnellus
2019,15.875332658181913,15.33143572535423,16.438524840250363,7.01083367182019,0.01778663106054782,weighted,69.83024130195768,Pholis gunnellus
2020,12.77042593143077,12.25445936465239,13.308116957045817,6.1746544582602905,0.02104228616680215,weighted,37.619496302893346,Pholis gunnellus
2021,14.377531622750285,13.721867044904101,15.064525467760719,6.503093415924415,0.02381471772083102,weighted,46.405905825750125,Pholis gunnellus
2022,11.452669202492682,10.969592562295318,11.957019471494322,6.300237709642047,0.021988000178481886,weighted,47.56108518249828,Pholis gunnellus
1993,39.75327751652989,37.809315808628654,41.797187796389245,3.6826922909472937,0.025580454088598967,unweighted,NA,Pomatoschistus sp
1994,38.63043814736994,37.196858636572806,40.11926829730992,3.6540405187668563,0.019294337347606966,unweighted,NA,Pomatoschistus sp
1995,36.458454069374426,34.93893365872711,38.044059561522126,3.5961733676213123,0.021720594321672494,unweighted,NA,Pomatoschistus sp
1996,38.21450240590231,35.943344194829535,40.62916867765425,3.643215087699498,0.031261371011449005,unweighted,NA,Pomatoschistus sp
1997,37.970825849094965,36.40148081734521,39.607828673148155,3.636818124049188,0.021535430636334958,unweighted,NA,Pomatoschistus sp
1998,42.53636826222102,41.30559841713114,43.803810966914206,3.7503594338244484,0.014980575348107674,unweighted,NA,Pomatoschistus sp
1999,42.2663087339697,40.689638272500055,43.90407312130378,3.7439902848599558,0.019396689441000082,unweighted,NA,Pomatoschistus sp
2000,42.6123449698133,40.74031597354812,44.570394225841156,3.752143999318672,0.022921764404386633,unweighted,NA,Pomatoschistus sp
2001,43.7962485566925,42.05172254699161,45.61314665519716,3.7795481643236997,0.020739061945904042,unweighted,NA,Pomatoschistus sp
2002,39.71057340102812,38.18265179724465,41.29963650016148,3.681617484752535,0.020018844242207817,unweighted,NA,Pomatoschistus sp
2003,42.45405544995038,40.333913852643626,44.6856417339556,3.748422442939795,0.026138129821815848,unweighted,NA,Pomatoschistus sp
2004,43.7070079631439,41.740592179465274,45.766062371058496,3.77750845453374,0.023487352834534455,unweighted,NA,Pomatoschistus sp
2005,43.44127125122761,40.81498639046372,46.23654727871374,3.771409939728504,0.031817223562069945,unweighted,NA,Pomatoschistus sp
2006,41.90478729770552,39.58258533828375,44.36322649110924,3.735400075716618,0.02908768672039832,unweighted,NA,Pomatoschistus sp
2007,39.69587294082283,38.07561293468225,41.385081081613336,3.681247226138771,0.021262242433184208,unweighted,NA,Pomatoschistus sp
2008,43.151416037608556,40.67548003830779,45.778063449948824,3.7647152336215406,0.03014840030219495,unweighted,NA,Pomatoschistus sp
2009,41.55220963637859,39.078783654599874,44.182186961756194,3.726950700065025,0.03131230897984586,unweighted,NA,Pomatoschistus sp
2010,44.18401282830123,40.424913200026296,48.29266991747596,3.7883630229370033,0.04536652987656852,unweighted,NA,Pomatoschistus sp
2012,40.00050301568553,38.08621267204689,42.01100947698602,3.688892029427005,0.025020707164743566,unweighted,NA,Pomatoschistus sp
2013,44.18349813027032,41.75000998590805,46.75882730774255,3.7883513739038843,0.028904451240167314,unweighted,NA,Pomatoschistus sp
2014,41.79756814192139,39.86020493808197,43.82909484013875,3.7328381594153472,0.024214579232658177,unweighted,NA,Pomatoschistus sp
2015,40.47902194212926,38.95923429565166,42.05809603332643,3.7007838631786516,0.019524868059655847,unweighted,NA,Pomatoschistus sp
2016,41.182859661173374,38.10906336695943,44.50458185079294,3.718022142150549,0.03957726023149174,unweighted,NA,Pomatoschistus sp
2017,40.011405984145554,37.719307397431,42.442789098963004,3.689164563070154,0.03009875059888029,unweighted,NA,Pomatoschistus sp
2019,41.28862938192796,38.83895624137311,43.892809725463806,3.720587144431268,0.031206376822635946,unweighted,NA,Pomatoschistus sp
2022,37.628579514484485,34.94100047772344,40.52288076812773,3.627763855141435,0.03780830528776858,unweighted,NA,Pomatoschistus sp
1993,40.1812063033149,38.17933519989388,42.28804224946382,7.265744806356703,0.026074446232398497,weighted,35.59999242008051,Pomatoschistus sp
1994,38.943553075404914,37.49205355999335,40.451247187889365,8.291896628234792,0.019380067950701876,weighted,102.49186069573521,Pomatoschistus sp
1995,35.91789102602351,34.47983583210775,37.415923383137404,8.735962768467038,0.020847752517017284,weighted,173.24854501288095,Pomatoschistus sp
1996,38.308940634551064,36.24845175919641,40.48655490973424,6.799816325832846,0.0282079854612291,weighted,23.432712588019662,Pomatoschistus sp
1997,37.50418843408969,36.18662520446202,38.86972443968797,7.900459354833884,0.018246782862382648,weighted,71.95254010903031,Pomatoschistus sp
1998,42.61134459832525,41.53439771512403,43.71621567576165,8.504528749339867,0.013060739188342692,weighted,115.86297308962526,Pomatoschistus sp
1999,42.435091466608284,40.8985754902002,44.02933271382249,7.788074693745288,0.01881688429508814,weighted,56.83197144216605,Pomatoschistus sp
2000,42.97969508790013,41.17559229404724,44.86284439230577,7.109497723132221,0.02187904292666938,weighted,28.467694733144356,Pomatoschistus sp
2001,44.25417054611359,42.73379674778376,45.82863587532916,7.391141446379076,0.01783681579181495,weighted,36.641879311256766,Pomatoschistus sp
2002,39.61309240831612,38.22209184312066,41.05471507395329,7.724092617804729,0.01823809586413276,weighted,57.10735616159845,Pomatoschistus sp
2003,42.62746602272524,40.58309126368345,44.77482623766173,7.000269904591316,0.025075603277348854,weighted,25.732920275292674,Pomatoschistus sp
2004,43.3811031530933,41.524474163818105,45.32074514309234,7.238715926627085,0.022317217620909432,weighted,32.09473479353196,Pomatoschistus sp
2005,43.75987481854138,41.096473036373226,46.5958877405263,6.930749761773376,0.03203885089142195,weighted,23.38354253139023,Pomatoschistus sp
2006,41.59588094235854,39.35412833581216,43.965331835246694,6.9418354182715625,0.02826596018975214,weighted,24.874278353653317,Pomatoschistus sp
2007,39.8790220073604,38.282488602804754,41.542137261865975,7.129753875223066,0.02084622306063585,weighted,31.308932925728957,Pomatoschistus sp
2008,43.63928937557886,41.19401520155684,46.22971487211419,6.479122374435829,0.02942140457444795,weighted,14.926893178865932,Pomatoschistus sp
2009,41.850253295516964,39.434647390598734,44.41382938082194,6.342850246612193,0.030333743156469233,weighted,13.582095217513162,Pomatoschistus sp
2010,43.93992173198095,40.304937189505395,47.9027349114771,5.845944821841196,0.04405658166873024,weighted,7.8704995539092675,Pomatoschistus sp
2012,40.04869175092754,38.2700899032486,41.90995409249514,7.147698661625397,0.02317764985777845,weighted,31.740791571869195,Pomatoschistus sp
2013,44.905999714407905,42.65504705956528,47.27573755889682,6.556941279240693,0.02623813832069857,weighted,15.67974684167303,Pomatoschistus sp
2014,42.2032624246584,40.457661948438854,44.024179191435216,7.532960199853666,0.021552173254108988,weighted,44.276881262126125,Pomatoschistus sp
2015,40.94340822236569,39.61207770787871,42.319483699534885,6.927333057320847,0.016866004604627234,weighted,24.906834191895314,Pomatoschistus sp
2016,41.28517621967053,38.20760241688508,44.61064467986595,6.0565425545721165,0.039525723371166874,weighted,10.34019831546243,Pomatoschistus sp
2017,40.2022316351484,37.9387309631753,42.600777290492054,6.48410251643354,0.029566865730865904,weighted,16.283950796282788,Pomatoschistus sp
2019,41.599634093212565,39.17481956156927,44.17453803378413,6.376407184954409,0.030641986073830833,weighted,14.130220668035056,Pomatoschistus sp
2022,37.90845557501188,35.19438365724318,40.831827546066314,6.277608506301596,0.03790257134926589,weighted,14.047357739574352,Pomatoschistus sp
1993,37.21088824039022,32.6347931583927,42.428649598556454,3.6166014130865287,0.06695144404919959,unweighted,NA,Ammodytidae
1994,34.73178228724231,31.587089764013673,38.18954863713656,3.547655183816502,0.04842267471442304,unweighted,NA,Ammodytidae
1995,42.24331032635027,35.5902532750227,50.14005529937308,3.7434460057957994,0.08743741782239936,unweighted,NA,Ammodytidae
1997,29.41300704129715,25.51704677445775,33.903805203561994,3.38143699287802,0.07249636433247517,unweighted,NA,Ammodytidae
1998,33.068770251111694,30.3721912381347,36.0047636124383,3.4985893400643473,0.04339973227905834,unweighted,NA,Ammodytidae
1999,37.18244143932321,33.21458104223972,41.624307999866126,3.615836645530729,0.05757640390026321,unweighted,NA,Ammodytidae
2000,25.759227256286135,23.85045906548655,27.820755442027725,3.24879290297123,0.03928104720322283,unweighted,NA,Ammodytidae
2001,38.19809456885411,34.08199133361241,42.81130214513407,3.6427856339719717,0.058172753921316336,unweighted,NA,Ammodytidae
2002,31.387865310330174,29.03447482794908,33.932009949463946,3.446421363136171,0.03976473682259633,unweighted,NA,Ammodytidae
2003,29.34781909160164,26.411212643536,32.61094055233297,3.379218236583111,0.053791598256384326,unweighted,NA,Ammodytidae
2004,31.830475950781864,29.729325745096062,34.080127075213916,3.460424194081418,0.03484259769271908,unweighted,NA,Ammodytidae
2005,34.382258720783405,31.146738127954297,37.9538849264576,3.5375406964814387,0.050424993777428324,unweighted,NA,Ammodytidae
2006,33.347440437688206,29.992986914165503,37.07706027837954,3.5069810209212102,0.05409152257463842,unweighted,NA,Ammodytidae
2007,35.439346089213814,31.637987001456857,39.697445073646456,3.5678226743593693,0.057890938981683265,unweighted,NA,Ammodytidae
2008,33.46414227365541,31.696172950271265,35.33072651604984,3.5104744856744707,0.027693641122114247,unweighted,NA,Ammodytidae
2009,35.85495963389674,32.30459194387212,39.795522957912695,3.579481901518725,0.053201240824930524,unweighted,NA,Ammodytidae
2010,28.188240830663293,24.647757845852304,32.237290146096754,3.3389048991583516,0.06848032079453616,unweighted,NA,Ammodytidae
2012,30.14302852572125,27.586675690033772,32.9362689042919,3.4059536700920243,0.04521551390243318,unweighted,NA,Ammodytidae
2013,32.42016126231073,30.314517574931823,34.67206277243873,3.4787804904565016,0.03426275448449815,unweighted,NA,Ammodytidae
2014,32.502953476705414,30.051672275915806,35.154182935621094,3.48133096141302,0.040007190345237,unweighted,NA,Ammodytidae
2015,32.92051855143295,30.009729667081444,36.11363893371055,3.494096127550938,0.04723274354224776,unweighted,NA,Ammodytidae
2016,33.605739840035454,30.524161685202458,36.99841986958258,3.514696880952103,0.04907147545124755,unweighted,NA,Ammodytidae
2017,28.97873526478764,27.714892327825158,30.300211439159696,3.3665622942834705,0.022751640718571147,unweighted,NA,Ammodytidae
2018,33.04537958644323,30.785474437763,35.47118022233957,3.4978817558119033,0.03614290201108744,unweighted,NA,Ammodytidae
2019,32.09980381014332,30.027902992845384,34.3146640940994,3.4688499182837513,0.03404290571722204,unweighted,NA,Ammodytidae
2020,32.065221785146015,30.5183702743616,33.69047687957219,3.4677720093130984,0.025226587490691496,unweighted,NA,Ammodytidae
2021,28.24642539954649,26.550001293739303,30.051243275844463,3.340966915056953,0.03160115141357092,unweighted,NA,Ammodytidae
2022,28.888259676744426,26.881787308295504,31.044496319390486,3.363435273021726,0.03672836236839587,unweighted,NA,Ammodytidae
1993,37.64296847458877,33.012271926724246,42.92322196800376,6.7456685141238415,0.06697409168302347,weighted,22.590339013903982,Ammodytidae
1994,35.39973849911691,32.19454084099604,38.92403659349996,6.868611999496004,0.04842310101256155,weighted,27.164407440308775,Ammodytidae
1995,42.79122080126376,36.05274029675602,50.789165056262554,6.777312641642681,0.08742511944686578,weighted,20.511376461553937,Ammodytidae
1997,29.860838936154956,25.972339250731356,34.33151297474597,6.52357348133311,0.07118283383544445,weighted,22.806044123495877,Ammodytidae
1998,33.665273616638835,30.98005416966006,36.583236474553715,6.245801038940419,0.042410608932339305,weighted,15.32268161819693,Ammodytidae
1999,37.907128746032306,33.88402520837381,42.40790168616548,6.485490362948731,0.05724366280137765,weighted,17.293853943216792,Ammodytidae
2000,26.34832100808592,24.45335410236982,28.39013482726538,6.478502240669657,0.03808088621753035,weighted,24.70727381134528,Ammodytidae
2001,38.409223939632206,34.28225705027253,43.03300338368734,5.707719454985386,0.05799581279955056,weighted,7.841434718867817,Ammodytidae
2002,31.819521580594,29.46739364346262,34.35939960854015,7.015975714179658,0.03918216681206938,weighted,35.01917352740978,Ammodytidae
2003,29.980162575838445,27.021561616401062,33.26270186872397,5.985090089978167,0.05301158112783406,weighted,13.257377295504147,Ammodytidae
2004,31.9216773758532,29.815066305384374,34.17713299883002,6.536620543844522,0.03483302481178403,weighted,21.613869676483976,Ammodytidae
2005,35.05293054403327,31.77492548272168,38.669105310505245,6.410824355685186,0.05009364928516563,weighted,17.356466316468605,Ammodytidae
2006,33.680672494159076,30.341000468800903,37.387946413476854,6.000443857255842,0.053278636009315664,weighted,11.983368149950726,Ammodytidae
2007,35.55651241591819,31.74915518501848,39.82044775099763,5.866379627529141,0.05778535424511861,weighted,9.92697994875505,Ammodytidae
2008,33.58479011372455,31.869809893590883,35.39205695763381,7.275404521578463,0.02674239238800452,weighted,43.005638383041436,Ammodytidae
2009,36.23917368524865,32.71025373086508,40.14880838880262,5.990533357517284,0.05227243053523935,weighted,11.027505787070002,Ammodytidae
2010,28.58266801776955,25.03599869617349,32.63176839591753,4.4154985811169984,0.06759602973392981,weighted,2.8941691075737968,Ammodytidae
2012,30.834143676340688,28.33307935079465,33.555986078391264,6.1274958461164735,0.04316029981906836,weighted,14.862974822841917,Ammodytidae
2013,33.07876513149389,31.00752323163358,35.288361938829034,6.6205573527336865,0.03299125916295087,weighted,22.684135716159282,Ammodytidae
2014,33.03673710749474,30.656972630039238,35.601232120365495,6.901157224088024,0.03814358836270643,weighted,30.070271808105637,Ammodytidae
2015,33.462858375191544,30.515269743791084,36.69516606078713,5.696209331318971,0.047046228197652785,weighted,8.897525574763355,Ammodytidae
2016,34.00155372459435,30.91776593185151,37.392923480782756,6.084832079169497,0.048508673715238856,weighted,12.915470518389949,Ammodytidae
2017,29.98920666916918,28.958481351078454,31.056618810317815,7.966240219013399,0.017844415968974358,weighted,96.10128427023034,Ammodytidae
2018,33.85036834445373,31.658061972071547,36.194490934601454,7.073734825147005,0.034162383944206676,weighted,34.875512807117545,Ammodytidae
2019,32.62211764122693,30.552578332389086,34.831841287511814,6.410873371944217,0.03344012181178103,weighted,18.6506846965174,Ammodytidae
2020,32.644923944568845,31.165380418148285,34.194707237589455,7.114466345277445,0.023664464479974393,weighted,37.66672092064517,Ammodytidae
2021,28.456264511342322,26.835035502741192,30.17543948681433,6.787506060343026,0.02992912210989107,weighted,31.160078189478682,Ammodytidae
2022,29.07535409335049,27.0648229209676,31.235239119144044,6.552640937943065,0.03655987559925183,weighted,24.112974605258444,Ammodytidae
1993,15.516766511094191,13.674748580606932,17.606908203143583,2.7419211496912475,0.06447576990158783,unweighted,NA,Chirolophis ascanii
1994,14.683130919711411,12.981676863142246,16.607587438684725,2.6866992783553663,0.0628380869094442,unweighted,NA,Chirolophis ascanii
1995,17.74176562876735,15.635200095559203,20.13215345517153,2.8759215000442477,0.06448930301180031,unweighted,NA,Chirolophis ascanii
1996,12.23557559061964,10.92937882648143,13.6978791210922,2.5043477403830576,0.05759966646224489,unweighted,NA,Chirolophis ascanii
1997,13.553592681135946,11.435037093644349,16.064650517683344,2.606651654700902,0.08672076869927879,unweighted,NA,Chirolophis ascanii
1998,16.88550678582681,15.65767595660849,18.209620648961334,2.8264556673537666,0.03851825581834711,unweighted,NA,Chirolophis ascanii
1999,15.488453024069738,13.936576713173382,17.21313504858477,2.740094780110951,0.05386730506908167,unweighted,NA,Chirolophis ascanii
2001,19.14061855074806,17.604769442414362,20.810455922392165,2.951812702678589,0.04267570575756389,unweighted,NA,Chirolophis ascanii
2002,12.791347757245813,11.242850761498113,14.553121883207776,2.5487689858988247,0.06583618277736498,unweighted,NA,Chirolophis ascanii
2003,13.87420014744003,12.098422458640668,15.910622264123905,2.630031010939495,0.0698767646934558,unweighted,NA,Chirolophis ascanii
2004,15.798676198348621,14.344007309844086,17.40086743046844,2.759926151608125,0.04928351054277816,unweighted,NA,Chirolophis ascanii
2005,15.978818044620846,13.7362902106744,18.587451356021212,2.771263972935577,0.0771558676657667,unweighted,NA,Chirolophis ascanii
2006,15.63433143687342,13.732361765981556,17.7997291102196,2.749469229322271,0.06618183311333511,unweighted,NA,Chirolophis ascanii
2007,14.40545856635441,12.736842504696687,16.292675082574977,2.667607201862115,0.06281157433628856,unweighted,NA,Chirolophis ascanii
2008,14.164094558229095,12.27759322185776,16.34046437515857,2.650710210182548,0.07292700248845257,unweighted,NA,Chirolophis ascanii
2009,14.480870442512565,13.451734476060583,15.5887412991997,2.6728284985840185,0.037613162335647446,unweighted,NA,Chirolophis ascanii
2010,15.024913515753987,13.504567173011408,16.71642069410706,2.709709724381676,0.05443048335604775,unweighted,NA,Chirolophis ascanii
2012,14.874001107913571,13.522687162612431,16.36035103806054,2.699614796767698,0.048595786464525004,unweighted,NA,Chirolophis ascanii
2013,17.576737632226195,16.178383955949037,19.095955852779348,2.866576302352911,0.0422968357979459,unweighted,NA,Chirolophis ascanii
2014,14.108281943300135,12.430756451865786,16.012188812674662,2.6467619968140457,0.06458702159502631,unweighted,NA,Chirolophis ascanii
2015,14.254484540441885,13.040356135462712,15.581654933574166,2.657071561797969,0.04542057679266493,unweighted,NA,Chirolophis ascanii
2016,14.637123385802212,12.647073360036373,16.940312980882553,2.683560999185636,0.07456012807853642,unweighted,NA,Chirolophis ascanii
2017,12.263200505409408,11.201213564086562,13.425874417575864,2.506602949083261,0.04621555468889507,unweighted,NA,Chirolophis ascanii
2018,14.900810115392703,13.519159947511843,16.423664115006943,2.7014155816339938,0.04964767096584507,unweighted,NA,Chirolophis ascanii
2019,12.623030469319197,11.556140006527823,13.788418809338804,2.5355229605616163,0.04505494143975253,unweighted,NA,Chirolophis ascanii
2020,13.948980219567735,12.700391847073599,15.320318578259096,2.6354064030553066,0.047844530157762764,unweighted,NA,Chirolophis ascanii
2021,14.374757047350368,13.316287312414948,15.517361207556835,2.665473685486702,0.039024079079746754,unweighted,NA,Chirolophis ascanii
2022,12.586990888057523,11.48579029190361,13.79376913469532,2.53266381139217,0.04671165774081722,unweighted,NA,Chirolophis ascanii
1993,16.670100630560995,14.807272221368954,18.767282108313825,5.694859874868934,0.06045943084037626,weighted,17.836432612662207,Chirolophis ascanii
1994,15.625478004105121,13.92037333445155,17.539440716903187,5.415774771880175,0.05895481436310584,weighted,14.394871315015584,Chirolophis ascanii
1995,19.507860469537025,17.400140807331542,21.870893133150847,5.804215821027903,0.05833739175158028,weighted,17.003145148503066,Chirolophis ascanii
1996,13.446375645016587,12.031769982880467,15.02730007672649,4.920274291088778,0.0567147926844548,weighted,10.191608546010137,Chirolophis ascanii
1997,14.975275547198455,12.779336125562342,17.548554597131048,5.062208417583539,0.08090508005259642,weighted,10.546645774154879,Chirolophis ascanii
1998,18.229646106458873,17.083860889063015,19.452277171109504,6.636504004886142,0.03312048901331015,weighted,41.823351383518535,Chirolophis ascanii
1999,16.752006398290423,15.234748373318938,18.42037108140483,6.069033424935691,0.048439226880398104,weighted,25.80363539710585,Chirolophis ascanii
2001,20.136764459404695,18.598549870442643,21.80219886594274,5.858390733776402,0.040543402237789475,weighted,17.389098934206974,Chirolophis ascanii
2002,14.042464007982542,12.489164466282647,15.788950169392573,5.0642444797917285,0.05980949526762958,weighted,11.270160817245891,Chirolophis ascanii
2003,14.83238969444028,13.025892880287355,16.88942063854013,5.101692170748737,0.06626353690180709,weighted,11.077088636720758,Chirolophis ascanii
2004,16.999742092731193,15.532246102864026,18.605887989766597,5.6302256228005065,0.04606202818085041,weighted,16.395836815245854,Chirolophis ascanii
2005,17.211207207814383,14.918558511939503,19.856184718734625,5.103394447375537,0.07293745139325747,weighted,9.562351732111138,Chirolophis ascanii
2006,17.481439686179552,15.596862344843792,19.59373153040378,5.4515503785128905,0.058200031919045506,weighted,13.335246594880172,Chirolophis ascanii
2007,15.31282646344803,13.656742216470949,17.169735694130058,4.772144114894035,0.058397743062995444,weighted,7.717213140919278,Chirolophis ascanii
2008,15.155275634206626,13.213641706314547,17.382216398301164,4.25536932513122,0.06994972385369372,weighted,4.650713399654997,Chirolophis ascanii
2009,15.682988281590898,14.747401006434616,16.67792998462587,6.156789965649837,0.03138308261067626,weighted,30.090616823050578,Chirolophis ascanii
2010,16.57368203172172,15.036197365166556,18.26837792944685,5.567125119244976,0.049672119720581775,weighted,15.788930634755316,Chirolophis ascanii
2012,16.021706034245966,14.624118985225794,17.55285665462124,5.569488686418077,0.04656834499815202,weighted,16.37153664285595,Chirolophis ascanii
2013,18.76630102122777,17.338607298851464,20.311553745303573,5.908036643350717,0.040371717167173755,weighted,19.608710501072782,Chirolophis ascanii
2014,15.196316357134306,13.43671891803816,17.18634081986322,4.400564594984667,0.06278782536748306,weighted,5.362935759299365,Chirolophis ascanii
2015,15.165390304009746,13.974791802609271,16.45742321756885,4.89137348633695,0.04171543841016515,weighted,8.778957004293986,Chirolophis ascanii
2016,16.090697968069414,13.962202842572038,18.543675666291787,4.429724220609132,0.07239289014932938,weighted,5.21470688923037,Chirolophis ascanii
2017,13.422311134203463,12.45753038468097,14.4618098949133,5.341023383350231,0.03805837389370114,weighted,15.550690627307358,Chirolophis ascanii
2018,16.100806274869147,14.70389383709122,17.630429434068116,5.91818578259698,0.04630544492219561,weighted,23.088079206857216,Chirolophis ascanii
2019,13.502606569843111,12.454138218284866,14.639341637648762,5.498596047855898,0.041240447272997645,weighted,18.096405036941068,Chirolophis ascanii
2020,14.821633609138747,13.551330643934179,16.211014889662103,5.146603471907433,0.045716706800563695,weighted,11.594323536944787,Chirolophis ascanii
2021,15.435747465850167,14.381180995306146,16.56764489003135,6.044841064770706,0.03610556493535774,weighted,27.33464598559436,Chirolophis ascanii
2022,13.593246291133763,12.513001677541803,14.76674817866095,5.901260176130134,0.04224814122270598,weighted,26.888188554111903,Chirolophis ascanii
1993,6.588239122285746,5.571226563311797,7.790904613043516,1.8852861082999388,0.08554793408073709,unweighted,NA,Agonus cataphractus
1994,7.0257203037477725,6.134646080450259,8.046225509861983,1.9495777443048432,0.06919788193761728,unweighted,NA,Agonus cataphractus
1998,9.957175555218337,8.875259857476848,11.170979399990628,2.298293452587098,0.05868773041028766,unweighted,NA,Agonus cataphractus
2003,7.377770547132138,6.465205201237301,8.419144721920572,1.9984714990882975,0.06736692514713732,unweighted,NA,Agonus cataphractus
2004,10.270103841912917,9.263026961526174,11.386670184785515,2.329237135078533,0.0526572197020147,unweighted,NA,Agonus cataphractus
2005,8.019369799432214,6.863927275467613,9.369314300560426,2.081859840166549,0.0793790469264328,unweighted,NA,Agonus cataphractus
2006,8.638529236824953,7.499840094465808,9.95010379361892,2.1562323411063327,0.07211899945315627,unweighted,NA,Agonus cataphractus
2007,8.971340005423025,7.961600306719127,10.109141176677635,2.1940350523631236,0.060922052699719134,unweighted,NA,Agonus cataphractus
2009,8.431139614135972,7.794166698784452,9.120168703107016,2.131931948421028,0.040080508754989815,unweighted,NA,Agonus cataphractus
2013,8.975100927246316,8.186777639829698,9.839333642379637,2.194454179686748,0.046905866913453935,unweighted,NA,Agonus cataphractus
2015,8.474919230276036,7.711222493347034,9.314250240045586,2.1371111228701896,0.04818169576618525,unweighted,NA,Agonus cataphractus
2017,8.417754140073821,7.298799984420904,9.708251344601274,2.130343063468289,0.07277333443246488,unweighted,NA,Agonus cataphractus
2019,8.53821659516225,7.724506893601879,9.437643545413525,2.144552156386246,0.05110000437419773,unweighted,NA,Agonus cataphractus
2022,8.242377057322173,7.326850602016035,9.272303100649772,2.1092887801500124,0.06007407083536512,unweighted,NA,Agonus cataphractus
1993,6.820626775999544,5.892136822888334,7.895429284121294,4.486679824455256,0.07466088728571048,weighted,13.023148843294544,Agonus cataphractus
1994,7.2386816393082665,6.431005845308913,8.1477941609212845,5.3527045602771395,0.060362404948399305,weighted,29.173637159815826,Agonus cataphractus
1998,10.272112961796513,9.443620470159376,11.17328942150162,4.967882079541951,0.04290553989668281,weighted,13.991490670791716,Agonus cataphractus
2003,7.523042348369719,6.723401047917393,8.41778822533502,5.154009232641619,0.05733599689006069,weighted,23.01252444696783,Agonus cataphractus
2004,10.614545598650716,9.770215511550632,11.531841660261776,4.358050540569501,0.04228994160380902,weighted,7.358272965695358,Agonus cataphractus
2005,8.277271792524523,7.2119019379514215,9.500022174009722,5.159130166841493,0.07029757350191433,weighted,21.022993060577008,Agonus cataphractus
2006,9.047804493710595,8.101390469198172,10.104779724870106,4.401982451349373,0.05637165884771714,weighted,9.020144198251092,Agonus cataphractus
2007,9.281870089331287,8.423488403580203,10.227723744310671,3.840592932194018,0.049510604960066956,weighted,5.015483800511233,Agonus cataphractus
2009,8.753500573510173,8.333707722079808,9.19443959948721,4.870833006663593,0.025074554663154645,weighted,14.900269808715255,Agonus cataphractus
2013,9.2569219965701,8.593129090660401,9.971990871604355,4.812659172636472,0.03796429690649027,weighted,13.293664615142337,Agonus cataphractus
2015,8.69111292171018,8.189484577871854,9.223467374493367,3.880810068138791,0.030332209167066356,weighted,5.576208514859762,Agonus cataphractus
2017,8.732692746003192,7.989114831888965,9.545478341568119,3.7169910245963345,0.045405834632560114,weighted,4.711080347562775,Agonus cataphractus
2019,8.804064710904346,8.207587936043504,9.44388973201253,4.816627579891771,0.035793733924180345,weighted,14.03303322056649,Agonus cataphractus
2022,8.48211759531649,7.760600736718668,9.270715160022252,3.880975807707882,0.04535817496420398,weighted,5.714550678088955,Agonus cataphractus
1993,24.589911871158996,20.400174583813076,29.640127016910363,3.202336272291585,0.0953042070779766,unweighted,NA,Microstomus kitt
1994,27.738959687030626,24.79240008545263,31.035715859159517,3.322837911913473,0.057297355849606456,unweighted,NA,Microstomus kitt
1995,23.015677133176695,20.69047693316997,25.602183826386756,3.136175598221444,0.05433878182663253,unweighted,NA,Microstomus kitt
1998,27.174457996176915,23.52574930510596,31.389060463451944,3.3022774878654784,0.07356357188163772,unweighted,NA,Microstomus kitt
1999,24.20205361064822,22.13523037931888,26.46186142792312,3.1864374895063805,0.04554523254515276,unweighted,NA,Microstomus kitt
2000,29.46316360856509,25.298797640943476,34.31301448177049,3.383140791846185,0.07774832727406249,unweighted,NA,Microstomus kitt
2001,28.094505483105387,24.570103297688647,32.12445746674941,3.335574022811294,0.06839086489559545,unweighted,NA,Microstomus kitt
2002,29.945720318709903,26.481931684098598,33.862566224534795,3.399386420151106,0.06271734782744748,unweighted,NA,Microstomus kitt
2003,27.164952867759002,23.365900973371904,31.581690992721754,3.3019276449664208,0.07686361072642546,unweighted,NA,Microstomus kitt
2006,31.94655016189469,27.780809698283942,36.73694461502669,3.4640641988401684,0.0712863686446978,unweighted,NA,Microstomus kitt
2008,28.182475397524634,25.348054845262833,31.3338409744097,3.338700344966227,0.05408178448761138,unweighted,NA,Microstomus kitt
2009,25.739254388818914,22.520084298678846,29.418593985067826,3.248017234725076,0.06816946088494506,unweighted,NA,Microstomus kitt
2012,21.613430534477452,18.936899027367943,24.668261619474382,3.0733149054661246,0.0674515237378391,unweighted,NA,Microstomus kitt
2014,24.489660887887837,21.27546921087786,28.189436597577025,3.1982510239056845,0.07178514311175506,unweighted,NA,Microstomus kitt
2015,21.378357031379792,19.116939550440165,23.907286422874233,3.062379056590759,0.05704402122425472,unweighted,NA,Microstomus kitt
2016,29.641965011682142,25.440676223330954,34.53705719300047,3.3891910941711005,0.07798193035804246,unweighted,NA,Microstomus kitt
