year,est,lwr,upr,log_est,se,type,pred_dens_sum,species
1999,15.144718747555729,13.15355061041795,17.43730744160477,7.144794004972981,0.07191976189209134,weighted,83.69189436702986,Pholis gunnellus
2001,16.551651020373573,15.826683103283491,17.309827315832006,7.071598377720868,0.022851714178261227,weighted,71.17292799567106,Pholis gunnellus
2002,12.61192521534253,11.609917183915433,13.700412769331196,6.076851990869936,0.042237076884684484,weighted,34.543146949052385,Pholis gunnellus
2003,12.259073780137285,11.49642594653336,13.072314008352,6.53234379964639,0.032771102041237586,weighted,56.04065559540762,Pholis gunnellus
2004,14.87461367625455,14.286689683588362,15.486731840475372,7.722634030017956,0.020575718541342252,weighted,151.86288635188762,Pholis gunnellus
2005,14.695546808223966,13.643728034391993,15.828452124546121,8.45177948614285,0.037890787220456204,weighted,318.69514147018697,Pholis gunnellus
2006,16.080459171970315,15.208806208822265,17.002068645690766,7.868091778787866,0.028434299466473446,weighted,162.46895867336625,Pholis gunnellus
2007,11.41532155945922,10.823937773669272,12.03901657886935,6.843094598687,0.027141471975500275,weighted,82.11643254217663,Pholis gunnellus
2008,12.091209217894356,11.328789157150133,12.904939647378072,5.7050948858609924,0.03323095696671456,weighted,24.843998348271818,Pholis gunnellus
2009,13.92651074824294,13.497016777295256,14.36967181867817,7.359132793549162,0.01598273764479395,weighted,112.76866656822084,Pholis gunnellus
2010,14.69996117623564,13.961380900630452,15.477613577112367,6.923571380523154,0.02630142303124986,weighted,69.11187219528941,Pholis gunnellus
2012,13.877891564110897,13.082688927942003,14.72142885350383,6.425368302991353,0.030106236119863756,weighted,44.48140621792986,Pholis gunnellus
2013,16.492499586141065,15.893257559611333,17.114335533710122,7.228447256773063,0.018883377897422365,weighted,83.55804581044372,Pholis gunnellus
2014,13.215152783240871,12.258105081015563,14.246921684075682,5.573623971689443,0.03835619045140564,weighted,19.930672212872853,Pholis gunnellus
2015,11.791728539367751,11.361424349158794,12.238330131242286,6.030419874128862,0.018966943498909677,weighted,35.26960552293402,Pholis gunnellus
2016,15.534183050734217,14.657230569753501,16.463604219454968,6.436192953755344,0.029648088591445642,weighted,40.17118710450257,Pholis gunnellus
2017,12.457119950834398,11.887041690350927,13.054538001279205,6.1254277539999995,0.02390016867843963,weighted,36.713165031906065,Pholis gunnellus
2018,15.55696180905329,14.505603485939249,16.68452201681506,6.7765980852990815,0.035701279037993625,weighted,56.378610611824406,Pholis gunnellus
2019,15.41441955191299,14.629488126290202,16.241465734908815,7.10615443947902,0.02666588764591997,weighted,79.11092911871064,Pholis gunnellus
2020,12.630156487481582,11.923073570100769,13.379172070052475,6.2711326767901445,0.029394340222994426,weighted,41.88992524336117,Pholis gunnellus
2021,13.791556123990567,12.885773318815003,14.761009340700825,6.6332056371920585,0.03466016267052683,weighted,55.09996645596364,Pholis gunnellus
2022,11.615928626890998,10.895529151883569,12.383960061425718,6.375640424154663,0.03266630338555821,weighted,50.565175618424846,Pholis gunnellus
2023,13.433301612560948,12.753400459200659,14.149449222685416,7.243972687075908,0.026499915618656743,weighted,104.19205388832137,Pholis gunnellus
2024,11.731222583522264,10.755482087043063,12.795482544658137,5.193870343765655,0.044306068282622846,weighted,15.357692052978745,Pholis gunnellus
1993,38.98920591147183,36.166948053861,42.031696325144196,3.663284836320624,0.0383370165676952,unweighted,NA,Pomatoschistus sp
1994,38.379832014608944,36.15366983382491,40.743070129258925,3.6475321136707812,0.030487118053287278,unweighted,NA,Pomatoschistus sp
1995,35.87433597085761,33.667507449538114,38.22581708131838,3.580022164385349,0.03239292317418784,unweighted,NA,Pomatoschistus sp
1996,38.497423862007736,35.046026784908506,42.28872086148385,3.6505913263798617,0.047923879497892605,unweighted,NA,Pomatoschistus sp
1997,37.32894531404211,35.10195488024617,39.69722378746829,3.619769039488046,0.031384360354784466,unweighted,NA,Pomatoschistus sp
1998,41.709321851769566,39.696869538918364,43.82379642376967,3.7307246494281445,0.025231238001361008,unweighted,NA,Pomatoschistus sp
1999,40.78911954276062,38.73809637734774,42.94873596438526,3.708415367971735,0.026322855947311413,unweighted,NA,Pomatoschistus sp
2000,42.804115066547325,40.101044777122745,45.689389810498696,3.756634244380638,0.03328217081013961,unweighted,NA,Pomatoschistus sp
2001,44.378491145226086,41.92264529171882,46.978201461822934,3.7927549183962026,0.02904582813276528,unweighted,NA,Pomatoschistus sp
2002,39.21249662354569,37.0633580762996,41.48625411346151,3.6689954874102115,0.028759027830049945,unweighted,NA,Pomatoschistus sp
2003,41.990106214559354,39.2961706442143,44.868723618736944,3.737434024213249,0.03383069775111506,unweighted,NA,Pomatoschistus sp
2004,42.67502041096571,40.215913052242655,45.28449633135413,3.7536137469689828,0.03028167000426004,unweighted,NA,Pomatoschistus sp
2005,42.56296519632739,39.480116930367615,45.88654105303096,3.750984513572819,0.03836159125519368,unweighted,NA,Pomatoschistus sp
2006,41.485442857243605,38.72031298375382,44.4480386763334,3.725342591176628,0.03519362911099786,unweighted,NA,Pomatoschistus sp
2007,40.12707937884199,38.27470135367732,42.06910681280037,3.6920514026330964,0.024113842978655372,unweighted,NA,Pomatoschistus sp
2008,44.608065241297076,41.47291077409958,47.98022244955434,3.7979146776840005,0.037181405673333334,unweighted,NA,Pomatoschistus sp
2009,43.03273862197767,40.064042019703095,46.22141201820683,3.76196118930536,0.0364710604774593,unweighted,NA,Pomatoschistus sp
2010,43.863047645309855,39.6105675421623,48.57206215706988,3.7810722263328973,0.05202967368357639,unweighted,NA,Pomatoschistus sp
2012,39.85201853734225,37.44119433336115,42.41807479110126,3.68517305733713,0.03183808825020649,unweighted,NA,Pomatoschistus sp
2013,42.70700334385838,39.77947818561114,45.84997636474931,3.754362919522691,0.0362311574340326,unweighted,NA,Pomatoschistus sp
2014,42.3653728587928,39.92851583393426,44.95095247039362,3.7463313507162135,0.0302253510762939,unweighted,NA,Pomatoschistus sp
2015,41.103776891076585,39.00935002338117,43.31065433540288,3.716100012440102,0.026683475445347646,unweighted,NA,Pomatoschistus sp
2016,43.354822699171635,39.846409465054144,47.17214616100049,3.7694179473079403,0.043054692866832084,unweighted,NA,Pomatoschistus sp
2017,40.02863129506018,37.50292226297368,42.724439234907315,3.6895949804404125,0.03325373527354005,unweighted,NA,Pomatoschistus sp
2019,40.627119545983426,37.75987398394695,43.712085567482035,3.704435812728507,0.03734191511865533,unweighted,NA,Pomatoschistus sp
2022,36.7677691523103,33.83560206117574,39.95403557452186,3.6046216231520285,0.04240285038227877,unweighted,NA,Pomatoschistus sp
1993,39.078311981289275,36.62149923946211,41.69994399523131,7.273931074474027,0.03312925847741677,weighted,36.905605207785094,Pomatoschistus sp
1994,38.467532440207044,36.60068856702524,40.42959599868117,8.358738884387785,0.025381853502951413,weighted,110.93276667013393,Pomatoschistus sp
1995,35.473945659449036,33.33240270575726,37.753078641168266,8.836279312674037,0.031770238804778486,weighted,193.9268082342719,Pomatoschistus sp
1996,38.1801555988346,35.7448925075985,40.78133068217634,6.6132001805127265,0.0336274044817,weighted,19.50916366688989,Pomatoschistus sp
1997,36.741553444484076,35.275999751169046,38.26799407631652,7.898114287104418,0.020768505108070635,weighted,73.27400636189134,Pomatoschistus sp
1998,41.993265572391124,40.73436832540136,43.29106908805843,8.5022487025097,0.015529415558348358,weighted,117.30054954449061,Pomatoschistus sp
1999,41.14319942694105,39.427786449425376,42.9332461069397,7.873450908991751,0.021728890538042854,weighted,63.840785581528216,Pomatoschistus sp
2000,42.772169651574806,40.70105693720902,44.948672942952555,7.220501512149691,0.025323724624628476,weighted,31.964114857541915,Pomatoschistus sp
2001,44.55175522645974,42.81360723634327,46.36046859591624,7.535721585368732,0.020304237391358032,weighted,42.058858630356866,Pomatoschistus sp
2002,39.277433919665576,37.596680152375264,41.03332552398864,7.6957823240098255,0.022313879800143484,weighted,55.98770821985123,Pomatoschistus sp
2003,42.45582778714226,40.22883844449553,44.8060988780081,7.040248378280049,0.027490340128413622,weighted,26.89079914902408,Pomatoschistus sp
2004,42.94429095279992,41.029561025013486,44.94837574095465,7.249945424498748,0.023271299541918127,weighted,32.78731517121388,Pomatoschistus sp
2005,42.759205069858936,39.87783204993078,45.84877171650117,6.95764301392873,0.03559448757586717,weighted,24.583082877183184,Pomatoschistus sp
2006,41.296430237697344,38.75425112747723,44.00536975330324,6.924071809786745,0.032416720670519705,weighted,24.61351662831704,Pomatoschistus sp
2007,40.04768883660008,38.318354234655,41.85506954008622,7.3645709037506215,0.02252182234631931,weighted,39.42893504805821,Pomatoschistus sp
2008,44.53128599780747,41.85142958088059,47.382740625052726,6.555926988238455,0.03166692999121549,weighted,15.795656386075942,Pomatoschistus sp
2009,42.79440915281082,40.13065244940918,45.63497832602872,6.349213197980644,0.03278990060496907,weighted,13.36722387515527,Pomatoschistus sp
2010,43.64518962538757,39.68631924497466,47.99897329045577,5.686114985021792,0.04851443636067037,weighted,6.753236774658223,Pomatoschistus sp
2012,39.93768749646309,37.87921921625199,42.108019002693844,7.198122427364076,0.026999358772496596,weighted,33.47510407102401,Pomatoschistus sp
2013,43.34488731207768,40.96166211286891,45.86677295759581,6.533899693955949,0.02885369228073358,weighted,15.874450617833716,Pomatoschistus sp
2014,42.36703835115718,40.26690373973164,44.57670622629271,7.667419086971467,0.02593964916658714,weighted,50.45331354586802,Pomatoschistus sp
2015,40.880504635129455,39.424306037931174,42.39049021217827,6.962126433503494,0.018505829595021478,weighted,25.828360783945655,Pomatoschistus sp
2016,42.6449190958142,39.25395095484989,46.32881736618796,6.135883523380424,0.04227426464726156,weighted,10.837099503900257,Pomatoschistus sp
2017,40.01715136231244,37.67956181989716,42.49976182866861,6.5197169647614155,0.030709914104535642,weighted,16.9523898585315,Pomatoschistus sp
2019,40.77571495034391,38.28976154501759,43.42306827262163,6.416712777619843,0.03209454103290881,weighted,15.008640899797454,Pomatoschistus sp
2022,37.16526048361217,34.324842552914625,40.24072607719679,6.338533231894082,0.04056457308861884,weighted,15.228349126903877,Pomatoschistus sp
1993,38.58904875323913,32.32622460831597,46.065221092870516,3.6529685251612087,0.09035355668255053,unweighted,NA,Ammodytidae
1994,35.15702763428564,31.1634489229473,39.66238124457977,3.5598245309694003,0.0615208405551863,unweighted,NA,Ammodytidae
1995,40.38325700455147,33.188884844147175,49.13715703175385,3.6984152684866083,0.10010400396064925,unweighted,NA,Ammodytidae
1997,30.17452326297054,23.628077040470192,38.534742060813564,3.4069979677857325,0.12477895497921968,unweighted,NA,Ammodytidae
1998,34.205707485753585,29.42511226135172,39.76298932044211,3.532392515693066,0.07680959883566382,unweighted,NA,Ammodytidae
1999,37.19566529906643,31.216760115666933,44.31970236225188,3.616192230270982,0.08940832478279315,unweighted,NA,Ammodytidae
2000,24.271532447955277,20.49394301609166,28.745434048957005,3.1893041593996827,0.08631524909493594,unweighted,NA,Ammodytidae
2001,36.60930306445109,31.50051343885466,42.54664208779825,3.600302390197354,0.07668434013990086,unweighted,NA,Ammodytidae
2002,33.09640937171086,29.128929597709323,37.60427617587463,3.4994247983027855,0.06515067354069437,unweighted,NA,Ammodytidae
2003,29.156677586568165,25.035162712574166,33.95671350919996,3.372683963288615,0.07775786663742755,unweighted,NA,Ammodytidae
2004,31.18804436730216,28.501089346102788,34.12831347058013,3.4400348280224016,0.04596641546407463,unweighted,NA,Ammodytidae
2005,26.54450732898351,20.82307433804039,33.837984627046595,3.2788228460209994,0.1238599958570808,unweighted,NA,Ammodytidae
2006,34.698738924958874,30.056026321719912,40.05860488990812,3.5467033440722138,0.07328714260977508,unweighted,NA,Ammodytidae
2007,35.7974634502767,30.21709633167374,42.408389456357646,3.5778770375522115,0.08646545088919129,unweighted,NA,Ammodytidae
2008,34.812691849857025,32.44654436757583,37.351389414651806,3.5499820286197368,0.03591294670678286,unweighted,NA,Ammodytidae
2009,38.796220159306074,33.57119278661855,44.83447187045726,3.6583228233091445,0.07380466312814851,unweighted,NA,Ammodytidae
2010,26.59636121488399,21.82617103846977,32.40909404704174,3.2807744099972354,0.10085116636890311,unweighted,NA,Ammodytidae
2012,29.877757247011658,24.766933364387768,36.04323413713132,3.3971142987799587,0.09571852791586759,unweighted,NA,Ammodytidae
2013,32.62785035309827,29.342348027047404,36.28123481061781,3.4851662289713454,0.054151215077102396,unweighted,NA,Ammodytidae
2014,33.95749052509733,30.334546417187095,38.013133504733716,3.525109463692084,0.057563432674029774,unweighted,NA,Ammodytidae
2015,34.92474984292649,30.89188689133831,39.48409353826141,3.5531957424237866,0.0626042897286688,unweighted,NA,Ammodytidae
2016,34.39059154179506,31.058968746033692,38.079589707743324,3.53778302527894,0.05198840943424831,unweighted,NA,Ammodytidae
2017,31.538595067945295,28.825871171288103,34.506605991168556,3.451212036089534,0.045887959336252025,unweighted,NA,Ammodytidae
2018,31.635806291203146,28.065772539635518,35.65995692016414,3.454289589588834,0.061092354613779654,unweighted,NA,Ammodytidae
2019,33.30480947013119,30.340329344703903,36.558941771519024,3.50570181509007,0.04756413221465871,unweighted,NA,Ammodytidae
2020,31.812037857844132,29.62378020478199,34.161938337145315,3.4598447671433488,0.03636155746739332,unweighted,NA,Ammodytidae
2021,21.56612120707398,19.786992718826017,23.50521832838683,3.0711236207294426,0.04392878286336142,unweighted,NA,Ammodytidae
2022,29.125066440687736,26.84676557166235,31.596711079037814,3.3715991931085925,0.0415588464547366,unweighted,NA,Ammodytidae
2023,24.73021278710447,22.903202301266806,26.702965657411053,3.2080256859081335,0.03915834538111314,unweighted,NA,Ammodytidae
2024,31.725950285254275,28.947477849746985,34.77110948065629,3.457134966981766,0.04676202643915239,unweighted,NA,Ammodytidae
1993,38.5564433411552,32.17734705829298,46.20018301777847,6.938148407413669,0.09227747675223291,weighted,26.73637984307191,Ammodytidae
1994,35.41681952626159,31.696858252525896,39.573357566307905,6.974063106839282,0.05661801381021463,weighted,30.170851364325667,Ammodytidae
1995,40.7248841759453,34.03848508523173,48.72473575105551,6.670916146618451,0.0915055139227549,weighted,19.376807015125916,Ammodytidae
1997,30.473835629989434,24.57196693244361,37.79325686693254,6.456506452950305,0.1098296863577597,weighted,20.897676607716424,Ammodytidae
1998,34.63970755582162,30.652871684373675,39.14508734803271,6.238353918397245,0.062385988438616063,weighted,14.781158229864651,Ammodytidae
1999,37.63923444122654,32.566765999566854,43.50177015858608,6.3860561933526325,0.07385577294657544,weighted,15.768420190637404,Ammodytidae
2000,24.859936044919994,21.942720726248243,28.164985913448323,6.273009663509008,0.0636858940867472,weighted,21.32227178284573,Ammodytidae
2001,36.713395029323664,31.74897671956759,42.45407297641952,5.776590314676875,0.07412441314000244,weighted,8.78854034249008,Ammodytidae
2002,33.123983610203574,29.673791507147744,36.97533191687839,7.018291723574768,0.056120105188637116,weighted,33.7180776799912,Ammodytidae
2003,29.189813128288794,25.64169239465261,33.228898364060726,5.990713159518741,0.06612373903468068,weighted,13.693118078420571,Ammodytidae
2004,30.947906321596246,28.42298626165284,33.69712446374736,6.50897809398213,0.04342281653267156,weighted,21.686126933104976,Ammodytidae
2005,28.771541473199417,24.017692911772077,34.466324546030535,5.929913579973294,0.09214250533992231,weighted,13.072709652924404,Ammodytidae
2006,34.84952474690724,30.358746392467364,40.00459568998016,6.069300117136887,0.0703864156907887,weighted,12.406997365586392,Ammodytidae
2007,35.64570220575808,30.40031190492367,41.79615293801628,5.901728026239398,0.08121359230086216,weighted,10.258426258684674,Ammodytidae
2008,34.73709969963935,32.67620773597867,36.92797234282682,7.338990584629672,0.031205191012176982,weighted,44.30875614696422,Ammodytidae
2009,38.784081168100805,33.866821652180285,44.41529729309547,6.099230767889286,0.06917171005626854,weighted,11.487056555889538,Ammodytidae
2010,26.804260508460697,22.057567908768448,32.57242069375276,4.30460484248491,0.0994431998702482,weighted,2.7622456588394746,Ammodytidae
2012,30.62846287717094,26.733136693073497,35.091382989909256,6.045358347685873,0.06940222704558652,weighted,13.782898873958803,Ammodytidae
2013,32.606613773335624,30.232382109362685,35.16730034429605,6.634989504592437,0.03857292260081569,weighted,23.347136909787814,Ammodytidae
2014,34.11306650443432,30.970252351726486,37.57480866219308,6.914373493154979,0.04931384014656466,weighted,29.508932092494632,Ammodytidae
2015,35.05704362976862,31.380815069095764,39.16393839208566,5.781228718467469,0.05652136086095556,weighted,9.246565318929573,Ammodytidae
2016,34.34922238840345,31.2732887854966,37.727694288269944,6.172653528405965,0.047865696255604016,weighted,13.958297689503233,Ammodytidae
2017,30.633638013654817,29.28512611262922,32.04424574927622,7.971341378858463,0.022969269392474925,weighted,94.56076958137653,Ammodytidae
2018,32.50916531628255,29.91115469255776,35.33283286533715,7.0126595893196955,0.04249597569234214,weighted,34.16280673810556,Ammodytidae
2019,33.37328085363393,30.877703865784955,36.07055368419687,6.520922513105738,0.03965442237167261,weighted,20.351750090326238,Ammodytidae
2020,32.24475153447859,30.304085283095418,34.30969758061799,7.198197705272244,0.03167035523028089,weighted,41.46469815614748,Ammodytidae
2021,22.800333079288205,21.16295142066757,24.56439927461144,6.5574797293282465,0.03802267122802241,weighted,30.898405626786086,Ammodytidae
2022,28.964441256713,26.790078883942716,31.31528133783948,6.6432319955334265,0.03981567345380198,weighted,26.500486238915983,Ammodytidae
2023,25.017416312181215,23.37010819215893,26.780839600348166,6.973086151508919,0.03475291243672974,weighted,42.670760364978854,Ammodytidae
2024,31.937991536306274,29.34917904077584,34.755156250060686,6.616677595838736,0.04312920265479621,weighted,23.40340061948598,Ammodytidae
1993,15.38313742569638,13.373584848615067,17.694651040582183,2.7332719371420033,0.07142501432322323,unweighted,NA,Chirolophis ascanii
1994,14.754906977410053,12.806272713176053,17.00005027130418,2.6915757038958734,0.07226693878497419,unweighted,NA,Chirolophis ascanii
1995,18.42316175878736,16.135454381454725,21.03522350015434,2.91360866423994,0.06764903791490436,unweighted,NA,Chirolophis ascanii
1996,12.704718910449563,11.223267970716913,14.38171867718706,2.5419734922022776,0.06325849480259979,unweighted,NA,Chirolophis ascanii
1997,13.427702287166117,11.299970942950214,15.956075429136659,2.5973199078239073,0.08802189983594964,unweighted,NA,Chirolophis ascanii
1998,17.41770427889151,15.985362460731087,18.97838870355153,2.857487176223764,0.043783314179426984,unweighted,NA,Chirolophis ascanii
1999,15.883302511759187,14.201028414999447,17.764861199319384,2.765268400932371,0.05712044519143531,unweighted,NA,Chirolophis ascanii
2001,18.829011844583086,17.201073927888434,20.61102048219449,2.935398863574749,0.04613709473737115,unweighted,NA,Chirolophis ascanii
2002,12.547285553778988,10.98249828181604,14.335023846872653,2.529504351648083,0.067961152489744,unweighted,NA,Chirolophis ascanii
2003,14.678423793035273,12.587082707140738,17.117240750767007,2.6863786463750428,0.07842365546584688,unweighted,NA,Chirolophis ascanii
2004,15.842980508937588,14.313291969653214,17.536149750787047,2.7627265321287893,0.05180601226445141,unweighted,NA,Chirolophis ascanii
2005,15.936583435856305,13.427512453786521,18.914500543724266,2.7686173113578314,0.08740545358406156,unweighted,NA,Chirolophis ascanii
2006,16.58207548487606,14.550972465383067,18.896690790960744,2.8083223219014957,0.06666678338953694,unweighted,NA,Chirolophis ascanii
2007,13.666221638130512,11.929079055326573,15.656331305735794,2.614927214442389,0.06936258935487384,unweighted,NA,Chirolophis ascanii
2008,14.453845448129226,12.47988801697334,16.74002586836291,2.670960500132336,0.07492082068268337,unweighted,NA,Chirolophis ascanii
2009,14.875346028370684,13.751471661767635,16.091071916249028,2.6997052135726025,0.04008204531320346,unweighted,NA,Chirolophis ascanii
2010,15.611045112469236,14.029700783362795,17.370629157861185,2.7479786837576348,0.05449187721281446,unweighted,NA,Chirolophis ascanii
2012,14.766912463299294,13.249242601212245,16.458427871099016,2.692389033614603,0.05533195805855667,unweighted,NA,Chirolophis ascanii
2013,17.088982590012627,15.604196641917703,18.715050358777383,2.8384339628809787,0.04637537730952537,unweighted,NA,Chirolophis ascanii
2014,13.88675072972522,12.144209883905202,15.879324194248198,2.630935200655171,0.0684107964628953,unweighted,NA,Chirolophis ascanii
2015,13.935382126053124,12.584378503491337,15.431423565752137,2.634431082592604,0.05202893519432976,unweighted,NA,Chirolophis ascanii
2016,14.395656039829618,12.413220647506257,16.69469340003355,2.6669264971715267,0.07559547647114644,unweighted,NA,Chirolophis ascanii
2017,12.578049068854979,11.333822312866165,13.958867009845967,2.53195315727883,0.05314474032697841,unweighted,NA,Chirolophis ascanii
2018,15.48435577540408,13.930327369270792,17.211747249256543,2.739830209421474,0.053961155263911056,unweighted,NA,Chirolophis ascanii
2019,13.096413378102758,11.903776761724012,14.408539978811596,2.5723384047892606,0.048716548285025876,unweighted,NA,Chirolophis ascanii
2020,13.90809156779102,12.411999297245345,15.584516758794027,2.632470797945557,0.05806591798425417,unweighted,NA,Chirolophis ascanii
2021,14.402851046587013,13.042878621232148,15.904626907474496,2.6674261763309715,0.05060495591512592,unweighted,NA,Chirolophis ascanii
2022,12.812827874341469,11.620288022724889,14.127752928021245,2.5504468467637085,0.04984495103397864,unweighted,NA,Chirolophis ascanii
2023,13.049374654647044,11.875894055744011,14.338809194326084,2.5687402134364072,0.0480771984527684,unweighted,NA,Chirolophis ascanii
2024,11.762507054551932,10.293979598549639,13.440532972095415,2.4649171046606853,0.06804098767213289,unweighted,NA,Chirolophis ascanii
1993,16.654931606332767,14.632652372110204,18.956696281551835,5.915367516703656,0.06604757575598962,weighted,22.25710206383677,Chirolophis ascanii
1994,15.962236327449025,14.049342837516473,18.135580540674844,5.610302378635527,0.06512878931688418,weighted,17.11707795012,Chirolophis ascanii
1995,19.616947371741247,17.38093348662717,22.140618884581123,6.0516899438612155,0.06174604565297824,weighted,21.656293161289764,Chirolophis ascanii
1996,13.5927895994028,12.066371040314436,15.312302968003069,5.264158173883183,0.06077517042750786,weighted,14.219563081198514,Chirolophis ascanii
1997,14.467791581508088,12.333094664363987,16.97197653487326,5.109417889265299,0.0814497804622849,weighted,11.44431363366185,Chirolophis ascanii
1998,18.812298146514046,17.565093136087224,20.14806063431841,6.851004110215185,0.03499922711226242,weighted,50.22401493749692,Chirolophis ascanii
1999,17.10431702009119,15.47432384102874,18.906006086552985,6.214082828595013,0.051097247586607074,weighted,29.21703529374648,Chirolophis ascanii
2001,20.472032137953818,18.92999059065122,22.139688757393955,6.0523373405549625,0.039955938559213776,weighted,20.76518262413445,Chirolophis ascanii
2002,13.535248681465895,12.04156247750992,15.214218022893048,5.057282316922192,0.05966083647177259,weighted,11.611372674549944,Chirolophis ascanii
2003,15.754356504234405,13.726229430198172,18.082150682726102,5.316535357445183,0.07031168541861091,weighted,12.92829638037029,Chirolophis ascanii
2004,16.993035963488875,15.488747887880637,18.643422524965537,5.889213639426622,0.04729157987995174,weighted,21.251129109129373,Chirolophis ascanii
2005,17.281363470885438,14.757372723068872,20.237038734273344,5.281238315346273,0.08055549108923413,weighted,11.377180633613055,Chirolophis ascanii
2006,17.868354366245672,15.80285571272941,20.203822243377694,5.573918349547239,0.06267491224360427,weighted,14.744750391898693,Chirolophis ascanii
2007,14.979417390841189,13.31375305116804,16.853470580885524,4.862711065166719,0.060143717357020274,weighted,8.636815861149175,Chirolophis ascanii
2008,15.47029244997813,13.496236996181922,17.73308727133028,4.33224214610457,0.06964957736330668,weighted,4.92005927093042,Chirolophis ascanii
2009,16.030530977975197,15.018562056570978,17.110687592317692,6.3482171197054695,0.03327009276616315,weighted,35.64903328337204,Chirolophis ascanii
2010,16.79354290141213,15.162513493289921,18.600021909716855,5.879723746186801,0.05212764012254492,weighted,21.300473121928995,Chirolophis ascanii
2012,16.157744143256338,14.685004013112538,17.778183483356038,5.668060609997589,0.048762431900143344,weighted,17.915408663502923,Chirolophis ascanii
2013,18.460933803359246,16.9932178561333,20.05541738929724,6.0595914902951735,0.04226735739231773,weighted,23.194952196671714,Chirolophis ascanii
2014,15.20907320161587,13.353811184885767,17.32208913616511,4.613616861339817,0.06637384453632725,weighted,6.630794893269087,Chirolophis ascanii
2015,15.113037019007855,13.872179005145801,16.464889031000585,4.9689192529497825,0.0437112246577434,weighted,9.519682552138478,Chirolophis ascanii
2016,15.642492423973378,13.575505742635283,18.024195479185547,4.545515838131694,0.07230947360059871,weighted,6.02263429155033,Chirolophis ascanii
2017,13.482058220591695,12.421945373349436,14.63264314890583,5.444987287751534,0.041783974046278156,weighted,17.177965843149263,Chirolophis ascanii
2018,16.77245865547497,15.2907038301244,18.397803820867598,6.040631790239287,0.047191236791112014,weighted,25.050495676147236,Chirolophis ascanii
2019,14.067883428634056,12.962381967435144,15.267667984080875,5.733631209001604,0.041757379791044616,weighted,21.97129394600945,Chirolophis ascanii
2020,15.015271480980825,13.576419134786699,16.60661588370285,5.272206104963281,0.051395526675998324,weighted,12.97647785865341,Chirolophis ascanii
2021,15.460557032809598,14.21275772737424,16.817906021459926,6.307974294697335,0.04293552381182091,weighted,35.505308538736784,Chirolophis ascanii
2022,13.821941032924656,12.725501580791903,15.012850590189263,6.057872804004414,0.042168775303443894,weighted,30.926565656136873,Chirolophis ascanii
2023,13.8751295645395,12.777454890394933,15.067102336434676,5.940215567526962,0.04204960752514502,weighted,27.388345329099753,Chirolophis ascanii
2024,12.825007230810046,11.379547154243522,14.454073456604437,4.924809067572991,0.06101097827501198,weighted,10.733955335444792,Chirolophis ascanii
1993,25.75078202137543,21.325395593398277,31.094512259255307,3.2484649964107457,0.09620909057796256,unweighted,NA,Microstomus kitt
1994,28.883855027302832,25.701892113765005,32.459753451048016,3.3632827894412762,0.059551184647836056,unweighted,NA,Microstomus kitt
1995,23.641450469679842,21.228632709842692,26.328505841602404,3.163001547241101,0.05492482419602246,unweighted,NA,Microstomus kitt
1998,28.18482552305882,24.413835647845094,32.53828694613108,3.338783731096028,0.073283859236977,unweighted,NA,Microstomus kitt
1999,24.606789628609548,22.469034552329465,26.947935587373603,3.2030224060199926,0.04637038615819567,unweighted,NA,Microstomus kitt
2000,30.382525692040993,26.139163133782986,35.314744496716266,3.413867630382176,0.07675290906369854,unweighted,NA,Microstomus kitt
2001,29.24892867602006,25.57109130222455,33.455741821252836,3.3758429465462476,0.06856272880840815,unweighted,NA,Microstomus kitt
2002,30.386287963028966,26.834444116602096,34.408258734932005,3.4139914528090585,0.06342216655008082,unweighted,NA,Microstomus kitt
2003,28.10194209131155,24.230017431407294,32.592595178234696,3.3358386875212735,0.07563732519995073,unweighted,NA,Microstomus kitt
2006,32.850253622396565,28.553474372979604,37.79362010239208,3.491959465521716,0.07152215224593374,unweighted,NA,Microstomus kitt
2008,28.229976498667238,25.34903871909887,31.43833507638568,3.34038440977009,0.05492121368152727,unweighted,NA,Microstomus kitt
2009,25.42346517733447,22.323414225394092,28.954019985342445,3.2356725734393055,0.06634636226105668,unweighted,NA,Microstomus kitt
2012,20.650693376835754,18.112082427703804,23.54511904670877,3.0277488964140664,0.06692451720478114,unweighted,NA,Microstomus kitt
2014,23.630789678480216,20.62340098267417,27.076728096287034,3.1625505091118757,0.06945235171823946,unweighted,NA,Microstomus kitt
2015,21.669919491378725,19.37834925292736,24.23247742280722,3.0759251003304167,0.05702588223292849,unweighted,NA,Microstomus kitt
2016,29.81120065835132,25.70977266202859,34.566921161657774,3.3948841839118016,0.07551822698552021,unweighted,NA,Microstomus kitt
2017,23.12626775189561,21.33575390836367,25.067042975346396,3.1409691035994283,0.041115475348305536,unweighted,NA,Microstomus kitt
2018,20.38759756344497,17.815000056477967,23.331694251544235,3.0149267533897577,0.06882062743278643,unweighted,NA,Microstomus kitt
2019,19.707674309714974,18.09737872272875,21.461253181932484,2.9810081187543673,0.043491111873155096,unweighted,NA,Microstomus kitt
2020,19.677547375492644,17.219658247258963,22.48626919041167,2.979478258628706,0.06807604994115507,unweighted,NA,Microstomus kitt
2021,14.995555832031815,13.77252499756782,16.327194523247854,2.707753879338707,0.0434080496436824,unweighted,NA,Microstomus kitt
