year,est,lwr,upr,log_est,se,type,species
1996,16190118.527016869,3183033.0807742164,82349108.93703274,16.59991164662868,0.8298961410995775,index,Syngnathus rostellatus
1997,11624281.954316152,1969349.8058514723,68613473.6205578,16.26860674015936,0.9058292681488795,index,Syngnathus rostellatus
1998,208743647.15064198,127887828.653066,340719759.53207445,19.156617488420856,0.24998081253470525,index,Syngnathus rostellatus
1999,300574733.84736335,194190292.98094636,465240405.3804986,19.521206979346566,0.222890754559953,index,Syngnathus rostellatus
2000,128995620.32219173,74180223.1367081,224316797.10158154,18.675289010758835,0.28229134670728245,index,Syngnathus rostellatus
2001,165557183.64717728,105352461.57459547,260166498.69901705,18.924827213629673,0.23061911013241265,index,Syngnathus rostellatus
2002,45397304.14223571,21296857.90043533,96770858.54719116,17.63096328112154,0.3861770847348572,index,Syngnathus rostellatus
2003,1018364340.7301772,768846616.8029839,1348859327.4730542,20.741463589600496,0.14340137994139987,index,Syngnathus rostellatus
2004,989935092.8583549,746777485.3072861,1312267050.564922,20.71314993617424,0.1438149463168401,index,Syngnathus rostellatus
2005,355204533.0889775,208956848.6588722,603810122.2177922,19.688204331075678,0.2707019171758463,index,Syngnathus rostellatus
2006,155439257.6724035,90078593.93778859,268225354.8765927,18.86176558736845,0.2783584180509344,index,Syngnathus rostellatus
2007,197208775.67156103,121298442.76889317,320624900.98058844,19.099773500519735,0.24796831389282192,index,Syngnathus rostellatus
2008,402093880.0586058,264286868.44685346,611757554.7008191,19.812196151802922,0.2141113107409487,index,Syngnathus rostellatus
2009,101102679.99936497,54466082.623172194,187671875.97782543,18.431647192040593,0.31559685188498543,index,Syngnathus rostellatus
2010,46074051.31591727,19575842.352564603,108440708.01293854,17.645760471311814,0.43671906580359915,index,Syngnathus rostellatus
2012,241460557.44167212,153281519.61974555,380366797.9328438,19.30221669449532,0.2318562544670295,index,Syngnathus rostellatus
2013,425732583.7341275,296971797.9553747,610321364.186143,19.869321969410517,0.1837657407852415,index,Syngnathus rostellatus
2014,346549450.9849179,229637398.76576617,522983288.53850317,19.663536082096506,0.20996507567841785,index,Syngnathus rostellatus
2015,400953783.1283656,273922266.40440184,586896196.1916845,19.80935672458461,0.19439224533808416,index,Syngnathus rostellatus
2016,380892020.26954424,260682290.61923796,556534664.3241011,19.75802648155636,0.1934798486427999,index,Syngnathus rostellatus
2017,22114166.251303967,7447989.727942961,65660180.378011614,16.91172896797718,0.5552521667709759,index,Syngnathus rostellatus
2018,269451886.5850228,168223161.25040588,431595260.9887889,19.411900403933753,0.24036074691681286,index,Syngnathus rostellatus
2019,110337808.49313968,61626080.17754742,197553242.84773085,18.51905720421146,0.29717968819645146,index,Syngnathus rostellatus
2020,175171147.71234182,95841233.29772174,320164191.70587236,18.981274040897812,0.30769467454897503,index,Syngnathus rostellatus
2021,135837025.8699138,70661193.13061163,261129154.2031731,18.72696638592598,0.33345475009323444,index,Syngnathus rostellatus
2022,225064975.78446868,123745943.70811725,409340636.2017254,19.231899699743717,0.3051885257598006,index,Syngnathus rostellatus
2023,123279896.11368163,59856057.255915426,253908016.70783538,18.629967906289874,0.36863672999012553,index,Syngnathus rostellatus
2024,266628387.32173437,141684158.19828922,501754732.70834005,19.40136643911666,0.3225852841531766,index,Syngnathus rostellatus
1994,74695013.10093896,36153767.78165527,154322642.54848832,18.128923888850988,0.3702272935174527,index,Myoxocephalus scorpius
1995,21891685.866957214,6871048.958688802,69748580.30832468,16.901617481926717,0.5912303244701232,index,Myoxocephalus scorpius
1996,12322892.916892076,2947028.537640784,51527729.67809624,16.326969303187795,0.729942677097862,index,Myoxocephalus scorpius
1998,57852121.57112677,26929403.09224022,124283035.86293931,17.873400684589697,0.39014563085813553,index,Myoxocephalus scorpius
1999,116416971.97914608,63215023.78385256,214393834.78101647,18.57268889001373,0.3115548784900153,index,Myoxocephalus scorpius
2001,1901077.2277171782,145016.90082024518,24921885.69265223,14.457931245430872,1.3129453876385015,index,Myoxocephalus scorpius
2003,100962102.59454736,54104805.737957835,188400014.03351614,18.430255782556042,0.3182824873104806,index,Myoxocephalus scorpius
2004,70030230.54994303,34866673.09680881,140656757.73714775,18.06443757178597,0.35582060279630906,index,Myoxocephalus scorpius
2005,538976726.1120372,289530987.50316954,1003332713.3499663,20.105182948185966,0.31705177535450096,index,Myoxocephalus scorpius
2006,113874550.63317654,61708397.13734603,210140173.51716304,18.55060796739546,0.31259624992272605,index,Myoxocephalus scorpius
2007,116407964.98657167,67866923.83613272,199667430.70650807,18.57261151864023,0.27528678057189737,index,Myoxocephalus scorpius
2008,31854730.42555485,11932073.826721365,85041700.64824276,17.27669645094959,0.5010070831961283,index,Myoxocephalus scorpius
2009,174392216.96648616,105391183.22994713,288569161.1615199,18.97681744095757,0.2569577323498051,index,Myoxocephalus scorpius
2010,73503980.9692939,34837146.184671886,155088341.3266358,18.112850125563845,0.380953597563827,index,Myoxocephalus scorpius
2012,20070859.79347365,6977458.004391204,57734408.80557822,16.814779559589535,0.5390835455486955,index,Myoxocephalus scorpius
2013,96135534.81619367,54581115.898972146,169326714.96680847,18.381269574751897,0.2888170706106486,index,Myoxocephalus scorpius
2014,18979725.436094627,5753182.369113497,62614037.67825368,16.758881885082236,0.6090000527182223,index,Myoxocephalus scorpius
2015,9977554.583453052,2387223.030213789,41701841.095621966,16.115848586544338,0.7297109852556005,index,Myoxocephalus scorpius
2016,37966642.82039173,15419531.804044673,93483121.62585199,17.4522185116646,0.45973954421411645,index,Myoxocephalus scorpius
2017,109895507.94731909,64273450.92956847,187900641.59202167,18.515040544537747,0.2736699952707315,index,Myoxocephalus scorpius
2018,64313887.97537841,27016972.89069708,153099172.25899896,17.97928615306138,0.4425133869065615,index,Myoxocephalus scorpius
2019,278795463.3157799,175458283.82978645,442993677.29405046,19.445988964536685,0.23626816336914216,index,Myoxocephalus scorpius
2020,132030016.1254864,70409000.67378496,247580919.92898428,18.698539849590393,0.32077537705466386,index,Myoxocephalus scorpius
2021,27268013.649407197,8188935.086958449,90798688.7780335,17.121224912029717,0.6137513240832694,index,Myoxocephalus scorpius
2022,72461687.16664833,31515703.642928008,166605707.63475332,18.098568527270654,0.4247894481322436,index,Myoxocephalus scorpius
2023,88717226.99169677,42322352.24816308,185971382.66193262,18.300964644788618,0.37762873411631587,index,Myoxocephalus scorpius
2024,53967618.392055005,22161244.06440833,131423300.35469645,17.803894765254547,0.4541099805490685,index,Myoxocephalus scorpius
