year,est,lwr,upr,log_est,se,type,species
2014,145881235.3547051,100665346.69048657,211406760.4023471,18.798303392162737,0.18928471178560596,index,Microstomus kitt
2015,82806441.5149911,51036470.53078956,134353075.06695578,18.232016412404302,0.24692564386617166,index,Microstomus kitt
2016,62259215.541922525,34673637.738525115,111791267.73851006,17.946817123186225,0.29864165411710353,index,Microstomus kitt
2017,265443223.005246,199295951.57770938,353545087.5023866,19.396911526456133,0.14623230679127341,index,Microstomus kitt
2018,132430429.67270218,47278209.582077034,370949299.017979,18.70156800642482,0.5255239140125465,index,Microstomus kitt
2019,242473221.38545668,171551736.44056213,342714473.83111125,19.306401834967804,0.1765371141575755,index,Microstomus kitt
2020,49362370.24628191,24670544.413157985,98767321.69037302,17.714698955984716,0.353873033061811,index,Microstomus kitt
2021,257082747.52917936,171992481.80873844,384269930.7673694,19.364908565858435,0.20507889207192337,index,Microstomus kitt
2022,137277032.86616027,73727065.0834438,255604691.8619133,18.73751157973317,0.31716453043863213,index,Microstomus kitt
1993,49134209.03610548,21443568.862456944,112582495.62321678,17.710066071879794,0.42303365774505625,index,Syngnathus rostellatus
1994,78921763.02562082,33910324.176458426,183679891.90136832,18.183967578271357,0.43099644226682693,index,Syngnathus rostellatus
1995,40481832.121174544,9883484.192878753,165809819.6856254,17.516363841829723,0.7193949451587768,index,Syngnathus rostellatus
1996,17106159.077099085,1584228.8247988257,184708593.72741055,16.654949136570977,1.2139717129067134,index,Syngnathus rostellatus
1997,14252187.12689947,1427836.3020583251,142260592.20328012,16.472420935491122,1.1738736898950415,index,Syngnathus rostellatus
1998,195266992.918594,114826694.28945227,332058662.48622507,19.08987837449035,0.2708946874562291,index,Syngnathus rostellatus
1999,296474765.994325,186973323.49711296,470106030.2473949,19.50747266652171,0.2352064428790469,index,Syngnathus rostellatus
2000,144329905.02816457,82290822.9909353,253140274.07082406,18.787612244324855,0.2866593958458673,index,Syngnathus rostellatus
2001,157600421.23891962,89626601.77361114,277126347.3474455,18.875573408220266,0.28796992393578463,index,Syngnathus rostellatus
2002,47638073.82399187,21493177.15313877,105586347.77402808,17.67914286972785,0.4060772417176558,index,Syngnathus rostellatus
2003,950390580.4219176,722622249.7255542,1249950794.7586057,20.672383595351313,0.13979156255042094,index,Syngnathus rostellatus
2004,866960245.9663486,692996743.2895211,1084593939.818877,20.580503681290274,0.11427139751122511,index,Syngnathus rostellatus
2005,324616267.4605645,202699634.65624136,519861425.8912495,19.598154327194344,0.2402689650804096,index,Syngnathus rostellatus
2006,140724270.9507415,85294620.46459056,232175491.56970492,18.762313008634692,0.255459318730692,index,Syngnathus rostellatus
2007,185192737.3908381,122358972.83774361,280292888.92275447,19.03690766445515,0.21145183539303344,index,Syngnathus rostellatus
2008,350194913.04045236,246346462.74156874,497821140.82174903,19.674000451840886,0.17946807514556584,index,Syngnathus rostellatus
2009,109321062.7506526,58977665.375373736,202637637.22872555,18.509799640442793,0.3148681649610256,index,Syngnathus rostellatus
2010,51971727.18708995,21727033.00286378,124317960.32404774,17.76621042074236,0.4449788995747681,index,Syngnathus rostellatus
2012,215252080.29924193,152245328.32398266,304334186.0352678,19.187320365797966,0.1766953825117671,index,Syngnathus rostellatus
2013,354352181.5386636,236436308.17876038,531075237.67574024,19.685801839653298,0.20643870155033778,index,Syngnathus rostellatus
2014,322589480.25400215,228587170.24137262,455248527.9933359,19.59189111386765,0.17574962193862123,index,Syngnathus rostellatus
2015,368620355.78678405,283256515.52281666,479709942.23937035,19.72527782627307,0.13439755424825603,index,Syngnathus rostellatus
2016,355024926.87288576,257595191.93113357,489305323.42697996,19.687698561517966,0.16367580062272372,index,Syngnathus rostellatus
2017,27097918.218150705,5556211.064454885,132157897.39435041,17.11496746438081,0.8084538829191994,index,Syngnathus rostellatus
2018,228583880.24699557,144653128.3673639,361212998.97556394,19.24741379173367,0.23345560379656033,index,Syngnathus rostellatus
2019,110445818.99276243,65812903.64772312,185347830.849035,18.520035632815695,0.2641421759588052,index,Syngnathus rostellatus
2020,167213533.85519537,109850790.78083386,254530401.69849205,18.9347821994491,0.21436549205040037,index,Syngnathus rostellatus
2021,124168275.4526528,70336946.36089885,219198606.51580334,18.6371482636975,0.28997496722771,index,Syngnathus rostellatus
2022,179292018.99498996,109261072.6497997,294209340.0302968,19.004526425565654,0.25269632053572805,index,Syngnathus rostellatus
1994,76736940.2076719,37812432.35215155,155730737.91167432,18.155893769792073,0.3611011583146178,index,Myoxocephalus scorpius
1995,24169321.825634263,5113891.673838917,114229270.92872214,17.000594693768612,0.7924244800857804,index,Myoxocephalus scorpius
1996,11085314.549222011,3315292.162182043,37065873.12483304,16.221131776743803,0.6158661460915767,index,Myoxocephalus scorpius
1998,49229781.22349627,21190058.15020373,114373039.5704465,17.71200930775734,0.43009292004202854,index,Myoxocephalus scorpius
1999,122121766.27614051,67142997.84372279,222118854.94175234,18.620529189173297,0.305206623558441,index,Myoxocephalus scorpius
2001,2130399.981409164,223325.83482077823,20322790.170830235,14.571820304755406,1.1507523586351358,index,Myoxocephalus scorpius
2003,103887934.35689388,61083476.15169368,176687765.4136757,18.458823321866024,0.2709597614570326,index,Myoxocephalus scorpius
2004,57846837.11361862,26470136.563244548,126416293.92634195,17.873309336187397,0.3988754941383929,index,Myoxocephalus scorpius
2005,359397207.469879,228057802.48988262,566375503.608903,19.699938762305468,0.2320599212090669,index,Myoxocephalus scorpius
2006,88621044.17620403,46640010.68733322,168389529.82945246,18.299879906290936,0.32751141459870586,index,Myoxocephalus scorpius
2007,109716152.37087385,57501308.68133494,209345393.47234395,18.513407155708926,0.32964324631535086,index,Myoxocephalus scorpius
2008,28551739.653537236,12755737.746245716,63908638.87769285,17.167228425783904,0.41109769591975914,index,Myoxocephalus scorpius
2009,158596462.50048915,113441455.24005784,221725275.51275015,18.881873562379635,0.1709603421680632,index,Myoxocephalus scorpius
2010,60753665.93994226,30691530.336436436,120261449.48400296,17.92233798305467,0.3483945106916517,index,Myoxocephalus scorpius
2012,17283696.470269304,6851437.254926058,43600510.748547226,16.665274214566946,0.4721031689350491,index,Myoxocephalus scorpius
2013,90939187.56051634,58923396.21663622,140350630.90663892,18.3257015725244,0.2214085497991408,index,Myoxocephalus scorpius
2014,12758799.700499864,3532778.197274807,46079023.56367836,16.36173176409736,0.6551837840566473,index,Myoxocephalus scorpius
2015,12709867.943630356,3617873.7695093914,44650740.58303263,16.357889253153388,0.6410792281455165,index,Myoxocephalus scorpius
2016,34345053.93394227,16273590.908477642,72484477.23427203,17.351968575986792,0.38108578509196567,index,Myoxocephalus scorpius
2017,77298079.61429761,51149363.30420152,116814613.63503377,18.163179669967,0.21067686475889805,index,Myoxocephalus scorpius
2018,55767927.64559186,21610692.84842552,143913097.82141313,17.83670948872951,0.483687816085125,index,Myoxocephalus scorpius
2019,242666590.4343741,185578478.81974596,317316288.43795985,19.30719900334874,0.1368446504661432,index,Myoxocephalus scorpius
2020,127507198.09724413,85371830.38604373,190438526.30419558,18.663683376633855,0.20467550955925937,index,Myoxocephalus scorpius
2021,28627716.484880038,5917906.290489171,138485827.74211705,17.16988591437116,0.8042967369030412,index,Myoxocephalus scorpius
2022,76582280.2544744,33440072.085912768,175383762.14941034,18.15387627967974,0.4227683693976288,index,Myoxocephalus scorpius
