year,est,lwr,upr,log_est,se,type,species
1995,38622009.08341295,13978693.544927055,106709513.3636837,17.469332855450315,0.5185238222669225,index,Syngnathus rostellatus
1996,16190118.52700655,3183033.0799055104,82349108.9594021,16.59991164662804,0.8298961412384975,index,Syngnathus rostellatus
1997,11624281.954307554,1969349.8073160083,68613473.56943049,16.268606740158617,0.905829267769073,index,Syngnathus rostellatus
1998,208743647.1493659,127887828.66130199,340719759.5059656,19.156617488414742,0.24998081249872808,index,Syngnathus rostellatus
1999,300574733.84697974,194190293.0310678,465240405.25923115,19.52120697934529,0.22289075442761364,index,Syngnathus rostellatus
2000,128995620.32133067,74180223.12554318,224316797.13235033,18.675289010752163,0.2822913467806713,index,Syngnathus rostellatus
2001,165557183.64829826,105352461.60028541,260166498.63909948,18.924827213636444,0.23061911001145258,index,Syngnathus rostellatus
2002,45397304.143025525,21296857.90751128,96770858.51840588,17.63096328113894,0.3861770845742122,index,Syngnathus rostellatus
2003,1018364340.728718,768846616.8229893,1348859327.4340942,20.741463589599064,0.14340137992739346,index,Syngnathus rostellatus
2004,989935092.8558753,746777485.285491,1312267050.5966477,20.713149936171735,0.14381494633045225,index,Syngnathus rostellatus
2005,355204533.09022707,208956848.6599167,603810122.2190213,19.688204331079195,0.2707019171750894,index,Syngnathus rostellatus
2006,155439257.67251664,90078593.91267347,268225354.95176822,18.861765587369177,0.27835841819356044,index,Syngnathus rostellatus
2007,197208775.67119512,121298442.79404879,320624900.9129061,19.09977350051788,0.2479683137860637,index,Syngnathus rostellatus
2008,402093880.0601953,264286868.5281991,611757554.5173626,19.812196151806877,0.21411131058592697,index,Syngnathus rostellatus
2009,101102679.99978153,54466082.645591184,187671875.90212396,18.431647192044714,0.31559685167707663,index,Syngnathus rostellatus
2010,46074051.31604006,19575842.348521605,108440708.03591269,17.645760471314478,0.4367190659103331,index,Syngnathus rostellatus
2012,241460557.4407193,153281519.60427392,380366797.9682339,19.302216694491374,0.23185625451651443,index,Syngnathus rostellatus
2013,425732583.73157537,296971797.911917,610321364.2681394,19.869321969404524,0.183765740856846,index,Syngnathus rostellatus
2014,346549450.981933,229637398.7188238,522983288.63640356,19.663536082087894,0.20996507577832005,index,Syngnathus rostellatus
2015,400953783.1268535,273922266.41646034,586896196.1614196,19.809356724580837,0.19439224531369895,index,Syngnathus rostellatus
2016,380892020.2663389,260682290.6634986,556534664.2202404,19.758026481547944,0.19347984855187622,index,Syngnathus rostellatus
2017,22114166.25127068,7447989.715113207,65660180.49091867,16.911728967975673,0.5552521676490908,index,Syngnathus rostellatus
2018,269451886.58560956,168223161.26025453,431595260.96540093,19.41190040393593,0.24036074688805414,index,Syngnathus rostellatus
2019,110337808.49366526,61626080.15510652,197553242.92155144,18.519057204216224,0.29717968838467285,index,Syngnathus rostellatus
2020,175171147.7126941,95841233.28275727,320164191.7571498,18.981274040899823,0.3076946746296647,index,Syngnathus rostellatus
2021,135837025.8695954,70661193.14512244,261129154.14832368,18.726966385923635,0.33345474998726177,index,Syngnathus rostellatus
2022,225064975.78363368,123745943.73923323,409340636.0957571,19.231899699740005,0.30518852562961235,index,Syngnathus rostellatus
2023,123279896.11274633,59856057.24743743,253908016.739947,18.62996790628229,0.3686367300585234,index,Syngnathus rostellatus
2024,266628387.32246667,141684158.21046707,501754732.66796976,19.401366439119407,0.3225852841107233,index,Syngnathus rostellatus
1994,74695013.10047692,36153766.91562518,154322646.24323562,18.128923888844803,0.37022730573598756,index,Myoxocephalus scorpius
1995,21891685.866885997,6871048.904839852,69748580.8544957,16.901617481923463,0.5912303284670456,index,Myoxocephalus scorpius
1996,12322892.916879257,2947028.534604321,51527729.73108043,16.326969303186754,0.7299426776230278,index,Myoxocephalus scorpius
1998,57852121.570997305,26929403.092942934,124283035.85913983,17.87340068458746,0.39014563084367904,index,Myoxocephalus scorpius
1999,116416971.97924998,63215023.86976391,214393834.49003038,18.57268889001462,0.31155487779707186,index,Myoxocephalus scorpius
2001,1901077.2277139828,145016.90132718382,24921885.60544842,14.45793124542919,1.3129453858540794,index,Myoxocephalus scorpius
2003,100962102.59471111,54104805.77325941,188400013.91120186,18.430255782557662,0.31828248697841005,index,Myoxocephalus scorpius
2004,70030230.54975624,34866673.09904098,140656757.72739336,18.064437571783305,0.3558206027622847,index,Myoxocephalus scorpius
2005,538976726.1094036,289530987.1469767,1003332714.5744975,20.105182948181078,0.31705177597969325,index,Myoxocephalus scorpius
2006,113874550.63291627,61708397.23644274,210140173.17874157,18.550607967393177,0.312596249102216,index,Myoxocephalus scorpius
2007,116407964.98598619,67866923.98685722,199667430.26106113,18.5726115186352,0.27528677943620594,index,Myoxocephalus scorpius
2008,31854730.425560437,11932073.850922102,85041700.47579004,17.276696450949764,0.501007082161398,index,Myoxocephalus scorpius
2009,174392216.9666694,105391183.20827581,288569161.2214646,18.976817440958623,0.25695773245525544,index,Myoxocephalus scorpius
2010,73503980.96909292,34837146.15493292,155088341.4581806,18.112850125561113,0.3809535979979799,index,Myoxocephalus scorpius
2012,20070859.79347127,6977458.021079557,57734408.66747816,16.814779559589418,0.5390835443283309,index,Myoxocephalus scorpius
2013,96135534.81604362,54581115.842152126,169326715.14255273,18.381269574750338,0.2888170711409955,index,Myoxocephalus scorpius
2014,18979725.435978588,5753182.340951854,62614037.98398172,16.75888188507612,0.6090000552125813,index,Myoxocephalus scorpius
2015,9977554.583466005,2387223.02328147,41701841.21682955,16.11584858654564,0.7297109867378861,index,Myoxocephalus scorpius
2016,37966642.82048976,15419531.803824782,93483121.62766801,17.452218511667184,0.4597395442227089,index,Myoxocephalus scorpius
2017,109895507.94719473,64273451.10098833,187900641.09045857,18.515040544536618,0.2736699939093961,index,Myoxocephalus scorpius
2018,64313887.975125425,27016972.90341481,153099172.18572512,17.979286153057444,0.44251338666438034,index,Myoxocephalus scorpius
2019,278795463.3165213,175458283.91314808,442993677.0859382,19.445988964539346,0.2362681631280935,index,Myoxocephalus scorpius
2020,132030016.1255753,70409000.68424319,247580919.892544,18.698539849591068,0.3207753769792247,index,Myoxocephalus scorpius
2021,27268013.64926619,8188935.193397086,90798687.59690562,17.121224912024545,0.6137513174489474,index,Myoxocephalus scorpius
2022,72461687.1666006,31515703.479056526,166605708.5008302,18.098568527269997,0.4247894507848549,index,Myoxocephalus scorpius
2023,88717226.99200422,42322352.26540988,185971382.58743703,18.300964644792085,0.3776287339101683,index,Myoxocephalus scorpius
2024,53967618.3921386,22161244.094034366,131423300.17941168,17.803894765256096,0.45410997986778373,index,Myoxocephalus scorpius
