year,est,lwr,upr,log_est,se,type,species
2014,145881235.33497563,100665346.82547668,211406760.0616718,18.798303392027492,0.1892847110324165,index,Microstomus kitt
2015,82806441.92203161,51036471.53317477,134353073.74902824,18.23201641731987,0.2469256363532796,index,Microstomus kitt
2016,62259215.54831533,34673637.94163042,111791267.10663585,17.946817123288906,0.2986416511808517,index,Microstomus kitt
2017,265443223.25060302,199295952.40853018,353545086.6821205,19.396911527380464,0.14623230513591134,index,Microstomus kitt
2018,132430428.92168093,47278209.33667173,370949296.7360967,18.701568000753756,0.5255239137674402,index,Microstomus kitt
2019,242473221.31544796,171551736.61056703,342714473.2935837,19.306401834679075,0.1765371135046491,index,Microstomus kitt
2020,49362370.35343322,24670544.719465688,98767320.89287584,17.714698958155427,0.3538730278345656,index,Microstomus kitt
2021,257082747.25443298,171992481.73758894,384269930.1049875,19.364908564789726,0.20507889173771882,index,Microstomus kitt
2022,137277033.06497043,73727065.40934798,255604691.47238797,18.73751158118141,0.3171645289221882,index,Microstomus kitt
1993,49134209.02964285,21443568.899420183,112582495.39953768,17.710066071748265,0.42303365679847094,index,Syngnathus rostellatus
1994,78921763.02048284,33910324.17999698,183679891.85828617,18.183967578206257,0.43099644218037114,index,Syngnathus rostellatus
1995,40481832.114994615,9883484.187584035,165809819.7238281,17.516363841677066,0.7193949453542167,index,Syngnathus rostellatus
1996,17106159.07386356,1584228.8213165526,184708594.06354383,16.654949136381834,1.2139717139317037,index,Syngnathus rostellatus
1997,14252187.121086068,1427836.3016814012,142260592.12477967,16.47242093508323,1.173873689821615,index,Syngnathus rostellatus
1998,195266992.87766483,114826694.25736402,332058662.43981534,19.089878374280744,0.2708946874918642,index,Syngnathus rostellatus
1999,296474765.99023473,186973323.51180646,470106030.19748074,19.507472666507915,0.23520644283191305,index,Syngnathus rostellatus
2000,144329905.00496104,82290822.97691245,253140274.03256726,18.787612244164087,0.2866593958507856,index,Syngnathus rostellatus
2001,157600421.2181635,89626601.76706225,277126347.2946982,18.875573408088563,0.2879699239058689,index,Syngnathus rostellatus
2002,47638073.81702392,21493177.146293025,105586347.7767702,17.679142869581582,0.406077241805535,index,Syngnathus rostellatus
2003,950390580.3806164,722622249.7196674,1249950794.6601505,20.672383595307856,0.1397915625324047,index,Syngnathus rostellatus
2004,866960246.0171894,692996743.3700488,1084593939.8200483,20.580503681348915,0.11427139748185523,index,Syngnathus rostellatus
2005,324616267.4780775,202699634.6662253,519861425.9217347,19.59815432724829,0.24026896508280446,index,Syngnathus rostellatus
2006,140724270.9354215,85294620.45776822,232175491.53772372,18.762313008525826,0.25545931871595634,index,Syngnathus rostellatus
2007,185192737.38705295,122358972.83730933,280292888.9122916,19.03690766443471,0.21145183538441584,index,Syngnathus rostellatus
2008,350194913.00150657,246346462.72882062,497821140.7367812,19.674000451729672,0.1794680751152271,index,Syngnathus rostellatus
2009,109321062.73822983,58977665.37842576,202637637.17218497,18.509799640329156,0.3148681648766436,index,Syngnathus rostellatus
2010,51971727.18157472,21727033.001145225,124317960.30749586,17.76621042063624,0.4449788995609809,index,Syngnathus rostellatus
2012,215252080.32309294,152245328.37005785,304334186.0106086,19.18732036590877,0.17669538241389063,index,Syngnathus rostellatus
2013,354352181.6208111,236436308.30848432,531075237.630592,19.685801839885123,0.20643870138868337,index,Syngnathus rostellatus
2014,322589480.25814784,228587170.25608552,455248527.97573733,19.591891113880504,0.17574962191233867,index,Syngnathus rostellatus
2015,368620355.77945715,283256515.5202676,479709942.22461647,19.725277826253194,0.13439755424270547,index,Syngnathus rostellatus
2016,355024926.8715291,257595191.9528705,489305323.3819494,19.687698561514143,0.16367580057771852,index,Syngnathus rostellatus
2017,27097918.216677118,5556211.0658492725,132157897.34681113,17.114967464326433,0.8084538827634119,index,Syngnathus rostellatus
2018,228583880.26541018,144653128.40739194,361212998.93380964,19.247413791814232,0.23345560369647936,index,Syngnathus rostellatus
2019,110445818.98718765,65812903.64980571,185347830.82445955,18.52003563276522,0.2641421759169077,index,Syngnathus rostellatus
2020,167213533.8480885,109850790.77059203,254530401.70058545,18.934782199406595,0.21436549207628283,index,Syngnathus rostellatus
2021,124168275.44146895,70336946.35284574,219198606.5014144,18.637148263607433,0.28997496724017235,index,Syngnathus rostellatus
2022,179292018.9980815,109261072.65177628,294209340.0351196,19.004526425582895,0.25269632053529306,index,Syngnathus rostellatus
1994,76729706.40798461,38509915.503944606,152881349.3463119,18.155799497846314,0.3517274764373997,index,Myoxocephalus scorpius
1995,24166613.438031543,5119633.481315877,114075589.04258479,17.000482628590156,0.7917947636071072,index,Myoxocephalus scorpius
1996,11083832.211589577,3314916.9071884984,37060155.634146795,16.22099804695703,0.6158556692342314,index,Myoxocephalus scorpius
1998,49225435.85726682,21191036.642611206,114347569.50329623,17.711921036838618,0.43002432347044495,index,Myoxocephalus scorpius
1999,122111216.11745383,67165475.36096959,222006157.50199103,18.62044279495586,0.30499176806648226,index,Myoxocephalus scorpius
2001,2130241.763133491,223847.76718259274,20272393.27206016,14.571746035063077,1.149523442180349,index,Myoxocephalus scorpius
2003,103875862.54120798,61052561.148039296,176736153.5008508,18.458707114751217,0.27115876090348606,index,Myoxocephalus scorpius
2004,57845295.135842316,26473179.311896387,126395025.31715415,17.873282679616263,0.3988032478064223,index,Myoxocephalus scorpius
2005,359373178.50573725,228062524.2492397,566288046.9049578,19.69987190099727,0.23201524420658262,index,Myoxocephalus scorpius
2006,88617455.44623567,46668559.649238266,168272890.116799,18.29983941023645,0.3271785401668555,index,Myoxocephalus scorpius
2007,109710309.29035543,57504596.22463424,209311129.10639316,18.51335389795254,0.3295869037051049,index,Myoxocephalus scorpius
2008,28549596.236789845,12756047.779573726,63897490.77209563,17.167153351647194,0.4110469912926979,index,Myoxocephalus scorpius
2009,158601930.81638154,113453371.68450846,221717275.43394756,18.881908041216903,0.1709243412364296,index,Myoxocephalus scorpius
2010,60745544.02291512,30686099.62583605,120250574.80857307,17.922204288077697,0.34841658538646486,index,Myoxocephalus scorpius
2012,17283858.938940935,6852818.553106474,43592541.887131654,16.665283614634127,0.4720051127039527,index,Myoxocephalus scorpius
2013,90939103.6675759,58941299.76093202,140307740.2331675,18.325700650007043,0.22125307716089798,index,Myoxocephalus scorpius
2014,12757290.311937993,3534573.41139003,46044723.693845704,16.361613455331177,0.65486421746899115,index,Myoxocephalus scorpius
2015,12707827.998877577,3618035.31461116,44634415.75511898,16.357728739410383,0.6409745503590444,index,Myoxocephalus scorpius
2016,34344653.236805275,16275054.402315065,72476268.08476983,17.351956909111113,0.3810339507543953,index,Myoxocephalus scorpius
2017,77297076.41437861,51152524.93087003,116804361.66709222,18.163166691553645,0.21063870683551267,index,Myoxocephalus scorpius
2018,55761188.66492894,21621705.392739967,143805037.80103475,17.836588641709575,0.4833662260060369,index,Myoxocephalus scorpius
2019,242672052.07993263,185595059.47286186,317302222.52654564,19.307221509883682,0.13681055022244462,index,Myoxocephalus scorpius
2020,127500608.53187841,85382288.99991135,190395518.39628187,18.66363169535041,0.20458664037826815,index,Myoxocephalus scorpius
2021,28624214.972028352,5917072.560340086,138471461.08307955,17.169763594904655,0.8043062131380826,index,Myoxocephalus scorpius
2022,76583203.20391478,33441947.93309099,175378151.5570346,18.15388833134333,0.4227458982956289,index,Myoxocephalus scorpius
