year,est_x,lwr_x,upr_x,se_x,est_y,lwr_y,upr_y,se_y,type,species
2014,608.8627245887601,593.9409888777691,623.7844602997511,7.613270360420787,6366.085288875714,6346.670374278216,6385.5002034732115,9.905750692686446,cog,Ammodytidae
2015,604.6673985867368,585.4761973053568,623.8585998681168,9.791609148309742,6366.1884378354825,6341.677194221155,6390.69968144981,12.505966337988426,cog,Ammodytidae
2016,601.2350233104721,582.579395204251,619.8906514166932,9.518352507175791,6371.847778817989,6349.770465991315,6393.925091644663,11.264142096904097,cog,Ammodytidae
2017,633.146173608681,621.8268599399945,644.4654872773675,5.775266156915044,6330.556195906012,6315.971607069933,6345.1407847420915,7.441253487880597,cog,Ammodytidae
2018,621.547676828218,606.3205566119126,636.7747970445233,7.76908164456845,6352.436075712615,6330.902632246999,6373.969519178231,10.986652630083794,cog,Ammodytidae
2019,605.3338975356041,588.6940859082845,621.9737091629238,8.489855812949806,6375.80796618686,6353.663570857111,6397.952361516608,11.298368492697197,cog,Ammodytidae
2020,608.1015394583571,588.9869437457095,627.2161351710048,9.752523956267131,6355.291514442257,6332.384357379317,6378.198671505196,11.687539793398237,cog,Ammodytidae
2021,606.6264163062712,584.6003869017784,628.6524457107639,11.237976604790328,6348.41344597842,6324.581309228635,6372.245582728205,12.159476877008549,cog,Ammodytidae
2022,596.6468410018401,576.7818950815282,616.511786922152,10.135362729623637,6379.542396388898,6354.70719809672,6404.377594681076,12.671252374061092,cog,Ammodytidae
2023,602.9619087571114,585.3581089355193,620.5657085787034,8.981695561984058,6376.903581630303,6355.342969441519,6398.464193819087,11.00051447825139,cog,Ammodytidae
2024,600.726228826886,580.2917158209165,621.1607418328555,10.425963521347532,6372.146612642707,6348.105354708887,6396.187870576527,12.266173319231426,cog,Ammodytidae
1993,644.5761235941114,633.6804567956917,655.4717903925311,5.559115822720901,6331.155778531723,6311.34236519957,6350.9691918638755,10.109070109674681,cog,Chirolophis ascanii
1994,647.8856129242464,637.7076684429682,658.0635574055246,5.192924238180181,6320.352624850854,6301.111730092954,6339.593519608755,9.81696342875206,cog,Chirolophis ascanii
1995,646.1094880412758,636.1305990105938,656.0883770719578,5.091363468611777,6333.081222617714,6315.4388961157865,6350.723549119642,9.001352392742005,cog,Chirolophis ascanii
1996,641.3470186532204,629.1692637720262,653.5247735344146,6.2132544155151965,6329.803080950237,6307.403450715571,6352.202711184903,11.428592775862668,cog,Chirolophis ascanii
1997,652.1372719246771,640.5721011770984,663.7024426722558,5.900705747045985,6321.375749980735,6302.161047357551,6340.590452603919,9.80359984915384,cog,Chirolophis ascanii
1998,653.7760651462143,643.5071028892833,664.0450274031452,5.239362732137553,6323.221307439371,6308.668804206242,6337.7738106725,7.42488298148193,cog,Chirolophis ascanii
1999,645.8271595284724,636.7867963150042,654.8675227419407,4.61251496699812,6314.677510353809,6295.3732336192825,6333.981787088336,9.849301766153015,cog,Chirolophis ascanii
2000,647.8701508682575,636.018952506091,659.721349230424,6.046640885060779,6323.590001853529,6300.717434961027,6346.462568746032,11.669891422964076,cog,Chirolophis ascanii
2001,647.7020175026757,637.7143259541483,657.6897090512032,5.095854631671352,6328.174568435144,6310.97488966986,6345.374247200427,8.775507560828807,cog,Chirolophis ascanii
2002,650.1170750516903,639.5195131346213,660.7146369687594,5.407018700680854,6324.216775626657,6304.825654113087,6343.607897140228,9.893611141084671,cog,Chirolophis ascanii
2003,653.4660441917549,643.0679403703292,663.8641480131806,5.305252496191039,6316.727055179571,6299.930388021497,6333.523722337645,8.569885615533872,cog,Chirolophis ascanii
2004,643.9713868422733,633.4605608134423,654.4822128711044,5.362764883303548,6334.810407689141,6314.097530068678,6355.523285309605,10.567988893594004,cog,Chirolophis ascanii
2005,654.2078745048835,641.1017698322582,667.3139791775088,6.686910971836499,6308.922732121384,6286.273680704202,6331.571783538566,11.555850819624752,cog,Chirolophis ascanii
2006,643.5949025852184,632.2750441204932,654.9147610499435,5.775544119185243,6325.642978723746,6304.662830453516,6346.623126993975,10.704353975745745,cog,Chirolophis ascanii
2007,652.3910805403335,640.6649900708127,664.1171710098544,5.9828091546654845,6302.531251031576,6278.22233920251,6326.8401628606425,12.402733938384412,cog,Chirolophis ascanii
2008,651.6321991751466,639.4752981504707,663.7891001998225,6.202614497290759,6314.788653654997,6293.221903405813,6336.355403904181,11.003646199266862,cog,Chirolophis ascanii
2009,653.5751563999419,643.9085268885415,663.2417859113423,4.932044459821455,6321.599160565385,6306.894512617342,6336.3038085134285,7.502509262431081,cog,Chirolophis ascanii
2010,644.210685928249,633.9453830161309,654.475988840367,5.237495685170477,6332.84062571618,6311.717351593988,6353.963899838372,10.77737871145079,cog,Chirolophis ascanii
2012,650.2545205501153,640.3284319049077,660.180609195323,5.0644240014119255,6316.912743436729,6299.3123303682605,6334.513156505198,8.979967594965224,cog,Chirolophis ascanii
2013,645.1210117829684,635.1403483762758,655.1016751896609,5.092268779130014,6321.535077583845,6302.429288016187,6340.640867151504,9.748030942589946,cog,Chirolophis ascanii
2014,645.919845717283,634.7385246900996,657.1011667444665,5.704860454263614,6326.171429043219,6305.6545681330535,6346.688289953385,10.467978530217986,cog,Chirolophis ascanii
2015,646.5056153245421,636.2038881350853,656.8073425139988,5.256079841627443,6310.2921692748605,6289.38760596117,6331.196732588551,10.665789513778398,cog,Chirolophis ascanii
2016,646.2101414400673,634.4296729740331,657.9906099061016,6.010553540247173,6320.406834397487,6299.291514342983,6341.522154451991,10.773320439078784,cog,Chirolophis ascanii
2017,648.9156188349812,639.432094341616,658.3991433283463,4.838621815589489,6315.207078768841,6296.41228510613,6334.001872431551,9.58935664683734,cog,Chirolophis ascanii
2018,649.5171813641034,639.0432424906313,659.9911202375755,5.343944560251701,6314.3743755742,6295.618496492216,6333.130254656184,9.569501904079955,cog,Chirolophis ascanii
2019,646.50712829793315,636.7903988352497,656.2238577606166,4.957606129157382,6325.384534189564,6306.916723842328,6343.8523445368,9.422525359092166,cog,Chirolophis ascanii
2020,650.8231333240544,639.6125649188652,662.0337017292436,5.719782860101865,6321.285325944007,6302.021352795542,6340.549299092472,9.828738334182237,cog,Chirolophis ascanii
2021,645.786989486678,635.1314099959629,656.442568977393,5.436620047493125,6328.065002106633,6308.047556217355,6348.082447995911,10.213170265970799,cog,Chirolophis ascanii
2022,651.6783709354122,640.4749491742461,662.8817926965783,5.716136546149425,6314.963388441897,6296.8601724118735,6333.066604471921,9.236504432132243,cog,Chirolophis ascanii
2023,649.3925998281816,638.456711360565,660.3284882957981,5.579637459605131,6320.100921432689,6300.843168569313,6339.358674296064,9.825564661023604,cog,Chirolophis ascanii
2024,649.1149940105809,637.7216906511986,660.5082973699631,5.813016692781685,6314.458548406752,6292.698653179212,6336.218443634292,11.102191366361719,cog,Chirolophis ascanii
1993,580.321906819735,561.0270859186455,599.6167277208244,9.844477272686916,6403.429734512106,6388.538519926442,6418.32094909777,7.597698071558601,cog,Microstomus kitt
1994,580.7822388068995,564.2629723955831,597.3015052182159,8.428352021577082,6414.741144414088,6398.751309906603,6430.730978921573,8.158228739717352,cog,Microstomus kitt
1995,580.2941698562254,566.3059490509488,594.282390661502,7.136978493285556,6410.436107222845,6398.385719496944,6422.4864949487455,6.148269978914212,cog,Microstomus kitt
1996,574.6155892039457,552.6806501808999,596.5505282269914,11.191501066379681,6404.9404683900775,6387.932860984309,6421.948075795846,8.67751016851478,cog,Microstomus kitt
1997,581.8456684627256,561.4223175190805,602.2690194063707,10.420268486942568,6399.122460253926,6381.679715904106,6416.565204603746,8.899522892974414,cog,Microstomus kitt
1998,579.3305121458244,561.0117254221235,597.6492988695253,9.34649150096491,6405.324276833887,6388.357762184362,6422.290791483411,8.656544091296794,cog,Microstomus kitt
1999,582.2235093822106,566.8391148448181,597.6079039196031,7.849325119615763,6410.531429640567,6396.861110573801,6424.201748707333,6.974780748317418,cog,Microstomus kitt
2000,579.6094289606633,559.0515035722556,600.167354349071,10.4889301796186,6402.211665950379,6386.301336989873,6418.121994910885,8.117663939748342,cog,Microstomus kitt
2001,574.8092026938668,557.0066502222176,592.6117551655161,9.083101838642738,6406.137219884374,6392.202118132366,6420.072321636381,7.109876437488748,cog,Microstomus kitt
2002,581.2570724973394,563.3395327859453,599.1746122087336,9.141769875735164,6408.629942667706,6391.928670262683,6425.331215072729,8.521213928806954,cog,Microstomus kitt
2003,575.6821656731532,558.8272562825293,592.5370750637771,8.599601586342043,6412.438937063531,6396.329317839114,6428.548556287948,8.21934451422969,cog,Microstomus kitt
2004,582.4966192675884,562.4647889150316,602.5284496201451,10.220509412706202,6404.042469642315,6387.493317796415,6420.591621488215,8.443599972467773,cog,Microstomus kitt
2005,576.7389736923071,556.7642629080586,596.7136844765556,10.191366240301587,6406.730724722423,6389.469133194982,6423.9923162498635,8.807096285237176,cog,Microstomus kitt
2006,582.2777780751107,563.667257984528,600.8882981656935,9.495337790581942,6411.068632941739,6394.524518057165,6427.612747826314,8.441030047017334,cog,Microstomus kitt
2008,584.5230078283657,567.4144193625933,601.6315962941381,8.729032064223015,6408.228113273001,6394.307712371179,6422.1485141748235,7.102375865895621,cog,Microstomus kitt
2009,578.2489235921669,560.7461006343375,595.7517465499963,8.930175807254338,6412.646077301652,6396.238160622552,6429.053993980753,8.37153988977556,cog,Microstomus kitt
2010,578.6881516736786,557.9677126429963,599.4085907043609,10.571846826840968,6404.238921882277,6386.794576639276,6421.683267125279,8.900339690218793,cog,Microstomus kitt
2012,578.4488442328499,559.6594220473685,597.23826641833125,9.586616046871258,6398.63022821551,6381.455998555635,6415.804457875385,8.762523084782767,cog,Microstomus kitt
2013,574.185387823335,553.4613789597491,594.9093966869208,10.5736682036273,6404.601839243179,6388.553496315302,6420.650182171055,8.188080523144242,cog,Microstomus kitt
2014,576.1154688165661,559.0313750078858,593.1995626252465,8.716534560551857,6408.805465123885,6393.797239176588,6423.813691071183,7.657398842877112,cog,Microstomus kitt
2015,576.4603645185425,559.2969367274919,593.6237923095931,8.757011825948613,6408.9636628176595,6393.938650213808,6423.988675421511,7.665963620947917,cog,Microstomus kitt
2016,580.333607037556,560.2289892077575,600.4382248673545,10.257646563090514,6399.791736996662,6382.82264960675,6416.760824386573,8.657856738063474,cog,Microstomus kitt
2017,589.1370264894126,571.1778178906469,607.0962350881783,9.16302990280725,6395.799136544919,6380.457224941182,6411.1410481486555,7.827649755175029,cog,Microstomus kitt
2018,576.8984582746389,556.6839404915602,597.1129760577176,10.3137189981695,6405.021899727538,6391.0284010703745,6419.015398384701,7.139671324341855,cog,Microstomus kitt
2019,571.7156117577255,555.6076015217741,587.8236219936769,8.218523586662462,6405.421898805727,6394.079048640332,6416.764748971123,5.787274794264687,cog,Microstomus kitt
2020,582.876704880502,563.0344531822576,602.7189565787463,10.123783832130329,6407.544195414894,6390.570706925688,6424.5176839041,8.66010223814855,cog,Microstomus kitt
2021,567.7908549683134,550.4493223600203,585.1323875766064,8.847883300448808,6407.648258859912,6393.880070448325,6421.416447271499,7.024715005065962,cog,Microstomus kitt
2022,579.4924246112346,560.634699370733,598.3501498517362,9.621465184691637,6404.916719361914,6389.039333640351,6420.794105083477,8.100855855924848,cog,Microstomus kitt
2023,571.007431701852,550.5599931373387,591.4548702663654,10.432558315254864,6400.978276208346,6385.738240421631,6416.2183119950605,7.775671342395251,cog,Microstomus kitt
2024,579.2710829867231,558.86310193145,599.6790640419961,10.412426563063676,6406.052409695409,6389.386119963571,6422.718699427246,8.503365298188816,cog,Microstomus kitt
1993,589.8126972545767,569.5053477286178,610.1200467805356,10.361083002616743,6402.825127254088,6384.978094119108,6420.672160389068,9.105796471647135,cog,Syngnathus rostellatus
1994,585.0863258160487,567.3217617394295,602.8508898926679,9.063719648291379,6405.283453709329,6389.255751136353,6421.311156282304,8.17754953631807,cog,Syngnathus rostellatus
1995,588.7211397754688,567.4182485181034,610.0240310328343,10.869021790910416,6396.241652969224,6375.9441728909,6416.539133047548,10.35604747762081,cog,Syngnathus rostellatus
1996,587.7510392430248,566.4957758479857,609.006302638064,10.844721414626976,6402.287361523388,6382.242681737741,6422.332041309036,10.227065366382877,cog,Syngnathus rostellatus
1997,585.5116627279438,564.7473901317571,606.2759353241304,10.59421130182627,6403.194256752686,6384.696980463787,6421.691533041584,9.437559279049298,cog,Syngnathus rostellatus
1998,592.6957643812225,575.615748140766,609.775780621679,8.714454130372582,6406.223357238226,6389.56071574943,6422.885998727022,8.501503915494812,cog,Syngnathus rostellatus
1999,573.9143769422075,555.979867333624,591.8488865507909,9.150428145643755,6399.507924121731,6384.580770048875,6414.435078194587,7.616034881558943,cog,Syngnathus rostellatus
2000,593.2445503442751,574.6659110374311,611.8231896511192,9.479071785701134,6399.978408495562,6383.808795631764,6416.1480213593595,8.249954076371658,cog,Syngnathus rostellatus
2001,591.4198138275243,574.8385077645718,608.0011198904768,8.460005486704729,6405.617241647498,6388.976964839284,6422.257518455713,8.490093154502187,cog,Syngnathus rostellatus
2002,589.5897681381882,571.5892373634025,607.5902989129739,9.184113033082047,6408.925304594506,6392.903853279303,6424.946755909709,8.17436006047995,cog,Syngnathus rostellatus
2003,585.6339773488954,572.9380540920134,598.3299006057774,6.477630893743849,6420.579571967014,6409.592250758261,6431.566893175767,5.605879136259344,cog,Syngnathus rostellatus
2004,584.7366259350808,572.5219410930566,596.951310777105,6.232096578494328,6406.391616274438,6396.867369766681,6415.915862782195,4.859398735325552,cog,Syngnathus rostellatus
2005,579.2039972150342,560.5341462973701,597.8738481326983,9.525609176969342,6406.82076378753,6391.313934461202,6422.327593113859,7.911792996526701,cog,Syngnathus rostellatus
2006,581.7223954433258,563.8229397558065,599.6218511308451,9.132543163398891,6405.1052703273235,6386.851332904386,6423.359207750261,9.313404515042926,cog,Syngnathus rostellatus
2007,576.5350493586454,559.2391575839613,593.8309411333296,8.824596732956309,6406.9350880310985,6390.262322741611,6423.607853320586,8.506669214842853,cog,Syngnathus rostellatus
2008,582.6835047818812,567.4502280865211,597.9167814772413,7.772222763029468,6406.961882789699,6394.511486941383,6419.412278638016,6.352359505849983,cog,Syngnathus rostellatus
2009,585.5474475228754,567.1772923704573,603.9176026752934,9.37270036455749,6397.873528418562,6383.044467560522,6412.702589276602,7.565986403326791,cog,Syngnathus rostellatus
2010,582.1039180131056,561.7571042539804,602.4507317722308,10.381218185445375,6399.710918957802,6382.197735245393,6417.224102670211,8.935462003664563,cog,Syngnathus rostellatus
2012,587.0379334099787,572.0332658573308,602.0426009626266,7.6555833020416975,6419.537090733879,6400.284359835364,6438.789821632395,9.823002386971694,cog,Syngnathus rostellatus
2013,586.0612902636294,572.5556344052187,599.5669461220401,6.890767363554428,6423.288539956051,6406.864696076442,6439.71238383566,8.379666161806353,cog,Syngnathus rostellatus
2014,579.7185073536435,565.5828043393454,593.8542103679416,7.21222590098527,6412.382615875806,6398.686567768618,6426.078663982993,6.987908050974396,cog,Syngnathus rostellatus
2015,583.6897774345229,569.1526957052114,598.2268591638343,7.417014722708259,6401.627133068857,6388.342504134974,6414.91176200274,6.777996452317573,cog,Syngnathus rostellatus
2016,575.6749480093908,560.0962742260891,591.2536217926926,7.948449005279871,6400.443274621229,6389.136622749445,6411.749926493012,5.768805937746305,cog,Syngnathus rostellatus
2017,591.3839282170526,570.3196495639039,612.4482068702013,10.747278429247192,6399.309553971117,6380.91754062288,6417.701567319354,9.383852710208316,cog,Syngnathus rostellatus
2018,584.2114596903741,569.7033910553697,598.7195283253785,7.402211851565774,6406.65182254051,6392.862559446656,6420.441085634364,7.035467591558874,cog,Syngnathus rostellatus
2019,587.3466907150095,570.4674181164396,604.2259633135793,8.612032022889887,6405.662488424479,6390.134639847391,6421.190337001568,7.922517301118918,cog,Syngnathus rostellatus
2020,585.8217186066997,566.5070844665196,605.1363527468799,9.85458625389625,6400.796886226627,6384.169551125965,6417.424221327289,8.483490121153663,cog,Syngnathus rostellatus
2021,588.0476593648863,569.178962700622,606.9163560291505,9.62706295273692,6406.4646583935155,6389.319373612535,6423.609943174496,8.747755018061708,cog,Syngnathus rostellatus
2022,593.4739320399556,574.6889677722861,612.258896307625,9.584341557213763,6402.266562795426,6384.622540132528,6419.910585458323,9.002217796894072,cog,Syngnathus rostellatus
2023,591.9323261972755,572.3548497899026,611.5098026046485,9.988691915666633,6405.347859356688,6387.919527466638,6422.776191246738,8.892169462052292,cog,Syngnathus rostellatus
2024,586.6224575548802,568.4214533824135,604.8234617273469,9.286397258334297,6403.752108541257,6388.72633750795,6418.777879574564,7.666350581861934,cog,Syngnathus rostellatus
1994,658.5703501102258,637.0934356670032,680.0472645534485,10.957810762151642,6294.881646286556,6272.615564102811,6317.147728470301,11.360454763137264,cog,Myoxocephalus scorpius
1995,639.312278206202,618.5049769857704,660.1195794266335,10.616165084948982,6312.755008416347,6276.001332938095,6349.508683894598,18.752219820445454,cog,Myoxocephalus scorpius
1996,647.8047213113036,625.2967332726492,670.312709349958,11.483878385620642,6306.021461461305,6275.497667066834,6336.545255855776,15.573650656460622,cog,Myoxocephalus scorpius
1998,640.7091958381333,621.8695353840875,659.548856292179,9.612248287545363,6319.948812907328,6287.296403406093,6352.6012224085625,16.65969872854431,cog,Myoxocephalus scorpius
1999,646.315183386912,631.07258385298735,661.5577829208368,7.776979400721819,6288.094192166108,6265.12057326022,6311.0678110719955,11.721449520042489,cog,Myoxocephalus scorpius
2001,646.868745705931,623.2688258235565,670.4686655883055,12.040996706331146,6306.317406310536,6273.665818821455,6338.968993799617,16.659279326881734,cog,Myoxocephalus scorpius
2003,643.6073798152095,627.332652397723,659.882107232696,8.30358493618221,6309.60989611833,6288.91121373544,6330.30857850122,10.560746292359728,cog,Myoxocephalus scorpius
2004,624.853983195604,597.496696899724,652.2112694914839,13.95805561309837,6335.011112615932,6299.839899744373,6370.182325487491,17.944826103431076,cog,Myoxocephalus scorpius
2005,643.8848675292138,630.6366823253071,657.1330527331205,6.7594023708632784,6286.628165896426,6262.993142004812,6310.26318978804,12.058907244237194,cog,Myoxocephalus scorpius
2006,647.430615973915,631.9068814134247,662.9543505344053,7.920418274488496,6315.928009082588,6294.319713608904,6337.536304556272,11.024843131877557,cog,Myoxocephalus scorpius
2007,655.40460947297845,637.7902756862046,673.0189432597523,8.987070132774603,6300.85320912069,6279.371448695993,6322.334969545386,10.960283247111482,cog,Myoxocephalus scorpius
2008,646.083082677393,625.4848345905269,666.6813307642591,10.509503362991575,6307.512640067272,6280.194927655948,6334.830352478595,13.937864484654769,cog,Myoxocephalus scorpius
2009,650.3393627938045,635.1001041605416,665.5786214270674,7.775274828245928,6300.357662777595,6280.655862979247,6320.059462575942,10.052123382752226,cog,Myoxocephalus scorpius
2010,629.8569663618221,605.9648173563521,653.749115367292,12.190095937439741,6326.532872228335,6293.77825543104,6359.28748902563,16.711846266390246,cog,Myoxocephalus scorpius
2012,650.307026292608,629.2405929083209,671.3734596768952,10.748377802070072,6305.373001059848,6278.301737620094,6332.4442644996025,13.812122902914824,cog,Myoxocephalus scorpius
2013,650.8601260550823,636.2952856960246,665.42496641414,7.431177549150551,6283.908032393783,6262.382493669001,6305.433571118566,10.982619524936874,cog,Myoxocephalus scorpius
2014,634.9279886657539,610.6063489938258,659.249628337682,12.40922785509023,6324.966001375048,6284.067339048171,6365.864663701926,20.86704788939005,cog,Myoxocephalus scorpius
2015,644.1279842111018,622.9020830119593,665.3538854102442,10.829740427155595,6310.2278388710565,6281.276302775102,6339.179374967011,14.77146331479597,cog,Myoxocephalus scorpius
2016,643.2702438418137,623.9871757855667,662.5533118980607,9.83848081309113,6310.003050528967,6284.287465972968,6335.718635084966,13.120437293154378,cog,Myoxocephalus scorpius
2017,646.1848609588507,630.9868603309693,661.382861586732,7.754224438694383,6316.413677318274,6293.691940119522,6339.135414517025,11.592936083508738,cog,Myoxocephalus scorpius
2018,638.724475878207,615.7700888957031,661.678862860711,11.711637133929637,6319.494312377666,6289.603664526412,6349.384960228919,15.25061076990553,cog,Myoxocephalus scorpius
2019,646.2639741006085,632.1493629484864,660.3785852527305,7.201464549071453,6297.531677551572,6279.619733527516,6315.443621575629,9.138914880754577,cog,Myoxocephalus scorpius
2020,650.517580646506,631.3708517653042,669.6643095277077,9.768918731277065,6303.422319164479,6280.020495646355,6326.8241426826025,11.939925275522734,cog,Myoxocephalus scorpius
2021,647.974292640786,627.6843246836455,668.2642605979264,10.352214692303075,6309.70034873403,6283.450422256226,6335.950275211833,13.39306573225826,cog,Myoxocephalus scorpius
2022,645.0986109971808,627.6175977225041,662.5796242718575,8.919048213418586,6295.654781277292,6269.6852439764525,6321.624318578132,13.250007400995305,cog,Myoxocephalus scorpius
2023,642.5069552612093,622.9607319510537,662.0531785713649,9.972746164895765,6321.785793739174,6290.768627191435,6352.802960286912,15.825375768329165,cog,Myoxocephalus scorpius
2024,647.5808880867711,626.8270645258502,668.334711647692,10.58888006342178,6312.7805342852735,6285.582057569902,6339.979011000645,13.877028828034524,cog,Myoxocephalus scorpius
