year,est_x,lwr_x,upr_x,se_x,est_y,lwr_y,upr_y,se_y,type,species
2014,608.8627245886876,593.9409888775532,623.784460299822,7.613270360493938,6366.085288875709,6346.67037427832,6385.500203473098,9.905750692630463,cog,Ammodytidae
2015,604.6673985866406,585.4761973021749,623.8585998711063,9.79160914988411,6366.188437835574,6341.677194219679,6390.69968145147,12.505966338788467,cog,Ammodytidae
2016,601.2350233105076,582.5793952052979,619.8906514157172,9.51835250665974,6371.847778817898,6349.7704659913215,6393.925091644474,11.26414209685434,cog,Ammodytidae
2017,633.146173608442,621.8268599244132,644.4654872924709,5.775266164742914,6330.556195906337,6315.9716070577015,6345.140784754973,7.441253494287342,cog,Ammodytidae
2018,621.5476768279847,606.3205566138851,636.7747970420843,7.76908164344305,6352.436075712842,6330.902632241339,6373.969519184344,10.986652633086777,cog,Ammodytidae
2019,605.3338975354797,588.694085907328,621.9737091636313,8.489855813374305,6375.807966186859,6353.663570856816,6397.952361516902,11.29836849284751,cog,Ammodytidae
2020,608.1015394582714,588.9869437420748,627.216135174468,9.752523958077866,6355.291514442485,6332.384357372891,6378.198671512079,11.687539796793656,cog,Ammodytidae
2021,606.6264163062584,584.6003869021571,628.6524457103598,11.237976604590596,6348.413445978642,6324.581309227238,6372.2455827300455,12.15947687783463,cog,Ammodytidae
2022,596.6468410019123,576.781895083566,616.5117869202586,10.135362728620747,6379.5423963887515,6354.707198096534,6404.377594680969,12.671252374081428,cog,Ammodytidae
2023,602.9619087570587,585.3581089322158,620.5657085819016,8.98169556364274,6376.90358163022,6355.342969441252,6398.464193819189,11.000514478345675,cog,Ammodytidae
2024,600.7262288268789,580.2917158207111,621.1607418330467,10.425963521448681,6372.146612642677,6348.105354709439,6396.1878705759145,12.266173318934358,cog,Ammodytidae
1993,644.5761235941129,633.680456800804,655.4717903874218,5.559115820113289,6331.1557785317,6311.342365206327,6350.969191857073,10.109070106215755,cog,Chirolophis ascanii
1994,647.8856129242414,637.7076684488073,658.0635573996755,5.192924235198375,6320.352624850786,6301.111730088585,6339.593519612987,9.816963430945716,cog,Chirolophis ascanii
1995,646.1094880412728,636.1305990102312,656.0883770723144,5.091363468795219,6333.081222617687,6315.43889611879,6350.723549116584,9.001352391195548,cog,Chirolophis ascanii
1996,641.3470186532306,629.169263778095,653.5247735283663,6.2132544124239955,6329.803080950236,6307.403450715382,6352.20271118509,11.42859277595902,cog,Chirolophis ascanii
1997,652.1372719246699,640.5721011743793,663.7024426749605,5.900705748429643,6321.375749980725,6302.161047358547,6340.5904526029035,9.80359984864074,cog,Chirolophis ascanii
1998,653.7760651462072,643.5071028971827,664.0450273952317,5.239362728103574,6323.22130743932,6308.668804203754,6337.773810674887,7.424882982725323,cog,Chirolophis ascanii
1999,645.8271595284714,636.7867963256309,654.8675227313119,4.612514961575656,6314.67751035384,6295.373233609018,6333.981787098663,9.849301771406203,cog,Chirolophis ascanii
2000,647.8701508682566,636.0189525085319,659.7213492279812,6.046640883814903,6323.590001853513,6300.717434962638,6346.462568744388,11.669891422133434,cog,Chirolophis ascanii
2001,647.7020175026821,637.7143259558204,657.6897090495438,5.095854630821447,6328.174568435143,6310.974889674818,6345.374247195467,8.775507558298731,cog,Chirolophis ascanii
2002,650.1170750516864,639.5195131370276,660.7146369663451,5.407018699451116,6324.216775626659,6304.825654116271,6343.607897137047,9.893611139461223,cog,Chirolophis ascanii
2003,653.4660441917507,643.0679403695526,663.8641480139488,5.305252496585134,6316.727055179558,6299.930388020456,6333.52372233866,8.569885616058318,cog,Chirolophis ascanii
2004,643.9713868422791,633.4605608197595,654.4822128647987,5.362764880083368,6334.810407689135,6314.097530079849,6355.523285298421,10.567988887891014,cog,Chirolophis ascanii
2005,654.2078745048713,641.1017698754604,667.3139791342821,6.6869109497879125,6308.92273212136,6286.273680735029,6331.571783507691,11.555850803883917,cog,Chirolophis ascanii
2006,643.5949025852225,632.2750441533797,654.9147610170653,5.775544102408241,6325.6429787237485,6304.662830457968,6346.623126989529,10.704353973475692,cog,Chirolophis ascanii
2007,652.3910805403314,640.6649900567074,664.1171710239553,5.982809161861052,6302.531251031648,6278.222339166951,6326.840162896345,12.402733956563663,cog,Chirolophis ascanii
2008,651.6321991751424,639.4752981557821,663.7891001945028,6.202614494578676,6314.788653655007,6293.2219034133805,6336.355403896633,11.003646195410967,cog,Chirolophis ascanii
2009,653.5751563999368,643.9085268984009,663.2417859014727,4.932044454788479,6321.59916056542,6306.894512616333,6336.303808514507,7.502509262964024,cog,Chirolophis ascanii
2010,644.2106859282533,633.9453830177691,654.4759888387374,5.237495684336807,6332.840625716185,6311.717351597297,6353.963899835073,10.777378709764895,cog,Chirolophis ascanii
2012,650.2545205501114,640.3284319021988,660.180609198024,5.064424002792033,6316.912743436737,6299.312330361141,6334.513156512334,8.979967598602087,cog,Chirolophis ascanii
2013,645.121011782973,635.1403483879565,655.1016751779896,5.0922687731727505,6321.53507758386,6302.4292880139255,6340.640867153794,9.748030943751235,cog,Chirolophis ascanii
2014,645.9198457172871,634.7385246946292,657.101166739945,5.704860451954611,6326.17142904321,6305.654568134706,6346.688289951714,10.467978529370143,cog,Chirolophis ascanii
2015,646.5056153245486,636.2038881302332,656.807342518864,5.2560798441063845,6310.292169274873,6289.387605987163,6331.196732562584,10.665789500523172,cog,Chirolophis ascanii
2016,646.2101414400728,634.4296729740729,657.9906099060727,6.010553540229678,6320.40683439748,6299.291514344362,6341.5221544505985,10.77332043837179,cog,Chirolophis ascanii
2017,648.9156188349793,639.4320943435558,658.3991433264029,4.838621814598825,6315.207078768885,6296.412285100078,6334.001872437692,9.58935664994782,cog,Chirolophis ascanii
2018,649.5171813641012,639.0432424902406,659.9911202379619,5.343944560449947,6314.374375574213,6295.618496502771,6333.130254645655,9.569501898701203,cog,Chirolophis ascanii
2019,646.5071282979341,636.7903988407345,656.2238577551336,4.957606126359398,6325.384534189575,6306.916723845347,6343.852344533802,9.42252535755715,cog,Chirolophis ascanii
2020,650.823133324051,639.6125649283497,662.0337017197523,5.719782855261032,6321.28532594404,6302.0213527948135,6340.549299093266,9.82873833457029,cog,Chirolophis ascanii
2021,645.7869894866759,635.1314099863134,656.4425689870384,5.436620052415439,6328.065002106604,6308.047556214187,6348.082447999021,10.213170267571929,cog,Chirolophis ascanii
2022,651.6783709354079,640.474949169747,662.8817927010688,5.7161365484427735,6314.9633884419345,6296.860172407081,6333.066604476788,9.236504434596329,cog,Chirolophis ascanii
2023,649.3925998281811,638.4567113607658,660.3284882955965,5.579637459502464,6320.100921432706,6300.843168570511,6339.358674294901,9.825564660421092,cog,Chirolophis ascanii
2024,649.1149940105822,637.721690650708,660.5082973704565,5.813016693032722,6314.458548406768,6292.698653187005,6336.218443626532,11.102191362393416,cog,Chirolophis ascanii
1993,580.3219068197892,561.0270859061611,599.6167277334173,9.844477279084325,6403.42973451207,6388.538519943761,6418.32094908038,7.597698062703972,cog,Microstomus kitt
1994,580.7822388069469,564.2629723902575,597.3015052236364,8.428352024318446,6414.74114441417,6398.751309904752,6430.730978923588,8.15822874070325,cog,Microstomus kitt
1995,580.2941698562418,566.3059490526197,594.2823906598638,7.136978492441413,6410.436107222848,6398.38571949422,6422.486494951475,6.148269980305454,cog,Microstomus kitt
1996,574.6155892039073,552.6806501813751,596.5505282264396,11.191501066117704,6404.940468390041,6387.932860984142,6421.94807579594,8.677510168581007,cog,Microstomus kitt
1997,581.8456684628159,561.4223175187265,602.2690194069053,10.420268487169235,6399.1224602537795,6381.679715907829,6416.56520459973,8.899522891000508,cog,Microstomus kitt
1998,579.3305121458623,561.0117254234885,597.649298868236,9.34649150028776,6405.324276833839,6388.357762183005,6422.290791484672,8.656544091964383,cog,Microstomus kitt
1999,582.2235093822584,566.8391148478153,597.6079039167015,7.849325118110999,6410.531429640583,6396.861110572719,6424.201748708448,6.974780748878062,cog,Microstomus kitt
2000,579.6094289607091,559.0515035770294,600.1673543443889,10.488930177206328,6402.211665950332,6386.301336984121,6418.1219949165425,8.11766394265884,cog,Microstomus kitt
2001,574.8092026938558,557.0066502224936,592.611755165218,9.08310183849624,6406.137219884374,6392.202118131221,6420.072321637526,7.109876438072907,cog,Microstomus kitt
2002,581.2570724974079,563.3395327917791,599.1746122030366,9.141769872793603,6408.629942667693,6391.928670260979,6425.331215074408,8.521213929670026,cog,Microstomus kitt
2003,575.6821656731488,558.8272562839205,592.5370750623771,8.59960158562998,6412.438937063583,6396.329317839716,6428.548556287449,8.219344513948828,cog,Microstomus kitt
2004,582.4966192676782,562.4647889185023,602.528449616854,10.220509410981215,6404.042469642291,6387.49331779505,6420.5916214895315,8.443599973151926,cog,Microstomus kitt
2005,576.7389736923203,556.7642629102914,596.7136844743492,10.19136623916909,6406.7307247224235,6389.469133190872,6423.992316253975,8.807096287334518,cog,Microstomus kitt
2006,582.2777780751904,563.667257990489,600.8882981598919,9.495337787581212,6411.06863294178,6394.524518057362,6427.612747826199,8.441030046937835,cog,Microstomus kitt
2008,584.5230078284587,567.4144193722705,601.631596284647,8.729032059333054,6408.228113273003,6394.307712368807,6422.148514177199,7.1023758671067245,cog,Microstomus kitt
2009,578.2489235921955,560.7461006361693,595.7517465482217,8.930175806334345,6412.646077301732,6396.238160624276,6429.053993979187,8.371539888936027,cog,Microstomus kitt
2010,578.6881516737111,557.9677126419577,599.4085907054645,10.5718468273874,6404.238921882206,6386.794576639238,6421.683267125175,8.900339690202339,cog,Microstomus kitt
2012,578.4488442328965,559.6594220507085,597.2382664150845,9.586616045190885,6398.630228215358,6381.45599855659,6415.8044578741265,8.762523084218218,cog,Microstomus kitt
2013,574.1853878232923,553.461378959772,594.9093966868127,10.573668203593858,6404.601839243138,6388.553496315751,6420.650182170525,8.188080522894479,cog,Microstomus kitt
2014,576.1154688165716,559.0313750081558,593.1995626249874,8.716534560416887,6408.805465123919,6393.797239175679,6423.813691072159,7.65739884335767,cog,Microstomus kitt
2015,576.4603645185425,559.296936727105,593.62379230998,8.757011826146014,6408.963662817734,6393.938650214606,6423.988675420862,7.665963620578351,cog,Microstomus kitt
2016,580.3336070376173,560.2289892106807,600.438224864554,10.257646561630374,6399.791736996517,6382.822649606224,6416.76082438681,8.657856738257937,cog,Microstomus kitt
2017,589.1370264895403,571.1778178977283,607.0962350813522,9.163029899259312,6395.799136544845,6380.457224943706,6411.141048145984,7.827649753849483,cog,Microstomus kitt
2018,576.898458274647,556.6839404926659,597.1129760566282,10.313718997609508,6405.021899727494,6391.028401067373,6419.015398387615,7.139671325850999,cog,Microstomus kitt
2019,571.7156117576804,555.607601521845,587.8236219935159,8.218523586603313,6405.421898805716,6394.079048639812,6416.764748971621,5.787274794524747,cog,Microstomus kitt
2020,582.8767048806028,563.0344531954762,602.7189565657294,10.123783825437469,6407.544195414893,6390.570706921087,6424.517683908699,8.660102240495487,cog,Microstomus kitt
2021,567.7908549682467,550.4493223602938,585.1323875761996,8.847883300275246,6407.648258859879,6393.880070446799,6421.416447272959,7.0247150058271695,cog,Microstomus kitt
2022,579.492424611274,560.6346993728448,598.3501498497033,9.621465183634266,6404.91671936188,6389.039333638244,6420.794105085515,8.100855856982498,cog,Microstomus kitt
2023,571.0074317017796,550.559993137298,591.4548702662613,10.432558315238689,6400.97827620825,6385.738240419252,6416.218311997247,7.775671343559655,cog,Microstomus kitt
2024,579.2710829867634,558.8631019367818,599.679064036745,10.41242656036395,6406.0524096953495,6389.386119957723,6422.718699432976,8.503365301142193,cog,Microstomus kitt
1993,589.8126972544849,569.5053477164627,610.1200467925071,10.361083008771573,6402.825127254067,6384.978094123274,6420.672160384861,9.105796469510794,cog,Syngnathus rostellatus
1994,585.0863258160144,567.3217617380365,602.8508898939924,9.063719648984677,6405.283453709301,6389.255751137456,6421.311156281146,8.177549535741118,cog,Syngnathus rostellatus
1995,588.7211397754173,567.4182485233334,610.0240310275012,10.869021788215667,6396.241652969328,6375.944172892043,6416.539133046614,10.356047477091138,cog,Syngnathus rostellatus
1996,587.7510392429799,566.4957758483456,609.0063026376142,10.84472141442043,6402.2873615233975,6382.242681738978,6422.332041307817,10.227065365756445,cog,Syngnathus rostellatus
1997,585.5116627279241,564.7473901321418,606.2759353237063,10.594211301619929,6403.194256752701,6384.696980464137,6421.691533041266,9.437559278879124,cog,Syngnathus rostellatus
1998,592.6957643812241,575.6157481425132,609.775780619935,8.714454129481913,6406.223357238157,6389.560715749962,6422.885998726353,8.501503915188279,cog,Syngnathus rostellatus
1999,573.9143769423223,555.9798673353424,591.8488865493022,9.15042814482563,6399.507924121781,6384.580770048897,6414.435078194665,7.616034881573164,cog,Syngnathus rostellatus
2000,593.2445503442602,574.6659110385931,611.8231896499274,9.479071785100713,6399.97840849564,6383.808795631265,6416.148021360015,8.249954076666315,cog,Syngnathus rostellatus
2001,591.4198138273853,574.8385077664095,608.001119888361,8.460005485696172,6405.617241647446,6388.976964840498,6422.257518454393,8.490093153856016,cog,Syngnathus rostellatus
2002,589.5897681380351,571.5892373646001,607.5902989114701,9.184113032392894,6408.92530459433,6392.903853278903,6424.946755909757,8.174360060594061,cog,Syngnathus rostellatus
2003,585.6339773489639,572.9380540940929,598.3299006038349,6.477630892717809,6420.579571966957,6409.592250758496,6431.566893175417,5.605879136110195,cog,Syngnathus rostellatus
2004,584.7366259350924,572.5219410934004,596.9513107767845,6.232096578324867,6406.391616274476,6396.867369766568,6415.9158627823845,4.859398735402454,cog,Syngnathus rostellatus
2005,579.2039972150661,560.5341462989854,597.8738481311468,9.525609176161453,6406.820763787454,6391.313934461045,6422.327593113862,7.911792996567368,cog,Syngnathus rostellatus
2006,581.7223954433482,563.82293975587,599.6218511308264,9.132543163377894,6405.105270327327,6386.851332905261,6423.359207749393,9.313404514598508,cog,Syngnathus rostellatus
2007,576.5350493587329,559.2391575850569,593.8309411324088,8.824596732441893,6406.935088031036,6390.262322741466,6423.6078533206055,8.506669214884603,cog,Syngnathus rostellatus
2008,582.6835047818528,567.4502280901403,597.9167814735653,7.7722227611684085,6406.961882789632,6394.511486941322,6419.412278637942,6.352359505846781,cog,Syngnathus rostellatus
2009,585.5474475228367,567.1772923704394,603.917602675234,9.37270036454687,6397.873528418658,6383.044467560318,6412.702589276998,7.5659864034796245,cog,Syngnathus rostellatus
2010,582.1039180131322,561.7571042542666,602.4507317719979,10.381218185312987,6399.71091895785,6382.19773524544,6417.2241026702595,8.935462003665158,cog,Syngnathus rostellatus
2012,587.0379334100032,572.0332658575921,602.0426009624143,7.6555833019208634,6419.537090733804,6400.284359835382,6438.7898216322255,9.823002386923758,cog,Syngnathus rostellatus
2013,586.0612902636697,572.5556344052702,599.5669461220691,6.890767363548714,6423.2885399559445,6406.864696078337,6439.712383833552,8.379666160785078,cog,Syngnathus rostellatus
2014,579.7185073537279,565.5828043396699,593.8542103677859,7.212225900862769,6412.38261587584,6398.686567768693,6426.078663982988,6.987908050953845,cog,Syngnathus rostellatus
2015,583.689777434581,569.1526957060735,598.2268591630884,7.417014722298039,6401.627133068903,6388.342504135109,6414.911762002697,6.777996452272249,cog,Syngnathus rostellatus
2016,575.6749480095225,560.0962742274991,591.2536217915459,7.948449004627655,6400.443274621283,6389.136622749303,6411.749926493264,5.7688059378466345,cog,Syngnathus rostellatus
2017,591.3839282169758,570.3196495623743,612.4482068715774,10.747278429988496,6399.309553971132,6380.917540623038,6417.701567319226,9.383852710135738,cog,Syngnathus rostellatus
2018,584.211459690372,569.7033910560592,598.7195283246847,7.402211851212857,6406.65182254047,6392.8625594462665,6420.441085634673,7.035467591736992,cog,Syngnathus rostellatus
2019,587.3466907149482,570.467418116485,604.2259633134114,8.612032022835518,6405.662488424411,6390.134639847827,6421.190337000995,7.922517300861394,cog,Syngnathus rostellatus
2020,585.821718606653,566.5070844661943,605.1363527471117,9.854586254038365,6400.79688622662,6384.169551126515,6417.424221326724,8.483490120868934,cog,Syngnathus rostellatus
2021,588.0476593648601,569.178962701704,606.9163560280163,9.627062952171574,6406.464658393496,6389.319373612652,6423.6099431743405,8.74775501799199,cog,Syngnathus rostellatus
2022,593.4739320398828,574.6889677723049,612.2588963074608,9.584341557167056,6402.266562795416,6384.622540132631,6419.9105854582,9.002217796836359,cog,Syngnathus rostellatus
2023,591.9323261972407,572.3548497916439,611.5098026028376,9.988691914760432,6405.347859356665,6387.919527466562,6422.776191246769,8.892169462079693,cog,Syngnathus rostellatus
2024,586.6224575548391,568.4214533832874,604.8234617263909,9.286397257867453,6403.752108541294,6388.726337507999,6418.777879574588,7.666350581855557,cog,Syngnathus rostellatus
1994,658.5703501108495,637.0934358004004,680.0472644212987,10.957810694408847,6294.881646286389,6272.615564114254,6317.1477284585235,11.360454757213201,cog,Myoxocephalus scorpius
1995,639.3122782059673,618.5049770157794,660.1195793961552,10.616165069518226,6312.7550084166915,6276.001332980934,6349.5086838524485,18.752219798764287,cog,Myoxocephalus scorpius
1996,647.804721311452,625.2967332708344,670.3127093520696,11.483878386622276,6306.021461461462,6275.497667074956,6336.545255847969,15.573650652396905,cog,Myoxocephalus scorpius
1998,640.7091958381292,621.8695353826029,659.5488562936555,9.612248288300789,6319.948812907984,6287.296403413891,6352.601222402076,16.65969872490038,cog,Myoxocephalus scorpius
1999,646.3151833868981,631.0725838474975,661.5577829262986,7.776979403515713,6288.094192165857,6265.120573302119,6311.067811029595,11.721449498537021,cog,Myoxocephalus scorpius
2001,646.8687457059956,623.2688258303401,670.4686655816511,12.040996702903026,6306.317406310835,6273.665818814522,6338.968993807149,16.659279330572005,cog,Myoxocephalus scorpius
2003,643.6073798150787,627.3326523947255,659.8821072354319,8.303584937644873,6309.609896118705,6288.9112137495085,6330.308578487902,10.560746285373092,cog,Myoxocephalus scorpius
2004,624.8539831948844,597.4966969558712,652.2112694338977,13.958055584084175,6335.011112616938,6299.839899846179,6370.182325387696,17.944826052001225,cog,Myoxocephalus scorpius
2005,643.8848675293291,630.6366823415378,657.1330527171203,6.7594023626410005,6286.628165896587,6262.993142001847,6310.263189791327,12.058907245832014,cog,Myoxocephalus scorpius
2006,647.430615974034,631.9068814307631,662.954350517305,7.920418265702964,6315.928009083063,6294.319713618342,6337.536304547785,11.024843127305218,cog,Myoxocephalus scorpius
2007,655.404609473208,637.7902757332955,673.0189432131205,8.98707010886532,6300.853209120745,6279.371448684431,6322.33496955706,10.960283253039291,cog,Myoxocephalus scorpius
2008,646.0830826773843,625.4848345885378,666.6813307662308,10.509503364001999,6307.512640067596,6280.194927648083,6334.83035248711,13.937864488833341,cog,Myoxocephalus scorpius
2009,650.3393627939132,635.1001041693395,665.5786214184869,7.775274823812587,6300.357662777673,6280.655862977994,6320.059462577352,10.05212338343187,cog,Myoxocephalus scorpius
2010,629.8569663612503,605.9648173901463,653.7491153323543,12.190095919905788,6326.532872229079,6293.778255477315,6359.287488980843,16.71184624315986,cog,Myoxocephalus scorpius
2012,650.3070262928964,629.2405929211719,671.3734596646208,10.748377795660433,6305.373001060092,6278.301737625994,6332.44426449419,13.812122900028996,cog,Myoxocephalus scorpius
2013,650.8601260552288,636.295285704893,665.4249664055645,7.431177544700494,6283.908032393255,6262.382493685829,6305.433571100681,10.982619516081314,cog,Myoxocephalus scorpius
2014,634.9279886653305,610.6063489964625,659.2496283341985,12.409227853528924,6324.966001375957,6284.067339090214,6365.8646636616995,20.867047868402686,cog,Myoxocephalus scorpius
2015,644.1279842110122,622.9020830054994,665.3538854165249,10.829740430405847,6310.227838871471,6281.276302783957,6339.179374958985,14.77146331048939,cog,Myoxocephalus scorpius
2016,643.2702438416735,623.9871757841005,662.5533118992465,9.838480813767719,6310.00305052932,6284.287465989044,6335.718635069596,13.120437285132516,cog,Myoxocephalus scorpius
2017,646.1848609588731,630.9868603305813,661.3828615871648,7.754224438903781,6316.413677318464,6293.691940129484,6339.135414507444,11.592936078522799,cog,Myoxocephalus scorpius
2018,638.7244758781453,615.7700888875324,661.6788628687582,11.711637138066902,6319.494312378164,6289.603664529558,6349.38496022677,15.250610768554584,cog,Myoxocephalus scorpius
2019,646.2639741005528,632.1493629401191,660.3785852609865,7.201464553312162,6297.531677551578,6279.619733524712,6315.4436215784435,9.13891488218805,cog,Myoxocephalus scorpius
2020,650.5175806466149,631.3708517900831,669.6643095031467,9.768918718690108,6303.422319164682,6280.02049563244,6326.824142696925,11.939925282726104,cog,Myoxocephalus scorpius
2021,647.9742926409976,627.6843247893617,668.2642604926336,10.352214638473304,6309.7003487343345,6283.450422205485,6335.950275263184,13.393065758302695,cog,Myoxocephalus scorpius
2022,645.0986109970717,627.6175977320706,662.5796242620727,8.91904820848188,6295.654781277077,6269.685243950205,6321.624318603948,13.250007414277128,cog,Myoxocephalus scorpius
2023,642.5069552611516,622.960731937036,662.0531785852671,9.972746172018322,6321.785793739933,6290.768627164842,6352.802960315024,15.825375782285004,cog,Myoxocephalus scorpius
2024,647.5808880869123,626.8270645632647,668.3347116105599,10.588880044404476,6312.780534285742,6285.582057520107,6339.979011051377,13.87702885367931,cog,Myoxocephalus scorpius
