m0_res,species_f
-1.81682112481974,Clupea harengus
-0.6875383741555412,Clupea harengus
-0.39481522271612857,Clupea harengus
-0.09690426428518348,Clupea harengus
0.20664460946316507,Clupea harengus
0.5162518823299881,Clupea harengus
0.5162518823299881,Clupea harengus
0.5162518823299881,Clupea harengus
1.1551934926530936,Clupea harengus
1.4852462081450926,Clupea harengus
1.4852462081450926,Clupea harengus
0.04178638446054346,Clupea harengus
0.5862367805189492,Clupea harengus
1.1510142561462142,Clupea harengus
-2.2352701551134655,Clupea harengus
-2.2352701551134655,Clupea harengus
-1.4708445297584445,Clupea harengus
0.14211823016037173,Clupea harengus
0.42668990878918434,Clupea harengus
1.0123665073768153,Clupea harengus
0.5980232686565424,Clupea harengus
0.9076412049543057,Clupea harengus
-1.9211737754034495,Clupea harengus
-0.6417514944152295,Clupea harengus
1.372692074622033,Clupea harengus
-1.4429031967095078,Clupea harengus
-0.39580328960065797,Clupea harengus
-0.8723483802587539,Clupea harengus
-0.316478984997378,Clupea harengus
0.1113059991667075,Clupea harengus
0.6015324614688332,Clupea harengus
-0.26135416458325433,Clupea harengus
0.28904279861580306,Clupea harengus
0.8598016504527755,Clupea harengus
-1.4475683809924624,Clupea harengus
-1.1748483449524205,Clupea harengus
-0.3333227553410294,Clupea harengus
-0.3333227553410294,Clupea harengus
0.2517571099473517,Clupea harengus
0.2517571099473517,Clupea harengus
0.2517571099473517,Clupea harengus
1.1733433571159844,Clupea harengus
1.4936273120579484,Clupea harengus
-1.6753284949336429,Clupea harengus
-0.6174387944646786,Clupea harengus
0.5069949346134927,Clupea harengus
0.8012780511291832,Clupea harengus
0.8012780511291832,Clupea harengus
0.8012780511291832,Clupea harengus
1.1014614309880961,Clupea harengus
1.407829581308659,Clupea harengus
1.7206518719417743,Clupea harengus
-0.9824124322899334,Clupea harengus
2.011537339801234,Clupea harengus
0.11908378862876266,Clupea harengus
-1.0354150992789162,Clupea harengus
-0.23905832088019413,Clupea harengus
0.3137791788109312,Clupea harengus
0.597769932089361,Clupea harengus
-1.6635986156179847,Clupea harengus
-1.3449869894711186,Clupea harengus
-1.3449869894711186,Clupea harengus
-1.0218946399773998,Clupea harengus
-0.6934646129095116,Clupea harengus
-0.017528843057873764,Clupea harengus
0.6883511541722639,Clupea harengus
0.6883511541722639,Clupea harengus
1.0540266848793036,Clupea harengus
1.4289130698461374,Clupea harengus
1.4289130698461374,Clupea harengus
1.4289130698461374,Clupea harengus
1.4289130698461374,Clupea harengus
-1.4089139266774335,Clupea harengus
-0.9824472557698742,Clupea harengus
-0.6672123055815382,Clupea harengus
-0.34630487706924507,Clupea harengus
0.31499204881462184,Clupea harengus
1.3637662057844155,Clupea harengus
-0.646135934438703,Clupea harengus
0.957668818773782,Clupea harengus
1.2996760170931656,Clupea harengus
-0.6153421463490414,Clupea harengus
0.22077247368339303,Clupea harengus
0.8040122662913491,Clupea harengus
1.1043412744271228,Clupea harengus
-0.34898163505009994,Clupea harengus
-0.9425865119636967,Clupea harengus
-0.6525939974077498,Clupea harengus
0.878798981862048,Clupea harengus
-0.9833990773739385,Clupea harengus
-1.088684337625467,Clupea harengus
1.1017842355457084,Clupea harengus
-0.8607498744709519,Clupea harengus
-0.06665620984442568,Clupea harengus
-1.8188967799378646,Clupea harengus
-0.6901586708674753,Clupea harengus
-0.3975912341194048,Clupea harengus
-0.09984427117447109,Clupea harengus
0.20353211879435784,Clupea harengus
0.5129582238659883,Clupea harengus
0.5129582238659883,Clupea harengus
0.5129582238659883,Clupea harengus
1.1515107190172824,Clupea harengus
1.4813551491873265,Clupea harengus
1.4813551491873265,Clupea harengus
0.039801158260020016,Clupea harengus
0.5840429368853722,Clupea harengus
1.1485935655800028,Clupea harengus
-2.2343173009108463,Clupea harengus
-2.2343173009108463,Clupea harengus
-1.4697240901869872,Clupea harengus
0.14366183276574582,Clupea harengus
0.4283165179963361,Clupea harengus
1.0141705321405268,Clupea harengus
0.5856114200544053,Clupea harengus
0.8945338559355749,Clupea harengus
-1.918125751689859,Clupea harengus
-0.6414990541293739,Clupea harengus
1.3730567307891166,Clupea harengus
-1.4411705463529205,Clupea harengus
-0.3922938992270886,Clupea harengus
-0.87410617213544,Clupea harengus
-0.3214440047207388,Clupea harengus
-0.3214440047207388,Clupea harengus
0.11172449855991072,Clupea harengus
0.5650580741810086,Clupea harengus
-0.2601797077453177,Clupea harengus
0.2903456602774397,Clupea harengus
0.8612448174693954,Clupea harengus
-1.4518328683320778,Clupea harengus
-1.1793608618505673,Clupea harengus
-0.3386630942800648,Clupea harengus
-0.3386630942800648,Clupea harengus
0.24579118990599022,Clupea harengus
0.24579118990599022,Clupea harengus
0.24579118990599022,Clupea harengus
1.1663215918114491,Clupea harengus
1.4862210547750496,Clupea harengus
-1.6727892840225522,Clupea harengus
-0.6142838188233235,Clupea harengus
0.5108995366742896,Clupea harengus
0.8053924852364057,Clupea harengus
0.8053924852364057,Clupea harengus
0.8053924852364057,Clupea harengus
1.1057950179109037,Clupea harengus
1.4123918008375553,Clupea harengus
1.7254523544337679,Clupea harengus
-0.9929927558226056,Clupea harengus
1.9934068879135538,Clupea harengus
0.12040367527359894,Clupea harengus
-1.890854329551504,Clupea harengus
-1.1037205092949733,Clupea harengus
-1.1037205092949733,Clupea harengus
-1.1037205092949733,Clupea harengus
-0.8350536290824565,Clupea harengus
-0.8350536290824565,Clupea harengus
-0.8350536290824565,Clupea harengus
-0.8350536290824565,Clupea harengus
-0.5624635407048896,Clupea harengus
-0.5624635407048896,Clupea harengus
-0.5624635407048896,Clupea harengus
-0.5624635407048896,Clupea harengus
-0.5624635407048896,Clupea harengus
-0.2855328959525453,Clupea harengus
-0.2855328959525453,Clupea harengus
-0.2855328959525453,Clupea harengus
-0.2855328959525453,Clupea harengus
-0.2855328959525453,Clupea harengus
-0.2855328959525453,Clupea harengus
-0.2855328959525453,Clupea harengus
-0.2855328959525453,Clupea harengus
-0.2855328959525453,Clupea harengus
-0.2855328959525453,Clupea harengus
-0.2855328959525453,Clupea harengus
-0.003872183442228209,Clupea harengus
-0.003872183442228209,Clupea harengus
-0.003872183442228209,Clupea harengus
-0.003872183442228209,Clupea harengus
-0.003872183442228209,Clupea harengus
-0.003872183442228209,Clupea harengus
-0.003872183442228209,Clupea harengus
-0.003872183442228209,Clupea harengus
-0.003872183442228209,Clupea harengus
-0.003872183442228209,Clupea harengus
-0.003872183442228209,Clupea harengus
-0.003872183442228209,Clupea harengus
-0.003872183442228209,Clupea harengus
-0.003872183442228209,Clupea harengus
-0.003872183442228209,Clupea harengus
-0.003872183442228209,Clupea harengus
-0.003872183442228209,Clupea harengus
-0.003872183442228209,Clupea harengus
-0.003872183442228209,Clupea harengus
0.28288328033910254,Clupea harengus
0.28288328033910254,Clupea harengus
0.28288328033910254,Clupea harengus
0.28288328033910254,Clupea harengus
0.28288328033910254,Clupea harengus
0.28288328033910254,Clupea harengus
0.28288328033910254,Clupea harengus
0.28288328033910254,Clupea harengus
0.28288328033910254,Clupea harengus
0.5750758849413566,Clupea harengus
0.5750758849413566,Clupea harengus
0.5750758849413566,Clupea harengus
0.5750758849413566,Clupea harengus
0.5750758849413566,Clupea harengus
0.5750758849413566,Clupea harengus
0.5750758849413566,Clupea harengus
0.5750758849413566,Clupea harengus
0.5750758849413566,Clupea harengus
0.5750758849413566,Clupea harengus
0.5750758849413566,Clupea harengus
0.8730278810353713,Clupea harengus
0.8730278810353713,Clupea harengus
0.8730278810353713,Clupea harengus
0.8730278810353713,Clupea harengus
1.177043230770603,Clupea harengus
1.177043230770603,Clupea harengus
1.487409210836702,Clupea harengus
1.8043978130234262,Clupea harengus
-2.5562754761754682,Clupea harengus
-1.3655024696663016,Clupea harengus
-1.3655024696663016,Clupea harengus
-1.1214707597585478,Clupea harengus
-1.1214707597585478,Clupea harengus
-0.6243002419037438,Clupea harengus
-0.3704788378758347,Clupea harengus
-0.3704788378758347,Clupea harengus
-0.3704788378758347,Clupea harengus
-0.11274744884076136,Clupea harengus
-0.11274744884076136,Clupea harengus
-0.11274744884076136,Clupea harengus
-0.11274744884076136,Clupea harengus
0.1491847753638534,Clupea harengus
0.1491847753638534,Clupea harengus
0.1491847753638534,Clupea harengus
0.1491847753638534,Clupea harengus
0.1491847753638534,Clupea harengus
0.1491847753638534,Clupea harengus
0.4155920212485136,Clupea harengus
0.4155920212485136,Clupea harengus
0.4155920212485136,Clupea harengus
0.4155920212485136,Clupea harengus
0.686733333803914,Clupea harengus
0.686733333803914,Clupea harengus
0.686733333803914,Clupea harengus
0.686733333803914,Clupea harengus
0.9628539341959564,Clupea harengus
0.9628539341959564,Clupea harengus
0.9628539341959564,Clupea harengus
1.2441863694471298,Clupea harengus
1.2441863694471298,Clupea harengus
1.5309515229934911,Clupea harengus
1.5028042984218308,Clupea harengus
0.48945523099010785,Clupea harengus
3.015123159822321,Clupea harengus
1.8703176039469394,Clupea harengus
-1.3163805454431012,Clupea harengus
-1.3163805454431012,Clupea harengus
-0.37495040324165896,Clupea harengus
-0.37495040324165896,Clupea harengus
-0.049593819738173485,Clupea harengus
0.2825398654565272,Clupea harengus
-2.0589012082039635,Clupea harengus
-1.2202877925245468,Clupea harengus
-0.9341008999386202,Clupea harengus
-0.9341008999386202,Clupea harengus
-0.6435989253189582,Clupea harengus
-0.6435989253189582,Clupea harengus
-0.3482568058326878,Clupea harengus
-0.04758743905875579,Clupea harengus
-0.562110838465392,Clupea harengus
-0.21853675864033453,Clupea harengus
-0.21853675864033453,Clupea harengus
0.13242419147987905,Clupea harengus
0.13242419147987905,Clupea harengus
0.8591640960285943,Clupea harengus
1.2361526180270455,Clupea harengus
-1.3325044669623136,Clupea harengus
0.1810700871963378,Clupea harengus
-2.799771547222973,Clupea harengus
-2.5368182199940086,Clupea harengus
-2.273679638292338,Clupea harengus
-2.273679638292338,Clupea harengus
-2.0095597347483287,Clupea harengus
-1.7437435798147054,Clupea harengus
-1.7437435798147054,Clupea harengus
-1.7437435798147054,Clupea harengus
-1.475583802857292,Clupea harengus
-1.475583802857292,Clupea harengus
-1.475583802857292,Clupea harengus
-1.475583802857292,Clupea harengus
-1.2044900166885928,Clupea harengus
-1.2044900166885928,Clupea harengus
-0.929920475328393,Clupea harengus
-0.929920475328393,Clupea harengus
-0.6513754125707949,Clupea harengus
-0.6513754125707949,Clupea harengus
-0.6513754125707949,Clupea harengus
-0.6513754125707949,Clupea harengus
-0.6513754125707949,Clupea harengus
-0.6513754125707949,Clupea harengus
-0.36839165957944087,Clupea harengus
-0.36839165957944087,Clupea harengus
-0.36839165957944087,Clupea harengus
-0.36839165957944087,Clupea harengus
-0.36839165957944087,Clupea harengus
-0.08053824571224585,Clupea harengus
-0.08053824571224585,Clupea harengus
-0.08053824571224585,Clupea harengus
-0.08053824571224585,Clupea harengus
0.21258723753181785,Clupea harengus
0.21258723753181785,Clupea harengus
0.21258723753181785,Clupea harengus
0.21258723753181785,Clupea harengus
0.21258723753181785,Clupea harengus
0.21258723753181785,Clupea harengus
0.21258723753181785,Clupea harengus
0.21258723753181785,Clupea harengus
0.21258723753181785,Clupea harengus
0.5113616747692362,Clupea harengus
0.5113616747692362,Clupea harengus
0.5113616747692362,Clupea harengus
0.5113616747692362,Clupea harengus
0.5113616747692362,Clupea harengus
0.8161389924074904,Clupea harengus
0.8161389924074904,Clupea harengus
0.8161389924074904,Clupea harengus
0.8161389924074904,Clupea harengus
0.8161389924074904,Clupea harengus
0.8161389924074904,Clupea harengus
0.8161389924074904,Clupea harengus
0.8161389924074904,Clupea harengus
0.8161389924074904,Clupea harengus
0.8161389924074904,Clupea harengus
0.8161389924074904,Clupea harengus
0.8161389924074904,Clupea harengus
0.8161389924074904,Clupea harengus
0.8161389924074904,Clupea harengus
0.8161389924074904,Clupea harengus
0.8161389924074904,Clupea harengus
0.8161389924074904,Clupea harengus
1.127252347293834,Clupea harengus
1.127252347293834,Clupea harengus
1.127252347293834,Clupea harengus
1.127252347293834,Clupea harengus
1.127252347293834,Clupea harengus
1.127252347293834,Clupea harengus
1.127252347293834,Clupea harengus
1.127252347293834,Clupea harengus
1.127252347293834,Clupea harengus
1.127252347293834,Clupea harengus
1.127252347293834,Clupea harengus
1.127252347293834,Clupea harengus
1.127252347293834,Clupea harengus
1.127252347293834,Clupea harengus
1.127252347293834,Clupea harengus
1.127252347293834,Clupea harengus
1.4450160117682,Clupea harengus
1.4450160117682,Clupea harengus
1.4450160117682,Clupea harengus
1.4450160117682,Clupea harengus
1.4450160117682,Clupea harengus
1.4450160117682,Clupea harengus
1.4450160117682,Clupea harengus
1.4450160117682,Clupea harengus
1.4450160117682,Clupea harengus
1.4450160117682,Clupea harengus
1.4450160117682,Clupea harengus
1.7697270119294757,Clupea harengus
1.7697270119294757,Clupea harengus
1.7697270119294757,Clupea harengus
1.7697270119294757,Clupea harengus
1.7697270119294757,Clupea harengus
1.7697270119294757,Clupea harengus
1.7697270119294757,Clupea harengus
2.4411013389757725,Clupea harengus
-1.966717258103979,Clupea harengus
-1.36702655818839,Clupea harengus
-1.36702655818839,Clupea harengus
-1.0616442709226557,Clupea harengus
-1.0616442709226557,Clupea harengus
-0.751568929323173,Clupea harengus
-0.43612876547841944,Clupea harengus
-0.43612876547841944,Clupea harengus
-0.43612876547841944,Clupea harengus
-0.11470507292805339,Clupea harengus
-0.11470507292805339,Clupea harengus
0.21327458721693365,Clupea harengus
0.5483419246808862,Clupea harengus
0.5483419246808862,Clupea harengus
0.890992495599647,Clupea harengus
0.890992495599647,Clupea harengus
0.890992495599647,Clupea harengus
1.6008671800235217,Clupea harengus
1.6008671800235217,Clupea harengus
1.9689332850850316,Clupea harengus
-2.152240302562699,Clupea harengus
-1.8489462395043232,Clupea harengus
-0.27430187039636356,Clupea harengus
0.05758601658554124,Clupea harengus
1.4618742185199238,Clupea harengus
-1.7757676757795338,Clupea harengus
0.16529550252188024,Clupea harengus
-1.5811264428413816,Clupea harengus
-1.5811264428413816,Clupea harengus
-1.5811264428413816,Clupea harengus
-1.2375645421089168,Clupea harengus
-1.2375645421089168,Clupea harengus
-1.2375645421089168,Clupea harengus
-1.2375645421089168,Clupea harengus
-0.8884933854069973,Clupea harengus
-0.8884933854069973,Clupea harengus
-0.5328870446916613,Clupea harengus
-0.5328870446916613,Clupea harengus
-0.5328870446916613,Clupea harengus
-0.5328870446916613,Clupea harengus
-0.5328870446916613,Clupea harengus
-0.5328870446916613,Clupea harengus
-0.5328870446916613,Clupea harengus
-0.5328870446916613,Clupea harengus
-0.5328870446916613,Clupea harengus
-0.5328870446916613,Clupea harengus
-0.5328870446916613,Clupea harengus
-0.1698134953196462,Clupea harengus
-0.1698134953196462,Clupea harengus
-0.1698134953196462,Clupea harengus
-0.1698134953196462,Clupea harengus
-0.1698134953196462,Clupea harengus
-0.1698134953196462,Clupea harengus
-0.1698134953196462,Clupea harengus
-0.1698134953196462,Clupea harengus
-0.1698134953196462,Clupea harengus
-0.1698134953196462,Clupea harengus
-0.1698134953196462,Clupea harengus
-0.1698134953196462,Clupea harengus
-0.1698134953196462,Clupea harengus
-0.1698134953196462,Clupea harengus
-0.1698134953196462,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.20157927597969805,Clupea harengus
0.5820742317923832,Clupea harengus
0.5820742317923832,Clupea harengus
0.5820742317923832,Clupea harengus
0.5820742317923832,Clupea harengus
0.5820742317923832,Clupea harengus
0.5820742317923832,Clupea harengus
0.5820742317923832,Clupea harengus
0.5820742317923832,Clupea harengus
0.5820742317923832,Clupea harengus
0.5820742317923832,Clupea harengus
0.5820742317923832,Clupea harengus
0.5820742317923832,Clupea harengus
0.5820742317923832,Clupea harengus
0.5820742317923832,Clupea harengus
0.5820742317923832,Clupea harengus
0.9723940834078043,Clupea harengus
0.9723940834078043,Clupea harengus
0.9723940834078043,Clupea harengus
0.9723940834078043,Clupea harengus
0.9723940834078043,Clupea harengus
0.9723940834078043,Clupea harengus
0.9723940834078043,Clupea harengus
0.9723940834078043,Clupea harengus
1.7851399264049375,Clupea harengus
1.7851399264049375,Clupea harengus
1.7851399264049375,Clupea harengus
2.208768860190879,Clupea harengus
2.208768860190879,Clupea harengus
-1.9350868739277258,Clupea harengus
-1.6347489175134462,Clupea harengus
-1.6347489175134462,Clupea harengus
-1.3311236644137414,Clupea harengus
-1.3311236644137414,Clupea harengus
-1.3311236644137414,Clupea harengus
-1.3311236644137414,Clupea harengus
-1.0234003825540057,Clupea harengus
-1.0234003825540057,Clupea harengus
-1.0234003825540057,Clupea harengus
-0.7108408071485433,Clupea harengus
-0.7108408071485433,Clupea harengus
-0.7108408071485433,Clupea harengus
-0.7108408071485433,Clupea harengus
-0.7108408071485433,Clupea harengus
-0.7108408071485433,Clupea harengus
-0.7108408071485433,Clupea harengus
-0.7108408071485433,Clupea harengus
-0.7108408071485433,Clupea harengus
-0.7108408071485433,Clupea harengus
-0.7108408071485433,Clupea harengus
-0.7108408071485433,Clupea harengus
-0.3927684729725414,Clupea harengus
-0.3927684729725414,Clupea harengus
-0.3927684729725414,Clupea harengus
-0.3927684729725414,Clupea harengus
-0.3927684729725414,Clupea harengus
-0.3927684729725414,Clupea harengus
-0.3927684729725414,Clupea harengus
-0.3927684729725414,Clupea harengus
-0.3927684729725414,Clupea harengus
-0.3927684729725414,Clupea harengus
-0.3927684729725414,Clupea harengus
-0.3927684729725414,Clupea harengus
-0.3927684729725414,Clupea harengus
-0.3927684729725414,Clupea harengus
-0.3927684729725414,Clupea harengus
-0.06856025497263407,Clupea harengus
-0.06856025497263407,Clupea harengus
-0.06856025497263407,Clupea harengus
-0.06856025497263407,Clupea harengus
-0.06856025497263407,Clupea harengus
-0.06856025497263407,Clupea harengus
-0.06856025497263407,Clupea harengus
-0.06856025497263407,Clupea harengus
-0.06856025497263407,Clupea harengus
-0.06856025497263407,Clupea harengus
0.2623604368350957,Clupea harengus
0.2623604368350957,Clupea harengus
0.2623604368350957,Clupea harengus
0.2623604368350957,Clupea harengus
0.2623604368350957,Clupea harengus
0.2623604368350957,Clupea harengus
0.2623604368350957,Clupea harengus
0.2623604368350957,Clupea harengus
0.2623604368350957,Clupea harengus
0.2623604368350957,Clupea harengus
0.6005292084291883,Clupea harengus
0.6005292084291883,Clupea harengus
0.6005292084291883,Clupea harengus
0.6005292084291883,Clupea harengus
0.6005292084291883,Clupea harengus
0.6005292084291883,Clupea harengus
0.9464452711029868,Clupea harengus
0.9464452711029868,Clupea harengus
0.9464452711029868,Clupea harengus
0.9464452711029868,Clupea harengus
1.3005752845701652,Clupea harengus
1.3005752845701652,Clupea harengus
1.663356614199507,Clupea harengus
1.663356614199507,Clupea harengus
1.663356614199507,Clupea harengus
1.663356614199507,Clupea harengus
2.035200122686336,Clupea harengus
2.035200122686336,Clupea harengus
2.035200122686336,Clupea harengus
2.416492587195306,Clupea harengus
3.2088634863779566,Clupea harengus
-1.8772544313768604,Clupea harengus
-1.5551068407628654,Clupea harengus
-1.5551068407628654,Clupea harengus
-1.5551068407628654,Clupea harengus
-0.8977937025932456,Clupea harengus
-0.8977937025932456,Clupea harengus
-0.8977937025932456,Clupea harengus
-0.5607864232271048,Clupea harengus
-0.5607864232271048,Clupea harengus
-0.2171205898294448,Clupea harengus
-0.2171205898294448,Clupea harengus
-0.2171205898294448,Clupea harengus
-0.2171205898294448,Clupea harengus
0.1339377241391036,Clupea harengus
0.1339377241391036,Clupea harengus
0.1339377241391036,Clupea harengus
0.1339377241391036,Clupea harengus
0.4930655088115489,Clupea harengus
0.4930655088115489,Clupea harengus
0.8608897964516644,Clupea harengus
0.8608897964516644,Clupea harengus
0.8608897964516644,Clupea harengus
0.8608897964516644,Clupea harengus
0.8608897964516644,Clupea harengus
0.8608897964516644,Clupea harengus
1.2379934020231478,Clupea harengus
1.2379934020231478,Clupea harengus
2.8495583674624894,Clupea harengus
-2.5482296058653815,Clupea harengus
-2.022331281668035,Clupea harengus
-1.7572555816211688,Clupea harengus
-1.7572555816211688,Clupea harengus
-1.489878709186749,Clupea harengus
-1.489878709186749,Clupea harengus
-1.489878709186749,Clupea harengus
-1.489878709186749,Clupea harengus
-1.219611829957914,Clupea harengus
-1.219611829957914,Clupea harengus
-1.219611829957914,Clupea harengus
-1.219611829957914,Clupea harengus
-0.9459146743174522,Clupea harengus
-0.9459146743174522,Clupea harengus
-0.9459146743174522,Clupea harengus
-0.9459146743174522,Clupea harengus
-0.6682888775370721,Clupea harengus
-0.6682888775370721,Clupea harengus
-0.3862725992802082,Clupea harengus
-0.09943612670606283,Clupea harengus
-0.09943612670606283,Clupea harengus
0.19262175896730482,Clupea harengus
0.19262175896730482,Clupea harengus
0.49027681781999494,Clupea harengus
0.49027681781999494,Clupea harengus
0.7938819137867611,Clupea harengus
0.7938819137867611,Clupea harengus
0.7938819137867611,Clupea harengus
0.7938819137867611,Clupea harengus
1.1037692000337396,Clupea harengus
1.1037692000337396,Clupea harengus
1.1037692000337396,Clupea harengus
1.4202520006507613,Clupea harengus
1.4202520006507613,Clupea harengus
1.7436264455275208,Clupea harengus
1.7436264455275208,Clupea harengus
1.7436264455275208,Clupea harengus
1.7436264455275208,Clupea harengus
2.757831963918789,Clupea harengus
3.111437195830353,Clupea harengus
-2.271829640139409,Clupea harengus
-1.5138082391513377,Clupea harengus
-1.25667797145393,Clupea harengus
-1.25667797145393,Clupea harengus
-1.25667797145393,Clupea harengus
-1.25667797145393,Clupea harengus
-0.9964988347982344,Clupea harengus
-0.9964988347982344,Clupea harengus
-0.9964988347982344,Clupea harengus
-0.9964988347982344,Clupea harengus
-0.7328345527707487,Clupea harengus
-0.7328345527707487,Clupea harengus
-0.7328345527707487,Clupea harengus
-0.7328345527707487,Clupea harengus
-0.4652796658975667,Clupea harengus
-0.4652796658975667,Clupea harengus
-0.19345594098857605,Clupea harengus
0.3643922694402489,Clupea harengus
0.6510616837735793,Clupea harengus
0.6510616837735793,Clupea harengus
0.6510616837735793,Clupea harengus
0.9432937461118615,Clupea harengus
0.9432937461118615,Clupea harengus
1.241367141647283,Clupea harengus
1.241367141647283,Clupea harengus
1.241367141647283,Clupea harengus
1.5455457259171508,Clupea harengus
1.8560797298946954,Clupea harengus
1.8560797298946954,Clupea harengus
1.8560797298946954,Clupea harengus
2.1732068259692676,Clupea harengus
2.4971530771866983,Clupea harengus
-2.287453203763722,Clupea harengus
-1.7857501910922342,Clupea harengus
-1.7857501910922342,Clupea harengus
-1.5321532954799848,Clupea harengus
-1.5321532954799848,Clupea harengus
-1.2760301161017662,Clupea harengus
-1.2760301161017662,Clupea harengus
-1.0169108521972492,Clupea harengus
-1.0169108521972492,Clupea harengus
-0.7543608009804876,Clupea harengus
-0.48797599912690515,Clupea harengus
-0.48797599912690515,Clupea harengus
-0.21737963430093551,Clupea harengus
-0.21737963430093551,Clupea harengus
0.057780939406923804,Clupea harengus
0.057780939406923804,Clupea harengus
0.9138619314671409,Clupea harengus
0.9138619314671409,Clupea harengus
1.512984326893287,Clupea harengus
1.8218559967387866,Clupea harengus
1.8218559967387866,Clupea harengus
2.1372544790408385,Clupea harengus
-1.5330258038333828,Clupea harengus
-0.08810692285581134,Clupea harengus
0.21595839392848734,Clupea harengus
1.1662148223932052,Clupea harengus
-2.0187797800853007,Clupea harengus
-2.0187797800853007,Clupea harengus
-1.7394774889696432,Clupea harengus
-1.7394774889696432,Clupea harengus
-1.7394774889696432,Clupea harengus
-1.7394774889696432,Clupea harengus
-1.7394774889696432,Clupea harengus
-1.4575770755995412,Clupea harengus
-1.4575770755995412,Clupea harengus
-1.1723959193977598,Clupea harengus
-1.1723959193977598,Clupea harengus
-1.1723959193977598,Clupea harengus
-0.8833101383515708,Clupea harengus
-0.8833101383515708,Clupea harengus
-0.8833101383515708,Clupea harengus
-0.589746214167988,Clupea harengus
-0.589746214167988,Clupea harengus
-0.589746214167988,Clupea harengus
-0.29117428952765906,Clupea harengus
-0.29117428952765906,Clupea harengus
-0.29117428952765906,Clupea harengus
-0.29117428952765906,Clupea harengus
-0.29117428952765906,Clupea harengus
0.012897264656997066,Clupea harengus
0.012897264656997066,Clupea harengus
0.012897264656997066,Clupea harengus
0.012897264656997066,Clupea harengus
0.012897264656997066,Clupea harengus
0.322926307171092,Clupea harengus
0.322926307171092,Clupea harengus
0.322926307171092,Clupea harengus
0.322926307171092,Clupea harengus
0.322926307171092,Clupea harengus
0.6393406285320005,Clupea harengus
0.6393406285320005,Clupea harengus
0.6393406285320005,Clupea harengus
0.6393406285320005,Clupea harengus
0.6393406285320005,Clupea harengus
0.6393406285320005,Clupea harengus
0.9625410609463985,Clupea harengus
0.9625410609463985,Clupea harengus
0.9625410609463985,Clupea harengus
0.9625410609463985,Clupea harengus
1.292904119776168,Clupea harengus
1.292904119776168,Clupea harengus
1.292904119776168,Clupea harengus
1.292904119776168,Clupea harengus
1.292904119776168,Clupea harengus
1.6307842704607844,Clupea harengus
1.6307842704607844,Clupea harengus
1.6307842704607844,Clupea harengus
1.6307842704607844,Clupea harengus
1.9765158928397244,Clupea harengus
1.9765158928397244,Clupea harengus
2.3304149983748648,Clupea harengus
-1.1449625384817295,Clupea harengus
-0.5847546574856748,Clupea harengus
-0.5847546574856748,Clupea harengus
-0.5847546574856748,Clupea harengus
-0.5847546574856748,Clupea harengus
-0.2979398967410156,Clupea harengus
-0.2979398967410156,Clupea harengus
-0.2979398967410156,Clupea harengus
-0.006059188632951714,Clupea harengus
-0.006059188632951714,Clupea harengus
-0.006059188632951714,Clupea harengus
-0.006059188632951714,Clupea harengus
-0.006059188632951714,Clupea harengus
-0.006059188632951714,Clupea harengus
0.291294564606464,Clupea harengus
0.291294564606464,Clupea harengus
0.291294564606464,Clupea harengus
0.291294564606464,Clupea harengus
0.291294564606464,Clupea harengus
0.291294564606464,Clupea harengus
0.5945026780750012,Clupea harengus
0.5945026780750012,Clupea harengus
0.5945026780750012,Clupea harengus
0.5945026780750012,Clupea harengus
0.5945026780750012,Clupea harengus
0.5945026780750012,Clupea harengus
0.5945026780750012,Clupea harengus
0.9039232625455569,Clupea harengus
0.9039232625455569,Clupea harengus
0.9039232625455569,Clupea harengus
0.9039232625455569,Clupea harengus
1.2198934263593808,Clupea harengus
1.2198934263593808,Clupea harengus
1.2198934263593808,Clupea harengus
1.2198934263593808,Clupea harengus
1.2198934263593808,Clupea harengus
1.2198934263593808,Clupea harengus
1.2198934263593808,Clupea harengus
1.2198934263593808,Clupea harengus
1.5427311740387089,Clupea harengus
1.5427311740387089,Clupea harengus
1.5427311740387089,Clupea harengus
1.5427311740387089,Clupea harengus
1.5427311740387089,Clupea harengus
1.8727370581925507,Clupea harengus
1.8727370581925507,Clupea harengus
2.2101956287533864,Clupea harengus
-1.1173092345971656,Clupea harengus
0.3279185514608962,Clupea harengus
-1.0604920733211067,Clupea harengus
-0.5142407021687272,Clupea harengus
0.3395791903232541,Clupea harengus
1.2434618498139538,Clupea harengus
-2.2069163433099916,Clupea harengus
-2.2069163433099916,Clupea harengus
-2.2069163433099916,Clupea harengus
-1.952336362041266,Clupea harengus
-1.952336362041266,Clupea harengus
-1.437489357322686,Clupea harengus
-1.437489357322686,Clupea harengus
