haul_id,species,length_mm,number,year,day,month,lat,lon,temp_obs,period,yday,X,Y,life_stage,temp,chl,depth,yday_ct,year_f,species_f,year_ct,temp_sc,chl_sc,temp_sq,observed,expected
2009SE_118,Clupea harengus,18,1,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.646,0.6506185222333668
2009SE_118,Clupea harengus,20,1,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.646,0.6507021063189569
2009SE_118,Clupea harengus,21,2,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.646,0.6507856904045469
2009SE_118,Clupea harengus,21,2,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.646,0.6508692744901371
2009SE_118,Clupea harengus,22,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.646,0.6509528585757272
2009SE_118,Clupea harengus,22,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.646,0.6510364426613173
2009SE_118,Clupea harengus,22,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.646,0.6511200267469074
2009SE_118,Clupea harengus,22,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.646,0.6512036108324974
2009SE_118,Clupea harengus,23,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.646,0.6512871949180876
2009SE_118,Clupea harengus,23,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.646,0.6513707790036777
2009SE_118,Clupea harengus,23,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.646,0.6514543630892679
2009SE_118,Clupea harengus,23,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.646,0.6515379471748579
2009SE_118,Clupea harengus,24,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.646,0.651621531260448
2009SE_118,Clupea harengus,24,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.646,0.6517051153460381
2009SE_118,Clupea harengus,24,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.646,0.6517886994316282
2009SE_118,Clupea harengus,24,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.646,0.6518722835172184
2009SE_118,Clupea harengus,25,2,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.646,0.6519558676028084
2009SE_118,Clupea harengus,25,2,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6520394516883985
2009SE_118,Clupea harengus,26,1,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6521230357739887
2009SE_118,Clupea harengus,27,2,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6522066198595787
2009SE_118,Clupea harengus,27,2,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6522902039451688
2009SE_118,Clupea harengus,28,2,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.652373788030759
2009SE_118,Clupea harengus,28,2,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.652457372116349
2009SE_118,Clupea harengus,29,2,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6525409562019392
2009SE_118,Clupea harengus,29,2,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6526245402875293
2009SE_118,Clupea harengus,30,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6527081243731193
2009SE_118,Clupea harengus,30,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6527917084587095
2009SE_118,Clupea harengus,30,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6528752925442995
2009SE_118,Clupea harengus,30,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6529588766298897
2009SE_118,Clupea harengus,31,3,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6530424607154798
2009SE_118,Clupea harengus,31,3,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6531260448010698
2009SE_118,Clupea harengus,31,3,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.65320962888666
2009SE_118,Clupea harengus,32,2,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6532932129722501
2009SE_118,Clupea harengus,32,2,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6533767970578402
2009SE_118,Clupea harengus,33,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6534603811434303
2009SE_118,Clupea harengus,33,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6535439652290204
2009SE_118,Clupea harengus,33,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6536275493146105
2009SE_118,Clupea harengus,33,4,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6537111334002006
2009SE_118,Clupea harengus,36,1,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6537947174857907
2009SE_118,Clupea harengus,37,1,2009,26,1,57.9015,11.40933,NA,new,26,642.7861403350296,6420.28773545299,larvae,4.437483318431574,0.9599019569054072,37.233428955078125,-3.677706739332553,2009,Clupea harengus,0,-0.14141943149263256,0.01656249830313353,0.019999455603699392,0.648,0.6538783015713808
2009SE_119,Clupea harengus,20,1,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.648,0.6539618856569709
2009SE_119,Clupea harengus,23,1,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.648,0.6540454697425611
2009SE_119,Clupea harengus,24,4,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.648,0.6541290538281511
2009SE_119,Clupea harengus,24,4,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.648,0.6542126379137412
2009SE_119,Clupea harengus,24,4,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.648,0.6542962219993314
2009SE_119,Clupea harengus,24,4,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.648,0.6543798060849214
2009SE_119,Clupea harengus,25,4,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6544633901705116
2009SE_119,Clupea harengus,25,4,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6545469742561016
2009SE_119,Clupea harengus,25,4,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6546305583416917
2009SE_119,Clupea harengus,25,4,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6547141424272819
2009SE_119,Clupea harengus,26,4,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6547977265128719
2009SE_119,Clupea harengus,26,4,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6548813105984621
2009SE_119,Clupea harengus,26,4,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6549648946840522
2009SE_119,Clupea harengus,26,4,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6550484787696422
2009SE_119,Clupea harengus,27,2,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6551320628552324
2009SE_119,Clupea harengus,27,2,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6552156469408225
2009SE_119,Clupea harengus,28,1,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6552992310264125
2009SE_119,Clupea harengus,30,1,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6553828151120027
2009SE_119,Clupea harengus,31,3,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6554663991975928
2009SE_119,Clupea harengus,31,3,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6555499832831829
2009SE_119,Clupea harengus,31,3,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.655633567368773
2009SE_119,Clupea harengus,32,2,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.655717151454363
2009SE_119,Clupea harengus,32,2,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6558007355399532
2009SE_119,Clupea harengus,33,3,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6558843196255433
2009SE_119,Clupea harengus,33,3,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6559679037111334
2009SE_119,Clupea harengus,33,3,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6560514877967235
2009SE_119,Clupea harengus,34,1,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6561350718823136
2009SE_119,Clupea harengus,35,3,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6562186559679037
2009SE_119,Clupea harengus,35,3,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6563022400534938
2009SE_119,Clupea harengus,35,3,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.656385824139084
2009SE_119,Clupea harengus,36,1,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.656469408224674
2009SE_119,Clupea harengus,37,1,2009,26,1,58.0775,11.292,NA,new,26,635.1695888741824,6439.633716160259,larvae,4.560107316950107,0.8747379512489061,33.58478927612305,-3.677706739332553,2009,Clupea harengus,0,-0.00206672963498152,-0.2935670067871883,4.271371384110846e-6,0.65,0.6565529923102641
2009SE_120,Clupea harengus,20,1,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.65,0.6566365763958543
2009SE_120,Clupea harengus,22,2,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.65,0.6567201604814443
2009SE_120,Clupea harengus,22,2,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.65,0.6568037445670344
2009SE_120,Clupea harengus,23,2,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.65,0.6568873286526246
2009SE_120,Clupea harengus,23,2,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.65,0.6569709127382146
2009SE_120,Clupea harengus,24,2,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.65,0.6570544968238048
2009SE_120,Clupea harengus,24,2,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.65,0.6571380809093949
2009SE_120,Clupea harengus,25,2,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.652,0.6572216649949849
2009SE_120,Clupea harengus,25,2,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.652,0.6573052490805751
2009SE_120,Clupea harengus,26,1,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.652,0.6573888331661651
2009SE_120,Clupea harengus,27,2,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.652,0.6574724172517553
2009SE_120,Clupea harengus,27,2,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.652,0.6575560013373454
2009SE_120,Clupea harengus,28,2,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.652,0.6576395854229354
2009SE_120,Clupea harengus,28,2,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.652,0.6577231695085256
2009SE_120,Clupea harengus,29,2,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.652,0.6578067535941157
2009SE_120,Clupea harengus,29,2,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.652,0.6578903376797058
2009SE_120,Clupea harengus,32,2,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.652,0.6579739217652959
2009SE_120,Clupea harengus,32,2,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.652,0.658057505850886
2009SE_120,Clupea harengus,34,1,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.652,0.6581410899364761
