haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,year_f,sum_no_m2,observed,expected
2007_01_23_52,57.49466666666667,8.651166666666667,2007,1,23,Clupea harengus,0.07119375385247585,old,NA,23,479.09112671989715,6372.505768542464,6.460744534578392,0.6509651923150761,2007,2.590034815196828,0.434,0.4637952559300874
2007_01_23_53,57.68483333333333,8.633666666666667,2007,1,23,Clupea harengus,0.08768301761932334,old,NA,23,478.1564666223659,6393.681570100896,6.124593307888573,0.6647935357035836,2007,2.590034815196828,0.434,0.46441947565543074
2007_01_23_54,57.89566666666666,8.6135,2007,1,23,Clupea harengus,0.02760467129515499,old,NA,23,477.08795470945694,6417.159963617404,5.284949119551482,0.6524999571323146,2007,2.590034815196828,0.436,0.46504369538077406
2007_01_23_55,58.10666666666667,8.562666666666667,2007,1,23,Clupea harengus,0.1060393439629386,old,NA,23,474.22659954390366,6440.669303604858,5.1439128938434715,0.6310273634583747,2007,2.590034815196828,0.436,0.4656679151061174
2007_01_24_56,58.286,8.837166666666667,2007,1,24,Clupea harengus,0.16469865434924033,old,NA,24,490.4519190449676,6460.563686247901,5.0739926727006495,0.6101914091080339,2007,2.590034815196828,0.438,0.46629213483146065
2007_01_24_57,58.17433333333334,9.154166666666669,2007,1,24,Clupea harengus,0.01185123047960905,old,NA,24,509.06833349360534,6448.129862433171,5.2920256239246415,0.6774120222977548,2007,2.590034815196828,0.43934429829427973,0.46691635455680397
2007_01_24_63,57.962,9.628333333333334,2007,1,24,Clupea harengus,0.14756004252908972,old,NA,24,537.1792981331605,6424.65233070293,5.722454955657969,0.7088952069877805,2007,2.590034815196828,0.43998403831385074,0.4675405742821473
2007_01_24_64,58.22366666666667,9.691666666666666,2007,1,24,Clupea harengus,0,old,NA,24,540.6281860865046,6453.820577566391,5.502128801322732,0.7122358658035748,2007,2.590034815196828,0.44,0.4681647940074906
2007_01_24_65,58.5345,9.657333333333334,2007,1,24,Clupea harengus,0.01429280662188847,old,NA,24,538.2733987868932,6488.407477185003,5.468139840330918,0.6742405074848171,2007,2.590034815196828,0.44074539372883736,0.46878901373283394
2007_01_24_66,58.701166666666666,9.803833333333332,2007,1,24,Clupea harengus,0.11770223961205928,old,NA,24,546.5808976838921,6507.0567391193035,5.3526711631502595,0.6593934394006556,2007,2.590034815196828,0.442,0.46941323345817726
2007_01_25_67,58.709666666666664,10.214833333333331,2007,1,25,Clupea harengus,0.04820653011518531,old,NA,25,570.3791997464773,6508.361597553273,5.331206663939397,0.6713274878531482,2007,2.590034815196828,0.4425043095527217,0.4700374531835206
2007_01_25_74,58.4685,11.050166666666666,2007,1,25,Clupea harengus,0.06152748053657524,old,NA,25,619.5853108803925,6482.695563299127,4.548692315803426,0.7799505920111682,2007,2.590034815196828,0.4430282147959806,0.4706616729088639
2007_01_25_75,58.51766666666666,10.701833333333331,2007,1,25,Clupea harengus,0.15746106549832478,old,NA,25,599.1315220344469,6487.601610793083,5.336388234838915,0.7401093732576286,2007,2.590034815196828,0.444,0.4712858926342072
2007_01_25_76,58.2995,10.859166666666669,2007,1,25,Clupea harengus,0.1514890686865209,old,NA,25,608.9662334614977,6463.559556710489,5.322187343654948,0.7759378142245666,2007,2.590034815196828,0.444,0.47191011235955055
2007_01_26_77,58.099833333333336,10.779333333333334,2007,1,26,Clupea harengus,0.02989456107512691,old,NA,26,604.8746659696033,6441.207682686961,5.5192132589215275,0.7560972561110185,2007,2.590034815196828,0.444,0.47253433208489387
2007_01_29_83,57.482,11.216333333333331,2007,1,29,Clupea harengus,0.03668789808917197,old,NA,29,632.878138497958,6373.209509273272,4.673706579420322,1.0553412324705282,2007,2.590034815196828,0.44527706197602673,0.4731585518102372
2007_01_29_84,57.45316666666667,10.776666666666667,2007,1,29,Clupea harengus,0.1309075553365943,old,NA,29,606.6062753218233,6369.225611174466,4.554910144563973,1.0053878258850968,2007,2.590034815196828,0.44532342854933815,0.4737827715355805
2007_01_29_85,57.167,10.744166666666668,2007,1,29,Clupea harengus,0.01580054078281837,old,NA,29,605.4726602673807,6337.324916037251,4.251243519283869,1.155057644711428,2007,2.590034815196828,0.44555317587312315,0.47440699126092384
2007_01_29_86,56.95016666666667,10.850333333333332,2007,1,29,Clupea harengus,0,old,NA,29,612.5461027138113,6313.3621993571105,4.540166633992442,1.2644633162564856,2007,2.590034815196828,0.446,0.47503121098626716
2007_01_30_87,56.7675,10.964333333333334,2007,1,30,Clupea harengus,0.00431013840333317,old,NA,30,620.0628522418723,6293.227385278466,4.656964333105912,1.319055787353249,2007,2.590034815196828,0.446,0.4756554307116105
2007_01_30_88,56.580666666666666,11.121166666666667,2007,1,30,Clupea harengus,0.00745617668702089,old,NA,30,630.2904687827198,6272.722647809681,4.320930975319816,1.3467409690028904,2007,2.590034815196828,0.44626529232691975,0.4762796504369538
2007_01_30_89,56.37266666666667,11.093166666666669,2007,1,30,Clupea harengus,0,old,NA,30,629.2761336845821,6249.524227777288,4.035490252152355,1.41677573082312,2007,2.590034815196828,0.4467269258983433,0.47690387016229713
2007_01_30_93,56.46666666666667,11.494,2007,1,30,Clupea harengus,0,old,NA,30,653.6469370880893,6260.808457650173,4.03678075267492,1.3813491715687165,2007,2.590034815196828,0.448,0.47752808988764045
2007_01_30_94,56.206,11.558666666666667,2007,1,30,Clupea harengus,0.05351626646740115,old,NA,30,658.7084871800262,6231.953004291012,3.8890167253222945,1.434573450137448,2007,2.590034815196828,0.448422882121522,0.4781523096129838
2007_01_30_95,56.131,11.964,2007,1,30,Clupea harengus,0.02823883781494148,old,NA,30,684.2013084210439,6224.617162395419,3.802223179134958,1.3711938360724047,2007,2.590034815196828,0.45,0.4787765293383271
2007_01_30_96,56.351,12.058333333333334,2007,1,30,Clupea harengus,0.01840194304691566,old,NA,30,688.9746017258652,6249.346152675042,3.9284378743465407,1.3526695665788109,2007,2.590034815196828,0.45,0.4794007490636704
2007_01_31_97,56.230666666666664,12.34,2007,1,31,Clupea harengus,0.01153868754551816,old,NA,31,707.0213048203744,6236.770948362093,3.8011780079471817,1.320337639611389,2007,2.590034815196828,0.452,0.48002496878901374
2007_02_01_107,56.689,12.261333333333331,2007,2,1,Clupea harengus,0,old,NA,32,699.725967706685,6287.520164200972,3.811390454073107,1.3292126014520385,2007,2.590034815196828,0.4538082610317506,0.48064918851435706
2007_02_01_108,56.526666666666664,12.472166666666666,2007,2,1,Clupea harengus,0.01311084779580374,old,NA,32,713.5461348013451,6270.098681926198,3.656162709286062,1.2971597926199083,2007,2.590034815196828,0.454,0.4812734082397004
2007_02_01_109,56.558,11.940333333333331,2007,2,1,Clupea harengus,0.00504925654956949,old,NA,32,680.7000741500232,6272.056673347239,3.9895650999088734,1.3693907825732528,2007,2.590034815196828,0.454,0.4818976279650437
2007_02_01_110,56.89083333333333,11.728333333333332,2007,2,1,Clupea harengus,0,old,NA,32,666.2001375318506,6308.549691249483,4.133983070429265,1.3382401130400718,2007,2.590034815196828,0.456,0.48252184769038703
2007_02_02_111,57.07783333333333,11.767,2007,2,2,Clupea harengus,0.00819658134253172,old,NA,33,667.7116402831068,6329.450405107754,4.141564195578852,1.3020873160023467,2007,2.590034815196828,0.456,0.48314606741573035
2007_02_02_112,57.20933333333333,12.047,2007,2,2,Clupea harengus,0.02007484696027163,old,NA,33,684.0223967050619,6344.803333510847,3.502679740973199,1.254730469311418,2007,2.590034815196828,0.456,0.4837702871410737
2007_02_02_113,57.022166666666664,12.198333333333334,2007,2,2,Clupea harengus,0,old,NA,33,694.1353528247844,6324.400743000177,3.648858429943992,1.2973672158210297,2007,2.590034815196828,0.456,0.484394506866417
2007_02_05_119,57.081833333333336,11.4385,2007,2,5,Clupea harengus,0.0317959325782866,old,NA,36,647.7901480546269,6329.135952996684,4.104791124738384,1.2905708899315418,2007,2.590034815196828,0.458,0.4850187265917603
2007_02_05_120,56.81916666666667,11.563666666666666,2007,2,5,Clupea harengus,0,old,NA,36,656.4709757817707,6300.187294944275,4.1445082990599955,1.3500690361012098,2007,2.590034815196828,0.458,0.48564294631710364
2007_02_05_121,56.815,11.9995,2007,2,5,Clupea harengus,0,old,NA,36,683.0829417043296,6300.805073872956,3.9610700857125094,1.3412337574558584,2007,2.590034815196828,0.458,0.48626716604244696
2007_02_06_123,56.867333333333335,12.319333333333333,2007,2,6,Clupea harengus,0,old,NA,37,702.3138798241481,6307.527947269459,3.5341841069146644,1.3149086234241356,2007,2.590034815196828,0.45803662865376105,0.4868913857677903
2007_02_06_124,56.989666666666665,12.034666666666666,2007,2,6,Clupea harengus,0.0085547186676574,old,NA,37,684.3656251543902,6320.331485276309,3.942352599191096,1.3112563393261856,2007,2.590034815196828,0.46,0.4875156054931336
2007_02_06_131,57.233333333333334,11.631166666666669,2007,2,6,Clupea harengus,0,old,NA,37,658.8129996151098,6346.4271559274985,4.200303950325215,1.2594882982715705,2007,2.590034815196828,0.46,0.48813982521847693
2007_02_06_132,57.429833333333335,11.6965,2007,2,6,Clupea harengus,0,old,NA,37,661.8883570023104,6368.445906675745,4.073781691780939,1.207106324098492,2007,2.590034815196828,0.46,0.4887640449438202
2007_02_06_133,57.6325,11.536166666666666,2007,2,6,Clupea harengus,0.01835181410777503,old,NA,37,651.4224584527581,6390.627795334076,4.302502659361186,1.1064902050011594,2007,2.590034815196828,0.4609877069150098,0.4893882646691635
2007_02_06_134,57.839,11.425166666666666,2007,2,6,Clupea harengus,0.016905253663817,old,NA,37,643.9739038013427,6413.365820630791,4.429045914591288,1.026612256399212,2007,2.590034815196828,0.4614666356146336,0.49001248439450684
2007_02_06_135,57.83533333333333,11.113,2007,2,6,Clupea harengus,0.20872503789353364,old,NA,37,625.458284694865,6412.336219385384,5.330561906822714,0.8737006985158033,2007,2.590034815196828,0.462,0.49063670411985016
2007_02_07_136,57.83233333333333,10.7435,2007,2,7,Clupea harengus,0.1459246858037997,old,NA,38,603.5312599923462,6411.377131787703,5.507246506986485,0.7845888999999092,2007,2.590034815196828,0.462,0.4912609238451935
2007_02_07_143,58.28333333333333,10.518333333333333,2007,2,7,Clupea harengus,0,old,NA,38,589.0328143510678,6461.258839589608,5.609417598506629,0.7327230073596658,2007,2.590034815196828,0.46201671806536615,0.4918851435705368
2007_02_07_144,58.331833333333336,11.136333333333331,2007,2,7,Clupea harengus,0.02706147737781023,old,NA,38,625.0936523337645,6467.640395513908,4.6231719966094245,0.8476344534642065,2007,2.590034815196828,0.4621776271853596,0.49250936329588013
2007_02_07_145,58.163,11.25,2007,2,7,Clupea harengus,0.05161493822337081,old,NA,38,632.3757409109504,6449.066279541215,4.599043189745433,0.9057847181140058,2007,2.590034815196828,0.464,0.49313358302122345
2007_02_07_146,58.0105,11.3605,2007,2,7,Clupea harengus,0,old,NA,38,639.4691435857372,6432.31638375255,4.529922279087369,0.9541858716855292,2007,2.590034815196828,0.46409333738638087,0.4937578027465668
2007_02_08_147,57.993833333333335,11.041,2007,2,8,Clupea harengus,0.30134186363148796,old,NA,39,620.6514622614712,6429.846183233125,5.4116692044030374,0.8037812605685316,2007,2.590034815196828,0.4655806362396106,0.4943820224719101
2008SE_101,57.784,10.85833,2008,1,21,Clupea harengus,0.03631150537841322,new,2008SE_043,21,610.49672281898,6406.1788776112935,5.512435599841144,0.8081846913965945,2008,0.7725544706120694,0.4666805765260942,0.4950062421972534
2008SE_102,57.80067,10.507,2008,1,21,Clupea harengus,0.11307533210540938,new,2008SE_044,21,589.5675761729487,6407.515318586132,5.837241818247919,0.7594770625574733,2008,0.7725544706120694,0.46797446162207046,0.49563046192259674
2008SE_103,57.7985,10.16283,2008,1,21,Clupea harengus,0.01273937756330908,new,2008SE_045,21,569.1175945531185,6406.870421518726,6.148576815841992,0.7412345533178752,2008,0.7725544706120694,0.46799138822592795,0.49625468164794007
2008SE_104,57.78817,9.79667,2008,1,22,Clupea harengus,0,new,2008SE_046,22,547.3676405045364,6405.40549709887,6.315412415207106,0.7178202499870543,2008,0.7725544706120694,0.468,0.4968789013732834
2008SE_105,57.78367,9.46033,2008,1,22,Clupea harengus,0.04523865406115991,new,2008SE_047,22,527.3735182562417,6404.718916932965,6.402835986251193,0.6869217395422457,2008,0.7725544706120694,0.468,0.4975031210986267
2008SE_106,57.22333,8.627,2008,1,22,Clupea harengus,0.0118935650931603,new,2008SE_053,22,477.47701292381504,6342.308060851662,5.601304952820561,0.7607827248463976,2008,0.7725544706120694,0.468,0.49812734082397003
2008SE_107,57.43033,8.69767,2008,1,22,Clupea harengus,0.01813611892501286,new,2008SE_054,22,481.8466379532843,6365.3302642541985,6.424677917220678,0.6906407943844235,2008,0.7725544706120694,0.47,0.49875156054931336
2008SE_108,57.63267,8.73483,2008,1,22,Clupea harengus,0,new,2008SE_055,22,484.16585213829745,6387.846311725752,6.347189789761954,0.6714920638855912,2008,0.7725544706120694,0.472,0.4993757802746567
2008SE_109,57.8335,8.76333,2008,1,22,Clupea harengus,0,new,2008SE_056,22,485.9457656141348,6410.198013961113,5.699885995675193,0.6721379237568655,2008,0.7725544706120694,0.472,0.5
2008SE_110,58.02533,8.772,2008,1,22,Clupea harengus,0,new,2008SE_057,22,486.5326341252412,6431.552962301929,5.338139863874291,0.6644783656751794,2008,0.7725544706120694,0.474,0.5006242197253433
2008SE_111,58.21667,8.7675,2008,1,23,Clupea harengus,0,new,2008SE_058,23,486.3402374834425,6452.856673340044,5.160028247688371,0.6011984360861453,2008,0.7725544706120694,0.474,0.5012484394506866
2008SE_112,57.61483,10.7075,2008,1,23,Clupea harengus,0.00369927987351795,new,2008SE_064,23,602.0039924802568,6387.112984594764,5.286655137523398,0.8786456530685797,2008,0.7725544706120694,0.474,0.50187265917603
2008SE_113,57.4245,10.6955,2008,1,23,Clupea harengus,0.01327850026051912,new,2008SE_065,23,601.8162022398946,6365.910516292726,4.898486119343066,0.9817390848405152,2008,0.7725544706120694,0.474,0.5024968789013733
2008SE_114,57.2055,10.69483,2008,1,23,Clupea harengus,0,new,2008SE_067,23,602.3829955433542,6341.534664420491,4.380237942363106,1.128821769357153,2008,0.7725544706120694,0.4741404568199068,0.5031210986267166
2008SE_115,57.00667,10.84333,2008,1,24,Clupea harengus,0.00576587718755797,new,2008SE_068,24,611.9504978164617,6319.639032881232,4.813750567644535,1.220644004069656,2008,0.7725544706120694,0.476,0.5037453183520599
2008SE_116,56.804,10.83633,2008,1,24,Clupea harengus,0,new,2008SE_070,24,612.1312558378638,6297.072320003526,4.980849526836084,1.2738270688065727,2008,0.7725544706120694,0.476,0.5043695380774033
2008SE_117,56.66333,11.07983,2008,1,24,Clupea harengus,0,new,2008SE_071,24,627.4728894292821,6281.843677807468,5.074766435538525,1.3152754486020632,2008,0.7725544706120694,0.478,0.5049937578027466
2008SE_118,56.12983,10.98867,2008,1,24,Clupea harengus,0.01219256787928405,new,2008SE_077,24,623.6034997473578,6222.310813009481,4.536503412030945,1.4551588981394477,2008,0.7725544706120694,0.478,0.5056179775280899
2008SE_119,56.08733,11.3635,2008,1,24,Clupea harengus,0.01173995816391285,new,2008SE_078,24,647.0580344617846,6218.316995032107,4.417286049842559,1.4797623399886346,2008,0.7725544706120694,0.47859100278653205,0.5062421972534332
2008SE_120,56.2145,11.548,2008,1,24,Clupea harengus,0,new,2008SE_079,24,658.012048398552,6232.874193725012,4.596426961504614,1.3776043726043257,2008,0.7725544706120694,0.4785924642831087,0.5068664169787765
2008SE_121,57.86517,11.28683,2008,1,28,Clupea harengus,0.08903686331510281,new,2008SE_084,28,635.6647972631956,6415.992357232014,5.350483078699271,0.9325359620029464,2008,0.7725544706120694,0.478687117876485,0.5074906367041199
2008SE_122,57.7295,11.5435,2008,1,28,Clupea harengus,0.01627182218968047,new,2008SE_085,28,651.4549590050283,6401.438401741102,4.386440632497698,1.0525129066289034,2008,0.7725544706120694,0.4794937021979131,0.5081148564294632
2008SE_123,57.57533,11.60967,2008,1,28,Clupea harengus,0.03248856019070915,new,2008SE_086,28,656.0545473908721,6384.432609914579,4.5321246448593175,1.1093011372237391,2008,0.7725544706120694,0.4804212927818299,0.5087390761548065
2008SE_124,57.45583,11.36967,2008,1,28,Clupea harengus,0,new,2008SE_087,28,642.1707587179253,6370.607545456587,4.988845997062143,1.1189512566946844,2008,0.7725544706120694,0.482,0.5093632958801498
2008SE_125,57.60567,11.14367,2008,1,29,Clupea harengus,0.0130016081852832,new,2008SE_088,29,628.0878326152537,6386.83318367491,5.307056297197135,0.979856557119718,2008,0.7725544706120694,0.482,0.5099875156054932
2008SE_126,57.45117,11.68967,2008,1,29,Clupea harengus,0.00531099708424375,new,2008SE_094,29,661.3844302256261,6370.803822038199,4.548606919739117,1.1860788965615836,2008,0.7725544706120694,0.4828952280026861,0.5106117353308365
2008SE_127,57.28983,11.84183,2008,1,29,Clupea harengus,0.01383480749890404,new,2008SE_095,29,671.2616710989632,6353.224039352655,4.504834620702275,1.2325438624707938,2008,0.7725544706120694,0.484,0.5112359550561798
2008SE_128,57.15033,12.06567,2008,1,29,Clupea harengus,0.00690095911065506,new,2008SE_096,29,685.4449671972909,6338.289638858938,4.162433688984852,1.2496013950822995,2008,0.7725544706120694,0.484,0.5118601747815231
2008SE_129,57.11617,11.66217,2008,1,29,Clupea harengus,0,new,2008SE_097,29,661.1931350359681,6333.463235521339,4.704120724213399,1.277653943159723,2008,0.7725544706120694,0.484,0.5124843945068664
2008SE_130,57.2365,11.34217,2008,1,29,Clupea harengus,0.01051903074440162,new,2008SE_098,29,641.3617768802546,6346.142709193449,4.6919779101770285,1.2173095278923167,2008,0.7725544706120694,0.484,0.5131086142322098
2008SE_131,57.3435,11.57783,2008,1,30,Clupea harengus,0.01312566891006241,new,2008SE_099,30,655.1302157046974,6358.562695975429,4.7212092456320685,1.2073371282504823,2008,0.7725544706120694,0.486,0.5137328339575531
2008SE_132,56.991,11.8985,2008,1,30,Clupea harengus,0,new,2008SE_105,30,676.089706990086,6320.120452246385,4.572893296739247,1.290369681584968,2008,0.7725544706120694,0.486,0.5143570536828964
2008SE_133,56.92067,12.25283,2008,1,30,Clupea harengus,0,new,2008SE_106,30,697.9797981283621,6313.266369686175,4.1447016920330215,1.2750060667048362,2008,0.7725544706120694,0.486,0.5149812734082397
2008SE_134,56.662,12.16617,2008,1,30,Clupea harengus,0,new,2008SE_108,30,694.0393271646924,6284.243270910627,4.478121189528246,1.3131773344648778,2008,0.7725544706120694,0.488,0.5156054931335831
2008SE_135,56.454,12.23217,2008,1,30,Clupea harengus,0.00682461694450886,new,2008SE_109,30,699.1727674586687,6261.294601933237,4.4692802656801005,1.308797685823291,2008,0.7725544706120694,0.488,0.5162297128589264
2008SE_136,56.26067,12.32483,2008,1,31,Clupea harengus,0,new,2008SE_110,31,705.9202409994593,6240.062727085726,4.4227808276954015,1.2931590401658797,2008,0.7725544706120694,0.488,0.5168539325842697
2008SE_137,56.6105,12.46183,2008,2,4,Clupea harengus,0.00544057723005575,new,2008SE_120,35,712.4399573485607,6279.391158508758,4.221394686402449,1.2638485640185848,2008,0.7725544706120694,0.488,0.517478152309613
2008SE_138,56.4805,11.94833,2008,2,4,Clupea harengus,0.00415203285909875,new,2008SE_121,35,681.5617167820411,6263.455959037214,4.582188395460553,1.348540414377178,2008,0.7725544706120694,0.4882880738843232,0.5181023720349563
2008SE_139,56.64017,11.82383,2008,2,5,Clupea harengus,0,new,2008SE_122,36,673.1661641293543,6280.897805269529,4.610139432116539,1.3416358866712892,2008,0.7725544706120694,0.49,0.5187265917602997
2008SE_140,56.80967,11.96033,2008,2,5,Clupea harengus,0,new,2008SE_123,36,680.7186121133744,6300.1079751832895,4.5265351724811955,1.3152364460793875,2008,0.7725544706120694,0.49,0.519350811485643
2008SE_141,58.043,11.27383,2008,2,5,Clupea harengus,0.01986026848572907,new,2008SE_130,36,634.2276506274602,6435.757769280409,4.978897325728647,0.9001913981840262,2008,0.7725544706120694,0.49,0.5199750312109863
2008SE_142,58.211,11.15333,2008,2,5,Clupea harengus,0.04335416416296118,new,2008SE_131,36,626.51880300363,6454.223030675931,4.914793980380604,0.869583005805628,2008,0.7725544706120694,0.492,0.5205992509363296
2008SE_143,58.47783,10.97967,2008,2,6,Clupea harengus,0.15230348990629228,new,2008SE_138,37,615.4434270406268,6483.61081247403,5.057858637854765,0.7670905377093955,2008,0.7725544706120694,0.492,0.521223470661673
2008SE_144,58.68333,10.895,2008,2,6,Clupea harengus,0.02348385525020915,new,2008SE_139,37,609.8608939370606,6506.3438009876145,4.938204642791357,0.7250870591861315,2008,0.7725544706120694,0.4920602857097984,0.5218476903870163
2008SE_145,58.594,10.6495,2008,2,6,Clupea harengus,0,new,2008SE_140,37,595.8747317717598,6496.023135178256,5.379616570254814,0.7232678872614858,2008,0.7725544706120694,0.49298290293244645,0.5224719101123596
2008SE_146,58.43233,10.67933,2008,2,6,Clupea harengus,0,new,2008SE_141,37,598.0582862070554,6478.068963071986,5.5578524553051345,0.7410104306041625,2008,0.7725544706120694,0.494,0.5230961298377028
2008SE_147,58.27933,10.50067,2008,2,6,Clupea harengus,0,new,2008SE_142,37,588.0071004729203,6460.789969116967,5.711326686358908,0.7319533728700258,2008,0.7725544706120694,0.494,0.5237203495630461
2008SE_148,58.15483,10.8375,2008,2,7,Clupea harengus,0.03257441205291523,new,2008SE_143,38,608.1357426516792,6447.421246296147,5.66434129234081,0.7727704761665745,2008,0.7725544706120694,0.4949719910267741,0.5243445692883895
2009SE_101,57.7395,10.42233,2009,1,19,Clupea harengus,0.10365515236408804,new,2009SE_045,19,584.6787442342771,6400.597354539392,5.403324642830809,0.7542552025371747,2009,3.201742816610675,0.494999257246498,0.5249687890137328
2009SE_102,57.7405,10.1075,2009,1,19,Clupea harengus,0.14308929575571955,new,2009SE_046,19,565.9345937207619,6400.358717656809,5.7974446075515065,0.7318332538125928,2009,3.201742816610675,0.49539310632739214,0.5255930087390761
2009SE_103,57.66683,9.78017,2009,1,19,Clupea harengus,0.00797718340745851,new,2009SE_047,19,546.5421537647732,6391.886038434163,6.051463435666173,0.7187743853921792,2009,3.201742816610675,0.496,0.5262172284644194
2009SE_104,57.62117,9.43817,2009,1,19,Clupea harengus,0.01172643598219905,new,2009SE_048,19,526.1727307957059,6386.619627900238,6.059903938553524,0.7084057193910033,2009,3.201742816610675,0.496,0.5268414481897628
2009SE_105,57.76031,8.68531,2009,1,20,Clupea harengus,0.01006903907990897,new,2009SE_054,20,481.2748333588875,6402.068730472362,5.7400580042707405,0.6642956544609202,2009,3.201742816610675,0.496,0.5274656679151061
2009SE_106,57.959,8.697,2009,1,20,Clupea harengus,0,new,2009SE_055,20,482.06947938732986,6424.185706061468,5.170116797836959,0.6454848731425328,2009,3.201742816610675,0.4975400748988613,0.5280898876404494
2009SE_107,58.1505,8.6055,2009,1,20,Clupea harengus,0.06512136820652394,new,2009SE_056,20,476.7794172095289,6445.533894479944,5.161653841561035,0.6108064587336092,2009,3.201742816610675,0.498,0.5287141073657927
2009SE_108,58.29917,8.84467,2009,1,20,Clupea harengus,0.17145070111450042,new,2009SE_057,20,490.89527446520555,6462.028969287027,5.040675690001306,0.60082844959809,2009,3.201742816610675,0.49879559666523704,0.529338327091136
2009SE_109,58.17983,9.15083,2009,1,21,Clupea harengus,0.0771126724982906,new,2009SE_058,21,508.8706966936512,6448.741395696747,5.254238115853128,0.6702216658859744,2009,3.201742816610675,0.4988619707291945,0.5299625468164794
2009SE_110,58.02595,9.50645,2009,1,21,Clupea harengus,0.02290604190450445,new,2009SE_059,21,529.9140279632151,6431.711410640408,5.617499792628473,0.6956969038813638,2009,3.201742816610675,0.4990520543376915,0.5305867665418227
2009SE_111,57.88167,9.81133,2009,1,21,Clupea harengus,0.1163132445003424,new,2009SE_065,21,548.1144756122275,6415.824766815853,5.994625633046269,0.7070414903490012,2009,3.201742816610675,0.5,0.531210986267166
2009SE_112,58.03467,10.0365,2009,1,21,Clupea harengus,0.10109498219996192,new,2009SE_066,21,561.2060013081225,6433.039780704073,5.805601582129358,0.7050613284387585,2009,3.201742816610675,0.5,0.5318352059925093
2009SE_113,58.224,10.20567,2009,1,21,Clupea harengus,0.0500690212161481,new,2009SE_067,21,570.8182844924869,6454.282679957329,5.5987165775487515,0.7104933552480134,2009,3.201742816610675,0.5,0.5324594257178527
2009SE_114,58.41883,10.32183,2009,1,21,Clupea harengus,0.01910500183318407,new,2009SE_068,21,577.2148349591824,6476.100167460314,5.553847575350595,0.709462384449783,2009,3.201742816610675,0.502,0.533083645443196
2009SE_115,58.6153,10.41195,2009,1,22,Clupea harengus,0.16027852203629128,new,2009SE_069,22,582.0189845145475,6498.07954819339,5.400949801555375,0.6991216446711567,2009,3.201742816610675,0.502,0.5337078651685393
2009SE_116,58.79333,10.46717,2009,1,22,Clupea harengus,0.12250873227861106,new,2009SE_070,22,584.7925788497733,6517.968195754652,5.07841383437027,0.6529693483099548,2009,3.201742816610675,0.502,0.5343320848938826
2009SE_117,58.5235,11.10267,2009,1,22,Clupea harengus,0.08417855966187014,new,2009SE_078,22,622.4555551503607,6488.912113225247,4.624118594874777,0.7451530853501204,2009,3.201742816610675,0.506,0.5349563046192259
2009SE_118,57.9015,11.40933,2009,1,26,Clupea harengus,0.17276188435204373,new,2009SE_085,26,642.7861403350296,6420.28773545299,4.437483318431574,0.9599019569054072,2009,3.201742816610675,0.506,0.5355805243445693
2009SE_119,58.0775,11.292,2009,1,26,Clupea harengus,0.13518286222308826,new,2009SE_086,26,635.1695888741824,6439.633716160259,4.560107316950107,0.8747379512489061,2009,3.201742816610675,0.506,0.5362047440699126
2009SE_120,58.29417,11.25633,2009,1,26,Clupea harengus,0.11406199880859642,new,2009SE_087,26,632.2590515593231,6463.6777715305325,4.301261055687665,0.8262583123529732,2009,3.201742816610675,0.506,0.5368289637952559
2009SE_121,58.1405,10.991,2009,1,26,Clupea harengus,0.03875187164945654,new,2009SE_088,26,617.2146726585261,6446.0826602890165,5.366766663921017,0.7893135596418623,2009,3.201742816610675,0.506,0.5374531835205992
2009SE_122,57.93117,10.73867,2009,1,27,Clupea harengus,0.14130647708730432,new,2009SE_089,27,602.9616506721053,6422.371138479588,5.649376355902876,0.733937858984694,2009,3.201742816610675,0.508,0.5380774032459426
2009SE_123,57.9095,10.3,2009,1,27,Clupea harengus,0.11843929426228436,new,2009SE_090,27,577.0328703079433,6419.3750210829985,5.868646358109512,0.7250827262872809,2009,3.201742816610675,0.508,0.5387016229712859
2009SE_124,58.1865,10.59333,2009,1,27,Clupea harengus,0.02774925059894216,new,2009SE_097,27,593.6849386736811,6450.58113760208,5.687653341467347,0.7197235704585192,2009,3.201742816610675,0.51,0.5393258426966292
2009SE_125,58.40317,10.72033,2009,1,27,Clupea harengus,0.04854648640205487,new,2009SE_098,27,600.5350620015679,6474.883461341181,5.420013532268738,0.7287046569913107,2009,3.201742816610675,0.51,0.5399500624219725
2009SE_126,58.58417,10.745,2009,1,27,Clupea harengus,0.1353034844511053,new,2009SE_099,27,601.4532167362062,6495.069222394598,5.251441660618414,0.7135767393429044,2009,3.201742816610675,0.512010169679299,0.5405742821473158
2009SE_127,58.77367,10.76283,2009,1,28,Clupea harengus,0.18055799857668248,new,2009SE_100,28,601.9350621152712,6516.191597347633,5.10625249542918,0.6763903318881607,2009,3.201742816610675,0.5127748414571397,0.5411985018726592
2009SE_128,58.71158,11.04406,2009,1,28,Clupea harengus,0.1174954786742916,new,2009SE_101,28,618.4049924090663,6509.742213330661,4.2023679125256015,0.6887973374826157,2009,3.201742816610675,0.514,0.5418227215980025
2009SE_129,57.6975,10.735,2009,1,28,Clupea harengus,0.08294488132939544,new,2009SE_106,28,603.4111170011108,6396.356270603942,5.2919805409918546,0.8127027205391163,2009,3.201742816610675,0.514,0.5424469413233458
