haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,year_f,sum_no_m2,observed,expected
2019SE_151,56.15217,10.9555,2019,2,1,Clupea harengus,0,new,2019SE_122,32,621.4716799019859,6224.737769866447,3.454556483558969,1.5330388225804208,2019,1.6460715996864759,0.864,0.8751560549313359
2019SE_152,56.61633,11.92317,2019,2,2,Clupea harengus,0.00921064658745509,new,2019SE_131,33,679.3690537425507,6278.500878178892,3.5494422532428707,1.402149728160919,2019,1.6460715996864759,0.864,0.8757802746566792
2019SE_153,56.54683,12.15017,2019,2,2,Clupea harengus,0.00698987576083627,new,2019SE_133,33,693.647847429368,6271.386357491154,3.465430283408237,1.3778786732223505,2019,1.6460715996864759,0.864,0.8764044943820225
2019SE_154,56.54933,11.753,2019,2,2,Clupea harengus,0,new,2019SE_134,33,669.2296844836327,6270.614534950678,3.585931456989565,1.4081190059596915,2019,1.6460715996864759,0.864,0.8770287141073658
2019SE_155,56.49967,11.50767,2019,2,2,Clupea harengus,0.00667604941174235,new,2019SE_135,33,654.3548113719347,6264.511208287245,3.5868270840901677,1.4157549614637397,2019,1.6460715996864759,0.866,0.8776529338327091
2019SE_156,56.7835,11.80017,2019,2,3,Clupea harengus,0.02956336094058798,new,2019SE_136,34,671.0637297503422,6296.784812328026,3.589189382318937,1.391207778767526,2019,1.6460715996864759,0.866,0.8782771535580525
2019SE_157,56.95883,11.67933,2019,2,3,Clupea harengus,0,new,2019SE_147,34,662.919239318858,6315.997276148414,3.713510072199852,1.3507169912436596,2019,1.6460715996864759,0.866,0.8789013732833958
2019SE_158,57.0975,11.5015,2019,2,3,Clupea harengus,0.01303917133586893,new,2019SE_148,34,651.5434705725221,6331.0174636164265,3.694215334105653,1.328063493847373,2019,1.6460715996864759,0.868,0.8795255930087391
2019SE_159,57.20083,11.68483,2019,2,3,Clupea harengus,0,new,2019SE_149,34,662.1936435048399,6342.936958374402,3.755036560654284,1.3080073379924828,2019,1.6460715996864759,0.868,0.8801498127340824
2019SE_160,57.198,12.04533,2019,2,3,Clupea harengus,0,new,2019SE_150,34,683.9779647723387,6343.537944732553,3.1635127850716005,1.3019701771153178,2019,1.6460715996864759,0.87,0.8807740324594258
2020SE_101,56.8523,11.77162,2020,1,24,Clupea harengus,0.01949410469563191,new,2020SE_101,24,669.0099951455429,6304.368508241712,3.952514631694516,1.351005965878225,2020,1.0033859515007484,0.87,0.8813982521847691
2020SE_102,56.67948,11.7635,2020,1,24,Clupea harengus,0.04723098697407865,new,2020SE_102,24,669.2913189194165,6285.120616653119,3.880950190957124,1.3710808243885035,2020,1.0033859515007484,0.872,0.8820224719101124
2020SE_103,56.46915,11.52533,2020,1,24,Clupea harengus,0.02823493153168397,new,2020SE_103,24,655.5664307955855,6261.155262480663,3.9003309711676297,1.38289726555558,2020,1.0033859515007484,0.872,0.8826466916354557
2020SE_104,56.34838,11.26077,2020,1,24,Clupea harengus,0.01717471871059523,new,2020SE_104,24,639.7143096966944,6247.149422076225,3.785469425366358,1.4289879039811784,2020,1.0033859515007484,0.872,0.883270911360799
2020SE_105,56.47802,11.921,2020,1,25,Clupea harengus,0.01432661346456678,new,2020SE_105,25,679.8910106829834,6263.108154075767,3.850839114994627,1.3757613317098838,2020,1.0033859515007484,0.872,0.8838951310861424
2020SE_106,56.33992,12.09285,2020,1,25,Clupea harengus,0.00959767725695106,new,2020SE_106,25,691.162029160321,6248.208962635184,3.80108253807472,1.355493217943562,2020,1.0033859515007484,0.874,0.8845193508114857
2020SE_107,56.46382,12.25447,2020,1,25,Clupea harengus,0.00459226398292867,new,2020SE_107,25,700.4945937003123,6262.451809527823,3.725622980220896,1.342764095736368,2020,1.0033859515007484,0.874,0.885143570536829
2020SE_108,56.62495,12.15988,2020,1,25,Clupea harengus,0.01126918887073287,new,2020SE_108,25,693.8440496311805,6280.1039654019905,3.7727363093618833,1.346636792274338,2020,1.0033859515007484,0.874,0.8857677902621723
2020SE_109,56.56772,12.40277,2020,1,26,Clupea harengus,0.00437296746011892,new,2020SE_109,26,709.0535344244367,6274.451300412022,3.562988909227462,1.3062692095344672,2020,1.0033859515007484,0.8748009561281651,0.88639200998751555
2020SE_110,56.7484,12.33935,2020,1,26,Clupea harengus,0.00395365590012537,new,2020SE_110,26,704.179330826251,6294.357671927613,3.5268058236792372,1.307855529622075,2020,1.0033859515007484,0.876,0.8870162297128589
2020SE_111,56.85948,12.06775,2020,1,26,Clupea harengus,0.00593826555609995,new,2020SE_111,26,687.0251907041097,6305.938097096614,3.747272678956185,1.330092217676767,2020,1.0033859515007484,0.876,0.8876404494382022
2020SE_112,57.02573,12.18788,2020,1,26,Clupea harengus,0,new,2020SE_112,26,693.4825927950791,6324.767465783279,3.517265601135596,1.2952730454488182,2020,1.0033859515007484,0.876,0.8882646691635455
2020SE_113,56.95242,11.81417,2020,1,27,Clupea harengus,0.02787504119416167,new,2020SE_113,27,671.1450920275211,6315.613742917032,3.96994333789137,1.3325420625187812,2020,1.0033859515007484,0.876,0.8888888888888888
2020SE_114,57.05982,11.55465,2020,1,27,Clupea harengus,0.01775433641691746,new,2020SE_114,27,654.9195128086934,6326.944082947431,4.038507760019356,1.2985265414721223,2020,1.0033859515007484,0.878,0.8895131086142322
2020SE_115,57.21217,11.55387,2020,1,27,Clupea harengus,0.01367720349815783,new,2020SE_115,27,654.2371088396999,6343.894650458002,4.093788424379241,1.2571966010883169,2020,1.0033859515007484,0.878,0.8901373283395755
2020SE_116,57.13488,11.83745,2020,1,27,Clupea harengus,0.01320349608902171,new,2020SE_116,27,671.7161501464916,6335.97287384707,3.905129072029801,1.2750928301009168,2020,1.0033859515007484,0.8793969782218337,0.8907615480649188
2020SE_117,57.43963,11.67192,2020,1,28,Clupea harengus,0,new,2020SE_117,28,660.3702382424674,6369.477716962052,3.909925531569044,1.2014834268253691,2020,1.0033859515007484,0.88,0.8913857677902621
2020SE_118,57.60523,11.58743,2020,1,28,Clupea harengus,0,new,2020SE_118,28,654.598076967086,6387.708876135308,3.9014896887460897,1.1233838271598455,2020,1.0033859515007484,0.882,0.8920099875156055
2020SE_119,57.60237,11.27428,2020,1,28,Clupea harengus,0,new,2020SE_119,28,635.9026163776481,6386.720059828262,4.648946885190263,1.015283943456193,2020,1.0033859515007484,0.882,0.8926342072409488
2020SE_120,57.60978,10.9432,2020,1,28,Clupea harengus,0.0571854859444896,new,2020SE_120,28,616.0983693920854,6386.92980587426,4.750830135762997,0.9158719758952152,2020,1.0033859515007484,0.882,0.8932584269662921
2020SE_121,57.47535,10.8215,2020,1,29,Clupea harengus,0.05189986026257637,new,2020SE_121,29,609.2298610044318,6371.765832732448,4.563566646344725,0.9492094371227876,2020,1.0033859515007484,0.882,0.8938826466916354
2020SE_122,57.74987,11.25833,2020,1,29,Clupea harengus,0.05905558563020468,new,2020SE_122,29,634.4026773026567,6403.103546882111,4.770362363046101,0.9495092638109184,2020,1.0033859515007484,0.882,0.8945068664169787
2020SE_123,57.92315,11.18248,2020,1,29,Clupea harengus,0.04757870866273388,new,2020SE_123,29,629.2673156772198,6422.240792539121,4.986626702188021,0.8826323429548703,2020,1.0033859515007484,0.882,0.8951310861423221
2020SE_124,57.76703,10.93505,2020,1,29,Clupea harengus,0.04689780765035014,new,2020SE_124,29,615.1117628494202,6404.417874936992,4.988019867006202,0.8209499056803863,2020,1.0033859515007484,0.884,0.8957553058676654
2020SE_125,57.9638,10.82993,2020,1,29,Clupea harengus,0.00803279088907465,new,2020SE_125,29,608.2668119064185,6426.145743458788,5.211124372445324,0.7555985644132088,2020,1.0033859515007484,0.884,0.8963795255930087
2020SE_126,57.89305,10.50315,2020,1,30,Clupea harengus,0.03410587651536945,new,2020SE_126,30,589.1103222563097,6417.793400335887,5.3002892363765985,0.736761500789434,2020,1.0033859515007484,0.884,0.897003745318352
2020SE_127,58.05118,11.09065,2020,1,30,Clupea harengus,0.02725132886654811,new,2020SE_127,30,623.3882583440927,6436.318681367857,4.9555906877164295,0.8323779528055164,2020,1.0033859515007484,0.884,0.8976279650436954
2020SE_128,58.25268,11.08485,2020,1,30,Clupea harengus,0.02573994542926788,new,2020SE_128,30,622.3524855744688,6458.735674788261,4.719027768800098,0.8433383115379127,2020,1.0033859515007484,0.884,0.8982521847690387
2020SE_129,58.18652,10.81988,2020,1,30,Clupea harengus,0.0138256674578812,new,2020SE_129,30,607.0037461411022,6450.920579148037,5.14182575235953,0.7668933508489792,2020,1.0033859515007484,0.8850510341022164,0.898876404494382
2020SE_130,58.39103,10.91828,2020,1,31,Clupea harengus,0.02762604409754942,new,2020SE_130,31,612.1398421789735,6473.845056400453,4.738103713240073,0.7650353297561258,2020,1.0033859515007484,0.886,0.8995006242197253
2020SE_132,58.23332,10.48267,2020,1,31,Clupea harengus,0.01401387116084465,new,2020SE_132,31,587.0643323546831,6455.644710845787,5.060895428565784,0.7172287128863957,2020,1.0033859515007484,0.886,0.9001248439450686
2020SE_133,58.07258,10.50152,2020,1,31,Clupea harengus,0.00926426525458862,new,2020SE_133,31,588.5695391062238,6437.775827940521,5.231618910077377,0.7226955748900431,2020,1.0033859515007484,0.886,0.900749063670412
2020SE_134,57.5745,11.05668,2020,2,1,Clupea harengus,0.04618740880078286,new,2020SE_134,32,622.9961807567634,6383.203189629929,4.717317803413647,0.957477015917272,2020,1.0033859515007484,0.886,0.9013732833957553
2020SE_135,58.53595,10.92613,2020,2,2,Clupea harengus,0.03427815133001666,new,2020SE_135,33,612.1362871304173,6489.989615463487,4.627127309341494,0.7502762804735041,2020,1.0033859515007484,0.888,0.9019975031210986
2020SE_136,58.70457,10.80585,2020,2,2,Clupea harengus,0.04156711007391984,new,2020SE_136,33,604.6296166926901,6508.565607063626,4.5616750244974265,0.7063444880636928,2020,1.0033859515007484,0.888,0.9026217228464419
2020SE_138,57.84512,8.76795,2020,2,3,Clupea harengus,0.02092122637990624,new,2020SE_138,34,486.22455101987595,6411.490717072452,5.003776156238506,0.6559094805087693,2020,1.0033859515007484,0.888,0.9032459425717853
2020SE_139,57.4592,8.91077,2020,2,3,Clupea harengus,0.00430007825055322,new,2020SE_139,34,494.6464064988026,6368.507318642534,5.565962435291427,0.6608839994781369,2020,1.0033859515007484,0.888,0.9038701622971286
2020SE_140,57.626,8.9022,2020,2,3,Clupea harengus,0.01988948546000723,new,2020SE_140,34,494.1589713561041,6387.077025720223,5.782661304919473,0.655502440239232,2020,1.0033859515007484,0.888,0.9044943820224719
2020SE_141,57.76378,9.18262,2020,2,3,Clupea harengus,0.05859829467301713,new,2020SE_141,34,510.86550921398555,6402.426193715758,5.671164784654734,0.6559553787910126,2020,1.0033859515007484,0.888,0.9051186017478152
2020SE_142,58.25442,9.84818,2020,2,4,Clupea harengus,0.00388797606112071,new,2020SE_142,35,549.7783391117164,6457.3494293127105,5.0190181261975875,0.7003143484303453,2020,1.0033859515007484,0.888,0.9057428214731585
2020SE_143,58.08395,9.83077,2020,2,5,Clupea harengus,0.01080734671253518,new,2020SE_143,36,548.9904205176525,6438.358121620462,5.089492438474746,0.6989817313519003,2020,1.0033859515007484,0.89,0.9063670411985019
2020SE_144,57.86727,9.8356,2020,2,5,Clupea harengus,0.10177618433563884,new,2020SE_144,36,549.5735220201892,6414.2391965609495,5.58404782038716,0.702828464884334,2020,1.0033859515007484,0.89,0.9069912609238452
2021SE_101,58.11099,11.04439,2021,1,19,Clupea harengus,0,new,2021SE_101,19,620.45684808977785,6442.892114310326,4.729690092979076,0.8339762509070267,2021,0.33725497011567585,0.89,0.9076154806491885
2021SE_102,57.94485,11.17784,2021,1,19,Clupea harengus,0,new,2021SE_102,19,628.91471543404,6424.647071084341,4.766089064525963,0.8842932861923467,2021,0.33725497011567585,0.892,0.9082397003745318
2021SE_103,57.39354,11.30013,2021,1,20,Clupea harengus,0,new,2021SE_105,20,638.2342244518795,6363.532217948713,4.1652321911459245,1.1295773409731076,2021,0.33725497011567585,0.894,0.9088639200998752
2021SE_104,57.20053,11.33278,2021,1,20,Clupea harengus,0.00940934216985039,new,2021SE_106,20,640.9322661896028,6342.120479626853,3.726375792284987,1.2535792106147272,2021,0.33725497011567585,0.894,0.9094881398252185
2021SE_105,56.44414,11.90138,2021,1,21,Clupea harengus,0.02135683865375192,new,2021SE_107,21,678.8423332814322,6259.287792520344,3.631490004366794,1.3716359978003878,2021,0.33725497011567585,0.8954852307401597,0.9101123595505618
2021SE_106,56.3293,11.65005,2021,1,21,Clupea harengus,0.01603589827298828,new,2021SE_108,21,663.8472414409224,6245.885144317536,3.634725802982686,1.388381471286987,2021,0.33725497011567585,0.8958940579630434,0.9107365792759051
2021SE_107,56.1462,11.79837,2021,1,21,Clupea harengus,0,new,2021SE_109,21,673.842592727316,6225.878146465432,3.538827690434075,1.4013811993813017,2021,0.33725497011567585,0.896,0.9113607990012484
2021SE_108,56.26511,12.15102,2021,1,21,Clupea harengus,0,new,2021SE_110,21,695.1371459788096,6240.050400861769,3.5533822056388624,1.33430741819894,2021,0.33725497011567585,0.898,0.9119850187265918
2021SE_109,56.41509,12.21672,2021,1,22,Clupea harengus,0.00489287486191246,new,2021SE_111,22,698.4237901337715,6256.921687300433,3.5127544766885124,1.3353039346932083,2021,0.33725497011567585,0.898,0.9126092384519351
2021SE_110,56.60649,11.64817,2021,1,22,Clupea harengus,0,new,2021SE_112,22,662.5420071111389,6276.720675967767,3.686808092188442,1.373623197314765,2021,0.33725497011567585,0.898,0.9132334581772784
2021SE_111,56.65101,12.24985,2021,1,23,Clupea harengus,0,new,2021SE_113,23,699.2235098005523,6283.260800230068,3.463672426977533,1.3281197379600789,2021,0.33725497011567585,0.898,0.9138576779026217
2021SE_112,56.55052,11.95125,2021,1,23,Clupea harengus,0.01768258236108436,new,2021SE_114,23,681.4065292388133,6271.253326016252,3.6430243375119886,1.3683874821821311,2021,0.33725497011567585,0.898,0.9144818976279651
2021SE_113,57.76459,10.80758,2021,1,23,Clupea harengus,0.04015837790694977,new,2021SE_115,23,607.5372318184411,6403.936752703994,4.7885106122018275,0.8051367560821489,2021,0.33725497011567585,0.9,0.9151061173533084
2021SE_114,57.89655,10.5097,2021,1,23,Clupea harengus,0.01402421060895121,new,2021SE_116,23,589.48988512241306,6418.191649794831,5.208292504579678,0.737417779249879,2021,0.33725497011567585,0.902,0.9157303370786517
2021SE_115,57.40323,8.42226,2021,1,24,Clupea harengus,0.08980758314913875,new,2021SE_117,24,465.2842299749715,6362.420514272428,6.028851865915827,0.6431897562832342,2021,0.33725497011567585,0.902,0.916354556803995
2021SE_130,57.59363,8.34514,2021,1,27,Clupea harengus,0,new,2021SE_132,27,460.8545723633489,6383.658057166951,5.629608008515549,0.6143373166147331,2021,0.33725497011567585,0.902,0.9169787765293383
2021SE_131,57.66783,8.65343,2021,1,27,Clupea harengus,0,new,2021SE_133,27,479.32522231532573,6391.782452453151,5.579092323123155,0.6484940381886592,2021,0.33725497011567585,0.902,0.9176029962546817
2021SE_132,57.75094,9.07834,2021,1,28,Clupea harengus,0.02057552117962255,new,2021SE_134,28,504.6627225239602,6400.984780862727,5.611867078926755,0.6504563766746287,2021,0.33725497011567585,0.902,0.918227215980025
2021SE_133,57.83498,9.48486,2021,1,28,Clupea harengus,0.06084642267151708,new,2021SE_135,28,528.7912702622323,6410.441336566449,5.634954483874147,0.6747675100117343,2021,0.33725497011567585,0.902,0.9188514357053683
2021SE_134,58.23641,9.83128,2021,1,28,Clupea harengus,0,new,2021SE_136,28,548.8112743982564,6455.331974410365,4.993933180318392,0.698748444834921,2021,0.33725497011567585,0.904,0.9194756554307116
2021SE_135,58.41017,9.8293,2021,1,28,Clupea harengus,0,new,2021SE_137,28,548.4567087094102,6474.675860194693,4.973340004045401,0.6835433907337827,2021,0.33725497011567585,0.9046821663249285,0.920099875156055
2021SE_136,58.57327,9.81709,2021,1,28,Clupea harengus,0,new,2021SE_138,28,547.5224915758902,6492.826126964713,4.895141110932834,0.659757161493715,2021,0.33725497011567585,0.906,0.9207240948813983
2021SE_137,58.57526,10.16963,2021,1,28,Clupea harengus,0,new,2021SE_139,28,568.0214871803303,6493.351031860457,4.937666242610063,0.6787312124915922,2021,0.33725497011567585,0.906,0.9213483146067416
2021SE_138,58.579,10.57838,2021,1,29,Clupea harengus,0,new,2021SE_140,29,591.7807446117864,6494.2538765524905,4.758529870562535,0.7033462595569578,2021,0.33725497011567585,0.91,0.9219725343320849
2021SE_139,58.27254,11.09722,2021,1,29,Clupea harengus,0,new,2021SE_141,29,623.0094490953646,6460.968715971475,4.503777890930978,0.8448588025504794,2021,0.33725497011567585,0.91,0.9225967540574282
2021SE_140,58.24479,10.75712,2021,1,29,Clupea harengus,0,new,2021SE_142,29,603.1450202978093,6457.308921992868,4.931838411114457,0.7463271491738706,2021,0.33725497011567585,0.91,0.9232209737827716
2021SE_141,58.42522,10.65111,2021,1,29,Clupea harengus,0,new,2021SE_143,29,596.4301290125973,6477.236669008618,4.86689820196009,0.7310336639061294,2021,0.33725497011567585,0.91,0.9238451935081149
2021SE_142,58.67916,10.7298,2021,1,30,Clupea harengus,0,new,2021SE_144,30,600.2969521507854,6505.620725548054,4.56475750123095,0.6969987296098356,2021,0.33725497011567585,0.9101600261889398,0.9244694132334582
2021SE_143,57.79938,11.27315,2021,1,30,Clupea harengus,0,new,2021SE_145,30,635.0994514725442,6408.643087770952,4.581268277069892,0.9362751381720814,2021,0.33725497011567585,0.912,0.9250936329588015
2021SE_144,57.58141,11.20518,2021,1,30,Clupea harengus,0,new,2021SE_146,30,631.8501690904121,6384.251075943692,4.49585526367335,0.988493527034628,2021,0.33725497011567585,0.912,0.9257178526841449
2021SE_145,57.58085,10.93344,2021,1,31,Clupea harengus,0.01038903569995722,new,2021SE_147,31,615.6071133806024,6383.693264777185,4.552167808186152,0.916732110490812,2021,0.33725497011567585,0.912,0.9263420724094882
2021SE_146,57.39658,11.61615,2021,1,31,Clupea harengus,0,new,2021SE_148,31,657.2083134995956,6364.557122930359,3.8173475956113703,1.1917869623784203,2021,0.33725497011567585,0.912,0.9269662921348315
2021SE_147,57.2132,11.8507,2021,1,31,Clupea harengus,0,new,2021SE_149,31,672.1531099748347,6344.720334241826,3.5998696344658168,1.253880727105232,2021,0.33725497011567585,0.912,0.9275905118601748
2021SE_148,57.07843,12.15839,2021,2,1,Clupea harengus,0,new,2021SE_150,32,691.4220178907748,6330.546983990661,3.1022768857174556,1.2930405234724072,2021,0.33725497011567585,0.916,0.9282147315855181
2021SE_149,56.89664,12.16533,2021,2,1,Clupea harengus,0,new,2021SE_151,32,692.7802878875527,6310.343058463041,3.323994792580694,1.3078775455646876,2021,0.33725497011567585,0.916,0.9288389513108615
2021SE_150,56.74008,12.16589,2021,2,1,Clupea harengus,0.00724501716203587,new,2021SE_152,32,693.6206257277667,6292.928289198191,3.466084318184546,1.3326652130814711,2021,0.33725497011567585,0.916,0.9294631710362048
2021SE_151,56.86647,11.88273,2021,2,1,Clupea harengus,0,new,2021SE_153,32,675.7166198084892,6306.225056087078,3.6609443090617986,1.3430325395966112,2021,0.33725497011567585,0.918,0.9300873907615481
2021SE_152,56.96617,11.81943,2021,2,1,Clupea harengus,0,new,2021SE_154,32,671.4017197155345,6317.156756022177,3.71350762875672,1.3172094492444666,2021,0.33725497011567585,0.918,0.9307116104868914
2021SE_153,57.45153,10.83071,2021,2,2,Clupea harengus,0.01726187743674739,new,2021SE_155,33,609.8535165217756,6369.1295192840025,4.115195526945166,1.0080673504584443,2021,0.33725497011567585,0.918,0.9313358302122348
2021SE_154,57.30738,10.7505,2021,2,2,Clupea harengus,0.00756938798116865,new,2021SE_156,33,605.4540654496856,6352.958754310718,3.94994996540265,1.0518315018421849,2021,0.33725497011567585,0.92,0.931960049937578
2021SE_155,57.73113,9.81888,2021,2,4,Clupea harengus,0,new,2021SE_157,35,548.7649097021978,6399.071330853705,5.638133916898271,0.6996717263952648,2021,0.33725497011567585,0.92,0.9325842696629213
2022SE_101,58.53849,10.84675,2022,1,20,Clupea harengus,0.05281589083859921,new,2022SE_901,20,607.5078747571953,6490.142547482188,4.943816764631673,0.7775784752154862,2022,0.8856522584507095,0.922,0.9332084893882646
2022SE_102,58.58722,10.4984,2022,1,20,Clupea harengus,0.00714525318907377,new,2022SE_902,20,587.1100802724972,6495.062400809363,5.1840977931347245,0.7385262192211414,2022,0.8856522584507095,0.922,0.9338327091136079
2022SE_103,58.58603,10.16133,2022,1,20,Clupea harengus,0,new,2022SE_903,20,567.5180761956447,6494.541707373221,5.380783567743184,0.7232399667507979,2022,0.8856522584507095,0.922,0.9344569288389513
2022SE_104,58.53575,9.82539,2022,1,21,Clupea harengus,0.02335189329657405,new,2022SE_904,21,548.0565539119992,6488.654645981296,5.397189715141643,0.7205924229504578,2022,0.8856522584507095,0.922,0.9350811485642946
2022SE_105,57.67481,9.50659,2022,1,21,Clupea harengus,0.01449966432459755,new,2022SE_905,21,530.2149422809255,6392.619558117665,6.116795321750577,0.7317478219588218,2022,0.8856522584507095,0.922,0.9357053682896379
2022SE_106,57.33361,8.8247,2022,1,21,Clupea harengus,0.00576931734314826,new,2022SE_906,21,489.4463757361044,6354.536414271105,5.57712444612508,0.7678780593989242,2022,0.8856522584507095,0.924,0.9363295880149812
2022SE_107,57.17087,8.41429,2022,1,22,Clupea harengus,0.02416633081118137,new,2022SE_907,22,464.58284443099785,6336.558750153329,5.35238122506125,0.7771410593579636,2022,0.8856522584507095,0.924,0.9369538077403246
2022SE_117,57.63571,8.83605,2022,1,24,Clupea harengus,0.03502367281811167,new,2022SE_917,24,490.2108304821353,6388.165626537548,6.158480796481217,0.6961671341024097,2022,0.8856522584507095,0.926,0.9375780274656679
2022SE_118,57.83356,8.8255,2022,1,24,Clupea harengus,0.01152584461555111,new,2022SE_918,24,489.63763383003646,6410.193480180488,5.506675889287465,0.6975428597092072,2022,0.8856522584507095,0.926,0.9382022471910112
2022SE_119,57.86765,9.16172,2022,1,24,Clupea harengus,0.0194795114147957,new,2022SE_919,24,509.5943802348438,6413.986844139405,5.747391773861446,0.7063467766651295,2022,0.8856522584507095,0.926,0.9388264669163545
2022SE_120,58.08539,9.15655,2022,1,25,Clupea harengus,0.00943913733870589,new,2022SE_920,25,509.2315028298243,6438.227661623968,5.250860660671196,0.7163404725929498,2022,0.8856522584507095,0.928,0.9394506866416978
2022SE_121,58.08865,11.13332,2022,1,25,Clupea harengus,0.03135614310023608,new,2022SE_921,25,625.7742504416339,6440.567892520023,4.730963433555246,0.8929384742020712,2022,0.8856522584507095,0.928,0.9400749063670412
2022SE_122,57.83651,11.16818,2022,1,25,Clupea harengus,0.03763420606517235,new,2022SE_922,25,628.729702909039,6412.5708213387,4.966449083449111,0.919580867811578,2022,0.8856522584507095,0.928,0.9406991260923845
2022SE_123,57.66343,11.24701,2022,1,26,Clupea harengus,0.01877938073035727,new,2022SE_923,26,634.048209053269,6393.4611284256125,4.630420621239772,0.997695157622788,2022,0.8856522584507095,0.928,0.9413233458177278
2022SE_124,57.54656,11.33396,2022,1,26,Clupea harengus,0.02207158200964973,new,2022SE_924,26,639.6817196616485,6380.630299331327,4.470438566910852,1.0625760727423754,2022,0.8856522584507095,0.93,0.9419475655430711
2022SE_125,56.54774,11.91036,2022,1,26,Clupea harengus,0.0484308565445919,new,2022SE_925,26,678.9070887737768,6270.836718758871,3.7956445384373305,1.3592930962447738,2022,0.8856522584507095,0.93,0.9425717852684145
2022SE_126,56.33084,12.07404,2022,1,26,Clupea harengus,0.02640644173634417,new,2022SE_926,26,690.0450052971568,6247.146780663828,3.7538395337746935,1.342194537116265,2022,0.8856522584507095,0.93,0.9431960049937578
2022SE_127,56.29802,11.66336,2022,1,26,Clupea harengus,0.01748738618143305,new,2022SE_927,26,664.8046486152404,6242.436804324695,3.793092183433884,1.3796546666430487,2022,0.8856522584507095,0.932,0.9438202247191011
2022SE_128,56.25007,11.50055,2022,1,26,Clupea harengus,0.02491203156232732,new,2022SE_928,26,654.9265243675325,6236.723957142731,3.7928265373710768,1.4025390891154477,2022,0.8856522584507095,0.932,0.9444444444444444
2022SE_129,56.25066,11.13497,2022,1,27,Clupea harengus,0.02374796367119495,new,2022SE_929,27,632.2786108174074,6236.027493514433,3.739107968051427,1.4375929610446516,2022,0.8856522584507095,0.932,0.9450686641697877
2022SE_130,56.24989,10.9114,2022,1,27,Clupea harengus,0.01330689208947447,new,2022SE_930,27,618.4311040078969,6235.535000775405,3.868655306984421,1.453405596281678,2022,0.8856522584507095,0.932,0.9456928838951311
2022SE_131,56.66485,12.0749,2022,1,28,Clupea harengus,0,new,2022SE_931,28,688.4337582647596,6284.305656184644,3.751114749192171,1.340248144069044,2022,0.8856522584507095,0.932,0.9463171036204744
2022SE_132,56.78504,11.82575,2022,1,28,Clupea harengus,0.01761380354272788,new,2022SE_932,28,672.6188445710912,6297.0203650100875,3.8314970881878994,1.3546803656370558,2022,0.8856522584507095,0.932,0.9469413233458177
2022SE_133,56.95301,11.79381,2022,1,28,Clupea harengus,0.00892712641053264,new,2022SE_933,28,669.9046029913173,6315.628569691746,3.894574894673941,1.3262256690026897,2022,0.8856522584507095,0.934,0.947565543071161
2022SE_134,57.13375,11.8349,2022,1,28,Clupea harengus,0.04896113627848359,new,2022SE_934,28,671.5671109599994,6335.840728655864,3.8336068802758594,1.2714941684299963,2022,0.8856522584507095,0.934,0.9481897627965044
2022SE_135,57.04439,12.09922,2022,1,29,Clupea harengus,0.03070659847510275,new,2022SE_935,29,688.009402774722,6326.595556949679,3.4938438379728636,1.2923616234692412,2022,0.8856522584507095,0.934,0.9488139825218477
2022SE_136,56.93077,12.15323,2022,1,29,Clupea harengus,0.03312017978339122,new,2022SE_936,29,691.8684042549579,6314.105813365293,3.4819220308088017,1.3004460520248873,2022,0.8856522584507095,0.934,0.949438202247191
2022SE_137,57.30409,11.80197,2022,1,30,Clupea harengus,0.04760080376911766,new,2022SE_937,30,668.7949828680028,6354.71108713861,3.590642794018069,1.2375510149256883,2022,0.8856522584507095,0.9346845486341044,0.9500624219725343
2022SE_138,57.39933,11.63609,2022,1,30,Clupea harengus,0.04828419526341228,new,2022SE_938,30,658.3943155644841,6364.9094082552,3.8237128167498224,1.2059388953483732,2022,0.8856522584507095,0.936,0.9506866416978776
2022SE_139,57.25213,11.49726,2022,1,31,Clupea harengus,0.0100613671427217,new,2022SE_939,31,650.6560699601919,6348.214486560605,4.011204075479563,1.2590674772437478,2022,0.8856522584507095,0.936,0.951310861423221
2022SE_140,57.43503,10.77594,2022,1,31,Clupea harengus,0.0371318995083546,new,2022SE_940,31,606.615433143853,6367.205846529709,4.323346807282455,1.0139065464349242,2022,0.8856522584507095,0.936,0.9519350811485643
2022SE_141,57.63819,10.79583,2022,1,31,Clupea harengus,0.06286696842633001,new,2022SE_941,31,607.2111522512482,6389.849281876685,4.950003595264871,0.8781439634760575,2022,0.8856522584507095,0.938,0.9525593008739076
2022SE_142,57.83358,10.83076,2022,1,31,Clupea harengus,0.03318193906855982,new,2022SE_942,31,608.7083707810585,6411.652728817564,5.216033497185215,0.8170999858003047,2022,0.8856522584507095,0.938,0.9531835205992509
2022SE_143,57.92092,10.9288,2022,2,1,Clupea harengus,0.03469666110700017,new,2022SE_943,32,614.2516815825728,6421.535689559543,5.230703120569345,0.8180273574363366,2022,0.8856522584507095,0.938,0.9538077403245943
2022SE_144,58.13343,10.84036,2022,2,1,Clupea harengus,0.00515017999385539,new,2022SE_944,32,608.3690362125233,6445.04379741823,5.195685118318643,0.797628705641279,2022,0.8856522584507095,0.938,0.9544319600499376
2022SE_145,58.30052,10.75328,2022,2,1,Clupea harengus,0,new,2022SE_945,32,602.758124960331,6463.50661263692,5.181351224770424,0.7772527939394478,2022,0.8856522584507095,0.938,0.9550561797752809
