term,estimate,std.error,conf.low,conf.high,species
year_f2009,-0.018796709075547112,0.11341934280777584,-0.24109453612898973,0.2035011179778955,Microstomus kitt
year_f2012,-0.12192255451947558,0.1354086365279406,-0.3873186053099139,0.14347349627096273,Microstomus kitt
year_f2014,-0.012455011043125176,0.14232754248717885,-0.29141186832609,0.26650184623983963,Microstomus kitt
year_f2015,-0.08645290026334204,0.12009976020795882,-0.321844104822838,0.1489383042961539,Microstomus kitt
year_f2016,0.10638644764154175,0.13656097844938705,-0.1612681518128073,0.3740410470958908,Microstomus kitt
year_f2017,-0.05211739273807449,0.11250583811379325,-0.27262478349160296,0.16838999801545396,Microstomus kitt
year_f2018,-0.24724466626473607,0.12318414734500092,-0.48868115852721317,-0.005808174002258998,Microstomus kitt
year_f2019,-0.22165853928781318,0.10377339469311546,-0.4250506554397794,-0.01826642313584695,Microstomus kitt
year_f2020,-0.17716910248220585,0.1266987139551807,-0.4254940187219023,0.07115581375749061,Microstomus kitt
year_f2021,-0.5907965216153428,0.11111107991170248,-0.8085702365256315,-0.3730228067050541,Microstomus kitt
year_f2022,-0.07355508862939801,0.12523177333650065,-0.3190048540890227,0.17189467683022663,Microstomus kitt
yday_ct,0.004201316635007742,0.0029997621818048364,-0.00167810920351503,0.010080742473530514,Microstomus kitt
(Intercept),4.234120468618878,0.07724408629380085,4.082724841464324,4.385516095773432,Syngnathus rostellatus
temp_sc,-0.042074526307599884,0.02140811600714145,-0.08403366265845254,-1.1538995674723052e-4,Syngnathus rostellatus
chl_sc,-0.0664865646184539,0.016341210499475765,-0.09851474866121418,-0.034458380575693615,Syngnathus rostellatus
year_f1998,0.01114417362966876,0.09071000243684953,-0.1666441641840968,0.18893251144343434,Syngnathus rostellatus
year_f1999,-0.039872285699228675,0.08382171587895713,-0.2041598299443338,0.12441525854587643,Syngnathus rostellatus
year_f2000,-0.09317773198939927,0.09375183588556635,-0.2769279538096191,0.09057248983082053,Syngnathus rostellatus
year_f2001,0.07953070721214378,0.09798727857212632,-0.11252082973231714,0.2715822441566047,Syngnathus rostellatus
year_f2003,-0.20865513907899466,0.08107453740637738,-0.3675583124587397,-0.04975196569924964,Syngnathus rostellatus
year_f2004,-0.15612310089930378,0.07684131367481548,-0.3067293082266872,-0.005516893571920339,Syngnathus rostellatus
year_f2005,0.017021674086605407,0.08968450645584641,-0.1587567285381035,0.1928000767113143,Syngnathus rostellatus
year_f2006,-0.11250757914172016,0.08879660900523734,-0.2865457347412703,0.06153057645783003,Syngnathus rostellatus
year_f2007,0.13807568253572647,0.09641050879311933,-0.05088544242996956,0.3270368075014225,Syngnathus rostellatus
year_f2008,-0.12119983273876624,0.08329382565349831,-0.28445273115418135,0.04205306567664886,Syngnathus rostellatus
year_f2009,-0.13102232626299512,0.0882069665478483,-0.3039048038823071,0.04186015135631685,Syngnathus rostellatus
year_f2010,0.17473618965073334,0.09916457745024576,-0.019622810693881082,0.36909518999534774,Syngnathus rostellatus
year_f2012,0.017361860804741735,0.09288015946436869,-0.1646799066237579,0.19940362823324134,Syngnathus rostellatus
year_f2013,0.055283375137827155,0.08799705735426953,-0.11718768802204657,0.2277544382977009,Syngnathus rostellatus
year_f2014,0.08592328882320632,0.096378781209318,-0.10297565122092264,0.2748222288673353,Syngnathus rostellatus
year_f2015,0.09310008812886299,0.08608944946870122,-0.07563213227867226,0.2618323085363982,Syngnathus rostellatus
year_f2016,-0.05655503830438771,0.08596103922588641,-0.22503557926075987,0.11192550265198445,Syngnathus rostellatus
year_f2018,-0.09299931252524342,0.09157667747088204,-0.27248630219201275,0.0864876771415259,Syngnathus rostellatus
year_f2019,-0.11541005372870977,0.09406888766875002,-0.2997816856252038,0.06896157816778423,Syngnathus rostellatus
year_f2020,-0.2308271843284251,0.09135917553258663,-0.4098878780295678,-0.05176649062728245,Syngnathus rostellatus
year_f2021,-0.039449007968597134,0.09383480346048237,-0.22336184324753697,0.1444638273103427,Syngnathus rostellatus
year_f2022,-0.3129208420841385,0.09668802963104377,-0.5024258978971259,-0.12341578627115118,Syngnathus rostellatus
yday_ct,0.007473488292610522,0.0018788114014427328,0.0037910856120395415,0.011155890973181502,Syngnathus rostellatus
(Intercept),1.8954641864874313,0.06113888050358354,1.7756341826453095,2.015294190329553,Myoxocephalus scorpius
temp_sc,-0.11050673209942283,0.02599181165799075,-0.161449746842033,-0.059563717356812665,Myoxocephalus scorpius
chl_sc,-0.014236268928373454,0.023078886666156196,-0.05947005559732127,0.030997517740574358,Myoxocephalus scorpius
year_f1999,0.1731944728821168,0.05804224895137269,0.059433755355718654,0.28695519040851497,Myoxocephalus scorpius
year_f2003,-0.02237494309501961,0.06706191996074384,-0.15381389095218526,0.10906400476214603,Myoxocephalus scorpius
year_f2004,0.21810077329619257,0.06413591255914518,0.0923966945646579,0.34380485202772726,Myoxocephalus scorpius
year_f2005,0.24765444267469364,0.05568613722764249,0.13851161927035924,0.35679726607902806,Myoxocephalus scorpius
year_f2006,0.11936907277621762,0.058148744549331964,0.005399627713307223,0.233338517839128,Myoxocephalus scorpius
year_f2007,0.3729785632127981,0.08061703334005497,0.2149720813258256,0.5309850450997706,Myoxocephalus scorpius
year_f2008,0.10723349807848115,0.07312405417196752,-0.03608701450213103,0.25055401065909333,Myoxocephalus scorpius
year_f2009,0.16044795396443803,0.048330616092980214,0.0657216870715649,0.2551742208573112,Myoxocephalus scorpius
year_f2010,-0.0030186147834637815,0.05941135269875739,-0.11946272634583478,0.11342549677890722,Myoxocephalus scorpius
year_f2013,0.22503125112613975,0.06727102423666072,0.0931824664191637,0.3568800358331158,Myoxocephalus scorpius
year_f2015,0.06363466389538074,0.08327815838223589,-0.09958752723262397,0.22685685502338543,Myoxocephalus scorpius
year_f2016,0.16490387927514844,0.0746392471177476,0.018613643091178134,0.31119411545911874,Myoxocephalus scorpius
year_f2017,0.11828513384906725,0.0640493937267282,-0.007249371086945677,0.24381963878508017,Myoxocephalus scorpius
year_f2019,0.23689798262533313,0.053204914328582584,0.1326182667407722,0.34117769850989405,Myoxocephalus scorpius
year_f2020,0.10795849739701442,0.07840776263013556,-0.04571789346641679,0.2616348882604456,Myoxocephalus scorpius
year_f2022,-0.029978400307964413,0.0697478018265129,-0.16668157988876667,0.10672477927283783,Myoxocephalus scorpius
yday_ct,0.006402963775824513,0.0033776650108915973,-2.1713799736410543e-4,0.013023065549013132,Myoxocephalus scorpius
(Intercept),3.315740725027104,0.049067915076434925,3.2195693786808217,3.4119120713733864,Sardina pilchardus
temp_sc,-0.05106270977168949,0.04208680645731119,-0.13355133465232719,0.03142591510894821,Sardina pilchardus
chl_sc,0.03148226788368679,0.035619073627125145,-0.03832983358815895,0.10129436935553254,Sardina pilchardus
year_f2018,-0.2289923053893515,0.055839128103772104,-0.33843498540086314,-0.11954962537783984,Sardina pilchardus
year_f2019,-0.1926110198648037,0.07505610592785156,-0.33971828430321593,-0.04550375542639143,Sardina pilchardus
year_f2020,-0.11205352121066682,0.05921537903391305,-0.2281135314480246,0.004006489026690957,Sardina pilchardus
year_f2021,-0.10583367252561522,0.04828030696980323,-0.2004613353489677,-0.01120600970226275,Sardina pilchardus
year_f2022,-0.21682453213456682,0.049750918045187574,-0.3143345397009383,-0.11931452456819533,Sardina pilchardus
yday_ct,-3.705807409649794e-4,0.0033627363184090134,-0.006961422814551459,0.006220261332621501,Sardina pilchardus
