term,estimate,std.error,conf.low,conf.high,species
year_f2003,-0.17012543970426122,0.09613860403677786,-0.35855364114030286,0.018302761731780387,Syngnathus rostellatus
year_f2004,-0.13841748216585256,0.09467620971785991,-0.323979443405619,0.04714447907391389,Syngnathus rostellatus
year_f2005,0.007492862057160301,0.10424883036741815,-0.19683109089340473,0.2118168150077253,Syngnathus rostellatus
year_f2006,-0.10915505182592262,0.1044720151154517,-0.3139164388445321,0.09560633519268681,Syngnathus rostellatus
year_f2007,0.06294376731800501,0.10216501889066969,-0.13729599018756178,0.2631835248235718,Syngnathus rostellatus
year_f2008,-0.153436954117454,0.10060359512888246,-0.3506163772853128,0.0437424690504048,Syngnathus rostellatus
year_f2009,-0.16469988926497908,0.11169477284367324,-0.383617621299961,0.05421784277000288,Syngnathus rostellatus
year_f2012,0.0021518137471444494,0.10938703221430987,-0.21224282976862552,0.21654645726291444,Syngnathus rostellatus
year_f2013,0.003375255211456185,0.10302884381286159,-0.19855756803055488,0.20530807845346724,Syngnathus rostellatus
year_f2014,0.019132306844308774,0.1106582365415332,-0.19775385136981039,0.23601846505842794,Syngnathus rostellatus
year_f2015,0.01955721912660653,0.09783781975731194,-0.17220138392364615,0.21131582217685924,Syngnathus rostellatus
year_f2016,-0.09579199515920242,0.10147101076516606,-0.29467152173380395,0.10308753141539911,Syngnathus rostellatus
year_f2018,-0.15077031272232397,0.10510249807001866,-0.356767423624751,0.05522679818010309,Syngnathus rostellatus
year_f2019,-0.13588544510146175,0.10650787282185643,-0.3446370399022728,0.07286614969934926,Syngnathus rostellatus
year_f2020,-0.2849065279469453,0.09983895974865936,-0.4805872933082618,-0.08922576258562889,Syngnathus rostellatus
year_f2021,-0.11307505771612476,0.1060753297493981,-0.32097888367315514,0.09482876824090562,Syngnathus rostellatus
year_f2022,-0.44771232406390365,0.10789992705453684,-0.6591922950252949,-0.2362323531025125,Syngnathus rostellatus
year_f2023,-0.08343667197079556,0.11417758570386258,-0.3072206277921015,0.14034728385051037,Syngnathus rostellatus
year_f2024,-0.18599106200386323,0.10492418736229958,-0.39163869034110305,0.01965656633337659,Syngnathus rostellatus
yday_ct,0.006738105628299007,0.0023177820695413948,0.0021953362479851628,0.011280875008612851,Syngnathus rostellatus
(Intercept),1.814938434841906,0.07882137674409531,1.6604513752116161,1.9694254944721958,Myoxocephalus scorpius
temp_sc,-0.12429171316701153,0.02998150458973318,-0.18305438236521088,-0.06552904396881218,Myoxocephalus scorpius
chl_sc,0.01081986747378031,0.023740682102771932,-0.035711014416067305,0.057350749363627926,Myoxocephalus scorpius
year_f1999,0.2480671689294838,0.07016907158322366,0.1105383157977525,0.3855960220612151,Myoxocephalus scorpius
year_f2003,0.2788452196301008,0.07273042663878357,0.1362962028378525,0.4213942364223491,Myoxocephalus scorpius
year_f2004,0.4692375916230947,0.0942128507638725,0.2845837972450577,0.6538913860011317,Myoxocephalus scorpius
year_f2005,0.3423936241623929,0.07614634335808701,0.1931495336261216,0.49163771469866413,Myoxocephalus scorpius
year_f2006,0.25346986478301337,0.06947461474849881,0.11730212203616047,0.38963760752986626,Myoxocephalus scorpius
year_f2007,0.2143783466095277,0.06973089393667434,0.0777083058838636,0.35104838733519184,Myoxocephalus scorpius
year_f2008,0.12922473156937953,0.09708109513792886,-0.06105071848066754,0.3195001816194266,Myoxocephalus scorpius
year_f2009,0.24370320362664605,0.07101577661944697,0.10451483911838838,0.3828915681349037,Myoxocephalus scorpius
year_f2010,0.2767532505968772,0.08761317873392735,0.10503457570730909,0.4484719254864453,Myoxocephalus scorpius
year_f2013,0.3444365866474757,0.08894391368623225,0.1701097191784213,0.51876345411653,Myoxocephalus scorpius
year_f2015,0.10709118700846787,0.09269493999770949,-0.074587556936144,0.28876993095307973,Myoxocephalus scorpius
year_f2016,0.22043602719487038,0.09146259425707601,0.04117263651840147,0.3996994178713393,Myoxocephalus scorpius
year_f2017,0.23673389481766038,0.08876011849557179,0.0627672593028322,0.41070053033248854,Myoxocephalus scorpius
year_f2019,0.18645127989295848,0.06421746647388278,0.06058735842573987,0.3123152013601771,Myoxocephalus scorpius
year_f2020,0.025660099419176623,0.08074655635671112,-0.13260024291561087,0.18392044175396413,Myoxocephalus scorpius
year_f2022,-0.057501903303189404,0.08655393012041405,-0.2271444890595975,0.11214068245321868,Myoxocephalus scorpius
year_f2023,0.10652327342237884,0.08940735339090534,-0.06871191917684068,0.2817584660215984,Myoxocephalus scorpius
yday_ct,0.004621425945102363,0.003809204041420719,-0.002844476785846665,0.01208732867605139,Myoxocephalus scorpius
