term,estimate,std.error,conf.low,conf.high,species
year_f2003,-0.17012543969455537,0.09613860405222138,-0.35855364116086574,0.018302761771754994,Syngnathus rostellatus
year_f2004,-0.13841748213149954,0.0946762097438567,-0.32397944342221874,0.04714447915921968,Syngnathus rostellatus
year_f2005,0.007492862112491352,0.10424883037098574,-0.19683109084506603,0.2118168150700487,Syngnathus rostellatus
year_f2006,-0.10915505180844609,0.10447201517330719,-0.3139164389404502,0.095606335323558,Syngnathus rostellatus
year_f2007,0.06294376736818207,0.10216501878286888,-0.13729598992609904,0.26318352466246314,Syngnathus rostellatus
year_f2008,-0.15343695412604189,0.10060359504263866,-0.35061637712486593,0.04374246887278216,Syngnathus rostellatus
year_f2009,-0.16469988933199547,0.11169477289763059,-0.38361762147273193,0.05421784280874098,Syngnathus rostellatus
year_f2012,0.0021518136835273617,0.10938703220602633,-0.2122428298160072,0.2165464571830619,Syngnathus rostellatus
year_f2013,0.0033752551405705324,0.10302884384042463,-0.1985575681554631,0.20530807843660415,Syngnathus rostellatus
year_f2014,0.01913230668802258,0.11065823660386749,-0.19775385164826956,0.2360184650243147,Syngnathus rostellatus
year_f2015,0.019557219163021583,0.09783781953031354,-0.17220138344232241,0.21131582176836558,Syngnathus rostellatus
year_f2016,-0.09579199524390708,0.10147101085524154,-0.2946715219950533,0.10308753150723918,Syngnathus rostellatus
year_f2018,-0.1507703127706602,0.10510249812592691,-0.3567674237826654,0.05522679824134502,Syngnathus rostellatus
year_f2019,-0.13588544513927925,0.1065078728976538,-0.34463704008865037,0.07286614981009187,Syngnathus rostellatus
year_f2020,-0.28490652790996895,0.09983895966727092,-0.48058729311176696,-0.08922576270817092,Syngnathus rostellatus
year_f2021,-0.11307505774599466,0.10607532979639252,-0.3209788837951324,0.0948287683031431,Syngnathus rostellatus
year_f2022,-0.44771232397896527,0.10789992678781739,-0.6591922944175959,-0.23623235354033464,Syngnathus rostellatus
year_f2023,-0.08343667197444811,0.11417758573329041,-0.30722062785343157,0.14034728390453532,Syngnathus rostellatus
year_f2024,-0.1859910620418719,0.10492418743847065,-0.3916386905284043,0.01965656644466046,Syngnathus rostellatus
yday_ct,0.006738105621890813,0.002317782069957172,0.0021953362407620605,0.011280875003019565,Syngnathus rostellatus
(Intercept),1.814938434841906,0.07882137674409531,1.6604513752116161,1.9694254944721958,Myoxocephalus scorpius
temp_sc,-0.12429171316701153,0.02998150458973318,-0.18305438236521088,-0.06552904396881218,Myoxocephalus scorpius
chl_sc,0.01081986747378031,0.023740682102771932,-0.035711014416067305,0.057350749363627926,Myoxocephalus scorpius
year_f1999,0.2480671689294838,0.07016907158322366,0.1105383157977525,0.3855960220612151,Myoxocephalus scorpius
year_f2003,0.2788452196301008,0.07273042663878357,0.1362962028378525,0.4213942364223491,Myoxocephalus scorpius
year_f2004,0.4692375916230947,0.0942128507638725,0.2845837972450577,0.6538913860011317,Myoxocephalus scorpius
year_f2005,0.3423936241623929,0.07614634335808701,0.1931495336261216,0.49163771469866413,Myoxocephalus scorpius
year_f2006,0.25346986478301337,0.06947461474849881,0.11730212203616047,0.38963760752986626,Myoxocephalus scorpius
year_f2007,0.2143783466095277,0.06973089393667434,0.0777083058838636,0.35104838733519184,Myoxocephalus scorpius
year_f2008,0.12922473156937953,0.09708109513792886,-0.06105071848066754,0.3195001816194266,Myoxocephalus scorpius
year_f2009,0.24370320362664605,0.07101577661944697,0.10451483911838838,0.3828915681349037,Myoxocephalus scorpius
year_f2010,0.2767532505968772,0.08761317873392735,0.10503457570730909,0.4484719254864453,Myoxocephalus scorpius
year_f2013,0.3444365866474757,0.08894391368623225,0.1701097191784213,0.51876345411653,Myoxocephalus scorpius
year_f2015,0.10709118700846787,0.09269493999770949,-0.074587556936144,0.28876993095307973,Myoxocephalus scorpius
year_f2016,0.22043602719487038,0.09146259425707601,0.04117263651840147,0.3996994178713393,Myoxocephalus scorpius
year_f2017,0.23673389481766038,0.08876011849557179,0.0627672593028322,0.41070053033248854,Myoxocephalus scorpius
year_f2019,0.18645127989295848,0.06421746647388278,0.06058735842573987,0.3123152013601771,Myoxocephalus scorpius
year_f2020,0.025660099419176623,0.08074655635671112,-0.13260024291561087,0.18392044175396413,Myoxocephalus scorpius
year_f2022,-0.057501903303189404,0.08655393012041405,-0.2271444890595975,0.11214068245321868,Myoxocephalus scorpius
year_f2023,0.10652327342237884,0.08940735339090534,-0.06871191917684068,0.2817584660215984,Myoxocephalus scorpius
yday_ct,0.004621425945102363,0.003809204041420719,-0.002844476785846665,0.01208732867605139,Myoxocephalus scorpius
