term,estimate,std.error,conf.low,conf.high,species
year_f1999,-0.034631254349686384,0.08199412606775593,-0.19533678838632476,0.12607427968695198,Syngnathus rostellatus
year_f2000,-0.09531172185848875,0.09220877064705847,-0.27603759138543743,0.08541414766845991,Syngnathus rostellatus
year_f2001,0.05520737194466647,0.09679773145871765,-0.13451269549959988,0.2449274393889328,Syngnathus rostellatus
year_f2003,-0.18195233530535912,0.08117026238627968,-0.3410431261981335,-0.022861544412584756,Syngnathus rostellatus
year_f2004,-0.16545843201440635,0.07513618757521646,-0.3127226535974765,-0.018194210431336233,Syngnathus rostellatus
year_f2005,-0.014809427930209576,0.08885335067387085,-0.18895879515670416,0.15933993929628498,Syngnathus rostellatus
year_f2006,-0.11641414254948011,0.08709475835280163,-0.28711673216319034,0.0542884470642301,Syngnathus rostellatus
year_f2007,0.10426405820877548,0.09574363698702977,-0.08339002203467984,0.2919181384522308,Syngnathus rostellatus
year_f2008,-0.13852581370149802,0.08400529133090688,-0.3031731592208703,0.026121531817874244,Syngnathus rostellatus
year_f2009,-0.133693371111314,0.09339209501713573,-0.31673851378564266,0.04935177156301465,Syngnathus rostellatus
year_f2012,0.01553542377087239,0.09093295421137529,-0.16268989149125299,0.19376073903299776,Syngnathus rostellatus
year_f2013,0.05919482592084875,0.08656352132290006,-0.11046655824700034,0.22885621008869783,Syngnathus rostellatus
year_f2014,0.0752975885768249,0.09437481508994817,-0.10967365004710071,0.2602688272007505,Syngnathus rostellatus
year_f2015,0.0683784116802795,0.08440447157491775,-0.09705131274069398,0.23380813610125298,Syngnathus rostellatus
year_f2016,-0.07177761524808259,0.08425859330947127,-0.23692142352265383,0.09336619302648864,Syngnathus rostellatus
year_f2018,-0.10928160788382468,0.09006056155889432,-0.28579706496671,0.06723384919906061,Syngnathus rostellatus
year_f2019,-0.1386253843430916,0.0926495304060558,-0.3202151271235095,0.04296435843732635,Syngnathus rostellatus
year_f2020,-0.26099300250333723,0.09029767476532242,-0.4379731929310804,-0.08401281207559405,Syngnathus rostellatus
year_f2021,-0.052833549244392264,0.09226706394150971,-0.23367367152900553,0.128006573040221,Syngnathus rostellatus
year_f2022,-0.33438617406917015,0.09473544306611348,-0.5200642305381973,-0.148708117600143,Syngnathus rostellatus
yday_ct,0.008396564299651469,0.0019569162795808523,0.004561078870912884,0.012232049728390055,Syngnathus rostellatus
(Intercept),1.8830755674771773,0.0662889599722375,1.7531515933589745,2.01299954159538,Myoxocephalus scorpius
temp_sc,-0.12541779070340503,0.02948868019529676,-0.18321454183780622,-0.06762103956900382,Myoxocephalus scorpius
chl_sc,-0.016982166940695823,0.024166074786607067,-0.06434680317014714,0.03038246928875549,Myoxocephalus scorpius
year_f1999,0.16713717707936446,0.05765506150229595,0.054135333008422645,0.28013902115030626,Myoxocephalus scorpius
year_f2003,-0.052194207777825886,0.06740375948980394,-0.18430314880044146,0.0799147332447897,Myoxocephalus scorpius
year_f2004,0.22220231413503097,0.06535086842979103,0.09411696565422495,0.350287662615837,Myoxocephalus scorpius
year_f2005,0.2657752910687921,0.058349456706553386,0.15141245740646836,0.38013812473111586,Myoxocephalus scorpius
year_f2006,0.10654925584774311,0.05992426292849602,-0.01090014129221778,0.223998652987704,Myoxocephalus scorpius
year_f2007,0.40034585254321237,0.08681785979771876,0.23018597412483577,0.570505730961589,Myoxocephalus scorpius
year_f2008,0.12419038774844074,0.08099179991524601,-0.03455062312851559,0.28293139862539707,Myoxocephalus scorpius
year_f2009,0.15565283727527457,0.0503317134806201,0.05700449157307007,0.25430118297747906,Myoxocephalus scorpius
year_f2010,-0.016553481236471993,0.06934062129970428,-0.1524586016495233,0.11935163917657932,Myoxocephalus scorpius
year_f2013,0.23250195127934783,0.06927156865925681,0.09673217155461097,0.3682717310040847,Myoxocephalus scorpius
year_f2015,0.10116574090995156,0.08956448296249156,-0.07437741999048314,0.27670890181038627,Myoxocephalus scorpius
year_f2016,0.17582138745348355,0.07748229727054268,0.02395887536379382,0.3276838995431733,Myoxocephalus scorpius
year_f2017,0.12580684881006285,0.06713215928098833,-0.005769765585080577,0.2573834632052063,Myoxocephalus scorpius
year_f2019,0.24553951904840143,0.055545902598620356,0.13667155046633578,0.3544074876304671,Myoxocephalus scorpius
year_f2020,0.1381542071717904,0.08482828513320731,-0.028106176559590412,0.3044145909031712,Myoxocephalus scorpius
year_f2022,-0.025557079262851393,0.07258174171784713,-0.1678146789650201,0.1167005204393173,Myoxocephalus scorpius
yday_ct,0.006530522332792628,0.0036920112813056444,-7.056868090820111e-4,0.013766731474667268,Myoxocephalus scorpius
