haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,depth
2001_01_30_101,57.64533333333333,8.703,2001,1,30,Syngnathus rostellatus,0,old,NA,30,482.27136080291865,6389.263946728188,5.402248062626029,0.695752065989279,176.083251953125
2001_01_30_102,57.7905,8.701166666666667,2001,1,30,Agonus cataphractus,0,old,NA,30,482.2331869406729,6405.425464457871,5.340639963457704,0.695752065989279,450.1332702636719
2001_01_30_102,57.7905,8.701166666666667,2001,1,30,Ammodytidae,0,old,NA,30,482.2331869406729,6405.425464457871,5.340639963457704,0.695752065989279,450.1332702636719
2001_01_30_102,57.7905,8.701166666666667,2001,1,30,Anguilla anguilla,0,old,NA,30,482.2331869406729,6405.425464457871,5.340639963457704,0.695752065989279,450.1332702636719
2001_01_30_102,57.7905,8.701166666666667,2001,1,30,Aphia minuta,0.048564867092537545,old,NA,30,482.2331869406729,6405.425464457871,5.340639963457704,0.695752065989279,450.1332702636719
2001_01_30_102,57.7905,8.701166666666667,2001,1,30,Chirolophis ascanii,0,old,NA,30,482.2331869406729,6405.425464457871,5.340639963457704,0.695752065989279,450.1332702636719
2001_01_30_102,57.7905,8.701166666666667,2001,1,30,Clupea harengus,0.032376578061691696,old,NA,30,482.2331869406729,6405.425464457871,5.340639963457704,0.695752065989279,450.1332702636719
2001_01_30_102,57.7905,8.701166666666667,2001,1,30,Crystallogobius linearis,0.21044775740099603,old,NA,30,482.2331869406729,6405.425464457871,5.340639963457704,0.695752065989279,450.1332702636719
2001_01_30_102,57.7905,8.701166666666667,2001,1,30,Microstomus kitt,0,old,NA,30,482.2331869406729,6405.425464457871,5.340639963457704,0.695752065989279,450.1332702636719
2001_01_30_102,57.7905,8.701166666666667,2001,1,30,Myoxocephalus scorpius,0,old,NA,30,482.2331869406729,6405.425464457871,5.340639963457704,0.695752065989279,450.1332702636719
2001_01_30_102,57.7905,8.701166666666667,2001,1,30,Pholis gunnellus,0,old,NA,30,482.2331869406729,6405.425464457871,5.340639963457704,0.695752065989279,450.1332702636719
2001_01_30_102,57.7905,8.701166666666667,2001,1,30,Pomatoschistus sp,0,old,NA,30,482.2331869406729,6405.425464457871,5.340639963457704,0.695752065989279,450.1332702636719
2001_01_30_102,57.7905,8.701166666666667,2001,1,30,Syngnathus rostellatus,0,old,NA,30,482.2331869406729,6405.425464457871,5.340639963457704,0.695752065989279,450.1332702636719
2001_01_30_103,57.737833333333334,9.141166666666667,2001,1,30,Agonus cataphractus,0,old,NA,30,508.40514389966376,6399.531694147552,5.508059397051454,0.7677611708641052,115.77642059326172
2001_01_30_103,57.737833333333334,9.141166666666667,2001,1,30,Ammodytidae,0,old,NA,30,508.40514389966376,6399.531694147552,5.508059397051454,0.7677611708641052,115.77642059326172
2001_01_30_103,57.737833333333334,9.141166666666667,2001,1,30,Anguilla anguilla,0,old,NA,30,508.40514389966376,6399.531694147552,5.508059397051454,0.7677611708641052,115.77642059326172
2001_01_30_103,57.737833333333334,9.141166666666667,2001,1,30,Aphia minuta,0.026076875985046828,old,NA,30,508.40514389966376,6399.531694147552,5.508059397051454,0.7677611708641052,115.77642059326172
2001_01_30_103,57.737833333333334,9.141166666666667,2001,1,30,Chirolophis ascanii,0,old,NA,30,508.40514389966376,6399.531694147552,5.508059397051454,0.7677611708641052,115.77642059326172
2001_01_30_103,57.737833333333334,9.141166666666667,2001,1,30,Clupea harengus,0.5476143956859835,old,NA,30,508.40514389966376,6399.531694147552,5.508059397051454,0.7677611708641052,115.77642059326172
2001_01_30_103,57.737833333333334,9.141166666666667,2001,1,30,Crystallogobius linearis,0.13038437992523413,old,NA,30,508.40514389966376,6399.531694147552,5.508059397051454,0.7677611708641052,115.77642059326172
2001_01_30_103,57.737833333333334,9.141166666666667,2001,1,30,Microstomus kitt,0,old,NA,30,508.40514389966376,6399.531694147552,5.508059397051454,0.7677611708641052,115.77642059326172
2001_01_30_103,57.737833333333334,9.141166666666667,2001,1,30,Myoxocephalus scorpius,0,old,NA,30,508.40514389966376,6399.531694147552,5.508059397051454,0.7677611708641052,115.77642059326172
2001_01_30_103,57.737833333333334,9.141166666666667,2001,1,30,Pholis gunnellus,0,old,NA,30,508.40514389966376,6399.531694147552,5.508059397051454,0.7677611708641052,115.77642059326172
2001_01_30_103,57.737833333333334,9.141166666666667,2001,1,30,Pomatoschistus sp,0,old,NA,30,508.40514389966376,6399.531694147552,5.508059397051454,0.7677611708641052,115.77642059326172
2001_01_30_103,57.737833333333334,9.141166666666667,2001,1,30,Syngnathus rostellatus,0.026076875985046828,old,NA,30,508.40514389966376,6399.531694147552,5.508059397051454,0.7677611708641052,115.77642059326172
2001_01_30_104,57.66166666666667,9.468166666666667,2001,1,30,Agonus cataphractus,0,old,NA,30,527.9333546252659,6391.139894738744,5.689347593245998,0.798188196074578,29.908069610595703
2001_01_30_104,57.66166666666667,9.468166666666667,2001,1,30,Ammodytidae,0,old,NA,30,527.9333546252659,6391.139894738744,5.689347593245998,0.798188196074578,29.908069610595703
2001_01_30_104,57.66166666666667,9.468166666666667,2001,1,30,Anguilla anguilla,0,old,NA,30,527.9333546252659,6391.139894738744,5.689347593245998,0.798188196074578,29.908069610595703
2001_01_30_104,57.66166666666667,9.468166666666667,2001,1,30,Aphia minuta,0.024025609715850965,old,NA,30,527.9333546252659,6391.139894738744,5.689347593245998,0.798188196074578,29.908069610595703
2001_01_30_104,57.66166666666667,9.468166666666667,2001,1,30,Chirolophis ascanii,0,old,NA,30,527.9333546252659,6391.139894738744,5.689347593245998,0.798188196074578,29.908069610595703
2001_01_30_104,57.66166666666667,9.468166666666667,2001,1,30,Clupea harengus,0.12813658515120513,old,NA,30,527.9333546252659,6391.139894738744,5.689347593245998,0.798188196074578,29.908069610595703
2001_01_30_104,57.66166666666667,9.468166666666667,2001,1,30,Crystallogobius linearis,0.00800853657195032,old,NA,30,527.9333546252659,6391.139894738744,5.689347593245998,0.798188196074578,29.908069610595703
2001_01_30_104,57.66166666666667,9.468166666666667,2001,1,30,Microstomus kitt,0,old,NA,30,527.9333546252659,6391.139894738744,5.689347593245998,0.798188196074578,29.908069610595703
2001_01_30_104,57.66166666666667,9.468166666666667,2001,1,30,Myoxocephalus scorpius,0,old,NA,30,527.9333546252659,6391.139894738744,5.689347593245998,0.798188196074578,29.908069610595703
2001_01_30_104,57.66166666666667,9.468166666666667,2001,1,30,Pholis gunnellus,0,old,NA,30,527.9333546252659,6391.139894738744,5.689347593245998,0.798188196074578,29.908069610595703
2001_01_30_104,57.66166666666667,9.468166666666667,2001,1,30,Pomatoschistus sp,0,old,NA,30,527.9333546252659,6391.139894738744,5.689347593245998,0.798188196074578,29.908069610595703
2001_01_30_104,57.66166666666667,9.468166666666667,2001,1,30,Syngnathus rostellatus,0,old,NA,30,527.9333546252659,6391.139894738744,5.689347593245998,0.798188196074578,29.908069610595703
2001_01_30_91,58.27883333333333,8.9005,2001,1,30,Agonus cataphractus,0,old,NA,30,494.16442365178267,6459.758531742449,4.784513215095785,0.7854905166933615,349.98736572265625
2001_01_30_91,58.27883333333333,8.9005,2001,1,30,Ammodytidae,0,old,NA,30,494.16442365178267,6459.758531742449,4.784513215095785,0.7854905166933615,349.98736572265625
2001_01_30_91,58.27883333333333,8.9005,2001,1,30,Anguilla anguilla,0,old,NA,30,494.16442365178267,6459.758531742449,4.784513215095785,0.7854905166933615,349.98736572265625
2001_01_30_91,58.27883333333333,8.9005,2001,1,30,Aphia minuta,0.02212281810667574,old,NA,30,494.16442365178267,6459.758531742449,4.784513215095785,0.7854905166933615,349.98736572265625
2001_01_30_91,58.27883333333333,8.9005,2001,1,30,Chirolophis ascanii,0,old,NA,30,494.16442365178267,6459.758531742449,4.784513215095785,0.7854905166933615,349.98736572265625
2001_01_30_91,58.27883333333333,8.9005,2001,1,30,Clupea harengus,0,old,NA,30,494.16442365178267,6459.758531742449,4.784513215095785,0.7854905166933615,349.98736572265625
2001_01_30_91,58.27883333333333,8.9005,2001,1,30,Crystallogobius linearis,0.13273690864005447,old,NA,30,494.16442365178267,6459.758531742449,4.784513215095785,0.7854905166933615,349.98736572265625
2001_01_30_91,58.27883333333333,8.9005,2001,1,30,Microstomus kitt,0,old,NA,30,494.16442365178267,6459.758531742449,4.784513215095785,0.7854905166933615,349.98736572265625
2001_01_30_91,58.27883333333333,8.9005,2001,1,30,Myoxocephalus scorpius,0,old,NA,30,494.16442365178267,6459.758531742449,4.784513215095785,0.7854905166933615,349.98736572265625
2001_01_30_91,58.27883333333333,8.9005,2001,1,30,Pholis gunnellus,0,old,NA,30,494.16442365178267,6459.758531742449,4.784513215095785,0.7854905166933615,349.98736572265625
2001_01_30_91,58.27883333333333,8.9005,2001,1,30,Pomatoschistus sp,0,old,NA,30,494.16442365178267,6459.758531742449,4.784513215095785,0.7854905166933615,349.98736572265625
2001_01_30_91,58.27883333333333,8.9005,2001,1,30,Syngnathus rostellatus,0,old,NA,30,494.16442365178267,6459.758531742449,4.784513215095785,0.7854905166933615,349.98736572265625
2001_01_30_92,58.17066666666667,8.682666666666666,2001,1,30,Agonus cataphractus,0,old,NA,30,481.3320496875445,6447.755186548862,4.779026942099335,0.722304170170138,400.7874755859375
2001_01_30_92,58.17066666666667,8.682666666666666,2001,1,30,Ammodytidae,0,old,NA,30,481.3320496875445,6447.755186548862,4.779026942099335,0.722304170170138,400.7874755859375
2001_01_30_92,58.17066666666667,8.682666666666666,2001,1,30,Anguilla anguilla,0,old,NA,30,481.3320496875445,6447.755186548862,4.779026942099335,0.722304170170138,400.7874755859375
2001_01_30_92,58.17066666666667,8.682666666666666,2001,1,30,Aphia minuta,0,old,NA,30,481.3320496875445,6447.755186548862,4.779026942099335,0.722304170170138,400.7874755859375
2001_01_30_92,58.17066666666667,8.682666666666666,2001,1,30,Chirolophis ascanii,0,old,NA,30,481.3320496875445,6447.755186548862,4.779026942099335,0.722304170170138,400.7874755859375
2001_01_30_92,58.17066666666667,8.682666666666666,2001,1,30,Clupea harengus,0.04212484693646996,old,NA,30,481.3320496875445,6447.755186548862,4.779026942099335,0.722304170170138,400.7874755859375
2001_01_30_92,58.17066666666667,8.682666666666666,2001,1,30,Crystallogobius linearis,0.12637454080940985,old,NA,30,481.3320496875445,6447.755186548862,4.779026942099335,0.722304170170138,400.7874755859375
2001_01_30_92,58.17066666666667,8.682666666666666,2001,1,30,Microstomus kitt,0,old,NA,30,481.3320496875445,6447.755186548862,4.779026942099335,0.722304170170138,400.7874755859375
2001_01_30_92,58.17066666666667,8.682666666666666,2001,1,30,Myoxocephalus scorpius,0,old,NA,30,481.3320496875445,6447.755186548862,4.779026942099335,0.722304170170138,400.7874755859375
2001_01_30_92,58.17066666666667,8.682666666666666,2001,1,30,Pholis gunnellus,0,old,NA,30,481.3320496875445,6447.755186548862,4.779026942099335,0.722304170170138,400.7874755859375
2001_01_30_92,58.17066666666667,8.682666666666666,2001,1,30,Pomatoschistus sp,0,old,NA,30,481.3320496875445,6447.755186548862,4.779026942099335,0.722304170170138,400.7874755859375
2001_01_30_92,58.17066666666667,8.682666666666666,2001,1,30,Syngnathus rostellatus,0,old,NA,30,481.3320496875445,6447.755186548862,4.779026942099335,0.722304170170138,400.7874755859375
2001_01_30_93,57.995,8.707333333333333,2001,1,30,Agonus cataphractus,0,old,NA,30,482.6983264851751,6428.190965678483,5.045476901146685,0.738747614045297,579.5474853515625
2001_01_30_93,57.995,8.707333333333333,2001,1,30,Ammodytidae,0,old,NA,30,482.6983264851751,6428.190965678483,5.045476901146685,0.738747614045297,579.5474853515625
2001_01_30_93,57.995,8.707333333333333,2001,1,30,Anguilla anguilla,0,old,NA,30,482.6983264851751,6428.190965678483,5.045476901146685,0.738747614045297,579.5474853515625
2001_01_30_93,57.995,8.707333333333333,2001,1,30,Aphia minuta,0.017287419934119266,old,NA,30,482.6983264851751,6428.190965678483,5.045476901146685,0.738747614045297,579.5474853515625
2001_01_30_93,57.995,8.707333333333333,2001,1,30,Chirolophis ascanii,0,old,NA,30,482.6983264851751,6428.190965678483,5.045476901146685,0.738747614045297,579.5474853515625
2001_01_30_93,57.995,8.707333333333333,2001,1,30,Clupea harengus,0.017287419934119266,old,NA,30,482.6983264851751,6428.190965678483,5.045476901146685,0.738747614045297,579.5474853515625
2001_01_30_93,57.995,8.707333333333333,2001,1,30,Crystallogobius linearis,0.08643709967059633,old,NA,30,482.6983264851751,6428.190965678483,5.045476901146685,0.738747614045297,579.5474853515625
2001_01_30_93,57.995,8.707333333333333,2001,1,30,Microstomus kitt,0,old,NA,30,482.6983264851751,6428.190965678483,5.045476901146685,0.738747614045297,579.5474853515625
2001_01_30_93,57.995,8.707333333333333,2001,1,30,Myoxocephalus scorpius,0,old,NA,30,482.6983264851751,6428.190965678483,5.045476901146685,0.738747614045297,579.5474853515625
2001_01_30_93,57.995,8.707333333333333,2001,1,30,Pholis gunnellus,0,old,NA,30,482.6983264851751,6428.190965678483,5.045476901146685,0.738747614045297,579.5474853515625
2001_01_30_93,57.995,8.707333333333333,2001,1,30,Pomatoschistus sp,0,old,NA,30,482.6983264851751,6428.190965678483,5.045476901146685,0.738747614045297,579.5474853515625
2001_01_30_93,57.995,8.707333333333333,2001,1,30,Syngnathus rostellatus,0,old,NA,30,482.6983264851751,6428.190965678483,5.045476901146685,0.738747614045297,579.5474853515625
2001_01_30_99,57.28333333333333,8.739,2001,1,30,Agonus cataphractus,0,old,NA,30,484.2655156163134,6348.956134586597,5.562258615801454,0.9880119331421391,23.99842071533203
2001_01_30_99,57.28333333333333,8.739,2001,1,30,Ammodytidae,0.015888311749359528,old,NA,30,484.2655156163134,6348.956134586597,5.562258615801454,0.9880119331421391,23.99842071533203
2001_01_30_99,57.28333333333333,8.739,2001,1,30,Anguilla anguilla,0,old,NA,30,484.2655156163134,6348.956134586597,5.562258615801454,0.9880119331421391,23.99842071533203
2001_01_30_99,57.28333333333333,8.739,2001,1,30,Aphia minuta,0.015888311749359528,old,NA,30,484.2655156163134,6348.956134586597,5.562258615801454,0.9880119331421391,23.99842071533203
2001_01_30_99,57.28333333333333,8.739,2001,1,30,Chirolophis ascanii,0,old,NA,30,484.2655156163134,6348.956134586597,5.562258615801454,0.9880119331421391,23.99842071533203
2001_01_30_99,57.28333333333333,8.739,2001,1,30,Clupea harengus,0.05560909112275835,old,NA,30,484.2655156163134,6348.956134586597,5.562258615801454,0.9880119331421391,23.99842071533203
2001_01_30_99,57.28333333333333,8.739,2001,1,30,Crystallogobius linearis,0.015888311749359528,old,NA,30,484.2655156163134,6348.956134586597,5.562258615801454,0.9880119331421391,23.99842071533203
2001_01_30_99,57.28333333333333,8.739,2001,1,30,Microstomus kitt,0,old,NA,30,484.2655156163134,6348.956134586597,5.562258615801454,0.9880119331421391,23.99842071533203
2001_01_30_99,57.28333333333333,8.739,2001,1,30,Myoxocephalus scorpius,0,old,NA,30,484.2655156163134,6348.956134586597,5.562258615801454,0.9880119331421391,23.99842071533203
2001_01_30_99,57.28333333333333,8.739,2001,1,30,Pholis gunnellus,0,old,NA,30,484.2655156163134,6348.956134586597,5.562258615801454,0.9880119331421391,23.99842071533203
2001_01_30_99,57.28333333333333,8.739,2001,1,30,Pomatoschistus sp,0.007944155874679764,old,NA,30,484.2655156163134,6348.956134586597,5.562258615801454,0.9880119331421391,23.99842071533203
2001_01_30_99,57.28333333333333,8.739,2001,1,30,Syngnathus rostellatus,0,old,NA,30,484.2655156163134,6348.956134586597,5.562258615801454,0.9880119331421391,23.99842071533203
2001_01_31_105,57.61966666666667,9.778166666666667,2001,1,31,Agonus cataphractus,0,old,NA,31,546.4828849091421,6386.634329118328,5.75257706180696,0.9599884402367376,28.908069610595703
2001_01_31_105,57.61966666666667,9.778166666666667,2001,1,31,Ammodytidae,0,old,NA,31,546.4828849091421,6386.634329118328,5.75257706180696,0.9599884402367376,28.908069610595703
2001_01_31_105,57.61966666666667,9.778166666666667,2001,1,31,Anguilla anguilla,0,old,NA,31,546.4828849091421,6386.634329118328,5.75257706180696,0.9599884402367376,28.908069610595703
2001_01_31_105,57.61966666666667,9.778166666666667,2001,1,31,Aphia minuta,0.006216315531602156,old,NA,31,546.4828849091421,6386.634329118328,5.75257706180696,0.9599884402367376,28.908069610595703
2001_01_31_105,57.61966666666667,9.778166666666667,2001,1,31,Chirolophis ascanii,0,old,NA,31,546.4828849091421,6386.634329118328,5.75257706180696,0.9599884402367376,28.908069610595703
2001_01_31_105,57.61966666666667,9.778166666666667,2001,1,31,Clupea harengus,0,old,NA,31,546.4828849091421,6386.634329118328,5.75257706180696,0.9599884402367376,28.908069610595703
2001_01_31_105,57.61966666666667,9.778166666666667,2001,1,31,Crystallogobius linearis,0,old,NA,31,546.4828849091421,6386.634329118328,5.75257706180696,0.9599884402367376,28.908069610595703
2001_01_31_105,57.61966666666667,9.778166666666667,2001,1,31,Microstomus kitt,0,old,NA,31,546.4828849091421,6386.634329118328,5.75257706180696,0.9599884402367376,28.908069610595703
2001_01_31_105,57.61966666666667,9.778166666666667,2001,1,31,Myoxocephalus scorpius,0,old,NA,31,546.4828849091421,6386.634329118328,5.75257706180696,0.9599884402367376,28.908069610595703
2001_01_31_105,57.61966666666667,9.778166666666667,2001,1,31,Pholis gunnellus,0,old,NA,31,546.4828849091421,6386.634329118328,5.75257706180696,0.9599884402367376,28.908069610595703
2001_01_31_105,57.61966666666667,9.778166666666667,2001,1,31,Pomatoschistus sp,0,old,NA,31,546.4828849091421,6386.634329118328,5.75257706180696,0.9599884402367376,28.908069610595703
2001_01_31_105,57.61966666666667,9.778166666666667,2001,1,31,Syngnathus rostellatus,0,old,NA,31,546.4828849091421,6386.634329118328,5.75257706180696,0.9599884402367376,28.908069610595703
2001_01_31_111,58.0865,10.023333333333333,2001,1,31,Agonus cataphractus,0,old,NA,31,560.3410740442624,6438.797968219271,5.599350270917341,0.9616687384343917,249.9825897216797
2001_01_31_111,58.0865,10.023333333333333,2001,1,31,Ammodytidae,0.02686285863505796,old,NA,31,560.3410740442624,6438.797968219271,5.599350270917341,0.9616687384343917,249.9825897216797
2001_01_31_111,58.0865,10.023333333333333,2001,1,31,Anguilla anguilla,0,old,NA,31,560.3410740442624,6438.797968219271,5.599350270917341,0.9616687384343917,249.9825897216797
2001_01_31_111,58.0865,10.023333333333333,2001,1,31,Aphia minuta,0.02686285863505796,old,NA,31,560.3410740442624,6438.797968219271,5.599350270917341,0.9616687384343917,249.9825897216797
2001_01_31_111,58.0865,10.023333333333333,2001,1,31,Chirolophis ascanii,0,old,NA,31,560.3410740442624,6438.797968219271,5.599350270917341,0.9616687384343917,249.9825897216797
2001_01_31_111,58.0865,10.023333333333333,2001,1,31,Clupea harengus,0,old,NA,31,560.3410740442624,6438.797968219271,5.599350270917341,0.9616687384343917,249.9825897216797
2001_01_31_111,58.0865,10.023333333333333,2001,1,31,Crystallogobius linearis,0.1343142931752898,old,NA,31,560.3410740442624,6438.797968219271,5.599350270917341,0.9616687384343917,249.9825897216797
2001_01_31_111,58.0865,10.023333333333333,2001,1,31,Microstomus kitt,0,old,NA,31,560.3410740442624,6438.797968219271,5.599350270917341,0.9616687384343917,249.9825897216797
2001_01_31_111,58.0865,10.023333333333333,2001,1,31,Myoxocephalus scorpius,0,old,NA,31,560.3410740442624,6438.797968219271,5.599350270917341,0.9616687384343917,249.9825897216797
2001_01_31_111,58.0865,10.023333333333333,2001,1,31,Pholis gunnellus,0,old,NA,31,560.3410740442624,6438.797968219271,5.599350270917341,0.9616687384343917,249.9825897216797
2001_01_31_111,58.0865,10.023333333333333,2001,1,31,Pomatoschistus sp,0,old,NA,31,560.3410740442624,6438.797968219271,5.599350270917341,0.9616687384343917,249.9825897216797
2001_01_31_111,58.0865,10.023333333333333,2001,1,31,Syngnathus rostellatus,0,old,NA,31,560.3410740442624,6438.797968219271,5.599350270917341,0.9616687384343917,249.9825897216797
2001_01_31_112,58.156333333333336,10.496833333333333,2001,1,31,Agonus cataphractus,0,old,NA,31,588.0862547425065,6447.092969601697,5.378703258883604,1.0476807336653433,212.03506469726562
2001_01_31_112,58.156333333333336,10.496833333333333,2001,1,31,Ammodytidae,0,old,NA,31,588.0862547425065,6447.092969601697,5.378703258883604,1.0476807336653433,212.03506469726562
2001_01_31_112,58.156333333333336,10.496833333333333,2001,1,31,Anguilla anguilla,0.01796874062878597,old,NA,31,588.0862547425065,6447.092969601697,5.378703258883604,1.0476807336653433,212.03506469726562
2001_01_31_112,58.156333333333336,10.496833333333333,2001,1,31,Aphia minuta,0.03593748125757194,old,NA,31,588.0862547425065,6447.092969601697,5.378703258883604,1.0476807336653433,212.03506469726562
2001_01_31_112,58.156333333333336,10.496833333333333,2001,1,31,Chirolophis ascanii,0,old,NA,31,588.0862547425065,6447.092969601697,5.378703258883604,1.0476807336653433,212.03506469726562
2001_01_31_112,58.156333333333336,10.496833333333333,2001,1,31,Clupea harengus,0,old,NA,31,588.0862547425065,6447.092969601697,5.378703258883604,1.0476807336653433,212.03506469726562
2001_01_31_112,58.156333333333336,10.496833333333333,2001,1,31,Crystallogobius linearis,0.44921851571964927,old,NA,31,588.0862547425065,6447.092969601697,5.378703258883604,1.0476807336653433,212.03506469726562
2001_01_31_112,58.156333333333336,10.496833333333333,2001,1,31,Microstomus kitt,0,old,NA,31,588.0862547425065,6447.092969601697,5.378703258883604,1.0476807336653433,212.03506469726562
2001_01_31_112,58.156333333333336,10.496833333333333,2001,1,31,Myoxocephalus scorpius,0,old,NA,31,588.0862547425065,6447.092969601697,5.378703258883604,1.0476807336653433,212.03506469726562
2001_01_31_112,58.156333333333336,10.496833333333333,2001,1,31,Pholis gunnellus,0,old,NA,31,588.0862547425065,6447.092969601697,5.378703258883604,1.0476807336653433,212.03506469726562
2001_01_31_112,58.156333333333336,10.496833333333333,2001,1,31,Pomatoschistus sp,0,old,NA,31,588.0862547425065,6447.092969601697,5.378703258883604,1.0476807336653433,212.03506469726562
2001_01_31_112,58.156333333333336,10.496833333333333,2001,1,31,Syngnathus rostellatus,0.01796874062878597,old,NA,31,588.0862547425065,6447.092969601697,5.378703258883604,1.0476807336653433,212.03506469726562
2001_01_31_113,58.235,10.884166666666667,2001,1,31,Agonus cataphractus,0,old,NA,31,610.6321322587359,6456.420734429623,5.106446100050448,1.1108046481686253,146.83506774902344
2001_01_31_113,58.235,10.884166666666667,2001,1,31,Ammodytidae,0,old,NA,31,610.6321322587359,6456.420734429623,5.106446100050448,1.1108046481686253,146.83506774902344
2001_01_31_113,58.235,10.884166666666667,2001,1,31,Anguilla anguilla,0,old,NA,31,610.6321322587359,6456.420734429623,5.106446100050448,1.1108046481686253,146.83506774902344
2001_01_31_113,58.235,10.884166666666667,2001,1,31,Aphia minuta,0.14881716963942618,old,NA,31,610.6321322587359,6456.420734429623,5.106446100050448,1.1108046481686253,146.83506774902344
2001_01_31_113,58.235,10.884166666666667,2001,1,31,Chirolophis ascanii,0,old,NA,31,610.6321322587359,6456.420734429623,5.106446100050448,1.1108046481686253,146.83506774902344
2001_01_31_113,58.235,10.884166666666667,2001,1,31,Clupea harengus,0,old,NA,31,610.6321322587359,6456.420734429623,5.106446100050448,1.1108046481686253,146.83506774902344
2001_01_31_113,58.235,10.884166666666667,2001,1,31,Crystallogobius linearis,1.0417201874759832,old,NA,31,610.6321322587359,6456.420734429623,5.106446100050448,1.1108046481686253,146.83506774902344
2001_01_31_113,58.235,10.884166666666667,2001,1,31,Microstomus kitt,0,old,NA,31,610.6321322587359,6456.420734429623,5.106446100050448,1.1108046481686253,146.83506774902344
2001_01_31_113,58.235,10.884166666666667,2001,1,31,Myoxocephalus scorpius,0,old,NA,31,610.6321322587359,6456.420734429623,5.106446100050448,1.1108046481686253,146.83506774902344
2001_01_31_113,58.235,10.884166666666667,2001,1,31,Pholis gunnellus,0,old,NA,31,610.6321322587359,6456.420734429623,5.106446100050448,1.1108046481686253,146.83506774902344
2001_01_31_113,58.235,10.884166666666667,2001,1,31,Pomatoschistus sp,0,old,NA,31,610.6321322587359,6456.420734429623,5.106446100050448,1.1108046481686253,146.83506774902344
2001_01_31_113,58.235,10.884166666666667,2001,1,31,Syngnathus rostellatus,0.037204292409856544,old,NA,31,610.6321322587359,6456.420734429623,5.106446100050448,1.1108046481686253,146.83506774902344
2001_01_31_114,58.44983333333333,11.0845,2001,1,31,Agonus cataphractus,0,old,NA,31,621.6520145639449,6480.679422252237,4.886120014805954,0.9975285183998845,54.62479019165039
2001_01_31_114,58.44983333333333,11.0845,2001,1,31,Ammodytidae,0,old,NA,31,621.6520145639449,6480.679422252237,4.886120014805954,0.9975285183998845,54.62479019165039
2001_01_31_114,58.44983333333333,11.0845,2001,1,31,Anguilla anguilla,0,old,NA,31,621.6520145639449,6480.679422252237,4.886120014805954,0.9975285183998845,54.62479019165039
2001_01_31_114,58.44983333333333,11.0845,2001,1,31,Aphia minuta,0.1344041355118619,old,NA,31,621.6520145639449,6480.679422252237,4.886120014805954,0.9975285183998845,54.62479019165039
2001_01_31_114,58.44983333333333,11.0845,2001,1,31,Chirolophis ascanii,0,old,NA,31,621.6520145639449,6480.679422252237,4.886120014805954,0.9975285183998845,54.62479019165039
2001_01_31_114,58.44983333333333,11.0845,2001,1,31,Clupea harengus,0.16800516938982737,old,NA,31,621.6520145639449,6480.679422252237,4.886120014805954,0.9975285183998845,54.62479019165039
2001_01_31_114,58.44983333333333,11.0845,2001,1,31,Crystallogobius linearis,0.033601033877965474,old,NA,31,621.6520145639449,6480.679422252237,4.886120014805954,0.9975285183998845,54.62479019165039
2001_01_31_114,58.44983333333333,11.0845,2001,1,31,Microstomus kitt,0,old,NA,31,621.6520145639449,6480.679422252237,4.886120014805954,0.9975285183998845,54.62479019165039
2001_01_31_114,58.44983333333333,11.0845,2001,1,31,Myoxocephalus scorpius,0,old,NA,31,621.6520145639449,6480.679422252237,4.886120014805954,0.9975285183998845,54.62479019165039
2001_01_31_114,58.44983333333333,11.0845,2001,1,31,Pholis gunnellus,0.016800516938982737,old,NA,31,621.6520145639449,6480.679422252237,4.886120014805954,0.9975285183998845,54.62479019165039
2001_01_31_114,58.44983333333333,11.0845,2001,1,31,Pomatoschistus sp,0.016800516938982737,old,NA,31,621.6520145639449,6480.679422252237,4.886120014805954,0.9975285183998845,54.62479019165039
2001_01_31_114,58.44983333333333,11.0845,2001,1,31,Syngnathus rostellatus,0,old,NA,31,621.6520145639449,6480.679422252237,4.886120014805954,0.9975285183998845,54.62479019165039
2001_02_01_115,58.42433333333334,10.730333333333334,2001,2,1,Agonus cataphractus,0,old,NA,32,601.0589460435033,6477.254306370536,5.079026548324123,0.9510355476410158,137.66506958007812
2001_02_01_115,58.42433333333334,10.730333333333334,2001,2,1,Ammodytidae,0,old,NA,32,601.0589460435033,6477.254306370536,5.079026548324123,0.9510355476410158,137.66506958007812
2001_02_01_115,58.42433333333334,10.730333333333334,2001,2,1,Anguilla anguilla,0,old,NA,32,601.0589460435033,6477.254306370536,5.079026548324123,0.9510355476410158,137.66506958007812
2001_02_01_115,58.42433333333334,10.730333333333334,2001,2,1,Aphia minuta,0.12019463406428409,old,NA,32,601.0589460435033,6477.254306370536,5.079026548324123,0.9510355476410158,137.66506958007812
2001_02_01_115,58.42433333333334,10.730333333333334,2001,2,1,Chirolophis ascanii,0,old,NA,32,601.0589460435033,6477.254306370536,5.079026548324123,0.9510355476410158,137.66506958007812
2001_02_01_115,58.42433333333334,10.730333333333334,2001,2,1,Clupea harengus,0.08012975604285605,old,NA,32,601.0589460435033,6477.254306370536,5.079026548324123,0.9510355476410158,137.66506958007812
2001_02_01_115,58.42433333333334,10.730333333333334,2001,2,1,Crystallogobius linearis,0.4407136582357083,old,NA,32,601.0589460435033,6477.254306370536,5.079026548324123,0.9510355476410158,137.66506958007812
